etf,ticker,name,weight_pct,sector,location
XNAS,DASH,DOORDASH INC CLASS A,0.3,Consumer Discretionary,United States
XNAS,WBD,WARNER BROS. DISCOVERY INC SERIES,0.29,Communication,United States
XNAS,REGN,REGENERON PHARMACEUTICALS INC,0.28,Health Care,United States
XNAS,PCAR,PACCAR INC,0.28,Industrials,United States
XNAS,BKR,BAKER HUGHES CLASS A,0.27,Energy,United States
XNAS,ABNB,AIRBNB INC CLASS A,0.26,Consumer Discretionary,United States
XNAS,ARM,ARM HOLDINGS AMERICAN DEPOSITARY S,0.25,Information Technology,United Kingdom
XNAS,PDD,PDD HOLDINGS ADS INC,0.24,Consumer Discretionary,China
XNAS,MCHP,MICROCHIP TECHNOLOGY INC,0.23,Information Technology,United States
XNAS,FANG,DIAMONDBACK ENERGY INC,0.23,Energy,United States
XNAS,FAST,FASTENAL,0.23,Industrials,United States
XNAS,EA,ELECTRONIC ARTS INC,0.22,Communication,United States
XNAS,XEL,XCEL ENERGY INC,0.22,Utilities,United States
XNAS,ODFL,OLD DOMINION FREIGHT LINE INC,0.21,Industrials,United States
XNAS,FER,FERROVIAL NV,0.21,Industrials,Spain
XNAS,USD,USD CASH,0.21,Cash and/or Derivatives,United States
XNAS,EXC,EXELON CORP,0.21,Utilities,United States
XNAS,IDXX,IDEXX LABORATORIES INC,0.2,Health Care,United States
XNAS,CCEP,COCA COLA EUROPACIFIC PARTNERS PLC,0.2,Consumer Staples,Netherlands
XNAS,KDP,KEURIG DR PEPPER INC,0.19,Consumer Staples,United States
XNAS,ADSK,AUTODESK INC,0.18,Information Technology,United States
XNAS,MSTR,STRATEGY INC CLASS A,0.18,Information Technology,United States
XNAS,TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,0.17,Communication,United States
XNAS,PYPL,PAYPAL HOLDINGS INC,0.17,Financials,United States
XNAS,ALNY,ALNYLAM PHARMACEUTICALS INC,0.17,Health Care,United States
XNAS,PAYX,PAYCHEX INC,0.16,Industrials,United States
XNAS,TRI,THOMSON REUTERS CORP,0.16,Industrials,Canada
XNAS,AXON,AXON ENTERPRISE INC,0.15,Industrials,United States
XNAS,ROP,ROPER TECHNOLOGIES INC,0.15,Information Technology,United States
XNAS,DXCM,DEXCOM INC,0.13,Health Care,United States
XNAS,GEHC,GE HEALTHCARE TECHNOLOGIES INC,0.13,Health Care,United States
XNAS,CPRT,COPART INC,0.13,Industrials,United States
XNAS,KHC,KRAFT HEINZ,0.12,Consumer Staples,United States
XNAS,WDAY,WORKDAY INC CLASS A,0.12,Information Technology,United States
XNAS,VRSK,VERISK ANALYTICS INC,0.11,Industrials,United States
XNAS,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS COR,0.1,Information Technology,United States
XNAS,ZS,ZSCALER INC,0.09,Information Technology,United States
XNAS,INSM,INSMED INC,0.09,Health Care,United States
XNAS,ICSUAGD,BLK ICS USD LIQ AGENCY DIS,0.08,Cash and/or Derivatives,Ireland
XNAS,CHTR,CHARTER COMMUNICATIONS INC CLASS A,0.08,Communication,United States
XNAS,MLIFT,CASH COLLATERAL USD MLIFT,0.02,Cash and/or Derivatives,United States
XNAS,EUR,EUR CASH,0.01,Cash and/or Derivatives,European Union
