etf,ticker,name,weight_pct,sector,location
XNAS,ROP,ROPER TECHNOLOGIES INC,0.15,Information Technology,United States
XNAS,WDAY,WORKDAY INC CLASS A,0.14,Information Technology,United States
XNAS,CPRT,COPART INC,0.13,Industrials,United States
XNAS,GEHC,GE HEALTHCARE TECHNOLOGIES INC,0.13,Health Care,United States
XNAS,DXCM,DEXCOM INC,0.12,Health Care,United States
XNAS,KHC,KRAFT HEINZ,0.12,Consumer Staples,United States
XNAS,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS COR,0.11,Information Technology,United States
XNAS,VRSK,VERISK ANALYTICS INC,0.11,Industrials,United States
XNAS,INSM,INSMED INC,0.1,Health Care,United States
XNAS,ZS,ZSCALER INC,0.1,Information Technology,United States
XNAS,ICSUAGD,BLK ICS USD LIQ AGENCY DIS,0.08,Cash and/or Derivatives,Ireland
XNAS,CHTR,CHARTER COMMUNICATIONS INC CLASS A,0.07,Communication,United States
XNAS,EUR,EUR CASH,0.01,Cash and/or Derivatives,European Union
XNAS,MLIFT,CASH COLLATERAL USD MLIFT,0.01,Cash and/or Derivatives,United States
