etf,ticker,name,weight_pct,sector,location
XNAS,DASH,DOORDASH INC CLASS A,0.34,Consumer Discretionary,United States
XNAS,MDLZ,MONDELEZ INTERNATIONAL INC CLASS A,0.34,Consumer Staples,United States
XNAS,AEP,AMERICAN ELECTRIC POWER INC,0.33,Utilities,United States
XNAS,CTAS,CINTAS CORP,0.32,Industrials,United States
XNAS,ORLY,OREILLY AUTOMOTIVE INC,0.32,Consumer Discretionary,United States
XNAS,NXPI,NXP SEMICONDUCTORS NV,0.31,Information Technology,United States
XNAS,HON,HONEYWELL INTERNATIONAL INC,0.31,Industrials,United States
XNAS,ROST,ROSS STORES INC,0.31,Consumer Discretionary,United States
XNAS,REGN,REGENERON PHARMACEUTICALS INC,0.3,Health Care,United States
XNAS,HONA,HONEYWELL AEROSPACE INC,0.3,Industrials,United States
XNAS,WBD,WARNER BROS. DISCOVERY INC SERIES,0.3,Communication,United States
XNAS,PCAR,PACCAR INC,0.29,Industrials,United States
XNAS,MPWR,MONOLITHIC POWER SYSTEMS INC,0.28,Information Technology,United States
XNAS,ALAB,ASTERA LABS INC,0.27,Information Technology,United States
XNAS,ABNB,AIRBNB INC CLASS A,0.27,Consumer Discretionary,United States
XNAS,LITE,LUMENTUM HOLDINGS INC,0.26,Information Technology,United States
XNAS,BKR,BAKER HUGHES CLASS A,0.25,Energy,United States
XNAS,PDD,PDD HOLDINGS ADS INC,0.25,Consumer Discretionary,China
XNAS,FAST,FASTENAL,0.24,Industrials,United States
XNAS,FANG,DIAMONDBACK ENERGY INC,0.24,Energy,United States
XNAS,TER,TERADYNE INC,0.24,Information Technology,United States
XNAS,EA,ELECTRONIC ARTS INC,0.23,Communication,United States
XNAS,XEL,XCEL ENERGY INC,0.22,Utilities,United States
XNAS,EXC,EXELON CORP,0.21,Utilities,United States
XNAS,ODFL,OLD DOMINION FREIGHT LINE INC,0.21,Industrials,United States
XNAS,CCEP,COCA COLA EUROPACIFIC PARTNERS PLC,0.21,Consumer Staples,Netherlands
XNAS,NBIS,NEBIUS NV CLASS A,0.2,Information Technology,Netherlands
XNAS,FER,FERROVIAL NV,0.2,Industrials,Spain
XNAS,MCHP,MICROCHIP TECHNOLOGY INC,0.2,Information Technology,United States
XNAS,TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,0.2,Communication,United States
XNAS,IDXX,IDEXX LABORATORIES INC,0.2,Health Care,United States
XNAS,ADSK,AUTODESK INC,0.2,Information Technology,United States
XNAS,RKLB,ROCKET LAB CORP,0.2,Industrials,United States
XNAS,AXON,AXON ENTERPRISE INC,0.19,Industrials,United States
XNAS,KDP,KEURIG DR PEPPER INC,0.19,Consumer Staples,United States
XNAS,PYPL,PAYPAL HOLDINGS INC,0.18,Financials,United States
XNAS,PAYX,PAYCHEX INC,0.17,Industrials,United States
XNAS,ALNY,ALNYLAM PHARMACEUTICALS INC,0.17,Health Care,United States
XNAS,CRWV,COREWEAVE INC CLASS A,0.16,Information Technology,United States
XNAS,TRI,THOMSON REUTERS CORP,0.16,Industrials,Canada
XNAS,ROP,ROPER TECHNOLOGIES INC,0.16,Information Technology,United States
XNAS,MSTR,STRATEGY INC CLASS A,0.14,Information Technology,United States
XNAS,KHC,KRAFT HEINZ,0.13,Consumer Staples,United States
XNAS,WDAY,WORKDAY INC CLASS A,0.13,Information Technology,United States
XNAS,DXCM,DEXCOM INC,0.13,Health Care,United States
XNAS,GEHC,GE HEALTHCARE TECHNOLOGIES INC,0.13,Health Care,United States
XNAS,CPRT,COPART INC,0.11,Industrials,United States
XNAS,EUR,EUR CASH,0.1,Cash and/or Derivatives,European Union
XNAS,USD,USD CASH,0.03,Cash and/or Derivatives,United States
XNAS,MLIFT,CASH COLLATERAL USD MLIFT,0.01,Cash and/or Derivatives,United States
