etf,ticker,name,weight_pct,sector,location
XNAS,CDNS,CADENCE DESIGN SYSTEMS INC,0.46,Information Technology,United States
XNAS,MAR,MARRIOTT INTERNATIONAL INC CLASS A,0.43,Consumer Discretionary,United States
XNAS,MNST,MONSTER BEVERAGE CORP,0.42,Consumer Staples,United States
XNAS,ADP,AUTOMATIC DATA PROCESSING INC,0.42,Industrials,United States
XNAS,CSX,CSX CORP,0.39,Industrials,United States
XNAS,MELI,MERCADOLIBRE INC,0.39,Consumer Discretionary,United States
XNAS,DDOG,DATADOG INC CLASS A,0.38,Information Technology,United States
XNAS,SNPS,SYNOPSYS INC,0.38,Information Technology,United States
XNAS,CEG,CONSTELLATION ENERGY CORP,0.38,Utilities,United States
XNAS,ADBE,ADOBE INC,0.38,Information Technology,United States
XNAS,CMCSA,COMCAST CORP CLASS A,0.37,Communication,United States
XNAS,DASH,DOORDASH INC CLASS A,0.34,Consumer Discretionary,United States
XNAS,ORLY,OREILLY AUTOMOTIVE INC,0.34,Consumer Discretionary,United States
XNAS,MDLZ,MONDELEZ INTERNATIONAL INC CLASS A,0.33,Consumer Staples,United States
XNAS,ALAB,ASTERA LABS INC,0.33,Information Technology,United States
XNAS,AEP,AMERICAN ELECTRIC POWER INC,0.32,Utilities,United States
XNAS,INTU,INTUIT INC,0.32,Information Technology,United States
XNAS,HONA,HONEYWELL AEROSPACE INC,0.32,Industrials,United States
XNAS,NXPI,NXP SEMICONDUCTORS NV,0.31,Information Technology,United States
XNAS,CTAS,CINTAS CORP,0.31,Industrials,United States
XNAS,HON,HONEYWELL INTERNATIONAL INC,0.31,Industrials,United States
XNAS,ROST,ROSS STORES INC,0.3,Consumer Discretionary,United States
XNAS,WBD,WARNER BROS. DISCOVERY INC SERIES,0.3,Communication,United States
XNAS,TER,TERADYNE INC,0.3,Information Technology,United States
XNAS,MPWR,MONOLITHIC POWER SYSTEMS INC,0.29,Information Technology,United States
XNAS,REGN,REGENERON PHARMACEUTICALS INC,0.28,Health Care,United States
XNAS,PCAR,PACCAR INC,0.28,Industrials,United States
XNAS,LITE,LUMENTUM HOLDINGS INC,0.28,Information Technology,United States
XNAS,ABNB,AIRBNB INC CLASS A,0.27,Consumer Discretionary,United States
XNAS,RKLB,ROCKET LAB CORP,0.26,Industrials,United States
XNAS,PDD,PDD HOLDINGS ADS INC,0.24,Consumer Discretionary,China
XNAS,FAST,FASTENAL,0.24,Industrials,United States
XNAS,BKR,BAKER HUGHES CLASS A,0.23,Energy,United States
XNAS,EA,ELECTRONIC ARTS INC,0.22,Communication,United States
XNAS,NBIS,NEBIUS NV CLASS A,0.22,Information Technology,Netherlands
XNAS,XEL,XCEL ENERGY INC,0.22,Utilities,United States
XNAS,FANG,DIAMONDBACK ENERGY INC,0.21,Energy,United States
XNAS,AXON,AXON ENTERPRISE INC,0.21,Industrials,United States
XNAS,MCHP,MICROCHIP TECHNOLOGY INC,0.21,Information Technology,United States
XNAS,FER,FERROVIAL NV,0.21,Industrials,Spain
XNAS,CCEP,COCA COLA EUROPACIFIC PARTNERS PLC,0.21,Consumer Staples,Netherlands
XNAS,EXC,EXELON CORP,0.21,Utilities,United States
XNAS,TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,0.21,Communication,United States
XNAS,KDP,KEURIG DR PEPPER INC,0.2,Consumer Staples,United States
XNAS,ODFL,OLD DOMINION FREIGHT LINE INC,0.2,Industrials,United States
XNAS,IDXX,IDEXX LABORATORIES INC,0.19,Health Care,United States
XNAS,ADSK,AUTODESK INC,0.18,Information Technology,United States
XNAS,ALNY,ALNYLAM PHARMACEUTICALS INC,0.18,Health Care,United States
XNAS,PYPL,PAYPAL HOLDINGS INC,0.17,Financials,United States
XNAS,CRWV,COREWEAVE INC CLASS A,0.17,Information Technology,United States
XNAS,PAYX,PAYCHEX INC,0.16,Industrials,United States
XNAS,ROP,ROPER TECHNOLOGIES INC,0.16,Information Technology,United States
XNAS,TRI,THOMSON REUTERS CORP,0.14,Industrials,Canada
XNAS,USD,USD CASH,0.14,Cash and/or Derivatives,United States
XNAS,MSTR,STRATEGY INC CLASS A,0.14,Information Technology,United States
XNAS,GEHC,GE HEALTHCARE TECHNOLOGIES INC,0.13,Health Care,United States
XNAS,KHC,KRAFT HEINZ,0.13,Consumer Staples,United States
XNAS,CPRT,COPART INC,0.12,Industrials,United States
XNAS,WDAY,WORKDAY INC CLASS A,0.12,Information Technology,United States
XNAS,DXCM,DEXCOM INC,0.12,Health Care,United States
XNAS,MLIFT,CASH COLLATERAL USD MLIFT,0.01,Cash and/or Derivatives,United States
XNAS,EUR,EUR CASH,-0.03,Cash and/or Derivatives,European Union
