etf,ticker,name,weight_pct,sector,location
XNAS,QCOM,QUALCOMM,0.75,Information Technology,United States
XNAS,GILD,GILEAD SCIENCES INC,0.73,Health Care,United States
XNAS,ASML,ASML HOLDING ADR REPRESENTING,0.68,Information Technology,Netherlands
XNAS,BKNG,BOOKING HOLDINGS,0.65,Consumer Discretionary,United States
XNAS,SHOP,SHOPIFY SUBORDINATE VOTING CLASS A,0.65,Information Technology,Canada
XNAS,ISRG,INTUITIVE SURGICAL INC,0.57,Health Care,United States
XNAS,APP,APPLOVIN CLASS A,0.56,Communication,United States
XNAS,FTNT,FORTINET,0.54,Information Technology,United States
XNAS,VRTX,VERTEX PHARMACEUTICALS,0.53,Health Care,United States
XNAS,SBUX,STARBUCKS CORP,0.52,Consumer Discretionary,United States
XNAS,ARM,ARM HOLDINGS AMERICAN DEPOSITARY S,0.52,Information Technology,United Kingdom
XNAS,ADP,AUTOMATIC DATA PROCESSING INC,0.47,Industrials,United States
XNAS,ADBE,ADOBE INC,0.45,Information Technology,United States
XNAS,CEG,CONSTELLATION ENERGY CORP,0.42,Utilities,United States
XNAS,MELI,MERCADOLIBRE,0.42,Consumer Discretionary,United States
XNAS,DDOG,DATADOG INC CLASS A,0.41,Information Technology,United States
XNAS,CSX,CSX,0.41,Industrials,United States
XNAS,CDNS,CADENCE DESIGN SYSTEMS,0.41,Information Technology,United States
XNAS,MNST,MONSTER BEVERAGE,0.4,Consumer Staples,United States
XNAS,MAR,MARRIOTT INTERNATIONAL CLASS A,0.4,Consumer Discretionary,United States
XNAS,CMCSA,COMCAST CLASS A,0.39,Communication,United States
XNAS,INTU,INTUIT,0.38,Information Technology,United States
XNAS,DASH,DOORDASH CLASS A,0.36,Consumer Discretionary,United States
XNAS,CTAS,CINTAS,0.35,Industrials,United States
XNAS,ROST,ROSS STORES INC,0.35,Consumer Discretionary,United States
XNAS,HON,HONEYWELL INTERNATIONAL INC,0.35,Industrials,United States
XNAS,MDLZ,MONDELEZ INTERNATIONAL INC CLASS A,0.34,Consumer Staples,United States
XNAS,REGN,REGENERON PHARMACEUTICALS,0.34,Health Care,United States
XNAS,SNPS,SYNOPSYS,0.34,Information Technology,United States
XNAS,ORLY,OREILLY AUTOMOTIVE INC,0.33,Consumer Discretionary,United States
XNAS,PCAR,PACCAR INC,0.31,Industrials,United States
XNAS,AEP,AMERICAN ELECTRIC POWER INC,0.3,Utilities,United States
XNAS,HONA,HONEYWELL AEROSPACE INC,0.3,Industrials,United States
XNAS,LITE,LUMENTUM HOLDINGS,0.29,Information Technology,United States
XNAS,MPWR,MONOLITHIC POWER SYSTEMS INC,0.28,Information Technology,United States
XNAS,WBD,WARNER BROS. DISCOVERY SERIES A,0.28,Communication,United States
XNAS,TER,TERADYNE,0.27,Information Technology,United States
XNAS,ABNB,AIRBNB CLASS A,0.27,Consumer Discretionary,United States
XNAS,ALAB,ASTERA LABS,0.27,Information Technology,United States
XNAS,BKR,BAKER HUGHES CLASS A,0.27,Energy,United States
XNAS,PDD,PDD HOLDINGS ADS,0.27,Consumer Discretionary,China
XNAS,NXPI,NXP SEMICONDUCTORS NV,0.26,Information Technology,United States
XNAS,FAST,FASTENAL,0.25,Industrials,United States
XNAS,FANG,DIAMONDBACK ENERGY,0.23,Energy,United States
XNAS,EA,ELECTRONIC ARTS INC,0.23,Communication,United States
XNAS,PYPL,PAYPAL HOLDINGS INC,0.22,Financials,United States
XNAS,ADSK,AUTODESK,0.22,Information Technology,United States
XNAS,NBIS,NEBIUS NV CLASS A,0.21,Information Technology,Netherlands
XNAS,AXON,AXON ENTERPRISE,0.21,Industrials,United States
XNAS,XEL,XCEL ENERGY INC,0.21,Utilities,United States
XNAS,FER,FERROVIAL NV,0.21,Industrials,Spain
XNAS,EXC,EXELON CORP,0.21,Utilities,United States
XNAS,CCEP,COCA COLA EUROPACIFIC PARTNERS PLC,0.2,Consumer Staples,Netherlands
XNAS,IDXX,IDEXX LABORATORIES INC,0.2,Health Care,United States
XNAS,ODFL,OLD DOMINION FREIGHT LINE,0.2,Industrials,United States
XNAS,TTWO,TAKE TWO INTERACTIVE SOFTWARE,0.19,Communication,United States
XNAS,MCHP,MICROCHIP TECHNOLOGY INC,0.19,Information Technology,United States
XNAS,RKLB,ROCKET LAB CORP,0.19,Industrials,United States
XNAS,TRI,THOMSON REUTERS CORP,0.18,Industrials,Canada
XNAS,PAYX,PAYCHEX,0.18,Industrials,United States
XNAS,KDP,KEURIG DR PEPPER INC,0.18,Consumer Staples,United States
XNAS,CRWV,COREWEAVE CLASS A,0.18,Information Technology,United States
XNAS,ROP,ROPER TECHNOLOGIES,0.17,Information Technology,United States
XNAS,USD,USD CASH,0.16,Cash and/or Derivatives,United States
XNAS,WDAY,WORKDAY CLASS A,0.15,Information Technology,United States
XNAS,DXCM,DEXCOM INC,0.15,Health Care,United States
XNAS,MSTR,STRATEGY INC CLASS A,0.14,Information Technology,United States
XNAS,KHC,KRAFT HEINZ,0.14,Consumer Staples,United States
XNAS,GEHC,GE HEALTHCARE TECHNOLOGIES,0.14,Health Care,United States
XNAS,ALNY,ALNYLAM PHARMACEUTICALS,0.13,Health Care,United States
XNAS,CPRT,COPART INC,0.12,Industrials,United States
XNAS,MLIFT,CASH COLLATERAL USD MLIFT,0.01,Cash and/or Derivatives,United States
XNAS,EUR,EUR CASH,0.01,Cash and/or Derivatives,European Union
