etf,ticker,name,weight_pct,sector,location
XNAS,MNST,MONSTER BEVERAGE CORP,0.38,Consumer Staples,United States
XNAS,ROST,ROSS STORES INC,0.37,Consumer Discretionary,United States
XNAS,CTAS,CINTAS CORP,0.37,Industrials,United States
XNAS,PDD,PDD HOLDINGS ADS INC,0.35,Consumer Discretionary,China
XNAS,WBD,WARNER BROS. DISCOVERY INC SERIES,0.35,Communication,United States
XNAS,MPWR,MONOLITHIC POWER SYSTEMS INC,0.35,Information Technology,United States
XNAS,DASH,DOORDASH INC CLASS A,0.35,Consumer Discretionary,United States
XNAS,PCAR,PACCAR INC,0.34,Industrials,United States
XNAS,BKR,BAKER HUGHES CLASS A,0.31,Energy,United States
XNAS,FTNT,FORTINET INC,0.3,Information Technology,United States
XNAS,ABNB,AIRBNB INC CLASS A,0.29,Consumer Discretionary,United States
XNAS,NXPI,NXP SEMICONDUCTORS NV,0.28,Information Technology,United States
XNAS,FANG,DIAMONDBACK ENERGY INC,0.27,Energy,United States
XNAS,FER,FERROVIAL,0.27,Industrials,Spain
XNAS,FAST,FASTENAL,0.27,Industrials,United States
XNAS,EA,ELECTRONIC ARTS INC,0.27,Communication,United States
XNAS,XEL,XCEL ENERGY INC,0.26,Utilities,United States
XNAS,EXC,EXELON CORP,0.26,Utilities,United States
XNAS,ADSK,AUTODESK INC,0.25,Information Technology,United States
XNAS,IDXX,IDEXX LABORATORIES INC,0.24,Health Care,United States
XNAS,ALNY,ALNYLAM PHARMACEUTICALS INC,0.23,Health Care,United States
XNAS,CCEP,COCA COLA EUROPACIFIC PARTNERS PLC,0.23,Consumer Staples,Netherlands
XNAS,ODFL,OLD DOMINION FREIGHT LINE INC,0.23,Industrials,United States
XNAS,PYPL,PAYPAL HOLDINGS INC,0.23,Financials,United States
XNAS,MSTR,STRATEGY INC CLASS A,0.22,Information Technology,United States
XNAS,MCHP,MICROCHIP TECHNOLOGY INC,0.21,Information Technology,United States
XNAS,TRI,THOMSON REUTERS CORP,0.21,Industrials,Canada
XNAS,TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,0.2,Communication,United States
XNAS,ROP,ROPER TECHNOLOGIES INC,0.19,Information Technology,United States
XNAS,DDOG,DATADOG INC CLASS A,0.19,Information Technology,United States
XNAS,KDP,KEURIG DR PEPPER INC,0.19,Consumer Staples,United States
XNAS,GEHC,GE HEALTHCARE TECHNOLOGIES INC,0.18,Health Care,United States
XNAS,INSM,INSMED INC,0.17,Health Care,United States
XNAS,CPRT,COPART INC,0.17,Industrials,United States
XNAS,PAYX,PAYCHEX INC,0.16,Industrials,United States
XNAS,AXON,AXON ENTERPRISE INC,0.16,Industrials,United States
XNAS,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS COR,0.15,Information Technology,United States
XNAS,CHTR,CHARTER COMMUNICATIONS INC CLASS A,0.14,Communication,United States
XNAS,KHC,KRAFT HEINZ,0.14,Consumer Staples,United States
XNAS,WDAY,WORKDAY INC CLASS A,0.13,Information Technology,United States
XNAS,DXCM,DEXCOM INC,0.13,Health Care,United States
XNAS,VRSK,VERISK ANALYTICS INC,0.12,Industrials,United States
XNAS,ARM,ARM HOLDINGS AMERICAN DEPOSITARY S,0.11,Information Technology,United Kingdom
XNAS,ZS,ZSCALER INC,0.1,Information Technology,United States
XNAS,CSGP,COSTAR GROUP INC,0.08,Real Estate,United States
XNAS,TEAM,ATLASSIAN CORP CLASS A,0.05,Information Technology,United States
XNAS,USD,USD CASH,0.04,Cash and/or Derivatives,United States
XNAS,EUR,EUR CASH,0.02,Cash and/or Derivatives,European Union
