etf,ticker,name,weight_pct,sector,location
XNAS,FER,FERROVIAL NV,0.22,Industrials,Spain
XNAS,EXC,EXELON CORP,0.21,Utilities,United States
XNAS,IDXX,IDEXX LABORATORIES INC,0.2,Health Care,United States
XNAS,ODFL,OLD DOMINION FREIGHT LINE INC,0.2,Industrials,United States
XNAS,TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,0.2,Communication,United States
XNAS,CCEP,COCA COLA EUROPACIFIC PARTNERS PLC,0.19,Consumer Staples,Netherlands
XNAS,PYPL,PAYPAL HOLDINGS INC,0.19,Financials,United States
XNAS,ALNY,ALNYLAM PHARMACEUTICALS INC,0.18,Health Care,United States
XNAS,KDP,KEURIG DR PEPPER INC,0.17,Consumer Staples,United States
XNAS,TRI,THOMSON REUTERS CORP,0.17,Industrials,Canada
XNAS,ARM,ARM HOLDINGS AMERICAN DEPOSITARY S,0.16,Information Technology,United Kingdom
XNAS,PAYX,PAYCHEX INC,0.15,Industrials,United States
XNAS,ROP,ROPER TECHNOLOGIES INC,0.15,Information Technology,United States
XNAS,AXON,AXON ENTERPRISE INC,0.15,Industrials,United States
XNAS,CPRT,COPART INC,0.14,Industrials,United States
XNAS,GEHC,GE HEALTHCARE TECHNOLOGIES INC,0.13,Health Care,United States
XNAS,ZS,ZSCALER INC,0.13,Information Technology,United States
XNAS,KHC,KRAFT HEINZ,0.13,Consumer Staples,United States
XNAS,DXCM,DEXCOM INC,0.13,Health Care,United States
XNAS,WDAY,WORKDAY INC CLASS A,0.12,Information Technology,United States
XNAS,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS COR,0.11,Information Technology,United States
XNAS,INSM,INSMED INC,0.11,Health Care,United States
XNAS,VRSK,VERISK ANALYTICS INC,0.11,Industrials,United States
XNAS,CHTR,CHARTER COMMUNICATIONS INC CLASS A,0.08,Communication,United States
XNAS,ICSUAGD,BLK ICS USD LIQ AGENCY DIS,0.07,Cash and/or Derivatives,Ireland
XNAS,MLIFT,CASH COLLATERAL USD MLIFT,0.02,Cash and/or Derivatives,United States
XNAS,EUR,EUR CASH,-0.02,Cash and/or Derivatives,European Union
