etf,ticker,name,weight_pct,sector,location
XNAS,ODFL,OLD DOMINION FREIGHT LINE INC,0.23,Industrials,United States
XNAS,CCEP,COCA COLA EUROPACIFIC PARTNERS PLC,0.23,Consumer Staples,Netherlands
XNAS,MCHP,MICROCHIP TECHNOLOGY INC,0.22,Information Technology,United States
XNAS,DDOG,DATADOG INC CLASS A,0.21,Information Technology,United States
XNAS,TRI,THOMSON REUTERS CORP,0.21,Industrials,Canada
XNAS,ALNY,ALNYLAM PHARMACEUTICALS INC,0.21,Health Care,United States
XNAS,TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,0.2,Communication,United States
XNAS,ROP,ROPER TECHNOLOGIES INC,0.19,Information Technology,United States
XNAS,KDP,KEURIG DR PEPPER INC,0.18,Consumer Staples,United States
XNAS,GEHC,GE HEALTHCARE TECHNOLOGIES INC,0.17,Health Care,United States
XNAS,PAYX,PAYCHEX INC,0.17,Industrials,United States
XNAS,AXON,AXON ENTERPRISE INC,0.16,Industrials,United States
XNAS,CPRT,COPART INC,0.16,Industrials,United States
XNAS,CHTR,CHARTER COMMUNICATIONS INC CLASS A,0.16,Communication,United States
XNAS,INSM,INSMED INC,0.15,Health Care,United States
XNAS,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS COR,0.14,Information Technology,United States
XNAS,WDAY,WORKDAY INC CLASS A,0.14,Information Technology,United States
XNAS,KHC,KRAFT HEINZ,0.13,Consumer Staples,United States
XNAS,DXCM,DEXCOM INC,0.13,Health Care,United States
XNAS,VRSK,VERISK ANALYTICS INC,0.12,Industrials,United States
XNAS,ARM,ARM HOLDINGS AMERICAN DEPOSITARY S,0.12,Information Technology,United Kingdom
XNAS,ZS,ZSCALER INC,0.11,Information Technology,United States
XNAS,CSGP,COSTAR GROUP INC,0.08,Real Estate,United States
XNAS,EUR,EUR CASH,0.08,Cash and/or Derivatives,European Union
XNAS,USD,USD CASH,0.03,Cash and/or Derivatives,United States
XNAS,MLIFT,CASH COLLATERAL USD MLIFT,0.01,Cash and/or Derivatives,United States
