etf,ticker,name,weight_pct,sector,location
XNAS,ROP,ROPER TECHNOLOGIES INC,0.19,Information Technology,United States
XNAS,DDOG,DATADOG INC CLASS A,0.18,Information Technology,United States
XNAS,GEHC,GE HEALTHCARE TECHNOLOGIES INC,0.18,Health Care,United States
XNAS,INSM,INSMED INC,0.18,Health Care,United States
XNAS,CPRT,COPART INC,0.17,Industrials,United States
XNAS,PAYX,PAYCHEX INC,0.16,Industrials,United States
XNAS,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS COR,0.15,Information Technology,United States
XNAS,CHTR,CHARTER COMMUNICATIONS INC CLASS A,0.15,Communication,United States
XNAS,AXON,AXON ENTERPRISE INC,0.15,Industrials,United States
XNAS,KHC,KRAFT HEINZ,0.15,Consumer Staples,United States
XNAS,DXCM,DEXCOM INC,0.13,Health Care,United States
XNAS,WDAY,WORKDAY INC CLASS A,0.13,Information Technology,United States
XNAS,VRSK,VERISK ANALYTICS INC,0.12,Industrials,United States
XNAS,ARM,ARM HOLDINGS AMERICAN DEPOSITARY S,0.11,Information Technology,United Kingdom
XNAS,ZS,ZSCALER INC,0.1,Information Technology,United States
XNAS,CSGP,COSTAR GROUP INC,0.08,Real Estate,United States
XNAS,TEAM,ATLASSIAN CORP CLASS A,0.05,Information Technology,United States
XNAS,USD,USD CASH,-0.21,Cash and/or Derivatives,United States
