etf,ticker,name,weight_pct,sector,location
XNAS,ADI,ANALOG DEVICES INC,0.84,Information Technology,United States
XNAS,CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,0.83,Information Technology,United States
XNAS,PEP,PEPSICO INC,0.83,Consumer Staples,United States
XNAS,TMUS,T MOBILE US INC,0.83,Communication,United States
XNAS,ASML,ASML HOLDING ADR REPRESENTING NV,0.76,Information Technology,Netherlands
XNAS,GILD,GILEAD SCIENCES INC,0.69,Health Care,United States
XNAS,APP,APPLOVIN CORP CLASS A,0.67,Information Technology,United States
XNAS,ARM,ARM HOLDINGS AMERICAN DEPOSITARY S,0.64,Information Technology,United Kingdom
XNAS,ISRG,INTUITIVE SURGICAL INC,0.64,Health Care,United States
XNAS,BKNG,BOOKING HOLDINGS INC,0.62,Consumer Discretionary,United States
XNAS,SHOP,SHOPIFY SUBORDINATE VOTING INC CLA,0.61,Information Technology,Canada
XNAS,VRTX,VERTEX PHARMACEUTICALS INC,0.56,Health Care,United States
XNAS,SBUX,STARBUCKS CORP,0.52,Consumer Discretionary,United States
XNAS,FTNT,FORTINET INC,0.5,Information Technology,United States
XNAS,CDNS,CADENCE DESIGN SYSTEMS INC,0.45,Information Technology,United States
XNAS,MAR,MARRIOTT INTERNATIONAL INC CLASS A,0.44,Consumer Discretionary,United States
XNAS,MNST,MONSTER BEVERAGE CORP,0.42,Consumer Staples,United States
XNAS,CEG,CONSTELLATION ENERGY CORP,0.41,Utilities,United States
XNAS,ADP,AUTOMATIC DATA PROCESSING INC,0.4,Industrials,United States
XNAS,CSX,CSX CORP,0.39,Industrials,United States
XNAS,CMCSA,COMCAST CORP CLASS A,0.38,Communication,United States
XNAS,SNPS,SYNOPSYS INC,0.38,Information Technology,United States
XNAS,MELI,MERCADOLIBRE INC,0.37,Consumer Discretionary,United States
XNAS,ADBE,ADOBE INC,0.37,Information Technology,United States
XNAS,DDOG,DATADOG INC CLASS A,0.36,Information Technology,United States
XNAS,ALAB,ASTERA LABS INC,0.35,Information Technology,United States
XNAS,MDLZ,MONDELEZ INTERNATIONAL INC CLASS A,0.34,Consumer Staples,United States
XNAS,DASH,DOORDASH INC CLASS A,0.34,Consumer Discretionary,United States
XNAS,AEP,AMERICAN ELECTRIC POWER INC,0.33,Utilities,United States
XNAS,ORLY,OREILLY AUTOMOTIVE INC,0.33,Consumer Discretionary,United States
XNAS,INTU,INTUIT INC,0.32,Information Technology,United States
XNAS,TER,TERADYNE INC,0.32,Information Technology,United States
XNAS,HON,HONEYWELL INTERNATIONAL INC,0.32,Industrials,United States
XNAS,NXPI,NXP SEMICONDUCTORS NV,0.31,Information Technology,United States
XNAS,HONA,HONEYWELL AEROSPACE INC,0.31,Industrials,United States
XNAS,WBD,WARNER BROS. DISCOVERY INC SERIES,0.3,Communication,United States
XNAS,CTAS,CINTAS CORP,0.3,Industrials,United States
XNAS,ROST,ROSS STORES INC,0.3,Consumer Discretionary,United States
XNAS,LITE,LUMENTUM HOLDINGS INC,0.29,Information Technology,United States
XNAS,REGN,REGENERON PHARMACEUTICALS INC,0.29,Health Care,United States
XNAS,MPWR,MONOLITHIC POWER SYSTEMS INC,0.28,Information Technology,United States
XNAS,PCAR,PACCAR INC,0.28,Industrials,United States
XNAS,ABNB,AIRBNB INC CLASS A,0.27,Consumer Discretionary,United States
XNAS,NBIS,NEBIUS NV CLASS A,0.25,Information Technology,Netherlands
XNAS,RKLB,ROCKET LAB CORP,0.25,Industrials,United States
XNAS,BKR,BAKER HUGHES CLASS A,0.24,Energy,United States
XNAS,FAST,FASTENAL,0.24,Industrials,United States
XNAS,FANG,DIAMONDBACK ENERGY INC,0.23,Energy,United States
XNAS,XEL,XCEL ENERGY INC,0.23,Utilities,United States
XNAS,EA,ELECTRONIC ARTS INC,0.22,Communication,United States
XNAS,PDD,PDD HOLDINGS ADS INC,0.22,Consumer Discretionary,China
XNAS,FER,FERROVIAL NV,0.21,Industrials,Spain
XNAS,MCHP,MICROCHIP TECHNOLOGY INC,0.21,Information Technology,United States
XNAS,EXC,EXELON CORP,0.21,Utilities,United States
XNAS,TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,0.2,Communication,United States
XNAS,KDP,KEURIG DR PEPPER INC,0.2,Consumer Staples,United States
XNAS,CCEP,COCA COLA EUROPACIFIC PARTNERS PLC,0.2,Consumer Staples,Netherlands
XNAS,ODFL,OLD DOMINION FREIGHT LINE INC,0.2,Industrials,United States
XNAS,CRWV,COREWEAVE INC CLASS A,0.19,Information Technology,United States
XNAS,IDXX,IDEXX LABORATORIES INC,0.19,Health Care,United States
XNAS,AXON,AXON ENTERPRISE INC,0.18,Industrials,United States
XNAS,ADSK,AUTODESK INC,0.18,Information Technology,United States
XNAS,PYPL,PAYPAL HOLDINGS INC,0.17,Financials,United States
XNAS,ALNY,ALNYLAM PHARMACEUTICALS INC,0.17,Health Care,United States
XNAS,PAYX,PAYCHEX INC,0.16,Industrials,United States
XNAS,USD,USD CASH,0.16,Cash and/or Derivatives,United States
XNAS,ROP,ROPER TECHNOLOGIES INC,0.15,Information Technology,United States
XNAS,TRI,THOMSON REUTERS CORP,0.14,Industrials,Canada
XNAS,MSTR,STRATEGY INC CLASS A,0.14,Information Technology,United States
XNAS,GEHC,GE HEALTHCARE TECHNOLOGIES INC,0.13,Health Care,United States
XNAS,KHC,KRAFT HEINZ,0.12,Consumer Staples,United States
XNAS,DXCM,DEXCOM INC,0.12,Health Care,United States
XNAS,CPRT,COPART INC,0.11,Industrials,United States
XNAS,WDAY,WORKDAY INC CLASS A,0.11,Information Technology,United States
XNAS,ICSUAGD,BLK ICS USD LIQ AGENCY DIS,0.09,Cash and/or Derivatives,Ireland
XNAS,MLIFT,CASH COLLATERAL USD MLIFT,0.01,Cash and/or Derivatives,United States
XNAS,EUR,EUR CASH,-0.14,Cash and/or Derivatives,European Union
