etf,ticker,name,weight_pct,sector,location
XNAS,REGN,REGENERON PHARMACEUTICALS,0.36,Health Care,United States
XNAS,CTAS,CINTAS,0.35,Industrials,United States
XNAS,ROST,ROSS STORES INC,0.35,Consumer Discretionary,United States
XNAS,DDOG,DATADOG INC CLASS A,0.35,Information Technology,United States
XNAS,MDLZ,MONDELEZ INTERNATIONAL INC CLASS A,0.34,Consumer Staples,United States
XNAS,SNPS,SYNOPSYS,0.34,Information Technology,United States
XNAS,ORLY,OREILLY AUTOMOTIVE INC,0.33,Consumer Discretionary,United States
XNAS,HON,HONEYWELL INTERNATIONAL INC,0.33,Industrials,United States
XNAS,ABNB,AIRBNB CLASS A,0.33,Consumer Discretionary,United States
XNAS,LITE,LUMENTUM HOLDINGS,0.31,Information Technology,United States
XNAS,MPWR,MONOLITHIC POWER SYSTEMS INC,0.3,Information Technology,United States
XNAS,WBD,WARNER BROS. DISCOVERY SERIES A,0.3,Communication,United States
XNAS,PCAR,PACCAR INC,0.3,Industrials,United States
XNAS,AEP,AMERICAN ELECTRIC POWER INC,0.29,Utilities,United States
XNAS,BKR,BAKER HUGHES CLASS A,0.28,Energy,United States
XNAS,TER,TERADYNE,0.27,Information Technology,United States
XNAS,FAST,FASTENAL,0.26,Industrials,United States
XNAS,PDD,PDD HOLDINGS ADS,0.26,Consumer Discretionary,China
XNAS,NXPI,NXP SEMICONDUCTORS NV,0.26,Information Technology,United States
XNAS,NBIS,NEBIUS NV CLASS A,0.25,Information Technology,Netherlands
XNAS,FANG,DIAMONDBACK ENERGY,0.24,Energy,United States
XNAS,ALAB,ASTERA LABS,0.24,Information Technology,United States
XNAS,HONA,HONEYWELL AEROSPACE INC,0.23,Industrials,United States
XNAS,ADSK,AUTODESK,0.23,Information Technology,United States
XNAS,PYPL,PAYPAL HOLDINGS INC,0.22,Financials,United States
XNAS,XEL,XCEL ENERGY INC,0.21,Utilities,United States
XNAS,AXON,AXON ENTERPRISE,0.21,Industrials,United States
XNAS,USD,USD CASH,0.21,Cash and/or Derivatives,United States
XNAS,FER,FERROVIAL NV,0.21,Industrials,Spain
XNAS,CRWV,COREWEAVE CLASS A,0.21,Information Technology,United States
XNAS,CCEP,COCA COLA EUROPACIFIC PARTNERS PLC,0.21,Consumer Staples,Netherlands
XNAS,RKLB,ROCKET LAB CORP,0.2,Industrials,United States
XNAS,EXC,EXELON CORP,0.2,Utilities,United States
XNAS,IDXX,IDEXX LABORATORIES INC,0.2,Health Care,United States
XNAS,TTWO,TAKE TWO INTERACTIVE SOFTWARE,0.19,Communication,United States
XNAS,ODFL,OLD DOMINION FREIGHT LINE,0.19,Industrials,United States
XNAS,PAYX,PAYCHEX,0.19,Industrials,United States
XNAS,MCHP,MICROCHIP TECHNOLOGY INC,0.19,Information Technology,United States
XNAS,ICSUAGD,BLK ICS USD LIQ AGENCY DIS,0.18,Cash and/or Derivatives,Ireland
XNAS,KDP,KEURIG DR PEPPER INC,0.17,Consumer Staples,United States
XNAS,TRI,THOMSON REUTERS CORP,0.17,Industrials,Canada
XNAS,ROP,ROPER TECHNOLOGIES,0.17,Information Technology,United States
XNAS,WDAY,WORKDAY CLASS A,0.16,Information Technology,United States
XNAS,DXCM,DEXCOM INC,0.15,Health Care,United States
XNAS,GEHC,GE HEALTHCARE TECHNOLOGIES,0.14,Health Care,United States
XNAS,MSTR,STRATEGY INC CLASS A,0.14,Information Technology,United States
XNAS,ALNY,ALNYLAM PHARMACEUTICALS,0.13,Health Care,United States
XNAS,KHC,KRAFT HEINZ,0.13,Consumer Staples,United States
XNAS,CPRT,COPART INC,0.12,Industrials,United States
XNAS,MLIFT,CASH COLLATERAL USD MLIFT,0.03,Cash and/or Derivatives,United States
