etf,ticker,name,weight_pct,sector,location
XNAS,DASH,DOORDASH INC CLASS A,0.34,Consumer Discretionary,United States
XNAS,BKR,BAKER HUGHES CLASS A,0.33,Energy,United States
XNAS,WBD,WARNER BROS. DISCOVERY INC SERIES,0.33,Communication,United States
XNAS,PDD,PDD HOLDINGS ADS INC,0.32,Consumer Discretionary,China
XNAS,FTNT,FORTINET INC,0.3,Information Technology,United States
XNAS,PCAR,PACCAR INC,0.3,Industrials,United States
XNAS,ABNB,AIRBNB INC CLASS A,0.29,Consumer Discretionary,United States
XNAS,FANG,DIAMONDBACK ENERGY INC,0.28,Energy,United States
XNAS,MSTR,STRATEGY INC CLASS A,0.25,Information Technology,United States
XNAS,XEL,XCEL ENERGY INC,0.25,Utilities,United States
XNAS,FAST,FASTENAL,0.25,Industrials,United States
XNAS,EA,ELECTRONIC ARTS INC,0.24,Communication,United States
XNAS,ADSK,AUTODESK INC,0.24,Information Technology,United States
XNAS,MCHP,MICROCHIP TECHNOLOGY INC,0.24,Information Technology,United States
XNAS,FER,FERROVIAL,0.24,Industrials,Spain
XNAS,EXC,EXELON CORP,0.23,Utilities,United States
XNAS,PYPL,PAYPAL HOLDINGS INC,0.23,Financials,United States
XNAS,IDXX,IDEXX LABORATORIES INC,0.22,Health Care,United States
XNAS,ODFL,OLD DOMINION FREIGHT LINE INC,0.21,Industrials,United States
XNAS,CCEP,COCA COLA EUROPACIFIC PARTNERS PLC,0.21,Consumer Staples,Netherlands
XNAS,DDOG,DATADOG INC CLASS A,0.21,Information Technology,United States
XNAS,TRI,THOMSON REUTERS CORP,0.21,Industrials,Canada
XNAS,ALNY,ALNYLAM PHARMACEUTICALS INC,0.2,Health Care,United States
XNAS,USD,USD CASH,0.2,Cash and/or Derivatives,United States
XNAS,KDP,KEURIG DR PEPPER INC,0.19,Consumer Staples,United States
XNAS,TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,0.19,Communication,United States
XNAS,ROP,ROPER TECHNOLOGIES INC,0.18,Information Technology,United States
XNAS,PAYX,PAYCHEX INC,0.16,Industrials,United States
XNAS,AXON,AXON ENTERPRISE INC,0.16,Industrials,United States
XNAS,CPRT,COPART INC,0.15,Industrials,United States
XNAS,INSM,INSMED INC,0.14,Health Care,United States
XNAS,ARM,ARM HOLDINGS AMERICAN DEPOSITARY S,0.14,Information Technology,United Kingdom
XNAS,GEHC,GE HEALTHCARE TECHNOLOGIES INC,0.13,Health Care,United States
XNAS,KHC,KRAFT HEINZ,0.13,Consumer Staples,United States
XNAS,WDAY,WORKDAY INC CLASS A,0.13,Information Technology,United States
XNAS,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS COR,0.12,Information Technology,United States
XNAS,VRSK,VERISK ANALYTICS INC,0.12,Industrials,United States
XNAS,DXCM,DEXCOM INC,0.11,Health Care,United States
XNAS,ZS,ZSCALER INC,0.1,Information Technology,United States
XNAS,CHTR,CHARTER COMMUNICATIONS INC CLASS A,0.1,Communication,United States
XNAS,CSGP,COSTAR GROUP INC,0.07,Real Estate,United States
XNAS,EUR,EUR CASH,0.01,Cash and/or Derivatives,European Union
XNAS,MLIFT,CASH COLLATERAL USD MLIFT,0.01,Cash and/or Derivatives,United States
