etf,ticker,name,weight_pct,sector,location
XNAS,MAR,MARRIOTT INTERNATIONAL INC CLASS A,0.48,Consumer Discretionary,United States
XNAS,ARM,ARM HOLDINGS AMERICAN DEPOSITARY S,0.45,Information Technology,United Kingdom
XNAS,MNST,MONSTER BEVERAGE CORP,0.45,Consumer Staples,United States
XNAS,MELI,MERCADOLIBRE INC,0.45,Consumer Discretionary,United States
XNAS,CSX,CSX CORP,0.45,Industrials,United States
XNAS,CEG,CONSTELLATION ENERGY CORP,0.44,Utilities,United States
XNAS,CDNS,CADENCE DESIGN SYSTEMS INC,0.44,Information Technology,United States
XNAS,INTU,INTUIT INC,0.43,Information Technology,United States
XNAS,CMCSA,COMCAST CORP CLASS A,0.42,Communication,United States
XNAS,DDOG,DATADOG INC CLASS A,0.42,Information Technology,United States
XNAS,CTAS,CINTAS CORP,0.41,Industrials,United States
XNAS,MDLZ,MONDELEZ INTERNATIONAL INC CLASS A,0.39,Consumer Staples,United States
XNAS,ROST,ROSS STORES INC,0.39,Consumer Discretionary,United States
XNAS,DASH,DOORDASH INC CLASS A,0.38,Consumer Discretionary,United States
XNAS,HON,HONEYWELL INTERNATIONAL INC,0.37,Industrials,United States
XNAS,ORLY,OREILLY AUTOMOTIVE INC,0.36,Consumer Discretionary,United States
XNAS,REGN,REGENERON PHARMACEUTICALS INC,0.34,Health Care,United States
XNAS,SNPS,SYNOPSYS INC,0.34,Information Technology,United States
XNAS,AEP,AMERICAN ELECTRIC POWER INC,0.33,Utilities,United States
XNAS,PCAR,PACCAR INC,0.33,Industrials,United States
XNAS,HONA,HONEYWELL AEROSPACE INC,0.31,Industrials,United States
XNAS,WBD,WARNER BROS. DISCOVERY INC SERIES,0.31,Communication,United States
XNAS,ABNB,AIRBNB INC CLASS A,0.3,Consumer Discretionary,United States
XNAS,NXPI,NXP SEMICONDUCTORS NV,0.29,Information Technology,United States
XNAS,MPWR,MONOLITHIC POWER SYSTEMS INC,0.29,Information Technology,United States
XNAS,PDD,PDD HOLDINGS ADS INC,0.28,Consumer Discretionary,China
XNAS,BKR,BAKER HUGHES CLASS A,0.28,Energy,United States
XNAS,FANG,DIAMONDBACK ENERGY INC,0.27,Energy,United States
XNAS,FAST,FASTENAL,0.26,Industrials,United States
XNAS,EA,ELECTRONIC ARTS INC,0.25,Communication,United States
XNAS,ADSK,AUTODESK INC,0.25,Information Technology,United States
XNAS,PYPL,PAYPAL HOLDINGS INC,0.24,Financials,United States
XNAS,TER,TERADYNE INC,0.24,Information Technology,United States
XNAS,CCEP,COCA COLA EUROPACIFIC PARTNERS PLC,0.23,Consumer Staples,Netherlands
XNAS,XEL,XCEL ENERGY INC,0.23,Utilities,United States
XNAS,EXC,EXELON CORP,0.23,Utilities,United States
XNAS,LITE,LUMENTUM HOLDINGS INC,0.22,Information Technology,United States
XNAS,ODFL,OLD DOMINION FREIGHT LINE INC,0.22,Industrials,United States
XNAS,TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,0.22,Communication,United States
XNAS,IDXX,IDEXX LABORATORIES INC,0.22,Health Care,United States
XNAS,FER,FERROVIAL NV,0.21,Industrials,Spain
XNAS,PAYX,PAYCHEX INC,0.21,Industrials,United States
XNAS,AXON,AXON ENTERPRISE INC,0.2,Industrials,United States
XNAS,ALAB,ASTERA LABS INC,0.2,Information Technology,United States
XNAS,KDP,KEURIG DR PEPPER INC,0.2,Consumer Staples,United States
XNAS,TRI,THOMSON REUTERS CORP,0.2,Industrials,Canada
XNAS,ROP,ROPER TECHNOLOGIES INC,0.19,Information Technology,United States
XNAS,MCHP,MICROCHIP TECHNOLOGY INC,0.18,Information Technology,United States
XNAS,ALNY,ALNYLAM PHARMACEUTICALS INC,0.18,Health Care,United States
XNAS,WDAY,WORKDAY INC CLASS A,0.16,Information Technology,United States
XNAS,RKLB,ROCKET LAB CORP,0.16,Industrials,United States
XNAS,KHC,KRAFT HEINZ,0.16,Consumer Staples,United States
XNAS,NBIS,NEBIUS NV CLASS A,0.15,Information Technology,Netherlands
XNAS,GEHC,GE HEALTHCARE TECHNOLOGIES INC,0.15,Health Care,United States
XNAS,MSTR,STRATEGY INC CLASS A,0.15,Information Technology,United States
XNAS,DXCM,DEXCOM INC,0.14,Health Care,United States
XNAS,CPRT,COPART INC,0.14,Industrials,United States
XNAS,CRWV,COREWEAVE INC CLASS A,0.13,Information Technology,United States
XNAS,USD,USD CASH,0.11,Cash and/or Derivatives,United States
XNAS,EUR,EUR CASH,0.01,Cash and/or Derivatives,European Union
XNAS,MLIFT,CASH COLLATERAL USD MLIFT,0.01,Cash and/or Derivatives,United States
