etf,ticker,name,weight_pct,sector,location
XNAS,STX,SEAGATE TECHNOLOGY HOLDINGS PLC,0.84,Information Technology,United States
XNAS,WDC,WESTERN DIGITAL CORP,0.82,Information Technology,United States
XNAS,ADI,ANALOG DEVICES INC,0.79,Information Technology,United States
XNAS,MRVL,MARVELL TECHNOLOGY INC,0.76,Information Technology,United States
XNAS,GILD,GILEAD SCIENCES INC,0.73,Health Care,United States
XNAS,QCOM,QUALCOMM INC,0.72,Information Technology,United States
XNAS,ASML,ASML HOLDING ADR REPRESENTING,0.68,Information Technology,Netherlands
XNAS,BKNG,BOOKING HOLDINGS INC,0.67,Consumer Discretionary,United States
XNAS,SHOP,SHOPIFY SUBORDINATE VOTING INC CLA,0.64,Information Technology,Canada
XNAS,ISRG,INTUITIVE SURGICAL INC,0.6,Health Care,United States
XNAS,APP,APPLOVIN CORP CLASS A,0.56,Communication,United States
XNAS,FTNT,FORTINET INC,0.54,Information Technology,United States
XNAS,VRTX,VERTEX PHARMACEUTICALS INC,0.54,Health Care,United States
XNAS,SBUX,STARBUCKS CORP,0.53,Consumer Discretionary,United States
XNAS,ADP,AUTOMATIC DATA PROCESSING INC,0.48,Industrials,United States
XNAS,ADBE,ADOBE INC,0.46,Information Technology,United States
XNAS,ARM,ARM HOLDINGS AMERICAN DEPOSITARY S,0.46,Information Technology,United Kingdom
XNAS,CEG,CONSTELLATION ENERGY CORP,0.44,Utilities,United States
XNAS,MELI,MERCADOLIBRE,0.43,Consumer Discretionary,United States
XNAS,CDNS,CADENCE DESIGN SYSTEMS INC,0.42,Information Technology,United States
XNAS,CSX,CSX CORP,0.41,Industrials,United States
XNAS,MNST,MONSTER BEVERAGE CORP,0.41,Consumer Staples,United States
XNAS,MAR,MARRIOTT INTERNATIONAL INC CLASS A,0.41,Consumer Discretionary,United States
XNAS,DDOG,DATADOG INC CLASS A,0.41,Information Technology,United States
XNAS,CMCSA,COMCAST CORP CLASS A,0.39,Communication,United States
XNAS,INTU,INTUIT INC,0.39,Information Technology,United States
XNAS,DASH,DOORDASH INC CLASS A,0.37,Consumer Discretionary,United States
XNAS,CTAS,CINTAS CORP,0.37,Industrials,United States
XNAS,ROST,ROSS STORES INC,0.37,Consumer Discretionary,United States
XNAS,HON,HONEYWELL INTERNATIONAL INC,0.35,Industrials,United States
XNAS,MDLZ,MONDELEZ INTERNATIONAL INC CLASS A,0.35,Consumer Staples,United States
XNAS,REGN,REGENERON PHARMACEUTICALS INC,0.35,Health Care,United States
XNAS,SNPS,SYNOPSYS INC,0.34,Information Technology,United States
XNAS,ORLY,OREILLY AUTOMOTIVE INC,0.33,Consumer Discretionary,United States
XNAS,AEP,AMERICAN ELECTRIC POWER INC,0.31,Utilities,United States
XNAS,PCAR,PACCAR INC,0.31,Industrials,United States
XNAS,HONA,HONEYWELL AEROSPACE INC,0.3,Industrials,United States
XNAS,MPWR,MONOLITHIC POWER SYSTEMS INC,0.29,Information Technology,United States
XNAS,WBD,WARNER BROS. DISCOVERY INC SERIES,0.29,Communication,United States
XNAS,ABNB,AIRBNB INC CLASS A,0.28,Consumer Discretionary,United States
XNAS,PDD,PDD HOLDINGS ADS,0.27,Consumer Discretionary,China
XNAS,BKR,BAKER HUGHES CLASS A,0.27,Energy,United States
XNAS,LITE,LUMENTUM HOLDINGS INC,0.27,Information Technology,United States
XNAS,NXPI,NXP SEMICONDUCTORS NV,0.26,Information Technology,United States
XNAS,TER,TERADYNE INC,0.26,Information Technology,United States
XNAS,FANG,DIAMONDBACK ENERGY INC,0.25,Energy,United States
XNAS,FAST,FASTENAL,0.25,Industrials,United States
XNAS,ALAB,ASTERA LABS,0.25,Information Technology,United States
XNAS,EA,ELECTRONIC ARTS INC,0.24,Communication,United States
XNAS,PYPL,PAYPAL HOLDINGS INC,0.23,Financials,United States
XNAS,ADSK,AUTODESK INC,0.22,Information Technology,United States
XNAS,XEL,XCEL ENERGY INC,0.22,Utilities,United States
XNAS,CCEP,COCA COLA EUROPACIFIC PARTNERS PLC,0.22,Consumer Staples,Netherlands
XNAS,FER,FERROVIAL NV,0.21,Industrials,Spain
XNAS,EXC,EXELON CORP,0.21,Utilities,United States
XNAS,NBIS,NEBIUS NV CLASS A,0.21,Information Technology,Netherlands
XNAS,AXON,AXON ENTERPRISE INC,0.21,Industrials,United States
XNAS,IDXX,IDEXX LABORATORIES INC,0.2,Health Care,United States
XNAS,TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,0.2,Communication,United States
XNAS,ODFL,OLD DOMINION FREIGHT LINE INC,0.2,Industrials,United States
XNAS,PAYX,PAYCHEX INC,0.19,Industrials,United States
XNAS,KDP,KEURIG DR PEPPER INC,0.19,Consumer Staples,United States
XNAS,RKLB,ROCKET LAB CORP,0.18,Industrials,United States
XNAS,MCHP,MICROCHIP TECHNOLOGY INC,0.18,Information Technology,United States
XNAS,TRI,THOMSON REUTERS CORP,0.18,Industrials,Canada
XNAS,ROP,ROPER TECHNOLOGIES INC,0.18,Information Technology,United States
XNAS,CRWV,COREWEAVE INC CLASS A,0.17,Information Technology,United States
XNAS,USD,USD CASH,0.17,Cash and/or Derivatives,United States
XNAS,WDAY,WORKDAY INC CLASS A,0.15,Information Technology,United States
XNAS,DXCM,DEXCOM INC,0.15,Health Care,United States
XNAS,MSTR,STRATEGY INC CLASS A,0.14,Information Technology,United States
XNAS,KHC,KRAFT HEINZ,0.14,Consumer Staples,United States
XNAS,GEHC,GE HEALTHCARE TECHNOLOGIES INC,0.14,Health Care,United States
XNAS,ALNY,ALNYLAM PHARMACEUTICALS INC,0.13,Health Care,United States
XNAS,CPRT,COPART INC,0.12,Industrials,United States
XNAS,MLIFT,CASH COLLATERAL USD MLIFT,0.01,Cash and/or Derivatives,United States
