etf,ticker,name,weight_pct,sector,location
XNAS,ARM,ARM HOLDINGS AMERICAN DEPOSITARY S,0.52,Information Technology,United Kingdom
XNAS,FTNT,FORTINET,0.51,Information Technology,United States
XNAS,ADP,AUTOMATIC DATA PROCESSING INC,0.47,Industrials,United States
XNAS,ADBE,ADOBE INC,0.47,Information Technology,United States
XNAS,APP,APPLOVIN CLASS A,0.46,Communication,United States
XNAS,CEG,CONSTELLATION ENERGY CORP,0.42,Utilities,United States
XNAS,CDNS,CADENCE DESIGN SYSTEMS,0.41,Information Technology,United States
XNAS,MAR,MARRIOTT INTERNATIONAL CLASS A,0.41,Consumer Discretionary,United States
XNAS,CSX,CSX,0.41,Industrials,United States
XNAS,MELI,MERCADOLIBRE,0.4,Consumer Discretionary,United States
XNAS,CMCSA,COMCAST CLASS A,0.39,Communication,United States
XNAS,DASH,DOORDASH CLASS A,0.39,Consumer Discretionary,United States
XNAS,INTU,INTUIT,0.39,Information Technology,United States
XNAS,MNST,MONSTER BEVERAGE CORP,0.38,Consumer Staples,United States
XNAS,ROST,ROSS STORES INC,0.36,Consumer Discretionary,United States
XNAS,CTAS,CINTAS,0.35,Industrials,United States
XNAS,REGN,REGENERON PHARMACEUTICALS,0.35,Health Care,United States
XNAS,MDLZ,MONDELEZ INTERNATIONAL INC CLASS A,0.35,Consumer Staples,United States
XNAS,SNPS,SYNOPSYS,0.35,Information Technology,United States
XNAS,HON,HONEYWELL INTERNATIONAL INC,0.34,Industrials,United States
XNAS,ORLY,OREILLY AUTOMOTIVE INC,0.34,Consumer Discretionary,United States
XNAS,DDOG,DATADOG INC CLASS A,0.34,Information Technology,United States
XNAS,ABNB,AIRBNB CLASS A,0.32,Consumer Discretionary,United States
XNAS,PCAR,PACCAR INC,0.3,Industrials,United States
XNAS,LITE,LUMENTUM HOLDINGS,0.3,Information Technology,United States
XNAS,AEP,AMERICAN ELECTRIC POWER INC,0.3,Utilities,United States
XNAS,MPWR,MONOLITHIC POWER SYSTEMS INC,0.3,Information Technology,United States
XNAS,WBD,WARNER BROS. DISCOVERY SERIES A,0.29,Communication,United States
XNAS,PDD,PDD HOLDINGS ADS,0.27,Consumer Discretionary,China
XNAS,BKR,BAKER HUGHES CLASS A,0.27,Energy,United States
XNAS,NXPI,NXP SEMICONDUCTORS NV,0.27,Information Technology,United States
XNAS,FAST,FASTENAL,0.26,Industrials,United States
XNAS,TER,TERADYNE,0.26,Information Technology,United States
XNAS,ALAB,ASTERA LABS,0.25,Information Technology,United States
XNAS,HONA,HONEYWELL AEROSPACE INC,0.23,Industrials,United States
XNAS,FANG,DIAMONDBACK ENERGY,0.23,Energy,United States
XNAS,ADSK,AUTODESK,0.23,Information Technology,United States
XNAS,PYPL,PAYPAL HOLDINGS INC,0.22,Financials,United States
XNAS,XEL,XCEL ENERGY INC,0.21,Utilities,United States
XNAS,FER,FERROVIAL NV,0.21,Industrials,Spain
XNAS,CCEP,COCA COLA EUROPACIFIC PARTNERS PLC,0.21,Consumer Staples,Netherlands
XNAS,RKLB,ROCKET LAB CORP,0.21,Industrials,United States
XNAS,USD,USD CASH,0.21,Cash and/or Derivatives,United States
XNAS,EXC,EXELON CORP,0.2,Utilities,United States
XNAS,IDXX,IDEXX LABORATORIES INC,0.2,Health Care,United States
XNAS,AXON,AXON ENTERPRISE,0.2,Industrials,United States
XNAS,MCHP,MICROCHIP TECHNOLOGY INC,0.2,Information Technology,United States
XNAS,TTWO,TAKE TWO INTERACTIVE SOFTWARE,0.2,Communication,United States
XNAS,ODFL,OLD DOMINION FREIGHT LINE,0.2,Industrials,United States
XNAS,PAYX,PAYCHEX,0.19,Industrials,United States
XNAS,NBIS,NEBIUS NV CLASS A,0.18,Information Technology,Netherlands
XNAS,KDP,KEURIG DR PEPPER INC,0.18,Consumer Staples,United States
XNAS,ROP,ROPER TECHNOLOGIES,0.17,Information Technology,United States
XNAS,CRWV,COREWEAVE CLASS A,0.17,Information Technology,United States
XNAS,ICSUAGD,BLK ICS USD LIQ AGENCY DIS,0.17,Cash and/or Derivatives,Ireland
XNAS,TRI,THOMSON REUTERS CORP,0.17,Industrials,Canada
XNAS,WDAY,WORKDAY CLASS A,0.16,Information Technology,United States
XNAS,MSTR,STRATEGY INC CLASS A,0.15,Information Technology,United States
XNAS,DXCM,DEXCOM INC,0.14,Health Care,United States
XNAS,GEHC,GE HEALTHCARE TECHNOLOGIES,0.14,Health Care,United States
XNAS,KHC,KRAFT HEINZ,0.13,Consumer Staples,United States
XNAS,ALNY,ALNYLAM PHARMACEUTICALS,0.13,Health Care,United States
XNAS,CPRT,COPART INC,0.12,Industrials,United States
XNAS,MLIFT,CASH COLLATERAL USD MLIFT,0.03,Cash and/or Derivatives,United States
