etf,ticker,name,weight_pct,sector,location
XNAS,MDLZ,MONDELEZ INTERNATIONAL CLASS A,0.32,Consumer Staples,United States
XNAS,SNPS,SYNOPSYS,0.32,Information Technology,United States
XNAS,ROST,ROSS STORES INC,0.31,Consumer Discretionary,United States
XNAS,ABNB,AIRBNB CLASS A,0.29,Consumer Discretionary,United States
XNAS,ORLY,OREILLY AUTOMOTIVE INC,0.28,Consumer Discretionary,United States
XNAS,HON,HONEYWELL INTERNATIONAL INC,0.27,Industrials,United States
XNAS,AEP,AMERICAN ELECTRIC POWER INC,0.27,Utilities,United States
XNAS,MPWR,MONOLITHIC POWER SYSTEMS INC,0.26,Information Technology,United States
XNAS,MSTR,STRATEGY INC CLASS A,0.26,Information Technology,United States
XNAS,PCAR,PACCAR INC,0.25,Industrials,United States
XNAS,TER,TERADYNE,0.25,Information Technology,United States
XNAS,ALAB,ASTERA LABS,0.25,Information Technology,United States
XNAS,NXPI,NXP SEMICONDUCTORS NV,0.24,Information Technology,United States
XNAS,BKR,BAKER HUGHES CLASS A,0.24,Energy,United States
XNAS,FAST,FASTENAL,0.24,Industrials,United States
XNAS,NBIS,NEBIUS NV CLASS A,0.23,Information Technology,Netherlands
XNAS,HONA,HONEYWELL AEROSPACE INC,0.22,Industrials,United States
XNAS,PDD,PDD HOLDINGS ADS,0.22,Consumer Discretionary,China
XNAS,FANG,DIAMONDBACK ENERGY,0.22,Energy,United States
XNAS,ADSK,AUTODESK,0.19,Information Technology,United States
XNAS,XEL,XCEL ENERGY INC,0.19,Utilities,United States
XNAS,PYPL,PAYPAL HOLDINGS,0.19,Financials,United States
XNAS,EXC,EXELON CORP,0.18,Utilities,United States
XNAS,CCEP,COCA COLA EUROPACIFIC PARTNERS PLC,0.18,Consumer Staples,Netherlands
XNAS,KDP,KEURIG DR PEPPER INC,0.18,Consumer Staples,United States
XNAS,RKLB,ROCKET LAB CORP,0.17,Industrials,United States
XNAS,FER,FERROVIAL NV,0.17,Industrials,Spain
XNAS,MCHP,MICROCHIP TECHNOLOGY INC,0.17,Information Technology,United States
XNAS,IDXX,IDEXX LABORATORIES,0.17,Health Care,United States
XNAS,PAYX,PAYCHEX,0.17,Industrials,United States
XNAS,TTWO,TAKE TWO INTERACTIVE SOFTWARE,0.16,Communication,United States
XNAS,CRWV,COREWEAVE CLASS A,0.16,Information Technology,United States
XNAS,WDAY,WORKDAY CLASS A,0.16,Information Technology,United States
XNAS,ODFL,OLD DOMINION FREIGHT LINE,0.15,Industrials,United States
XNAS,AXON,AXON ENTERPRISE,0.15,Industrials,United States
XNAS,ROP,ROPER TECHNOLOGIES,0.15,Information Technology,United States
XNAS,TRI,THOMSON REUTERS CORP,0.15,Industrials,Canada
XNAS,USD,USD CASH,0.14,Cash and/or Derivatives,United States
XNAS,DXCM,DEXCOM INC,0.14,Health Care,United States
XNAS,ALNY,ALNYLAM PHARMACEUTICALS,0.14,Health Care,United States
XNAS,GEHC,GE HEALTHCARE TECHNOLOGIES,0.12,Health Care,United States
XNAS,CPRT,COPART INC,0.11,Industrials,United States
XNAS,MLIFT,CASH COLLATERAL USD MLIFT,0.01,Cash and/or Derivatives,United States
XNAS,EUR,EUR CASH,-0.02,Cash and/or Derivatives,European Union
