etf,ticker,name,weight_pct,sector,location
XNAS,XEL,XCEL ENERGY INC,0.22,Utilities,United States
XNAS,EXC,EXELON CORP,0.21,Utilities,United States
XNAS,ODFL,OLD DOMINION FREIGHT LINE INC,0.21,Industrials,United States
XNAS,MCHP,MICROCHIP TECHNOLOGY INC,0.21,Information Technology,United States
XNAS,CCEP,COCA COLA EUROPACIFIC PARTNERS PLC,0.2,Consumer Staples,Netherlands
XNAS,FER,FERROVIAL NV,0.2,Industrials,Spain
XNAS,RKLB,ROCKET LAB CORP,0.2,Industrials,United States
XNAS,AXON,AXON ENTERPRISE INC,0.19,Industrials,United States
XNAS,TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,0.19,Communication,United States
XNAS,ADSK,AUTODESK INC,0.19,Information Technology,United States
XNAS,IDXX,IDEXX LABORATORIES INC,0.19,Health Care,United States
XNAS,NBIS,NEBIUS NV CLASS A,0.19,Information Technology,Netherlands
XNAS,PYPL,PAYPAL HOLDINGS INC,0.18,Financials,United States
XNAS,KDP,KEURIG DR PEPPER INC,0.18,Consumer Staples,United States
XNAS,PAYX,PAYCHEX INC,0.17,Industrials,United States
XNAS,ALNY,ALNYLAM PHARMACEUTICALS INC,0.16,Health Care,United States
XNAS,TRI,THOMSON REUTERS CORP,0.16,Industrials,Canada
XNAS,CRWV,COREWEAVE INC CLASS A,0.15,Information Technology,United States
XNAS,ROP,ROPER TECHNOLOGIES INC,0.15,Information Technology,United States
XNAS,MSTR,STRATEGY INC CLASS A,0.14,Information Technology,United States
XNAS,KHC,KRAFT HEINZ,0.13,Consumer Staples,United States
XNAS,USD,USD CASH,0.13,Cash and/or Derivatives,United States
XNAS,DXCM,DEXCOM INC,0.13,Health Care,United States
XNAS,WDAY,WORKDAY INC CLASS A,0.12,Information Technology,United States
XNAS,GEHC,GE HEALTHCARE TECHNOLOGIES INC,0.12,Health Care,United States
XNAS,CPRT,COPART INC,0.11,Industrials,United States
XNAS,MLIFT,CASH COLLATERAL USD MLIFT,0.01,Cash and/or Derivatives,United States
