etf,ticker,name,weight_pct,sector,location
XNAS,ISRG,INTUITIVE SURGICAL INC,0.7,Health Care,United States
XNAS,APP,APPLOVIN CORP CLASS A,0.69,Information Technology,United States
XNAS,MRVL,MARVELL TECHNOLOGY INC,0.66,Information Technology,United States
XNAS,HON,HONEYWELL INTERNATIONAL INC,0.64,Industrials,United States
XNAS,CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,0.63,Information Technology,United States
XNAS,ASML,ASML HOLDING ADR REPRESENTING NV,0.62,Information Technology,Netherlands
XNAS,BKNG,BOOKING HOLDINGS INC,0.58,Consumer Discretionary,United States
XNAS,SHOP,SHOPIFY SUBORDINATE VOTING INC CLA,0.56,Information Technology,Canada
XNAS,SBUX,STARBUCKS CORP,0.56,Consumer Discretionary,United States
XNAS,VRTX,VERTEX PHARMACEUTICALS INC,0.52,Health Care,United States
XNAS,INTU,INTUIT INC,0.49,Information Technology,United States
XNAS,CEG,CONSTELLATION ENERGY CORP,0.49,Utilities,United States
XNAS,CDNS,CADENCE DESIGN SYSTEMS INC,0.45,Information Technology,United States
XNAS,ADBE,ADOBE INC,0.45,Information Technology,United States
XNAS,SNPS,SYNOPSYS INC,0.45,Information Technology,United States
XNAS,MAR,MARRIOTT INTERNATIONAL INC CLASS A,0.42,Consumer Discretionary,United States
XNAS,CMCSA,COMCAST CORP CLASS A,0.41,Communication,United States
XNAS,ADP,AUTOMATIC DATA PROCESSING INC,0.39,Industrials,United States
XNAS,FTNT,FORTINET INC,0.39,Information Technology,United States
XNAS,MNST,MONSTER BEVERAGE CORP,0.39,Consumer Staples,United States
XNAS,CSX,CSX CORP,0.38,Industrials,United States
XNAS,MELI,MERCADOLIBRE INC,0.37,Consumer Discretionary,United States
XNAS,MDLZ,MONDELEZ INTERNATIONAL INC CLASS A,0.36,Consumer Staples,United States
XNAS,MPWR,MONOLITHIC POWER SYSTEMS INC,0.36,Information Technology,United States
XNAS,ORLY,OREILLY AUTOMOTIVE INC,0.35,Consumer Discretionary,United States
XNAS,REGN,REGENERON PHARMACEUTICALS INC,0.34,Health Care,United States
XNAS,NXPI,NXP SEMICONDUCTORS NV,0.34,Information Technology,United States
XNAS,AEP,AMERICAN ELECTRIC POWER INC,0.33,Utilities,United States
XNAS,ROST,ROSS STORES INC,0.32,Consumer Discretionary,United States
XNAS,WBD,WARNER BROS. DISCOVERY INC SERIES,0.31,Communication,United States
XNAS,CTAS,CINTAS CORP,0.31,Industrials,United States
XNAS,DDOG,DATADOG INC CLASS A,0.3,Information Technology,United States
XNAS,BKR,BAKER HUGHES CLASS A,0.29,Energy,United States
XNAS,PDD,PDD HOLDINGS ADS INC,0.29,Consumer Discretionary,China
XNAS,DASH,DOORDASH INC CLASS A,0.29,Consumer Discretionary,United States
XNAS,PCAR,PACCAR INC,0.27,Industrials,United States
XNAS,MSTR,STRATEGY INC CLASS A,0.27,Information Technology,United States
XNAS,ABNB,AIRBNB INC CLASS A,0.26,Consumer Discretionary,United States
XNAS,FANG,DIAMONDBACK ENERGY INC,0.26,Energy,United States
XNAS,MCHP,MICROCHIP TECHNOLOGY INC,0.24,Information Technology,United States
XNAS,XEL,XCEL ENERGY INC,0.23,Utilities,United States
XNAS,EA,ELECTRONIC ARTS INC,0.23,Communication,United States
XNAS,ADSK,AUTODESK INC,0.23,Information Technology,United States
XNAS,FAST,FASTENAL,0.23,Industrials,United States
XNAS,FER,FERROVIAL NV,0.23,Industrials,Spain
XNAS,EXC,EXELON CORP,0.21,Utilities,United States
XNAS,USD,USD CASH,0.21,Cash and/or Derivatives,United States
XNAS,CCEP,COCA COLA EUROPACIFIC PARTNERS PLC,0.2,Consumer Staples,Netherlands
XNAS,IDXX,IDEXX LABORATORIES INC,0.19,Health Care,United States
XNAS,PYPL,PAYPAL HOLDINGS INC,0.19,Financials,United States
XNAS,TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,0.19,Communication,United States
XNAS,ODFL,OLD DOMINION FREIGHT LINE INC,0.18,Industrials,United States
XNAS,KDP,KEURIG DR PEPPER INC,0.18,Consumer Staples,United States
XNAS,ALNY,ALNYLAM PHARMACEUTICALS INC,0.18,Health Care,United States
XNAS,TRI,THOMSON REUTERS CORP,0.18,Industrials,Canada
XNAS,ROP,ROPER TECHNOLOGIES INC,0.15,Information Technology,United States
XNAS,PAYX,PAYCHEX INC,0.15,Industrials,United States
XNAS,CPRT,COPART INC,0.15,Industrials,United States
XNAS,AXON,AXON ENTERPRISE INC,0.14,Industrials,United States
XNAS,ARM,ARM HOLDINGS AMERICAN DEPOSITARY S,0.13,Information Technology,United Kingdom
XNAS,GEHC,GE HEALTHCARE TECHNOLOGIES INC,0.13,Health Care,United States
XNAS,KHC,KRAFT HEINZ,0.13,Consumer Staples,United States
XNAS,WDAY,WORKDAY INC CLASS A,0.12,Information Technology,United States
XNAS,INSM,INSMED INC,0.11,Health Care,United States
XNAS,DXCM,DEXCOM INC,0.11,Health Care,United States
XNAS,ZS,ZSCALER INC,0.11,Information Technology,United States
XNAS,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS COR,0.1,Information Technology,United States
XNAS,VRSK,VERISK ANALYTICS INC,0.1,Industrials,United States
XNAS,CHTR,CHARTER COMMUNICATIONS INC CLASS A,0.09,Communication,United States
XNAS,CSGP,COSTAR GROUP INC,0.06,Real Estate,United States
XNAS,EUR,EUR CASH,0.01,Cash and/or Derivatives,European Union
XNAS,MLIFT,CASH COLLATERAL USD MLIFT,0.01,Cash and/or Derivatives,United States
