etf,ticker,name,weight_pct,sector,location
XNAS,LITE,LUMENTUM HOLDINGS INC,0.29,Information Technology,United States
XNAS,ABNB,AIRBNB INC CLASS A,0.26,Consumer Discretionary,United States
XNAS,TER,TERADYNE INC,0.26,Information Technology,United States
XNAS,FANG,DIAMONDBACK ENERGY INC,0.25,Energy,United States
XNAS,ALAB,ASTERA LABS INC,0.25,Information Technology,United States
XNAS,BKR,BAKER HUGHES CLASS A,0.25,Energy,United States
XNAS,PDD,PDD HOLDINGS ADS INC,0.25,Consumer Discretionary,China
XNAS,EA,ELECTRONIC ARTS INC,0.23,Communication,United States
XNAS,FAST,FASTENAL,0.23,Industrials,United States
XNAS,XEL,XCEL ENERGY INC,0.22,Utilities,United States
XNAS,ODFL,OLD DOMINION FREIGHT LINE INC,0.22,Industrials,United States
XNAS,PYPL,PAYPAL HOLDINGS INC,0.22,Financials,United States
XNAS,EXC,EXELON CORP,0.21,Utilities,United States
XNAS,NBIS,NEBIUS NV CLASS A,0.21,Information Technology,Netherlands
XNAS,CCEP,COCA COLA EUROPACIFIC PARTNERS PLC,0.21,Consumer Staples,Netherlands
XNAS,FER,FERROVIAL NV,0.21,Industrials,Spain
XNAS,MCHP,MICROCHIP TECHNOLOGY INC,0.2,Information Technology,United States
XNAS,IDXX,IDEXX LABORATORIES INC,0.19,Health Care,United States
XNAS,TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,0.19,Communication,United States
XNAS,ADSK,AUTODESK INC,0.19,Information Technology,United States
XNAS,KDP,KEURIG DR PEPPER INC,0.18,Consumer Staples,United States
XNAS,RKLB,ROCKET LAB CORP,0.18,Industrials,United States
XNAS,AXON,AXON ENTERPRISE INC,0.18,Industrials,United States
XNAS,PAYX,PAYCHEX INC,0.18,Industrials,United States
XNAS,CRWV,COREWEAVE INC CLASS A,0.16,Information Technology,United States
XNAS,ALNY,ALNYLAM PHARMACEUTICALS INC,0.16,Health Care,United States
XNAS,TRI,THOMSON REUTERS CORP,0.15,Industrials,Canada
XNAS,MSTR,STRATEGY INC CLASS A,0.15,Information Technology,United States
XNAS,ROP,ROPER TECHNOLOGIES INC,0.15,Information Technology,United States
XNAS,KHC,KRAFT HEINZ,0.14,Consumer Staples,United States
XNAS,DXCM,DEXCOM INC,0.12,Health Care,United States
XNAS,GEHC,GE HEALTHCARE TECHNOLOGIES INC,0.12,Health Care,United States
XNAS,WDAY,WORKDAY INC CLASS A,0.12,Information Technology,United States
XNAS,EUR,EUR CASH,0.12,Cash and/or Derivatives,European Union
XNAS,CPRT,COPART INC,0.11,Industrials,United States
XNAS,MLIFT,CASH COLLATERAL USD MLIFT,0.01,Cash and/or Derivatives,United States
XNAS,USD,USD CASH,0.01,Cash and/or Derivatives,United States
