etf,ticker,name,weight_pct,sector,location
XNAS,DDOG,DATADOG INC CLASS A,0.31,Information Technology,United States
XNAS,WBD,WARNER BROS. DISCOVERY INC SERIES,0.31,Communication,United States
XNAS,DASH,DOORDASH INC CLASS A,0.3,Consumer Discretionary,United States
XNAS,BKR,BAKER HUGHES CLASS A,0.3,Energy,United States
XNAS,REGN,REGENERON PHARMACEUTICALS INC,0.3,Health Care,United States
XNAS,PDD,PDD HOLDINGS ADS INC,0.29,Consumer Discretionary,China
XNAS,LITE,LUMENTUM HOLDINGS INC,0.29,Information Technology,United States
XNAS,PCAR,PACCAR INC,0.27,Industrials,United States
XNAS,FANG,DIAMONDBACK ENERGY INC,0.26,Energy,United States
XNAS,ABNB,AIRBNB INC CLASS A,0.26,Consumer Discretionary,United States
XNAS,MSTR,STRATEGY INC CLASS A,0.24,Information Technology,United States
XNAS,ADSK,AUTODESK INC,0.24,Information Technology,United States
XNAS,FAST,FASTENAL,0.23,Industrials,United States
XNAS,EA,ELECTRONIC ARTS INC,0.23,Communication,United States
XNAS,MCHP,MICROCHIP TECHNOLOGY INC,0.23,Information Technology,United States
XNAS,XEL,XCEL ENERGY INC,0.23,Utilities,United States
XNAS,FER,FERROVIAL NV,0.22,Industrials,Spain
XNAS,EXC,EXELON CORP,0.21,Utilities,United States
XNAS,TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,0.2,Communication,United States
XNAS,IDXX,IDEXX LABORATORIES INC,0.2,Health Care,United States
XNAS,ODFL,OLD DOMINION FREIGHT LINE INC,0.19,Industrials,United States
XNAS,CCEP,COCA COLA EUROPACIFIC PARTNERS PLC,0.19,Consumer Staples,Netherlands
XNAS,PYPL,PAYPAL HOLDINGS INC,0.19,Financials,United States
XNAS,TRI,THOMSON REUTERS CORP,0.18,Industrials,Canada
XNAS,KDP,KEURIG DR PEPPER INC,0.18,Consumer Staples,United States
XNAS,ALNY,ALNYLAM PHARMACEUTICALS INC,0.18,Health Care,United States
XNAS,ROP,ROPER TECHNOLOGIES INC,0.16,Information Technology,United States
XNAS,PAYX,PAYCHEX INC,0.15,Industrials,United States
XNAS,AXON,AXON ENTERPRISE INC,0.15,Industrials,United States
XNAS,CPRT,COPART INC,0.15,Industrials,United States
XNAS,ARM,ARM HOLDINGS AMERICAN DEPOSITARY S,0.13,Information Technology,United Kingdom
XNAS,ZS,ZSCALER INC,0.13,Information Technology,United States
XNAS,WDAY,WORKDAY INC CLASS A,0.13,Information Technology,United States
XNAS,KHC,KRAFT HEINZ,0.13,Consumer Staples,United States
XNAS,GEHC,GE HEALTHCARE TECHNOLOGIES INC,0.13,Health Care,United States
XNAS,DXCM,DEXCOM INC,0.12,Health Care,United States
XNAS,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS COR,0.11,Information Technology,United States
XNAS,VRSK,VERISK ANALYTICS INC,0.11,Industrials,United States
XNAS,INSM,INSMED INC,0.11,Health Care,United States
XNAS,CHTR,CHARTER COMMUNICATIONS INC CLASS A,0.08,Communication,United States
XNAS,ICSUAGD,BLK ICS USD LIQ AGENCY DIS,0.07,Cash and/or Derivatives,Ireland
XNAS,MLIFT,CASH COLLATERAL USD MLIFT,0.02,Cash and/or Derivatives,United States
XNAS,EUR,EUR CASH,-0.1,Cash and/or Derivatives,European Union
