etf,ticker,name,weight_pct,sector,location
XNAS,DDOG,DATADOG INC CLASS A,0.32,Information Technology,United States
XNAS,AEP,AMERICAN ELECTRIC POWER INC,0.31,Utilities,United States
XNAS,CTAS,CINTAS CORP,0.3,Industrials,United States
XNAS,WBD,WARNER BROS. DISCOVERY INC SERIES,0.3,Communication,United States
XNAS,BKR,BAKER HUGHES CLASS A,0.29,Energy,United States
XNAS,REGN,REGENERON PHARMACEUTICALS INC,0.29,Health Care,United States
XNAS,LITE,LUMENTUM HOLDINGS INC,0.29,Information Technology,United States
XNAS,PDD,PDD HOLDINGS ADS INC,0.29,Consumer Discretionary,China
XNAS,DASH,DOORDASH INC CLASS A,0.28,Consumer Discretionary,United States
XNAS,PCAR,PACCAR INC,0.26,Industrials,United States
XNAS,ABNB,AIRBNB INC CLASS A,0.25,Consumer Discretionary,United States
XNAS,FANG,DIAMONDBACK ENERGY INC,0.24,Energy,United States
XNAS,MCHP,MICROCHIP TECHNOLOGY INC,0.23,Information Technology,United States
XNAS,XEL,XCEL ENERGY INC,0.23,Utilities,United States
XNAS,FAST,FASTENAL,0.23,Industrials,United States
XNAS,USD,USD CASH,0.22,Cash and/or Derivatives,United States
XNAS,ADSK,AUTODESK INC,0.22,Information Technology,United States
XNAS,EA,ELECTRONIC ARTS INC,0.22,Communication,United States
XNAS,FER,FERROVIAL NV,0.22,Industrials,Spain
XNAS,MSTR,STRATEGY INC CLASS A,0.22,Information Technology,United States
XNAS,EXC,EXELON CORP,0.21,Utilities,United States
XNAS,ODFL,OLD DOMINION FREIGHT LINE INC,0.2,Industrials,United States
XNAS,IDXX,IDEXX LABORATORIES INC,0.2,Health Care,United States
XNAS,ARM,ARM HOLDINGS AMERICAN DEPOSITARY S,0.19,Information Technology,United Kingdom
XNAS,CCEP,COCA COLA EUROPACIFIC PARTNERS PLC,0.19,Consumer Staples,Netherlands
XNAS,PYPL,PAYPAL HOLDINGS INC,0.18,Financials,United States
XNAS,TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,0.18,Communication,United States
XNAS,KDP,KEURIG DR PEPPER INC,0.18,Consumer Staples,United States
XNAS,ALNY,ALNYLAM PHARMACEUTICALS INC,0.18,Health Care,United States
XNAS,TRI,THOMSON REUTERS CORP,0.17,Industrials,Canada
XNAS,PAYX,PAYCHEX INC,0.15,Industrials,United States
XNAS,ROP,ROPER TECHNOLOGIES INC,0.15,Information Technology,United States
XNAS,CPRT,COPART INC,0.14,Industrials,United States
XNAS,AXON,AXON ENTERPRISE INC,0.14,Industrials,United States
XNAS,ZS,ZSCALER INC,0.13,Information Technology,United States
XNAS,GEHC,GE HEALTHCARE TECHNOLOGIES INC,0.13,Health Care,United States
XNAS,KHC,KRAFT HEINZ,0.13,Consumer Staples,United States
XNAS,DXCM,DEXCOM INC,0.13,Health Care,United States
XNAS,WDAY,WORKDAY INC CLASS A,0.12,Information Technology,United States
XNAS,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS COR,0.11,Information Technology,United States
XNAS,INSM,INSMED INC,0.1,Health Care,United States
XNAS,VRSK,VERISK ANALYTICS INC,0.1,Industrials,United States
XNAS,CHTR,CHARTER COMMUNICATIONS INC CLASS A,0.08,Communication,United States
XNAS,ICSUAGD,BLK ICS USD LIQ AGENCY DIS,0.07,Cash and/or Derivatives,Ireland
XNAS,MLIFT,CASH COLLATERAL USD MLIFT,0.02,Cash and/or Derivatives,United States
XNAS,EUR,EUR CASH,0.01,Cash and/or Derivatives,European Union
