etf,ticker,name,weight_pct,sector,location
XNAS,AXON,AXON ENTERPRISE,0.2,Industrials,United States
XNAS,PAYX,PAYCHEX,0.2,Industrials,United States
XNAS,NBIS,NEBIUS NV CLASS A,0.2,Information Technology,Netherlands
XNAS,EXC,EXELON CORP,0.2,Utilities,United States
XNAS,MSTR,STRATEGY INC CLASS A,0.2,Information Technology,United States
XNAS,IDXX,IDEXX LABORATORIES,0.19,Health Care,United States
XNAS,KDP,KEURIG DR PEPPER INC,0.19,Consumer Staples,United States
XNAS,ICSUAGD,BLK ICS USD LIQ AGENCY DIS,0.19,Cash and/or Derivatives,Ireland
XNAS,ROP,ROPER TECHNOLOGIES,0.19,Information Technology,United States
XNAS,FER,FERROVIAL NV,0.19,Industrials,Spain
XNAS,TRI,THOMSON REUTERS CORP,0.18,Industrials,Canada
XNAS,ODFL,OLD DOMINION FREIGHT LINE,0.18,Industrials,United States
XNAS,TTWO,TAKE TWO INTERACTIVE SOFTWARE,0.18,Communication,United States
XNAS,WDAY,WORKDAY CLASS A,0.18,Information Technology,United States
XNAS,MCHP,MICROCHIP TECHNOLOGY INC,0.17,Information Technology,United States
XNAS,CRWV,COREWEAVE CLASS A,0.16,Information Technology,United States
XNAS,RKLB,ROCKET LAB CORP,0.16,Industrials,United States
XNAS,DXCM,DEXCOM INC,0.15,Health Care,United States
XNAS,ALNY,ALNYLAM PHARMACEUTICALS,0.14,Health Care,United States
XNAS,GEHC,GE HEALTHCARE TECHNOLOGIES,0.14,Health Care,United States
XNAS,CPRT,COPART INC,0.14,Industrials,United States
XNAS,KHC,KRAFT HEINZ,0.13,Consumer Staples,United States
XNAS,MLIFT,CASH COLLATERAL USD MLIFT,0.03,Cash and/or Derivatives,United States
