etf,ticker,name,weight_pct,sector,location
XNAS,MAR,MARRIOTT INTERNATIONAL INC CLASS A,0.46,Consumer Discretionary,United States
XNAS,MNST,MONSTER BEVERAGE CORP,0.44,Consumer Staples,United States
XNAS,MELI,MERCADOLIBRE INC,0.44,Consumer Discretionary,United States
XNAS,CEG,CONSTELLATION ENERGY CORP,0.44,Utilities,United States
XNAS,CSX,CSX CORP,0.43,Industrials,United States
XNAS,CDNS,CADENCE DESIGN SYSTEMS INC,0.42,Information Technology,United States
XNAS,DDOG,DATADOG INC CLASS A,0.41,Information Technology,United States
XNAS,INTU,INTUIT INC,0.4,Information Technology,United States
XNAS,CMCSA,COMCAST CORP CLASS A,0.39,Communication,United States
XNAS,CTAS,CINTAS CORP,0.38,Industrials,United States
XNAS,ROST,ROSS STORES INC,0.37,Consumer Discretionary,United States
XNAS,DASH,DOORDASH INC CLASS A,0.37,Consumer Discretionary,United States
XNAS,MDLZ,MONDELEZ INTERNATIONAL INC CLASS A,0.37,Consumer Staples,United States
XNAS,HON,HONEYWELL INTERNATIONAL INC,0.36,Industrials,United States
XNAS,REGN,REGENERON PHARMACEUTICALS INC,0.35,Health Care,United States
XNAS,ORLY,OREILLY AUTOMOTIVE INC,0.33,Consumer Discretionary,United States
XNAS,SNPS,SYNOPSYS INC,0.33,Information Technology,United States
XNAS,PCAR,PACCAR INC,0.32,Industrials,United States
XNAS,AEP,AMERICAN ELECTRIC POWER INC,0.32,Utilities,United States
XNAS,HONA,HONEYWELL AEROSPACE INC,0.3,Industrials,United States
XNAS,MPWR,MONOLITHIC POWER SYSTEMS INC,0.3,Information Technology,United States
XNAS,WBD,WARNER BROS. DISCOVERY INC SERIES,0.29,Communication,United States
XNAS,ABNB,AIRBNB INC CLASS A,0.29,Consumer Discretionary,United States
XNAS,NXPI,NXP SEMICONDUCTORS NV,0.29,Information Technology,United States
XNAS,BKR,BAKER HUGHES CLASS A,0.28,Energy,United States
XNAS,PDD,PDD HOLDINGS ADS INC,0.27,Consumer Discretionary,China
XNAS,TER,TERADYNE INC,0.26,Information Technology,United States
XNAS,FANG,DIAMONDBACK ENERGY INC,0.26,Energy,United States
XNAS,FAST,FASTENAL,0.25,Industrials,United States
XNAS,LITE,LUMENTUM HOLDINGS INC,0.25,Information Technology,United States
XNAS,EA,ELECTRONIC ARTS INC,0.24,Communication,United States
XNAS,ALAB,ASTERA LABS INC,0.24,Information Technology,United States
XNAS,PYPL,PAYPAL HOLDINGS INC,0.23,Financials,United States
XNAS,ADSK,AUTODESK INC,0.23,Information Technology,United States
XNAS,CCEP,COCA COLA EUROPACIFIC PARTNERS PLC,0.23,Consumer Staples,Netherlands
XNAS,XEL,XCEL ENERGY INC,0.22,Utilities,United States
XNAS,FER,FERROVIAL NV,0.22,Industrials,Spain
XNAS,EXC,EXELON CORP,0.22,Utilities,United States
XNAS,TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,0.21,Communication,United States
XNAS,IDXX,IDEXX LABORATORIES INC,0.2,Health Care,United States
XNAS,ODFL,OLD DOMINION FREIGHT LINE INC,0.2,Industrials,United States
XNAS,KDP,KEURIG DR PEPPER INC,0.2,Consumer Staples,United States
XNAS,AXON,AXON ENTERPRISE INC,0.19,Industrials,United States
XNAS,PAYX,PAYCHEX INC,0.19,Industrials,United States
XNAS,NBIS,NEBIUS NV CLASS A,0.19,Information Technology,Netherlands
XNAS,MCHP,MICROCHIP TECHNOLOGY INC,0.19,Information Technology,United States
XNAS,ROP,ROPER TECHNOLOGIES INC,0.18,Information Technology,United States
XNAS,TRI,THOMSON REUTERS CORP,0.18,Industrials,Canada
XNAS,RKLB,ROCKET LAB CORP,0.17,Industrials,United States
XNAS,MSTR,STRATEGY INC CLASS A,0.15,Information Technology,United States
XNAS,CRWV,COREWEAVE INC CLASS A,0.15,Information Technology,United States
XNAS,WDAY,WORKDAY INC CLASS A,0.15,Information Technology,United States
XNAS,GEHC,GE HEALTHCARE TECHNOLOGIES INC,0.14,Health Care,United States
XNAS,KHC,KRAFT HEINZ,0.14,Consumer Staples,United States
XNAS,DXCM,DEXCOM INC,0.13,Health Care,United States
XNAS,CPRT,COPART INC,0.13,Industrials,United States
XNAS,ALNY,ALNYLAM PHARMACEUTICALS INC,0.13,Health Care,United States
XNAS,USD,USD CASH,0.12,Cash and/or Derivatives,United States
XNAS,MLIFT,CASH COLLATERAL USD MLIFT,0.01,Cash and/or Derivatives,United States
