etf,ticker,name,weight_pct,sector,location
XNAS,FTNT,FORTINET,0.52,Information Technology,United States
XNAS,ARM,ARM HOLDINGS AMERICAN DEPOSITARY S,0.5,Information Technology,United Kingdom
XNAS,ADP,AUTOMATIC DATA PROCESSING INC,0.47,Industrials,United States
XNAS,ADBE,ADOBE INC,0.47,Information Technology,United States
XNAS,CEG,CONSTELLATION ENERGY CORP,0.44,Utilities,United States
XNAS,MELI,MERCADOLIBRE,0.43,Consumer Discretionary,United States
XNAS,APP,APPLOVIN CLASS A,0.43,Communication,United States
XNAS,CSX,CSX,0.41,Industrials,United States
XNAS,MAR,MARRIOTT INTERNATIONAL CLASS A,0.4,Consumer Discretionary,United States
XNAS,INTU,INTUIT,0.4,Information Technology,United States
XNAS,CMCSA,COMCAST CLASS A,0.4,Communication,United States
XNAS,CDNS,CADENCE DESIGN SYSTEMS,0.4,Information Technology,United States
XNAS,MNST,MONSTER BEVERAGE CORP,0.39,Consumer Staples,United States
XNAS,DASH,DOORDASH CLASS A,0.38,Consumer Discretionary,United States
XNAS,CTAS,CINTAS,0.36,Industrials,United States
XNAS,REGN,REGENERON PHARMACEUTICALS,0.36,Health Care,United States
XNAS,DDOG,DATADOG INC CLASS A,0.36,Information Technology,United States
XNAS,ROST,ROSS STORES INC,0.36,Consumer Discretionary,United States
XNAS,MDLZ,MONDELEZ INTERNATIONAL INC CLASS A,0.35,Consumer Staples,United States
XNAS,SNPS,SYNOPSYS,0.34,Information Technology,United States
XNAS,ABNB,AIRBNB CLASS A,0.34,Consumer Discretionary,United States
XNAS,ORLY,OREILLY AUTOMOTIVE INC,0.34,Consumer Discretionary,United States
XNAS,HON,HONEYWELL INTERNATIONAL INC,0.32,Industrials,United States
XNAS,PCAR,PACCAR INC,0.3,Industrials,United States
XNAS,MPWR,MONOLITHIC POWER SYSTEMS INC,0.3,Information Technology,United States
XNAS,WBD,WARNER BROS. DISCOVERY SERIES A,0.3,Communication,United States
XNAS,AEP,AMERICAN ELECTRIC POWER INC,0.29,Utilities,United States
XNAS,BKR,BAKER HUGHES CLASS A,0.28,Energy,United States
XNAS,LITE,LUMENTUM HOLDINGS,0.28,Information Technology,United States
XNAS,PDD,PDD HOLDINGS ADS,0.27,Consumer Discretionary,China
XNAS,FAST,FASTENAL,0.26,Industrials,United States
XNAS,NXPI,NXP SEMICONDUCTORS NV,0.26,Information Technology,United States
XNAS,TER,TERADYNE,0.26,Information Technology,United States
XNAS,FANG,DIAMONDBACK ENERGY,0.25,Energy,United States
XNAS,ALAB,ASTERA LABS,0.23,Information Technology,United States
XNAS,ADSK,AUTODESK,0.23,Information Technology,United States
XNAS,HONA,HONEYWELL AEROSPACE INC,0.23,Industrials,United States
XNAS,PYPL,PAYPAL HOLDINGS INC,0.23,Financials,United States
XNAS,AXON,AXON ENTERPRISE,0.22,Industrials,United States
XNAS,XEL,XCEL ENERGY INC,0.21,Utilities,United States
XNAS,FER,FERROVIAL NV,0.21,Industrials,Spain
XNAS,USD,USD CASH,0.21,Cash and/or Derivatives,United States
XNAS,CCEP,COCA COLA EUROPACIFIC PARTNERS PLC,0.21,Consumer Staples,Netherlands
XNAS,IDXX,IDEXX LABORATORIES INC,0.2,Health Care,United States
XNAS,TTWO,TAKE TWO INTERACTIVE SOFTWARE,0.2,Communication,United States
XNAS,RKLB,ROCKET LAB CORP,0.2,Industrials,United States
XNAS,EXC,EXELON CORP,0.2,Utilities,United States
XNAS,MCHP,MICROCHIP TECHNOLOGY INC,0.19,Information Technology,United States
XNAS,ODFL,OLD DOMINION FREIGHT LINE,0.19,Industrials,United States
XNAS,PAYX,PAYCHEX,0.19,Industrials,United States
XNAS,NBIS,NEBIUS NV CLASS A,0.19,Information Technology,Netherlands
XNAS,TRI,THOMSON REUTERS CORP,0.18,Industrials,Canada
XNAS,ICSUAGD,BLK ICS USD LIQ AGENCY DIS,0.18,Cash and/or Derivatives,Ireland
XNAS,CRWV,COREWEAVE CLASS A,0.17,Information Technology,United States
XNAS,ROP,ROPER TECHNOLOGIES,0.17,Information Technology,United States
XNAS,KDP,KEURIG DR PEPPER INC,0.17,Consumer Staples,United States
XNAS,WDAY,WORKDAY CLASS A,0.16,Information Technology,United States
XNAS,DXCM,DEXCOM INC,0.15,Health Care,United States
XNAS,GEHC,GE HEALTHCARE TECHNOLOGIES,0.14,Health Care,United States
XNAS,MSTR,STRATEGY INC CLASS A,0.14,Information Technology,United States
XNAS,ALNY,ALNYLAM PHARMACEUTICALS,0.13,Health Care,United States
XNAS,KHC,KRAFT HEINZ,0.13,Consumer Staples,United States
XNAS,CPRT,COPART INC,0.12,Industrials,United States
XNAS,MLIFT,CASH COLLATERAL USD MLIFT,0.03,Cash and/or Derivatives,United States
