etf,ticker,name,weight_pct,sector,location
XNAS,ADSK,AUTODESK,0.21,Information Technology,United States
XNAS,PYPL,PAYPAL HOLDINGS,0.21,Financials,United States
XNAS,CCEP,COCA COLA EUROPACIFIC PARTNERS PLC,0.2,Consumer Staples,Netherlands
XNAS,NBIS,NEBIUS NV CLASS A,0.2,Information Technology,Netherlands
XNAS,XEL,XCEL ENERGY INC,0.2,Utilities,United States
XNAS,MSTR,STRATEGY INC CLASS A,0.19,Information Technology,United States
XNAS,EXC,EXELON CORP,0.19,Utilities,United States
XNAS,ALAB,ASTERA LABS,0.19,Information Technology,United States
XNAS,KDP,KEURIG DR PEPPER INC,0.19,Consumer Staples,United States
XNAS,PAYX,PAYCHEX,0.19,Industrials,United States
XNAS,IDXX,IDEXX LABORATORIES,0.18,Health Care,United States
XNAS,TRI,THOMSON REUTERS CORP,0.18,Industrials,Canada
XNAS,TTWO,TAKE TWO INTERACTIVE SOFTWARE,0.17,Communication,United States
XNAS,FER,FERROVIAL NV,0.17,Industrials,Spain
XNAS,WDAY,WORKDAY CLASS A,0.17,Information Technology,United States
XNAS,MCHP,MICROCHIP TECHNOLOGY INC,0.17,Information Technology,United States
XNAS,ROP,ROPER TECHNOLOGIES,0.17,Information Technology,United States
XNAS,ODFL,OLD DOMINION FREIGHT LINE,0.17,Industrials,United States
XNAS,RKLB,ROCKET LAB CORP,0.16,Industrials,United States
XNAS,CRWV,COREWEAVE CLASS A,0.16,Information Technology,United States
XNAS,AXON,AXON ENTERPRISE,0.16,Industrials,United States
XNAS,DXCM,DEXCOM INC,0.15,Health Care,United States
XNAS,ALNY,ALNYLAM PHARMACEUTICALS,0.14,Health Care,United States
XNAS,CPRT,COPART INC,0.13,Industrials,United States
XNAS,GEHC,GE HEALTHCARE TECHNOLOGIES,0.13,Health Care,United States
XNAS,MLIFT,CASH COLLATERAL USD MLIFT,0.05,Cash and/or Derivatives,United States
