etf,ticker,name,weight_pct,sector,location
XNAS,CDNS,CADENCE DESIGN SYSTEMS INC,0.45,Information Technology,United States
XNAS,MAR,MARRIOTT INTERNATIONAL INC CLASS A,0.44,Consumer Discretionary,United States
XNAS,ADP,AUTOMATIC DATA PROCESSING INC,0.42,Industrials,United States
XNAS,MNST,MONSTER BEVERAGE CORP,0.41,Consumer Staples,United States
XNAS,MELI,MERCADOLIBRE INC,0.4,Consumer Discretionary,United States
XNAS,CSX,CSX CORP,0.39,Industrials,United States
XNAS,CEG,CONSTELLATION ENERGY CORP,0.39,Utilities,United States
XNAS,ADBE,ADOBE INC,0.38,Information Technology,United States
XNAS,SNPS,SYNOPSYS INC,0.37,Information Technology,United States
XNAS,DDOG,DATADOG INC CLASS A,0.37,Information Technology,United States
XNAS,CMCSA,COMCAST CORP CLASS A,0.36,Communication,United States
XNAS,DASH,DOORDASH INC CLASS A,0.34,Consumer Discretionary,United States
XNAS,HONA,HONEYWELL AEROSPACE INC,0.33,Industrials,United States
XNAS,MDLZ,MONDELEZ INTERNATIONAL INC CLASS A,0.33,Consumer Staples,United States
XNAS,INTU,INTUIT INC,0.32,Information Technology,United States
XNAS,ALAB,ASTERA LABS INC,0.32,Information Technology,United States
XNAS,AEP,AMERICAN ELECTRIC POWER INC,0.32,Utilities,United States
XNAS,HON,HONEYWELL INTERNATIONAL INC,0.32,Industrials,United States
XNAS,NXPI,NXP SEMICONDUCTORS NV,0.31,Information Technology,United States
XNAS,CTAS,CINTAS CORP,0.31,Industrials,United States
XNAS,ORLY,OREILLY AUTOMOTIVE INC,0.3,Consumer Discretionary,United States
XNAS,ROST,ROSS STORES INC,0.3,Consumer Discretionary,United States
XNAS,REGN,REGENERON PHARMACEUTICALS INC,0.29,Health Care,United States
XNAS,PCAR,PACCAR INC,0.29,Industrials,United States
XNAS,MPWR,MONOLITHIC POWER SYSTEMS INC,0.29,Information Technology,United States
XNAS,WBD,WARNER BROS. DISCOVERY INC SERIES,0.29,Communication,United States
XNAS,ABNB,AIRBNB INC CLASS A,0.27,Consumer Discretionary,United States
XNAS,TER,TERADYNE INC,0.26,Information Technology,United States
XNAS,LITE,LUMENTUM HOLDINGS INC,0.25,Information Technology,United States
XNAS,PDD,PDD HOLDINGS ADS INC,0.25,Consumer Discretionary,China
XNAS,FAST,FASTENAL,0.24,Industrials,United States
XNAS,RKLB,ROCKET LAB CORP,0.23,Industrials,United States
XNAS,BKR,BAKER HUGHES CLASS A,0.23,Energy,United States
XNAS,EA,ELECTRONIC ARTS INC,0.22,Communication,United States
XNAS,AXON,AXON ENTERPRISE INC,0.22,Industrials,United States
XNAS,XEL,XCEL ENERGY INC,0.22,Utilities,United States
XNAS,FER,FERROVIAL NV,0.21,Industrials,Spain
XNAS,FANG,DIAMONDBACK ENERGY INC,0.21,Energy,United States
XNAS,EXC,EXELON CORP,0.21,Utilities,United States
XNAS,TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,0.21,Communication,United States
XNAS,CCEP,COCA COLA EUROPACIFIC PARTNERS PLC,0.21,Consumer Staples,Netherlands
XNAS,MCHP,MICROCHIP TECHNOLOGY INC,0.21,Information Technology,United States
XNAS,NBIS,NEBIUS NV CLASS A,0.2,Information Technology,Netherlands
XNAS,ODFL,OLD DOMINION FREIGHT LINE INC,0.2,Industrials,United States
XNAS,IDXX,IDEXX LABORATORIES INC,0.2,Health Care,United States
XNAS,ADSK,AUTODESK INC,0.19,Information Technology,United States
XNAS,KDP,KEURIG DR PEPPER INC,0.19,Consumer Staples,United States
XNAS,ALNY,ALNYLAM PHARMACEUTICALS INC,0.18,Health Care,United States
XNAS,PYPL,PAYPAL HOLDINGS INC,0.17,Financials,United States
XNAS,CRWV,COREWEAVE INC CLASS A,0.17,Information Technology,United States
XNAS,PAYX,PAYCHEX INC,0.16,Industrials,United States
XNAS,ROP,ROPER TECHNOLOGIES INC,0.16,Information Technology,United States
XNAS,TRI,THOMSON REUTERS CORP,0.15,Industrials,Canada
XNAS,MSTR,STRATEGY INC CLASS A,0.15,Information Technology,United States
XNAS,USD,USD CASH,0.13,Cash and/or Derivatives,United States
XNAS,KHC,KRAFT HEINZ,0.13,Consumer Staples,United States
XNAS,GEHC,GE HEALTHCARE TECHNOLOGIES INC,0.13,Health Care,United States
XNAS,WDAY,WORKDAY INC CLASS A,0.12,Information Technology,United States
XNAS,DXCM,DEXCOM INC,0.12,Health Care,United States
XNAS,CPRT,COPART INC,0.12,Industrials,United States
XNAS,MLIFT,CASH COLLATERAL USD MLIFT,0.01,Cash and/or Derivatives,United States
