etf,ticker,name,weight_pct,sector,location
XNAS,ARM,ARM HOLDINGS AMERICAN DEPOSITARY S,0.47,Information Technology,United Kingdom
XNAS,MELI,MERCADOLIBRE,0.44,Consumer Discretionary,United States
XNAS,APP,APPLOVIN CLASS A,0.43,Communication,United States
XNAS,CMCSA,COMCAST CLASS A,0.41,Communication,United States
XNAS,CSX,CSX,0.4,Industrials,United States
XNAS,INTU,INTUIT,0.4,Information Technology,United States
XNAS,MAR,MARRIOTT INTERNATIONAL CLASS A,0.39,Consumer Discretionary,United States
XNAS,DASH,DOORDASH CLASS A,0.38,Consumer Discretionary,United States
XNAS,MNST,MONSTER BEVERAGE,0.37,Consumer Staples,United States
XNAS,REGN,REGENERON PHARMACEUTICALS,0.37,Health Care,United States
XNAS,CDNS,CADENCE DESIGN SYSTEMS,0.35,Information Technology,United States
XNAS,CTAS,CINTAS,0.35,Industrials,United States
XNAS,MDLZ,MONDELEZ INTERNATIONAL INC CLASS A,0.34,Consumer Staples,United States
XNAS,ABNB,AIRBNB CLASS A,0.33,Consumer Discretionary,United States
XNAS,SNPS,SYNOPSYS,0.33,Information Technology,United States
XNAS,ROST,ROSS STORES INC,0.32,Consumer Discretionary,United States
XNAS,ORLY,OREILLY AUTOMOTIVE INC,0.32,Consumer Discretionary,United States
XNAS,WBD,WARNER BROS. DISCOVERY SERIES A,0.31,Communication,United States
XNAS,DDOG,DATADOG INC CLASS A,0.31,Information Technology,United States
XNAS,LITE,LUMENTUM HOLDINGS,0.3,Information Technology,United States
XNAS,AEP,AMERICAN ELECTRIC POWER INC,0.3,Utilities,United States
XNAS,HON,HONEYWELL INTERNATIONAL INC,0.29,Industrials,United States
XNAS,PCAR,PACCAR INC,0.28,Industrials,United States
XNAS,BKR,BAKER HUGHES CLASS A,0.28,Energy,United States
XNAS,MPWR,MONOLITHIC POWER SYSTEMS INC,0.26,Information Technology,United States
XNAS,USD,USD CASH,0.26,Cash and/or Derivatives,United States
XNAS,NXPI,NXP SEMICONDUCTORS NV,0.25,Information Technology,United States
XNAS,FAST,FASTENAL,0.25,Industrials,United States
XNAS,FANG,DIAMONDBACK ENERGY,0.24,Energy,United States
XNAS,TER,TERADYNE,0.24,Information Technology,United States
XNAS,PDD,PDD HOLDINGS ADS,0.24,Consumer Discretionary,China
XNAS,ALAB,ASTERA LABS,0.23,Information Technology,United States
XNAS,HONA,HONEYWELL AEROSPACE INC,0.22,Industrials,United States
XNAS,NBIS,NEBIUS NV CLASS A,0.22,Information Technology,Netherlands
XNAS,MSTR,STRATEGY INC CLASS A,0.21,Information Technology,United States
XNAS,PYPL,PAYPAL HOLDINGS,0.21,Financials,United States
XNAS,ICSUAGD,BLK ICS USD LIQ AGENCY DIS,0.21,Cash and/or Derivatives,Ireland
XNAS,CCEP,COCA COLA EUROPACIFIC PARTNERS PLC,0.2,Consumer Staples,Netherlands
XNAS,XEL,XCEL ENERGY INC,0.2,Utilities,United States
XNAS,ADSK,AUTODESK,0.2,Information Technology,United States
XNAS,EXC,EXELON CORP,0.2,Utilities,United States
XNAS,KDP,KEURIG DR PEPPER INC,0.19,Consumer Staples,United States
XNAS,PAYX,PAYCHEX,0.19,Industrials,United States
XNAS,IDXX,IDEXX LABORATORIES,0.19,Health Care,United States
XNAS,FER,FERROVIAL NV,0.18,Industrials,Spain
XNAS,AXON,AXON ENTERPRISE,0.18,Industrials,United States
XNAS,TRI,THOMSON REUTERS CORP,0.18,Industrials,Canada
XNAS,ROP,ROPER TECHNOLOGIES,0.18,Information Technology,United States
XNAS,WDAY,WORKDAY CLASS A,0.17,Information Technology,United States
XNAS,MCHP,MICROCHIP TECHNOLOGY INC,0.17,Information Technology,United States
XNAS,TTWO,TAKE TWO INTERACTIVE SOFTWARE,0.17,Communication,United States
XNAS,CRWV,COREWEAVE CLASS A,0.17,Information Technology,United States
XNAS,ODFL,OLD DOMINION FREIGHT LINE,0.17,Industrials,United States
XNAS,RKLB,ROCKET LAB CORP,0.16,Industrials,United States
XNAS,ALNY,ALNYLAM PHARMACEUTICALS,0.16,Health Care,United States
XNAS,DXCM,DEXCOM INC,0.15,Health Care,United States
XNAS,CPRT,COPART INC,0.14,Industrials,United States
XNAS,GEHC,GE HEALTHCARE TECHNOLOGIES,0.13,Health Care,United States
XNAS,KHC,KRAFT HEINZ,0.13,Consumer Staples,United States
XNAS,MLIFT,CASH COLLATERAL USD MLIFT,0.03,Cash and/or Derivatives,United States
