etf,ticker,name,weight_pct,sector,location
XNAS,ADBE,ADOBE INC,0.49,Information Technology,United States
XNAS,VRTX,VERTEX PHARMACEUTICALS INC,0.49,Health Care,United States
XNAS,SBUX,STARBUCKS CORP,0.48,Consumer Discretionary,United States
XNAS,FTNT,FORTINET INC,0.48,Information Technology,United States
XNAS,MAR,MARRIOTT INTERNATIONAL INC CLASS A,0.43,Consumer Discretionary,United States
XNAS,INTU,INTUIT INC,0.43,Information Technology,United States
XNAS,CEG,CONSTELLATION ENERGY CORP,0.42,Utilities,United States
XNAS,SNPS,SYNOPSYS INC,0.41,Information Technology,United States
XNAS,ADP,AUTOMATIC DATA PROCESSING INC,0.41,Industrials,United States
XNAS,DDOG,DATADOG INC CLASS A,0.39,Information Technology,United States
XNAS,CMCSA,COMCAST CORP CLASS A,0.39,Communication,United States
XNAS,MNST,MONSTER BEVERAGE CORP,0.38,Consumer Staples,United States
XNAS,MELI,MERCADOLIBRE INC,0.38,Consumer Discretionary,United States
XNAS,CSX,CSX CORP,0.37,Industrials,United States
XNAS,NXPI,NXP SEMICONDUCTORS NV,0.34,Information Technology,United States
XNAS,MDLZ,MONDELEZ INTERNATIONAL INC CLASS A,0.34,Consumer Staples,United States
XNAS,MPWR,MONOLITHIC POWER SYSTEMS INC,0.33,Information Technology,United States
XNAS,ROST,ROSS STORES INC,0.32,Consumer Discretionary,United States
XNAS,ORLY,OREILLY AUTOMOTIVE INC,0.32,Consumer Discretionary,United States
XNAS,CTAS,CINTAS CORP,0.3,Industrials,United States
XNAS,WBD,WARNER BROS. DISCOVERY INC SERIES,0.3,Communication,United States
XNAS,DASH,DOORDASH INC CLASS A,0.29,Consumer Discretionary,United States
XNAS,AEP,AMERICAN ELECTRIC POWER INC,0.29,Utilities,United States
XNAS,LITE,LUMENTUM HOLDINGS INC,0.28,Information Technology,United States
XNAS,REGN,REGENERON PHARMACEUTICALS INC,0.27,Health Care,United States
XNAS,BKR,BAKER HUGHES CLASS A,0.27,Energy,United States
XNAS,ABNB,AIRBNB INC CLASS A,0.26,Consumer Discretionary,United States
XNAS,PDD,PDD HOLDINGS ADS INC,0.25,Consumer Discretionary,China
XNAS,PCAR,PACCAR INC,0.25,Industrials,United States
XNAS,ARM,ARM HOLDINGS AMERICAN DEPOSITARY S,0.24,Information Technology,United Kingdom
XNAS,FANG,DIAMONDBACK ENERGY INC,0.24,Energy,United States
XNAS,ADSK,AUTODESK INC,0.23,Information Technology,United States
XNAS,EA,ELECTRONIC ARTS INC,0.22,Communication,United States
XNAS,FAST,FASTENAL,0.22,Industrials,United States
XNAS,MCHP,MICROCHIP TECHNOLOGY INC,0.21,Information Technology,United States
XNAS,XEL,XCEL ENERGY INC,0.21,Utilities,United States
XNAS,FER,FERROVIAL NV,0.21,Industrials,Spain
XNAS,ODFL,OLD DOMINION FREIGHT LINE INC,0.21,Industrials,United States
XNAS,MSTR,STRATEGY INC CLASS A,0.2,Information Technology,United States
XNAS,EXC,EXELON CORP,0.2,Utilities,United States
XNAS,IDXX,IDEXX LABORATORIES INC,0.2,Health Care,United States
XNAS,PYPL,PAYPAL HOLDINGS INC,0.18,Financials,United States
XNAS,TRI,THOMSON REUTERS CORP,0.18,Industrials,Canada
XNAS,TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,0.18,Communication,United States
XNAS,CCEP,COCA COLA EUROPACIFIC PARTNERS PLC,0.18,Consumer Staples,Netherlands
XNAS,KDP,KEURIG DR PEPPER INC,0.18,Consumer Staples,United States
XNAS,ALNY,ALNYLAM PHARMACEUTICALS INC,0.17,Health Care,United States
XNAS,AXON,AXON ENTERPRISE INC,0.17,Industrials,United States
XNAS,USD,USD CASH,0.16,Cash and/or Derivatives,United States
XNAS,PAYX,PAYCHEX INC,0.16,Industrials,United States
XNAS,ROP,ROPER TECHNOLOGIES INC,0.16,Information Technology,United States
XNAS,WDAY,WORKDAY INC CLASS A,0.15,Information Technology,United States
XNAS,CPRT,COPART INC,0.13,Industrials,United States
XNAS,DXCM,DEXCOM INC,0.13,Health Care,United States
XNAS,KHC,KRAFT HEINZ,0.12,Consumer Staples,United States
XNAS,GEHC,GE HEALTHCARE TECHNOLOGIES INC,0.12,Health Care,United States
XNAS,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS COR,0.12,Information Technology,United States
XNAS,ZS,ZSCALER INC,0.11,Information Technology,United States
XNAS,VRSK,VERISK ANALYTICS INC,0.11,Industrials,United States
XNAS,INSM,INSMED INC,0.1,Health Care,United States
XNAS,ICSUAGD,BLK ICS USD LIQ AGENCY DIS,0.08,Cash and/or Derivatives,Ireland
XNAS,CHTR,CHARTER COMMUNICATIONS INC CLASS A,0.08,Communication,United States
XNAS,EUR,EUR CASH,0.01,Cash and/or Derivatives,European Union
XNAS,MLIFT,CASH COLLATERAL USD MLIFT,0.01,Cash and/or Derivatives,United States
