etf,ticker,name,weight_pct,sector,location
XNAS,FTNT,FORTINET,0.53,Information Technology,United States
XNAS,BKNG,BOOKING HOLDINGS,0.51,Consumer Discretionary,United States
XNAS,SBUX,STARBUCKS CORP,0.45,Consumer Discretionary,United States
XNAS,ADP,AUTOMATIC DATA PROCESSING INC,0.44,Industrials,United States
XNAS,APP,APPLOVIN CLASS A,0.41,Communication,United States
XNAS,ADBE,ADOBE INC,0.39,Information Technology,United States
XNAS,CEG,CONSTELLATION ENERGY CORP,0.39,Utilities,United States
XNAS,MELI,MERCADOLIBRE,0.38,Consumer Discretionary,United States
XNAS,MAR,MARRIOTT INTERNATIONAL CLASS A,0.38,Consumer Discretionary,United States
XNAS,MNST,MONSTER BEVERAGE,0.36,Consumer Staples,United States
XNAS,CSX,CSX,0.36,Industrials,United States
XNAS,LITE,LUMENTUM HOLDINGS,0.35,Information Technology,United States
XNAS,CDNS,CADENCE DESIGN SYSTEMS,0.34,Information Technology,United States
XNAS,DDOG,DATADOG INC CLASS A,0.34,Information Technology,United States
XNAS,REGN,REGENERON PHARMACEUTICALS,0.34,Health Care,United States
XNAS,INTU,INTUIT,0.33,Information Technology,United States
XNAS,CMCSA,COMCAST CLASS A,0.33,Communication,United States
XNAS,CTAS,CINTAS,0.33,Industrials,United States
XNAS,DASH,DOORDASH CLASS A,0.33,Consumer Discretionary,United States
XNAS,SNPS,SYNOPSYS,0.32,Information Technology,United States
XNAS,MDLZ,MONDELEZ INTERNATIONAL CLASS A,0.32,Consumer Staples,United States
XNAS,WBD,WARNER BROS. DISCOVERY SERIES A,0.32,Communication,United States
XNAS,ROST,ROSS STORES INC,0.31,Consumer Discretionary,United States
XNAS,ORLY,OREILLY AUTOMOTIVE INC,0.29,Consumer Discretionary,United States
XNAS,ABNB,AIRBNB CLASS A,0.28,Consumer Discretionary,United States
XNAS,MPWR,MONOLITHIC POWER SYSTEMS INC,0.28,Information Technology,United States
XNAS,HON,HONEYWELL INTERNATIONAL INC,0.28,Industrials,United States
XNAS,AEP,AMERICAN ELECTRIC POWER INC,0.27,Utilities,United States
XNAS,ALAB,ASTERA LABS,0.26,Information Technology,United States
XNAS,TER,TERADYNE,0.26,Information Technology,United States
XNAS,MSTR,STRATEGY INC CLASS A,0.25,Information Technology,United States
XNAS,PCAR,PACCAR INC,0.25,Industrials,United States
XNAS,NXPI,NXP SEMICONDUCTORS NV,0.25,Information Technology,United States
XNAS,FAST,FASTENAL,0.24,Industrials,United States
XNAS,BKR,BAKER HUGHES CLASS A,0.23,Energy,United States
XNAS,NBIS,NEBIUS NV CLASS A,0.23,Information Technology,Netherlands
XNAS,PDD,PDD HOLDINGS ADS,0.22,Consumer Discretionary,China
XNAS,HONA,HONEYWELL AEROSPACE INC,0.22,Industrials,United States
XNAS,FANG,DIAMONDBACK ENERGY,0.21,Energy,United States
XNAS,ADSK,AUTODESK,0.19,Information Technology,United States
XNAS,PYPL,PAYPAL HOLDINGS,0.19,Financials,United States
XNAS,XEL,XCEL ENERGY INC,0.19,Utilities,United States
XNAS,CCEP,COCA COLA EUROPACIFIC PARTNERS PLC,0.18,Consumer Staples,Netherlands
XNAS,EXC,EXELON CORP,0.18,Utilities,United States
XNAS,KDP,KEURIG DR PEPPER INC,0.18,Consumer Staples,United States
XNAS,RKLB,ROCKET LAB CORP,0.17,Industrials,United States
XNAS,MCHP,MICROCHIP TECHNOLOGY INC,0.17,Information Technology,United States
XNAS,FER,FERROVIAL NV,0.17,Industrials,Spain
XNAS,IDXX,IDEXX LABORATORIES,0.17,Health Care,United States
XNAS,PAYX,PAYCHEX,0.17,Industrials,United States
XNAS,CRWV,COREWEAVE CLASS A,0.16,Information Technology,United States
XNAS,TTWO,TAKE TWO INTERACTIVE SOFTWARE,0.16,Communication,United States
XNAS,AXON,AXON ENTERPRISE,0.16,Industrials,United States
XNAS,ODFL,OLD DOMINION FREIGHT LINE,0.15,Industrials,United States
XNAS,WDAY,WORKDAY CLASS A,0.15,Information Technology,United States
XNAS,ROP,ROPER TECHNOLOGIES,0.15,Information Technology,United States
XNAS,TRI,THOMSON REUTERS CORP,0.15,Industrials,Canada
XNAS,ALNY,ALNYLAM PHARMACEUTICALS,0.14,Health Care,United States
XNAS,DXCM,DEXCOM INC,0.14,Health Care,United States
XNAS,GEHC,GE HEALTHCARE TECHNOLOGIES,0.12,Health Care,United States
XNAS,USD,USD CASH,0.12,Cash and/or Derivatives,United States
XNAS,CPRT,COPART INC,0.11,Industrials,United States
XNAS,MLIFT,CASH COLLATERAL USD MLIFT,0.01,Cash and/or Derivatives,United States
