etf,ticker,name,weight_pct,sector,location
XNAS,MPWR,MONOLITHIC POWER SYSTEMS INC,0.34,Information Technology,United States
XNAS,NXPI,NXP SEMICONDUCTORS NV,0.33,Information Technology,United States
XNAS,CTAS,CINTAS CORP,0.33,Industrials,United States
XNAS,AEP,AMERICAN ELECTRIC POWER INC,0.32,Utilities,United States
XNAS,WBD,WARNER BROS. DISCOVERY INC SERIES,0.3,Communication,United States
XNAS,REGN,REGENERON PHARMACEUTICALS INC,0.29,Health Care,United States
XNAS,BKR,BAKER HUGHES CLASS A,0.29,Energy,United States
XNAS,DASH,DOORDASH INC CLASS A,0.29,Consumer Discretionary,United States
XNAS,LITE,LUMENTUM HOLDINGS INC,0.28,Information Technology,United States
XNAS,PCAR,PACCAR INC,0.28,Industrials,United States
XNAS,ABNB,AIRBNB INC CLASS A,0.26,Consumer Discretionary,United States
XNAS,FANG,DIAMONDBACK ENERGY INC,0.26,Energy,United States
XNAS,PDD,PDD HOLDINGS ADS INC,0.26,Consumer Discretionary,China
XNAS,FAST,FASTENAL,0.25,Industrials,United States
XNAS,EA,ELECTRONIC ARTS INC,0.24,Communication,United States
XNAS,XEL,XCEL ENERGY INC,0.23,Utilities,United States
XNAS,ODFL,OLD DOMINION FREIGHT LINE INC,0.23,Industrials,United States
XNAS,MCHP,MICROCHIP TECHNOLOGY INC,0.22,Information Technology,United States
XNAS,EXC,EXELON CORP,0.22,Utilities,United States
XNAS,ADSK,AUTODESK INC,0.22,Information Technology,United States
XNAS,FER,FERROVIAL NV,0.22,Industrials,Spain
XNAS,IDXX,IDEXX LABORATORIES INC,0.21,Health Care,United States
XNAS,CCEP,COCA COLA EUROPACIFIC PARTNERS PLC,0.21,Consumer Staples,Netherlands
XNAS,KDP,KEURIG DR PEPPER INC,0.2,Consumer Staples,United States
XNAS,ARM,ARM HOLDINGS AMERICAN DEPOSITARY S,0.2,Information Technology,United Kingdom
XNAS,ALNY,ALNYLAM PHARMACEUTICALS INC,0.18,Health Care,United States
XNAS,TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,0.18,Communication,United States
XNAS,PYPL,PAYPAL HOLDINGS INC,0.18,Financials,United States
XNAS,TRI,THOMSON REUTERS CORP,0.17,Industrials,Canada
XNAS,PAYX,PAYCHEX INC,0.17,Industrials,United States
XNAS,MSTR,STRATEGY INC CLASS A,0.17,Information Technology,United States
XNAS,AXON,AXON ENTERPRISE INC,0.17,Industrials,United States
XNAS,ROP,ROPER TECHNOLOGIES INC,0.16,Information Technology,United States
XNAS,CPRT,COPART INC,0.14,Industrials,United States
XNAS,WDAY,WORKDAY INC CLASS A,0.14,Information Technology,United States
XNAS,DXCM,DEXCOM INC,0.14,Health Care,United States
XNAS,KHC,KRAFT HEINZ,0.13,Consumer Staples,United States
XNAS,GEHC,GE HEALTHCARE TECHNOLOGIES INC,0.13,Health Care,United States
XNAS,VRSK,VERISK ANALYTICS INC,0.12,Industrials,United States
XNAS,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS COR,0.11,Information Technology,United States
XNAS,ZS,ZSCALER INC,0.09,Information Technology,United States
XNAS,INSM,INSMED INC,0.09,Health Care,United States
XNAS,ICSUAGD,BLK ICS USD LIQ AGENCY DIS,0.09,Cash and/or Derivatives,Ireland
XNAS,CHTR,CHARTER COMMUNICATIONS INC CLASS A,0.08,Communication,United States
XNAS,MLIFT,CASH COLLATERAL USD MLIFT,0.02,Cash and/or Derivatives,United States
XNAS,EUR,EUR CASH,-1.17,Cash and/or Derivatives,European Union
