etf,ticker,name,weight_pct,sector,location
XNAS,SNPS,SYNOPSYS INC,0.37,Information Technology,United States
XNAS,ADBE,ADOBE INC,0.36,Information Technology,United States
XNAS,ALAB,ASTERA LABS INC,0.36,Information Technology,United States
XNAS,ORLY,OREILLY AUTOMOTIVE INC,0.33,Consumer Discretionary,United States
XNAS,DASH,DOORDASH INC CLASS A,0.33,Consumer Discretionary,United States
XNAS,TER,TERADYNE INC,0.33,Information Technology,United States
XNAS,AEP,AMERICAN ELECTRIC POWER INC,0.32,Utilities,United States
XNAS,MDLZ,MONDELEZ INTERNATIONAL INC CLASS A,0.32,Consumer Staples,United States
XNAS,INTU,INTUIT INC,0.31,Information Technology,United States
XNAS,NXPI,NXP SEMICONDUCTORS NV,0.31,Information Technology,United States
XNAS,HON,HONEYWELL INTERNATIONAL INC,0.31,Industrials,United States
XNAS,HONA,HONEYWELL AEROSPACE INC,0.3,Industrials,United States
XNAS,ROST,ROSS STORES INC,0.3,Consumer Discretionary,United States
XNAS,CTAS,CINTAS CORP,0.3,Industrials,United States
XNAS,MPWR,MONOLITHIC POWER SYSTEMS INC,0.29,Information Technology,United States
XNAS,WBD,WARNER BROS. DISCOVERY INC SERIES,0.29,Communication,United States
XNAS,LITE,LUMENTUM HOLDINGS INC,0.29,Information Technology,United States
XNAS,REGN,REGENERON PHARMACEUTICALS INC,0.28,Health Care,United States
XNAS,PCAR,PACCAR INC,0.27,Industrials,United States
XNAS,NBIS,NEBIUS NV CLASS A,0.26,Information Technology,Netherlands
XNAS,ABNB,AIRBNB INC CLASS A,0.26,Consumer Discretionary,United States
XNAS,RKLB,ROCKET LAB CORP,0.26,Industrials,United States
XNAS,FAST,FASTENAL,0.24,Industrials,United States
XNAS,BKR,BAKER HUGHES CLASS A,0.24,Energy,United States
XNAS,EA,ELECTRONIC ARTS INC,0.22,Communication,United States
XNAS,PDD,PDD HOLDINGS ADS INC,0.22,Consumer Discretionary,China
XNAS,XEL,XCEL ENERGY INC,0.22,Utilities,United States
XNAS,FANG,DIAMONDBACK ENERGY INC,0.22,Energy,United States
XNAS,MCHP,MICROCHIP TECHNOLOGY INC,0.22,Information Technology,United States
XNAS,FER,FERROVIAL NV,0.21,Industrials,Spain
XNAS,EXC,EXELON CORP,0.2,Utilities,United States
XNAS,TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,0.2,Communication,United States
XNAS,AXON,AXON ENTERPRISE INC,0.2,Industrials,United States
XNAS,CCEP,COCA COLA EUROPACIFIC PARTNERS PLC,0.19,Consumer Staples,Netherlands
XNAS,KDP,KEURIG DR PEPPER INC,0.19,Consumer Staples,United States
XNAS,CRWV,COREWEAVE INC CLASS A,0.19,Information Technology,United States
XNAS,ODFL,OLD DOMINION FREIGHT LINE INC,0.19,Industrials,United States
XNAS,IDXX,IDEXX LABORATORIES INC,0.18,Health Care,United States
XNAS,ADSK,AUTODESK INC,0.18,Information Technology,United States
XNAS,ALNY,ALNYLAM PHARMACEUTICALS INC,0.17,Health Care,United States
XNAS,PYPL,PAYPAL HOLDINGS INC,0.17,Financials,United States
XNAS,PAYX,PAYCHEX INC,0.15,Industrials,United States
XNAS,ROP,ROPER TECHNOLOGIES INC,0.15,Information Technology,United States
XNAS,TRI,THOMSON REUTERS CORP,0.14,Industrials,Canada
XNAS,GEHC,GE HEALTHCARE TECHNOLOGIES INC,0.13,Health Care,United States
XNAS,MSTR,STRATEGY INC CLASS A,0.12,Information Technology,United States
XNAS,KHC,KRAFT HEINZ,0.12,Consumer Staples,United States
XNAS,CPRT,COPART INC,0.11,Industrials,United States
XNAS,DXCM,DEXCOM INC,0.11,Health Care,United States
XNAS,WDAY,WORKDAY INC CLASS A,0.11,Information Technology,United States
XNAS,USD,USD CASH,0.1,Cash and/or Derivatives,United States
XNAS,MLIFT,CASH COLLATERAL USD MLIFT,0.01,Cash and/or Derivatives,United States
