etf,ticker,name,weight_pct,sector,location
XNAS,ISRG,INTUITIVE SURGICAL,0.59,Health Care,United States
XNAS,VRTX,VERTEX PHARMACEUTICALS,0.58,Health Care,United States
XNAS,FTNT,FORTINET,0.55,Information Technology,United States
XNAS,SBUX,STARBUCKS CORP,0.5,Consumer Discretionary,United States
XNAS,ADP,AUTOMATIC DATA PROCESSING INC,0.49,Industrials,United States
XNAS,ADBE,ADOBE INC,0.48,Information Technology,United States
XNAS,APP,APPLOVIN CLASS A,0.45,Communication,United States
XNAS,ARM,ARM HOLDINGS AMERICAN DEPOSITARY S,0.45,Information Technology,United Kingdom
XNAS,MELI,MERCADOLIBRE,0.43,Consumer Discretionary,United States
XNAS,CEG,CONSTELLATION ENERGY CORP,0.42,Utilities,United States
XNAS,INTU,INTUIT,0.41,Information Technology,United States
XNAS,CSX,CSX,0.4,Industrials,United States
XNAS,MAR,MARRIOTT INTERNATIONAL CLASS A,0.4,Consumer Discretionary,United States
XNAS,CMCSA,COMCAST CLASS A,0.39,Communication,United States
XNAS,MNST,MONSTER BEVERAGE,0.38,Consumer Staples,United States
XNAS,DASH,DOORDASH CLASS A,0.37,Consumer Discretionary,United States
XNAS,REGN,REGENERON PHARMACEUTICALS,0.36,Health Care,United States
XNAS,ICSUAGD,BLK ICS USD LIQ AGENCY DIS,0.36,Cash and/or Derivatives,Ireland
XNAS,CTAS,CINTAS,0.36,Industrials,United States
XNAS,MDLZ,MONDELEZ INTERNATIONAL INC CLASS A,0.35,Consumer Staples,United States
XNAS,CDNS,CADENCE DESIGN SYSTEMS,0.34,Information Technology,United States
XNAS,DDOG,DATADOG INC CLASS A,0.34,Information Technology,United States
XNAS,ROST,ROSS STORES INC,0.33,Consumer Discretionary,United States
XNAS,SNPS,SYNOPSYS,0.32,Information Technology,United States
XNAS,ORLY,OREILLY AUTOMOTIVE INC,0.32,Consumer Discretionary,United States
XNAS,ABNB,AIRBNB CLASS A,0.32,Consumer Discretionary,United States
XNAS,WBD,WARNER BROS. DISCOVERY SERIES A,0.31,Communication,United States
XNAS,AEP,AMERICAN ELECTRIC POWER INC,0.29,Utilities,United States
XNAS,LITE,LUMENTUM HOLDINGS,0.29,Information Technology,United States
XNAS,HON,HONEYWELL INTERNATIONAL INC,0.29,Industrials,United States
XNAS,PCAR,PACCAR INC,0.28,Industrials,United States
XNAS,FANG,DIAMONDBACK ENERGY,0.26,Energy,United States
XNAS,NXPI,NXP SEMICONDUCTORS NV,0.25,Information Technology,United States
XNAS,FAST,FASTENAL,0.25,Industrials,United States
XNAS,BKR,BAKER HUGHES CLASS A,0.25,Energy,United States
XNAS,MPWR,MONOLITHIC POWER SYSTEMS INC,0.25,Information Technology,United States
XNAS,PDD,PDD HOLDINGS ADS,0.24,Consumer Discretionary,China
XNAS,HONA,HONEYWELL AEROSPACE INC,0.23,Industrials,United States
XNAS,TER,TERADYNE,0.23,Information Technology,United States
XNAS,USD,USD CASH,0.23,Cash and/or Derivatives,United States
XNAS,ADSK,AUTODESK,0.21,Information Technology,United States
XNAS,PYPL,PAYPAL HOLDINGS,0.21,Financials,United States
XNAS,NBIS,NEBIUS NV CLASS A,0.21,Information Technology,Netherlands
XNAS,CCEP,COCA COLA EUROPACIFIC PARTNERS PLC,0.21,Consumer Staples,Netherlands
XNAS,MSTR,STRATEGY INC CLASS A,0.2,Information Technology,United States
XNAS,XEL,XCEL ENERGY INC,0.2,Utilities,United States
XNAS,ALAB,ASTERA LABS,0.2,Information Technology,United States
XNAS,EXC,EXELON CORP,0.2,Utilities,United States
XNAS,KDP,KEURIG DR PEPPER INC,0.19,Consumer Staples,United States
XNAS,PAYX,PAYCHEX,0.19,Industrials,United States
XNAS,TTWO,TAKE TWO INTERACTIVE SOFTWARE,0.18,Communication,United States
XNAS,TRI,THOMSON REUTERS CORP,0.18,Industrials,Canada
XNAS,IDXX,IDEXX LABORATORIES,0.18,Health Care,United States
XNAS,WDAY,WORKDAY CLASS A,0.18,Information Technology,United States
XNAS,AXON,AXON ENTERPRISE,0.18,Industrials,United States
XNAS,FER,FERROVIAL NV,0.17,Industrials,Spain
XNAS,ROP,ROPER TECHNOLOGIES,0.17,Information Technology,United States
XNAS,MCHP,MICROCHIP TECHNOLOGY INC,0.17,Information Technology,United States
XNAS,ODFL,OLD DOMINION FREIGHT LINE,0.17,Industrials,United States
XNAS,CRWV,COREWEAVE CLASS A,0.16,Information Technology,United States
XNAS,RKLB,ROCKET LAB CORP,0.16,Industrials,United States
XNAS,ALNY,ALNYLAM PHARMACEUTICALS,0.15,Health Care,United States
XNAS,DXCM,DEXCOM INC,0.14,Health Care,United States
XNAS,CPRT,COPART INC,0.13,Industrials,United States
XNAS,GEHC,GE HEALTHCARE TECHNOLOGIES,0.13,Health Care,United States
XNAS,MLIFT,CASH COLLATERAL USD MLIFT,0.05,Cash and/or Derivatives,United States
