etf,ticker,name,weight_pct,sector,location
XNAS,ROP,ROPER TECHNOLOGIES INC,0.18,Information Technology,United States
XNAS,AXON,AXON ENTERPRISE INC,0.16,Industrials,United States
XNAS,PAYX,PAYCHEX INC,0.16,Industrials,United States
XNAS,CPRT,COPART INC,0.16,Industrials,United States
XNAS,GEHC,GE HEALTHCARE TECHNOLOGIES INC,0.15,Health Care,United States
XNAS,INSM,INSMED INC,0.14,Health Care,United States
XNAS,ARM,ARM HOLDINGS AMERICAN DEPOSITARY S,0.13,Information Technology,United Kingdom
XNAS,KHC,KRAFT HEINZ,0.13,Consumer Staples,United States
XNAS,WDAY,WORKDAY INC CLASS A,0.13,Information Technology,United States
XNAS,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS COR,0.13,Information Technology,United States
XNAS,VRSK,VERISK ANALYTICS INC,0.12,Industrials,United States
XNAS,DXCM,DEXCOM INC,0.11,Health Care,United States
XNAS,ZS,ZSCALER INC,0.11,Information Technology,United States
XNAS,CHTR,CHARTER COMMUNICATIONS INC CLASS A,0.11,Communication,United States
XNAS,USD,USD CASH,0.1,Cash and/or Derivatives,United States
XNAS,CSGP,COSTAR GROUP INC,0.08,Real Estate,United States
XNAS,EUR,EUR CASH,0.01,Cash and/or Derivatives,European Union
XNAS,MLIFT,CASH COLLATERAL USD MLIFT,0.01,Cash and/or Derivatives,United States
