etf,ticker,name,weight_pct,sector,location
XNAS,MPWR,MONOLITHIC POWER SYSTEMS INC,0.37,Information Technology,United States
XNAS,MELI,MERCADOLIBRE INC,0.36,Consumer Discretionary,United States
XNAS,MDLZ,MONDELEZ INTERNATIONAL INC CLASS A,0.36,Consumer Staples,United States
XNAS,ORLY,OREILLY AUTOMOTIVE INC,0.34,Consumer Discretionary,United States
XNAS,NXPI,NXP SEMICONDUCTORS NV,0.34,Information Technology,United States
XNAS,REGN,REGENERON PHARMACEUTICALS INC,0.34,Health Care,United States
XNAS,AEP,AMERICAN ELECTRIC POWER INC,0.32,Utilities,United States
XNAS,ROST,ROSS STORES INC,0.31,Consumer Discretionary,United States
XNAS,DDOG,DATADOG INC CLASS A,0.31,Information Technology,United States
XNAS,WBD,WARNER BROS. DISCOVERY INC SERIES,0.31,Communication,United States
XNAS,PDD,PDD HOLDINGS ADS INC,0.3,Consumer Discretionary,China
XNAS,CTAS,CINTAS CORP,0.3,Industrials,United States
XNAS,BKR,BAKER HUGHES CLASS A,0.29,Energy,United States
XNAS,DASH,DOORDASH INC CLASS A,0.28,Consumer Discretionary,United States
XNAS,PCAR,PACCAR INC,0.27,Industrials,United States
XNAS,FANG,DIAMONDBACK ENERGY INC,0.26,Energy,United States
XNAS,ABNB,AIRBNB INC CLASS A,0.26,Consumer Discretionary,United States
XNAS,MSTR,STRATEGY INC CLASS A,0.26,Information Technology,United States
XNAS,MCHP,MICROCHIP TECHNOLOGY INC,0.23,Information Technology,United States
XNAS,XEL,XCEL ENERGY INC,0.23,Utilities,United States
XNAS,FAST,FASTENAL,0.23,Industrials,United States
XNAS,EA,ELECTRONIC ARTS INC,0.23,Communication,United States
XNAS,FER,FERROVIAL NV,0.22,Industrials,Spain
XNAS,ADSK,AUTODESK INC,0.22,Information Technology,United States
XNAS,USD,USD CASH,0.21,Cash and/or Derivatives,United States
XNAS,EXC,EXELON CORP,0.21,Utilities,United States
XNAS,CCEP,COCA COLA EUROPACIFIC PARTNERS PLC,0.19,Consumer Staples,Netherlands
XNAS,IDXX,IDEXX LABORATORIES INC,0.19,Health Care,United States
XNAS,PYPL,PAYPAL HOLDINGS INC,0.19,Financials,United States
XNAS,TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,0.19,Communication,United States
XNAS,KDP,KEURIG DR PEPPER INC,0.18,Consumer Staples,United States
XNAS,ODFL,OLD DOMINION FREIGHT LINE INC,0.18,Industrials,United States
XNAS,ALNY,ALNYLAM PHARMACEUTICALS INC,0.18,Health Care,United States
XNAS,TRI,THOMSON REUTERS CORP,0.17,Industrials,Canada
XNAS,ROP,ROPER TECHNOLOGIES INC,0.15,Information Technology,United States
XNAS,PAYX,PAYCHEX INC,0.15,Industrials,United States
XNAS,CPRT,COPART INC,0.14,Industrials,United States
XNAS,ARM,ARM HOLDINGS AMERICAN DEPOSITARY S,0.14,Information Technology,United Kingdom
XNAS,AXON,AXON ENTERPRISE INC,0.14,Industrials,United States
XNAS,GEHC,GE HEALTHCARE TECHNOLOGIES INC,0.13,Health Care,United States
XNAS,KHC,KRAFT HEINZ,0.13,Consumer Staples,United States
XNAS,INSM,INSMED INC,0.12,Health Care,United States
XNAS,WDAY,WORKDAY INC CLASS A,0.11,Information Technology,United States
XNAS,ZS,ZSCALER INC,0.11,Information Technology,United States
XNAS,DXCM,DEXCOM INC,0.1,Health Care,United States
XNAS,VRSK,VERISK ANALYTICS INC,0.1,Industrials,United States
XNAS,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS COR,0.1,Information Technology,United States
XNAS,CHTR,CHARTER COMMUNICATIONS INC CLASS A,0.08,Communication,United States
XNAS,CSGP,COSTAR GROUP INC,0.06,Real Estate,United States
XNAS,EUR,EUR CASH,0.01,Cash and/or Derivatives,European Union
XNAS,MLIFT,CASH COLLATERAL USD MLIFT,0.01,Cash and/or Derivatives,United States
