etf,ticker,name,weight_pct,sector,location
XNAS,MPWR,MONOLITHIC POWER SYSTEMS INC,0.31,Information Technology,United States
XNAS,ALAB,ASTERA LABS INC,0.3,Information Technology,United States
XNAS,CTAS,CINTAS CORP,0.3,Industrials,United States
XNAS,WBD,WARNER BROS. DISCOVERY INC SERIES,0.3,Communication,United States
XNAS,TER,TERADYNE INC,0.29,Information Technology,United States
XNAS,LITE,LUMENTUM HOLDINGS INC,0.29,Information Technology,United States
XNAS,REGN,REGENERON PHARMACEUTICALS INC,0.28,Health Care,United States
XNAS,PCAR,PACCAR INC,0.27,Industrials,United States
XNAS,NBIS,NEBIUS NV CLASS A,0.27,Information Technology,Netherlands
XNAS,BKR,BAKER HUGHES CLASS A,0.26,Energy,United States
XNAS,ABNB,AIRBNB INC CLASS A,0.26,Consumer Discretionary,United States
XNAS,RKLB,ROCKET LAB CORP,0.25,Industrials,United States
XNAS,FANG,DIAMONDBACK ENERGY INC,0.24,Energy,United States
XNAS,FAST,FASTENAL,0.23,Industrials,United States
XNAS,EA,ELECTRONIC ARTS INC,0.23,Communication,United States
XNAS,PDD,PDD HOLDINGS ADS INC,0.23,Consumer Discretionary,China
XNAS,MCHP,MICROCHIP TECHNOLOGY INC,0.23,Information Technology,United States
XNAS,XEL,XCEL ENERGY INC,0.22,Utilities,United States
XNAS,FER,FERROVIAL NV,0.22,Industrials,Spain
XNAS,CRWV,COREWEAVE INC CLASS A,0.21,Information Technology,United States
XNAS,EXC,EXELON CORP,0.21,Utilities,United States
XNAS,TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,0.2,Communication,United States
XNAS,ODFL,OLD DOMINION FREIGHT LINE INC,0.2,Industrials,United States
XNAS,CCEP,COCA COLA EUROPACIFIC PARTNERS PLC,0.19,Consumer Staples,Netherlands
XNAS,IDXX,IDEXX LABORATORIES INC,0.19,Health Care,United States
XNAS,KDP,KEURIG DR PEPPER INC,0.19,Consumer Staples,United States
XNAS,ADSK,AUTODESK INC,0.18,Information Technology,United States
XNAS,ALNY,ALNYLAM PHARMACEUTICALS INC,0.17,Health Care,United States
XNAS,PYPL,PAYPAL HOLDINGS INC,0.16,Financials,United States
XNAS,PAYX,PAYCHEX INC,0.16,Industrials,United States
XNAS,AXON,AXON ENTERPRISE INC,0.16,Industrials,United States
XNAS,MSTR,STRATEGY INC CLASS A,0.15,Information Technology,United States
XNAS,ROP,ROPER TECHNOLOGIES INC,0.15,Information Technology,United States
XNAS,TRI,THOMSON REUTERS CORP,0.14,Industrials,Canada
XNAS,GEHC,GE HEALTHCARE TECHNOLOGIES INC,0.13,Health Care,United States
XNAS,CPRT,COPART INC,0.12,Industrials,United States
XNAS,KHC,KRAFT HEINZ,0.12,Consumer Staples,United States
XNAS,DXCM,DEXCOM INC,0.12,Health Care,United States
XNAS,WDAY,WORKDAY INC CLASS A,0.1,Information Technology,United States
XNAS,USD,USD CASH,0.07,Cash and/or Derivatives,United States
