etf,ticker,name,weight_pct,sector,location
XNAS,ORLY,OREILLY AUTOMOTIVE INC,0.31,Consumer Discretionary,United States
XNAS,ROST,ROSS STORES INC,0.31,Consumer Discretionary,United States
XNAS,REGN,REGENERON PHARMACEUTICALS INC,0.3,Health Care,United States
XNAS,ALAB,ASTERA LABS INC,0.3,Information Technology,United States
XNAS,WBD,WARNER BROS. DISCOVERY INC SERIES,0.29,Communication,United States
XNAS,MPWR,MONOLITHIC POWER SYSTEMS INC,0.28,Information Technology,United States
XNAS,PCAR,PACCAR INC,0.28,Industrials,United States
XNAS,ABNB,AIRBNB INC CLASS A,0.26,Consumer Discretionary,United States
XNAS,BKR,BAKER HUGHES CLASS A,0.25,Energy,United States
XNAS,PDD,PDD HOLDINGS ADS INC,0.25,Consumer Discretionary,China
XNAS,TER,TERADYNE INC,0.24,Information Technology,United States
XNAS,LITE,LUMENTUM HOLDINGS INC,0.24,Information Technology,United States
XNAS,FAST,FASTENAL,0.24,Industrials,United States
XNAS,FANG,DIAMONDBACK ENERGY INC,0.23,Energy,United States
XNAS,EA,ELECTRONIC ARTS INC,0.23,Communication,United States
XNAS,XEL,XCEL ENERGY INC,0.22,Utilities,United States
XNAS,EXC,EXELON CORP,0.22,Utilities,United States
XNAS,AXON,AXON ENTERPRISE INC,0.21,Industrials,United States
XNAS,RKLB,ROCKET LAB CORP,0.21,Industrials,United States
XNAS,NBIS,NEBIUS NV CLASS A,0.21,Information Technology,Netherlands
XNAS,CCEP,COCA COLA EUROPACIFIC PARTNERS PLC,0.21,Consumer Staples,Netherlands
XNAS,TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,0.21,Communication,United States
XNAS,FER,FERROVIAL NV,0.21,Industrials,Spain
XNAS,MCHP,MICROCHIP TECHNOLOGY INC,0.2,Information Technology,United States
XNAS,ODFL,OLD DOMINION FREIGHT LINE INC,0.2,Industrials,United States
XNAS,IDXX,IDEXX LABORATORIES INC,0.2,Health Care,United States
XNAS,ADSK,AUTODESK INC,0.19,Information Technology,United States
XNAS,ALNY,ALNYLAM PHARMACEUTICALS INC,0.19,Health Care,United States
XNAS,KDP,KEURIG DR PEPPER INC,0.18,Consumer Staples,United States
XNAS,CRWV,COREWEAVE INC CLASS A,0.18,Information Technology,United States
XNAS,PYPL,PAYPAL HOLDINGS INC,0.17,Financials,United States
XNAS,PAYX,PAYCHEX INC,0.17,Industrials,United States
XNAS,ROP,ROPER TECHNOLOGIES INC,0.16,Information Technology,United States
XNAS,TRI,THOMSON REUTERS CORP,0.15,Industrials,Canada
XNAS,MSTR,STRATEGY INC CLASS A,0.14,Information Technology,United States
XNAS,USD,USD CASH,0.13,Cash and/or Derivatives,United States
XNAS,KHC,KRAFT HEINZ,0.13,Consumer Staples,United States
XNAS,GEHC,GE HEALTHCARE TECHNOLOGIES INC,0.13,Health Care,United States
XNAS,DXCM,DEXCOM INC,0.13,Health Care,United States
XNAS,WDAY,WORKDAY INC CLASS A,0.12,Information Technology,United States
XNAS,CPRT,COPART INC,0.12,Industrials,United States
XNAS,MLIFT,CASH COLLATERAL USD MLIFT,0.01,Cash and/or Derivatives,United States
