etf,ticker,name,weight_pct,sector,location
XNAS,CCEP,COCA COLA EUROPACIFIC PARTNERS PLC,0.2,Consumer Staples,Netherlands
XNAS,TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,0.2,Communication,United States
XNAS,KDP,KEURIG DR PEPPER INC,0.2,Consumer Staples,United States
XNAS,CRWV,COREWEAVE INC CLASS A,0.2,Information Technology,United States
XNAS,IDXX,IDEXX LABORATORIES INC,0.19,Health Care,United States
XNAS,ADSK,AUTODESK INC,0.18,Information Technology,United States
XNAS,ALNY,ALNYLAM PHARMACEUTICALS INC,0.17,Health Care,United States
XNAS,PYPL,PAYPAL HOLDINGS INC,0.17,Financials,United States
XNAS,AXON,AXON ENTERPRISE INC,0.16,Industrials,United States
XNAS,PAYX,PAYCHEX INC,0.16,Industrials,United States
XNAS,ROP,ROPER TECHNOLOGIES INC,0.15,Information Technology,United States
XNAS,TRI,THOMSON REUTERS CORP,0.14,Industrials,Canada
XNAS,GEHC,GE HEALTHCARE TECHNOLOGIES INC,0.13,Health Care,United States
XNAS,KHC,KRAFT HEINZ,0.13,Consumer Staples,United States
XNAS,MSTR,STRATEGY INC CLASS A,0.13,Information Technology,United States
XNAS,CPRT,COPART INC,0.12,Industrials,United States
XNAS,DXCM,DEXCOM INC,0.12,Health Care,United States
XNAS,WDAY,WORKDAY INC CLASS A,0.1,Information Technology,United States
XNAS,USD,USD CASH,0.04,Cash and/or Derivatives,United States
XNAS,EUR,EUR CASH,0.03,Cash and/or Derivatives,European Union
