etf,ticker,name,weight_pct,sector,location
XNAS,PAYX,PAYCHEX,0.18,Industrials,United States
XNAS,IDXX,IDEXX LABORATORIES,0.18,Health Care,United States
XNAS,AXON,AXON ENTERPRISE,0.18,Industrials,United States
XNAS,MCHP,MICROCHIP TECHNOLOGY INC,0.17,Information Technology,United States
XNAS,TTWO,TAKE TWO INTERACTIVE SOFTWARE,0.17,Communication,United States
XNAS,ROP,ROPER TECHNOLOGIES,0.17,Information Technology,United States
XNAS,ODFL,OLD DOMINION FREIGHT LINE,0.17,Industrials,United States
XNAS,TRI,THOMSON REUTERS CORP,0.17,Industrials,Canada
XNAS,WDAY,WORKDAY CLASS A,0.17,Information Technology,United States
XNAS,RKLB,ROCKET LAB CORP,0.17,Industrials,United States
XNAS,ALNY,ALNYLAM PHARMACEUTICALS,0.15,Health Care,United States
XNAS,DXCM,DEXCOM INC,0.14,Health Care,United States
XNAS,CPRT,COPART INC,0.13,Industrials,United States
XNAS,GEHC,GE HEALTHCARE TECHNOLOGIES,0.13,Health Care,United States
XNAS,KHC,KRAFT HEINZ,0.13,Consumer Staples,United States
XNAS,MLIFT,CASH COLLATERAL USD MLIFT,0.03,Cash and/or Derivatives,United States
XNAS,EUR,EUR CASH,-0.07,Cash and/or Derivatives,European Union
