etf,ticker,name,weight_pct,sector,location
XNAS,ODFL,OLD DOMINION FREIGHT LINE INC,0.23,Industrials,United States
XNAS,MSTR,STRATEGY INC CLASS A,0.23,Information Technology,United States
XNAS,DDOG,DATADOG INC CLASS A,0.22,Information Technology,United States
XNAS,KDP,KEURIG DR PEPPER INC,0.21,Consumer Staples,United States
XNAS,ROP,ROPER TECHNOLOGIES INC,0.21,Information Technology,United States
XNAS,TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,0.21,Communication,United States
XNAS,AXON,AXON ENTERPRISE INC,0.2,Industrials,United States
XNAS,MCHP,MICROCHIP TECHNOLOGY INC,0.2,Information Technology,United States
XNAS,PAYX,PAYCHEX INC,0.19,Industrials,United States
XNAS,GEHC,GE HEALTHCARE TECHNOLOGIES INC,0.18,Health Care,United States
XNAS,CPRT,COPART INC,0.18,Industrials,United States
XNAS,INSM,INSMED INC,0.18,Health Care,United States
XNAS,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS COR,0.17,Information Technology,United States
XNAS,CHTR,CHARTER COMMUNICATIONS INC CLASS A,0.16,Communication,United States
XNAS,WDAY,WORKDAY INC CLASS A,0.15,Information Technology,United States
XNAS,KHC,KRAFT HEINZ,0.15,Consumer Staples,United States
XNAS,VRSK,VERISK ANALYTICS INC,0.15,Industrials,United States
XNAS,DXCM,DEXCOM INC,0.14,Health Care,United States
XNAS,ZS,ZSCALER INC,0.12,Information Technology,United States
XNAS,ARM,ARM HOLDINGS AMERICAN DEPOSITARY S,0.11,Information Technology,United Kingdom
XNAS,CSGP,COSTAR GROUP INC,0.1,Real Estate,United States
XNAS,TEAM,ATLASSIAN CORP CLASS A,0.06,Information Technology,United States
XNAS,ICSUAGD,BLK ICS USD LIQ AGENCY DIS,0.06,Cash and/or Derivatives,Ireland
XNAS,USD,USD CASH,0.02,Cash and/or Derivatives,United States
XNAS,MLIFT,CASH COLLATERAL USD MLIFT,0.01,Cash and/or Derivatives,United States
