etf,ticker,name,weight_pct,sector,location
XNAS,BKNG,BOOKING HOLDINGS INC,0.76,Consumer Discretionary,United States
XNAS,PANW,PALO ALTO NETWORKS INC,0.74,Information Technology,United States
XNAS,APP,APPLOVIN CORP CLASS A,0.69,Information Technology,United States
XNAS,INTU,INTUIT INC,0.68,Information Technology,United States
XNAS,ASML,ASML HOLDING ADR REPRESENTING NV,0.66,Information Technology,Netherlands
XNAS,VRTX,VERTEX PHARMACEUTICALS INC,0.64,Health Care,United States
XNAS,CMCSA,COMCAST CORP CLASS A,0.58,Communication,United States
XNAS,SBUX,STARBUCKS CORP,0.58,Consumer Discretionary,United States
XNAS,CEG,CONSTELLATION ENERGY CORP,0.57,Utilities,United States
XNAS,ADBE,ADOBE INC,0.56,Information Technology,United States
XNAS,CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,0.55,Information Technology,United States
XNAS,WDC,WESTERN DIGITAL CORP,0.52,Information Technology,United States
XNAS,MELI,MERCADOLIBRE INC,0.5,Consumer Discretionary,United States
XNAS,MAR,MARRIOTT INTERNATIONAL INC CLASS A,0.49,Consumer Discretionary,United States
XNAS,MRVL,MARVELL TECHNOLOGY INC,0.49,Information Technology,United States
XNAS,STX,SEAGATE TECHNOLOGY HOLDINGS PLC,0.48,Information Technology,United States
XNAS,ADP,AUTOMATIC DATA PROCESSING INC,0.46,Industrials,United States
XNAS,REGN,REGENERON PHARMACEUTICALS INC,0.45,Health Care,United States
XNAS,ORLY,OREILLY AUTOMOTIVE INC,0.44,Consumer Discretionary,United States
XNAS,CDNS,CADENCE DESIGN SYSTEMS INC,0.43,Information Technology,United States
XNAS,CSX,CSX CORP,0.43,Industrials,United States
XNAS,SNPS,SYNOPSYS INC,0.43,Information Technology,United States
XNAS,MDLZ,MONDELEZ INTERNATIONAL INC CLASS A,0.42,Consumer Staples,United States
XNAS,AEP,AMERICAN ELECTRIC POWER INC,0.4,Utilities,United States
XNAS,MNST,MONSTER BEVERAGE CORP,0.4,Consumer Staples,United States
XNAS,ROST,ROSS STORES INC,0.4,Consumer Discretionary,United States
XNAS,PDD,PDD HOLDINGS ADS INC,0.38,Consumer Discretionary,China
XNAS,WBD,WARNER BROS. DISCOVERY INC SERIES,0.38,Communication,United States
XNAS,CTAS,CINTAS CORP,0.38,Industrials,United States
XNAS,DASH,DOORDASH INC CLASS A,0.35,Consumer Discretionary,United States
XNAS,PCAR,PACCAR INC,0.34,Industrials,United States
XNAS,FTNT,FORTINET INC,0.34,Information Technology,United States
XNAS,BKR,BAKER HUGHES CLASS A,0.34,Energy,United States
XNAS,FANG,DIAMONDBACK ENERGY INC,0.32,Energy,United States
XNAS,MPWR,MONOLITHIC POWER SYSTEMS INC,0.3,Information Technology,United States
XNAS,FAST,FASTENAL,0.3,Industrials,United States
XNAS,ABNB,AIRBNB INC CLASS A,0.3,Consumer Discretionary,United States
XNAS,EA,ELECTRONIC ARTS INC,0.29,Communication,United States
XNAS,ADSK,AUTODESK INC,0.28,Information Technology,United States
XNAS,NXPI,NXP SEMICONDUCTORS NV,0.28,Information Technology,United States
XNAS,EXC,EXELON CORP,0.28,Utilities,United States
XNAS,XEL,XCEL ENERGY INC,0.28,Utilities,United States
XNAS,FER,FERROVIAL,0.27,Industrials,Spain
XNAS,IDXX,IDEXX LABORATORIES INC,0.25,Health Care,United States
XNAS,ALNY,ALNYLAM PHARMACEUTICALS INC,0.25,Health Care,United States
XNAS,CCEP,COCA COLA EUROPACIFIC PARTNERS PLC,0.24,Consumer Staples,Netherlands
XNAS,PYPL,PAYPAL HOLDINGS INC,0.24,Financials,United States
XNAS,ODFL,OLD DOMINION FREIGHT LINE INC,0.23,Industrials,United States
XNAS,TRI,THOMSON REUTERS CORP,0.23,Industrials,Canada
XNAS,MSTR,STRATEGY INC CLASS A,0.22,Information Technology,United States
XNAS,DDOG,DATADOG INC CLASS A,0.22,Information Technology,United States
XNAS,TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,0.21,Communication,United States
XNAS,ROP,ROPER TECHNOLOGIES INC,0.21,Information Technology,United States
XNAS,KDP,KEURIG DR PEPPER INC,0.2,Consumer Staples,United States
XNAS,MCHP,MICROCHIP TECHNOLOGY INC,0.2,Information Technology,United States
XNAS,INSM,INSMED INC,0.2,Health Care,United States
XNAS,AXON,AXON ENTERPRISE INC,0.19,Industrials,United States
XNAS,GEHC,GE HEALTHCARE TECHNOLOGIES INC,0.18,Health Care,United States
XNAS,PAYX,PAYCHEX INC,0.18,Industrials,United States
XNAS,CPRT,COPART INC,0.18,Industrials,United States
XNAS,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS COR,0.17,Information Technology,United States
XNAS,WDAY,WORKDAY INC CLASS A,0.16,Information Technology,United States
XNAS,CHTR,CHARTER COMMUNICATIONS INC CLASS A,0.15,Communication,United States
XNAS,KHC,KRAFT HEINZ,0.15,Consumer Staples,United States
XNAS,VRSK,VERISK ANALYTICS INC,0.15,Industrials,United States
XNAS,DXCM,DEXCOM INC,0.14,Health Care,United States
XNAS,ZS,ZSCALER INC,0.13,Information Technology,United States
XNAS,ARM,ARM HOLDINGS AMERICAN DEPOSITARY S,0.12,Information Technology,United Kingdom
XNAS,CSGP,COSTAR GROUP INC,0.1,Real Estate,United States
XNAS,TEAM,ATLASSIAN CORP CLASS A,0.06,Information Technology,United States
XNAS,USD,USD CASH,0.06,Cash and/or Derivatives,United States
XNAS,MLIFT,CASH COLLATERAL USD MLIFT,0.01,Cash and/or Derivatives,United States
