etf,ticker,name,weight_pct,sector,location
XNAS,HON,HONEYWELL INTERNATIONAL INC,0.64,Industrials,United States
XNAS,ASML,ASML HOLDING ADR REPRESENTING NV,0.64,Information Technology,Netherlands
XNAS,BKNG,BOOKING HOLDINGS INC,0.62,Consumer Discretionary,United States
XNAS,SHOP,SHOPIFY SUBORDINATE VOTING INC CLA,0.6,Information Technology,Canada
XNAS,SBUX,STARBUCKS CORP,0.57,Consumer Discretionary,United States
XNAS,CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,0.55,Information Technology,United States
XNAS,CEG,CONSTELLATION ENERGY CORP,0.54,Utilities,United States
XNAS,VRTX,VERTEX PHARMACEUTICALS INC,0.5,Health Care,United States
XNAS,INTU,INTUIT INC,0.5,Information Technology,United States
XNAS,ADBE,ADOBE INC,0.47,Information Technology,United States
XNAS,CDNS,CADENCE DESIGN SYSTEMS INC,0.46,Information Technology,United States
XNAS,SNPS,SYNOPSYS INC,0.45,Information Technology,United States
XNAS,MAR,MARRIOTT INTERNATIONAL INC CLASS A,0.44,Consumer Discretionary,United States
XNAS,CMCSA,COMCAST CORP CLASS A,0.44,Communication,United States
XNAS,MELI,MERCADOLIBRE INC,0.44,Consumer Discretionary,United States
XNAS,CSX,CSX CORP,0.4,Industrials,United States
XNAS,ADP,AUTOMATIC DATA PROCESSING INC,0.39,Industrials,United States
XNAS,MPWR,MONOLITHIC POWER SYSTEMS INC,0.38,Information Technology,United States
XNAS,ORLY,OREILLY AUTOMOTIVE INC,0.37,Consumer Discretionary,United States
XNAS,MDLZ,MONDELEZ INTERNATIONAL INC CLASS A,0.37,Consumer Staples,United States
XNAS,NXPI,NXP SEMICONDUCTORS NV,0.35,Information Technology,United States
XNAS,MNST,MONSTER BEVERAGE CORP,0.35,Consumer Staples,United States
XNAS,REGN,REGENERON PHARMACEUTICALS INC,0.35,Health Care,United States
XNAS,ROST,ROSS STORES INC,0.35,Consumer Discretionary,United States
XNAS,AEP,AMERICAN ELECTRIC POWER INC,0.34,Utilities,United States
XNAS,DASH,DOORDASH INC CLASS A,0.32,Consumer Discretionary,United States
XNAS,PDD,PDD HOLDINGS ADS INC,0.32,Consumer Discretionary,China
XNAS,CTAS,CINTAS CORP,0.32,Industrials,United States
XNAS,WBD,WARNER BROS. DISCOVERY INC SERIES,0.31,Communication,United States
XNAS,FTNT,FORTINET INC,0.31,Information Technology,United States
XNAS,BKR,BAKER HUGHES CLASS A,0.31,Energy,United States
XNAS,PCAR,PACCAR INC,0.29,Industrials,United States
XNAS,ABNB,AIRBNB INC CLASS A,0.28,Consumer Discretionary,United States
XNAS,MSTR,STRATEGY INC CLASS A,0.28,Information Technology,United States
XNAS,FANG,DIAMONDBACK ENERGY INC,0.26,Energy,United States
XNAS,MCHP,MICROCHIP TECHNOLOGY INC,0.26,Information Technology,United States
XNAS,FER,FERROVIAL NV,0.24,Industrials,Spain
XNAS,ADSK,AUTODESK INC,0.24,Information Technology,United States
XNAS,FAST,FASTENAL,0.24,Industrials,United States
XNAS,XEL,XCEL ENERGY INC,0.24,Utilities,United States
XNAS,EA,ELECTRONIC ARTS INC,0.23,Communication,United States
XNAS,DDOG,DATADOG INC CLASS A,0.22,Information Technology,United States
XNAS,EXC,EXELON CORP,0.22,Utilities,United States
XNAS,IDXX,IDEXX LABORATORIES INC,0.21,Health Care,United States
XNAS,CCEP,COCA COLA EUROPACIFIC PARTNERS PLC,0.21,Consumer Staples,Netherlands
XNAS,PYPL,PAYPAL HOLDINGS INC,0.2,Financials,United States
XNAS,ODFL,OLD DOMINION FREIGHT LINE INC,0.19,Industrials,United States
XNAS,TRI,THOMSON REUTERS CORP,0.19,Industrials,Canada
XNAS,TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,0.19,Communication,United States
XNAS,ALNY,ALNYLAM PHARMACEUTICALS INC,0.19,Health Care,United States
XNAS,KDP,KEURIG DR PEPPER INC,0.18,Consumer Staples,United States
XNAS,ROP,ROPER TECHNOLOGIES INC,0.17,Information Technology,United States
XNAS,PAYX,PAYCHEX INC,0.15,Industrials,United States
XNAS,ARM,ARM HOLDINGS AMERICAN DEPOSITARY S,0.15,Information Technology,United Kingdom
XNAS,CPRT,COPART INC,0.15,Industrials,United States
XNAS,AXON,AXON ENTERPRISE INC,0.14,Industrials,United States
XNAS,INSM,INSMED INC,0.14,Health Care,United States
XNAS,GEHC,GE HEALTHCARE TECHNOLOGIES INC,0.13,Health Care,United States
XNAS,USD,USD CASH,0.13,Cash and/or Derivatives,United States
XNAS,KHC,KRAFT HEINZ,0.13,Consumer Staples,United States
XNAS,WDAY,WORKDAY INC CLASS A,0.12,Information Technology,United States
XNAS,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS COR,0.11,Information Technology,United States
XNAS,DXCM,DEXCOM INC,0.11,Health Care,United States
XNAS,VRSK,VERISK ANALYTICS INC,0.11,Industrials,United States
XNAS,ZS,ZSCALER INC,0.1,Information Technology,United States
XNAS,CHTR,CHARTER COMMUNICATIONS INC CLASS A,0.09,Communication,United States
XNAS,EUR,EUR CASH,0.07,Cash and/or Derivatives,European Union
XNAS,CSGP,COSTAR GROUP INC,0.07,Real Estate,United States
XNAS,MLIFT,CASH COLLATERAL USD MLIFT,0.01,Cash and/or Derivatives,United States
