etf,ticker,name,weight_pct,sector,location
XNAS,ORLY,OREILLY AUTOMOTIVE INC,0.42,Consumer Discretionary,United States
XNAS,ADP,AUTOMATIC DATA PROCESSING INC,0.42,Industrials,United States
XNAS,REGN,REGENERON PHARMACEUTICALS INC,0.42,Health Care,United States
XNAS,CSX,CSX CORP,0.42,Industrials,United States
XNAS,SNPS,SYNOPSYS INC,0.42,Information Technology,United States
XNAS,CDNS,CADENCE DESIGN SYSTEMS INC,0.41,Information Technology,United States
XNAS,MDLZ,MONDELEZ INTERNATIONAL INC CLASS A,0.41,Consumer Staples,United States
XNAS,AEP,AMERICAN ELECTRIC POWER INC,0.4,Utilities,United States
XNAS,MNST,MONSTER BEVERAGE CORP,0.4,Consumer Staples,United States
XNAS,ROST,ROSS STORES INC,0.39,Consumer Discretionary,United States
XNAS,CTAS,CINTAS CORP,0.37,Industrials,United States
XNAS,WBD,WARNER BROS. DISCOVERY INC SERIES,0.36,Communication,United States
XNAS,PDD,PDD HOLDINGS ADS INC,0.36,Consumer Discretionary,China
XNAS,PCAR,PACCAR INC,0.36,Industrials,United States
XNAS,MPWR,MONOLITHIC POWER SYSTEMS INC,0.35,Information Technology,United States
XNAS,DASH,DOORDASH INC CLASS A,0.34,Consumer Discretionary,United States
XNAS,BKR,BAKER HUGHES CLASS A,0.33,Energy,United States
XNAS,FTNT,FORTINET INC,0.32,Information Technology,United States
XNAS,FAST,FASTENAL,0.3,Industrials,United States
XNAS,ABNB,AIRBNB INC CLASS A,0.29,Consumer Discretionary,United States
XNAS,FANG,DIAMONDBACK ENERGY INC,0.28,Energy,United States
XNAS,NXPI,NXP SEMICONDUCTORS NV,0.28,Information Technology,United States
XNAS,FER,FERROVIAL,0.28,Industrials,Spain
XNAS,XEL,XCEL ENERGY INC,0.28,Utilities,United States
XNAS,EA,ELECTRONIC ARTS INC,0.27,Communication,United States
XNAS,EXC,EXELON CORP,0.27,Utilities,United States
XNAS,ADSK,AUTODESK INC,0.25,Information Technology,United States
XNAS,IDXX,IDEXX LABORATORIES INC,0.25,Health Care,United States
XNAS,CCEP,COCA COLA EUROPACIFIC PARTNERS PLC,0.24,Consumer Staples,Netherlands
XNAS,ODFL,OLD DOMINION FREIGHT LINE INC,0.24,Industrials,United States
XNAS,ALNY,ALNYLAM PHARMACEUTICALS INC,0.23,Health Care,United States
XNAS,PYPL,PAYPAL HOLDINGS INC,0.23,Financials,United States
XNAS,MSTR,STRATEGY INC CLASS A,0.22,Information Technology,United States
XNAS,MCHP,MICROCHIP TECHNOLOGY INC,0.21,Information Technology,United States
XNAS,TRI,THOMSON REUTERS CORP,0.2,Industrials,Canada
XNAS,TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,0.2,Communication,United States
XNAS,KDP,KEURIG DR PEPPER INC,0.19,Consumer Staples,United States
XNAS,ROP,ROPER TECHNOLOGIES INC,0.19,Information Technology,United States
XNAS,DDOG,DATADOG INC CLASS A,0.19,Information Technology,United States
XNAS,INSM,INSMED INC,0.18,Health Care,United States
XNAS,GEHC,GE HEALTHCARE TECHNOLOGIES INC,0.18,Health Care,United States
XNAS,CPRT,COPART INC,0.17,Industrials,United States
XNAS,PAYX,PAYCHEX INC,0.17,Industrials,United States
XNAS,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS COR,0.15,Information Technology,United States
XNAS,CHTR,CHARTER COMMUNICATIONS INC CLASS A,0.15,Communication,United States
XNAS,AXON,AXON ENTERPRISE INC,0.15,Industrials,United States
XNAS,KHC,KRAFT HEINZ,0.15,Consumer Staples,United States
XNAS,DXCM,DEXCOM INC,0.14,Health Care,United States
XNAS,WDAY,WORKDAY INC CLASS A,0.13,Information Technology,United States
XNAS,VRSK,VERISK ANALYTICS INC,0.13,Industrials,United States
XNAS,ARM,ARM HOLDINGS AMERICAN DEPOSITARY S,0.11,Information Technology,United Kingdom
XNAS,ZS,ZSCALER INC,0.11,Information Technology,United States
XNAS,CSGP,COSTAR GROUP INC,0.08,Real Estate,United States
XNAS,USD,USD CASH,0.07,Cash and/or Derivatives,United States
XNAS,TEAM,ATLASSIAN CORP CLASS A,0.05,Information Technology,United States
