etf,ticker,name,weight_pct,sector,location
XNAS,BKNG,BOOKING HOLDINGS INC,0.72,Consumer Discretionary,United States
XNAS,MRVL,MARVELL TECHNOLOGY INC,0.71,Information Technology,United States
XNAS,ASML,ASML HOLDING ADR REPRESENTING NV,0.68,Information Technology,Netherlands
XNAS,ISRG,INTUITIVE SURGICAL INC,0.6,Health Care,United States
XNAS,APP,APPLOVIN CORP CLASS A,0.6,Information Technology,United States
XNAS,VRTX,VERTEX PHARMACEUTICALS INC,0.58,Health Care,United States
XNAS,SBUX,STARBUCKS CORP,0.55,Consumer Discretionary,United States
XNAS,FTNT,FORTINET INC,0.51,Information Technology,United States
XNAS,ADP,AUTOMATIC DATA PROCESSING INC,0.49,Industrials,United States
XNAS,ARM,ARM HOLDINGS AMERICAN DEPOSITARY S,0.48,Information Technology,United Kingdom
XNAS,MAR,MARRIOTT INTERNATIONAL INC CLASS A,0.47,Consumer Discretionary,United States
XNAS,ADBE,ADOBE INC,0.47,Information Technology,United States
XNAS,MNST,MONSTER BEVERAGE CORP,0.45,Consumer Staples,United States
XNAS,CDNS,CADENCE DESIGN SYSTEMS INC,0.44,Information Technology,United States
XNAS,MELI,MERCADOLIBRE INC,0.44,Consumer Discretionary,United States
XNAS,CSX,CSX CORP,0.44,Industrials,United States
XNAS,CEG,CONSTELLATION ENERGY CORP,0.44,Utilities,United States
XNAS,CMCSA,COMCAST CORP CLASS A,0.4,Communication,United States
XNAS,CTAS,CINTAS CORP,0.4,Industrials,United States
XNAS,INTU,INTUIT INC,0.4,Information Technology,United States
XNAS,DDOG,DATADOG INC CLASS A,0.39,Information Technology,United States
XNAS,ROST,ROSS STORES INC,0.38,Consumer Discretionary,United States
XNAS,DASH,DOORDASH INC CLASS A,0.37,Consumer Discretionary,United States
XNAS,MDLZ,MONDELEZ INTERNATIONAL INC CLASS A,0.37,Consumer Staples,United States
XNAS,HON,HONEYWELL INTERNATIONAL INC,0.37,Industrials,United States
XNAS,ORLY,OREILLY AUTOMOTIVE INC,0.35,Consumer Discretionary,United States
XNAS,SNPS,SYNOPSYS INC,0.34,Information Technology,United States
XNAS,AEP,AMERICAN ELECTRIC POWER INC,0.34,Utilities,United States
XNAS,PCAR,PACCAR INC,0.34,Industrials,United States
XNAS,REGN,REGENERON PHARMACEUTICALS INC,0.33,Health Care,United States
XNAS,HONA,HONEYWELL AEROSPACE INC,0.32,Industrials,United States
XNAS,NXPI,NXP SEMICONDUCTORS NV,0.31,Information Technology,United States
XNAS,WBD,WARNER BROS. DISCOVERY INC SERIES,0.3,Communication,United States
XNAS,ABNB,AIRBNB INC CLASS A,0.3,Consumer Discretionary,United States
XNAS,MPWR,MONOLITHIC POWER SYSTEMS INC,0.29,Information Technology,United States
XNAS,BKR,BAKER HUGHES CLASS A,0.27,Energy,United States
XNAS,PDD,PDD HOLDINGS ADS INC,0.27,Consumer Discretionary,China
XNAS,FAST,FASTENAL,0.26,Industrials,United States
XNAS,FANG,DIAMONDBACK ENERGY INC,0.25,Energy,United States
XNAS,EA,ELECTRONIC ARTS INC,0.24,Communication,United States
XNAS,PYPL,PAYPAL HOLDINGS INC,0.24,Financials,United States
XNAS,LITE,LUMENTUM HOLDINGS INC,0.24,Information Technology,United States
XNAS,ADSK,AUTODESK INC,0.23,Information Technology,United States
XNAS,TER,TERADYNE INC,0.23,Information Technology,United States
XNAS,XEL,XCEL ENERGY INC,0.23,Utilities,United States
XNAS,CCEP,COCA COLA EUROPACIFIC PARTNERS PLC,0.23,Consumer Staples,Netherlands
XNAS,EXC,EXELON CORP,0.23,Utilities,United States
XNAS,ODFL,OLD DOMINION FREIGHT LINE INC,0.22,Industrials,United States
XNAS,TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,0.21,Communication,United States
XNAS,IDXX,IDEXX LABORATORIES INC,0.21,Health Care,United States
XNAS,ALAB,ASTERA LABS INC,0.21,Information Technology,United States
XNAS,FER,FERROVIAL NV,0.21,Industrials,Spain
XNAS,AXON,AXON ENTERPRISE INC,0.21,Industrials,United States
XNAS,PAYX,PAYCHEX INC,0.2,Industrials,United States
XNAS,KDP,KEURIG DR PEPPER INC,0.2,Consumer Staples,United States
XNAS,USD,USD CASH,0.19,Cash and/or Derivatives,United States
XNAS,MCHP,MICROCHIP TECHNOLOGY INC,0.19,Information Technology,United States
XNAS,TRI,THOMSON REUTERS CORP,0.19,Industrials,Canada
XNAS,ROP,ROPER TECHNOLOGIES INC,0.18,Information Technology,United States
XNAS,ALNY,ALNYLAM PHARMACEUTICALS INC,0.18,Health Care,United States
XNAS,NBIS,NEBIUS NV CLASS A,0.17,Information Technology,Netherlands
XNAS,RKLB,ROCKET LAB CORP,0.17,Industrials,United States
XNAS,WDAY,WORKDAY INC CLASS A,0.15,Information Technology,United States
XNAS,MSTR,STRATEGY INC CLASS A,0.15,Information Technology,United States
XNAS,KHC,KRAFT HEINZ,0.15,Consumer Staples,United States
XNAS,CRWV,COREWEAVE INC CLASS A,0.14,Information Technology,United States
XNAS,DXCM,DEXCOM INC,0.13,Health Care,United States
XNAS,CPRT,COPART INC,0.13,Industrials,United States
XNAS,GEHC,GE HEALTHCARE TECHNOLOGIES INC,0.13,Health Care,United States
XNAS,MLIFT,CASH COLLATERAL USD MLIFT,0.01,Cash and/or Derivatives,United States
XNAS,EUR,EUR CASH,-0.07,Cash and/or Derivatives,European Union
