etf,ticker,name,weight_pct,sector,location
EMRG,9999,NETEASE INC,0.34,Communication,China
EMRG,1211,BYD LTD H,0.34,Consumer Discretionary,China
EMRG,3037,UNIMICRON TECHNOLOGY CORP,0.33,Information Technology,Taiwan
EMRG,ITUB4,ITAU UNIBANCO HOLDING PREF SA,0.33,Financials,Brazil
EMRG,NPN,NASPERS LIMITED LTD CLASS N,0.32,Consumer Discretionary,South Africa
EMRG,2345,ACCTON TECHNOLOGY CORP,0.32,Information Technology,Taiwan
EMRG,INFY,INFOSYS LTD,0.3,Information Technology,India
EMRG,105560,KB FINANCIAL GROUP INC,0.3,Financials,Korea (South)
EMRG,2327,YAGEO CORP,0.29,Information Technology,Taiwan
EMRG,PETR4,PETROLEO BRASILEIRO PREF SA,0.29,Energy,Brazil
EMRG,9888,BAIDU CLASS A INC,0.28,Communication,China
EMRG,2891,CTBC FINANCIAL HOLDING LTD,0.28,Financials,Taiwan
EMRG,GMEXICOB,GRUPO MEXICO B,0.28,Materials,Mexico
EMRG,2382,QUANTA COMPUTER INC,0.27,Information Technology,Taiwan
EMRG,9618,JD.COM CLASS A INC,0.27,Consumer Discretionary,China
EMRG,DELTA.R,DELTA ELECTRONICS (THAILAND) NON-V,0.27,Information Technology,Thailand
EMRG,GFI,GOLD FIELDS LTD,0.27,Materials,South Africa
EMRG,PETR3,PETROLEO BRASILEIRO SA PETROBRAS,0.26,Energy,Brazil
EMRG,1180,THE SAUDI NATIONAL BANK,0.24,Financials,Saudi Arabia
EMRG,2360,CHROMA ATE INC,0.24,Information Technology,Taiwan
EMRG,2881,FUBON FINANCIAL HOLDING LTD,0.24,Financials,Taiwan
EMRG,OTP,OTP BANK,0.23,Financials,Hungary
EMRG,012330,HYUNDAI MOBIS LTD,0.23,Consumer Discretionary,Korea (South)
EMRG,KFH,KUWAIT FINANCE HOUSE,0.23,Financials,Kuwait
EMRG,034020,DOOSAN ENERBILITY LTD,0.23,Industrials,Korea (South)
EMRG,028260,SAMSUNG C&T CORP,0.23,Industrials,Korea (South)
EMRG,AXISBANK,AXIS BANK LTD,0.23,Financials,India
EMRG,3017,ASIA VITAL COMPONENTS LTD,0.22,Information Technology,Taiwan
EMRG,2882,CATHAY FINANCIAL HOLDING LTD,0.22,Financials,Taiwan
EMRG,LT,LARSEN AND TOUBRO LTD,0.22,Industrials,India
EMRG,M&M,MAHINDRA AND MAHINDRA LTD,0.22,Consumer Discretionary,India
EMRG,9961,TRIP.COM GROUP LTD,0.22,Consumer Discretionary,China
EMRG,FSR,FIRSTRAND LTD,0.22,Financials,South Africa
EMRG,857,PETROCHINA LTD H,0.22,Energy,China
EMRG,055550,SHINHAN FINANCIAL GROUP LTD,0.21,Financials,Korea (South)
EMRG,2628,CHINA LIFE INSURANCE LTD H,0.21,Financials,China
EMRG,000270,KIA CORPORATION,0.2,Consumer Discretionary,Korea (South)
EMRG,GFNORTEO,GPO FINANCE BANORTE,0.2,Financials,Mexico
EMRG,SBK,STANDARD BANK GROUP,0.2,Financials,South Africa
EMRG,2899,ZIJIN MINING GROUP LTD H,0.2,Materials,China
EMRG,992,LENOVO GROUP LTD,0.19,Information Technology,China
EMRG,035420,NAVER CORP,0.19,Communication,Korea (South)
EMRG,006400,SAMSUNG SDI LTD,0.19,Information Technology,Korea (South)
EMRG,PKO,POWSZECHNA KASA OSZCZEDNOSCI BANK,0.19,Financials,Poland
EMRG,7010,SAUDI TELECOM,0.18,Communication,Saudi Arabia
EMRG,012450,HANWHA AEROSPACE LTD,0.18,Industrials,Korea (South)
EMRG,MTN,MTN GROUP LTD,0.18,Communication,South Africa
EMRG,PKN,ORLEN SA,0.18,Energy,Poland
EMRG,CPI,CAPITEC LTD,0.18,Financials,South Africa
EMRG,032830,SAMSUNG LIFE LTD,0.18,Financials,Korea (South)
EMRG,BAP,CREDICORP LTD,0.18,Financials,Peru
EMRG,066570,LG ELECTRONICS INC,0.18,Consumer Discretionary,Korea (South)
EMRG,BAJFINANCE,BAJAJ FINANCE LTD,0.18,Financials,India
EMRG,NBK,NATIONAL BANK OF KUWAIT,0.18,Financials,Kuwait
EMRG,3968,CHINA MERCHANTS BANK LTD H,0.18,Financials,China
EMRG,KOTAKBANK,KOTAK MAHINDRA BANK LTD,0.17,Financials,India
EMRG,2885,YUANTA FINANCIAL HOLDING LTD,0.17,Financials,Taiwan
EMRG,086790,HANA FINANCIAL GROUP INC,0.17,Financials,Korea (South)
EMRG,VAL,VALTERRA PLATINUM LTD,0.17,Materials,South Africa
EMRG,1288,AGRICULTURAL BANK OF CHINA LTD H,0.16,Financials,China
EMRG,QNBK,QATAR NATIONAL BANK,0.16,Financials,Qatar
EMRG,FEMSAUBD,FOMENTO ECONOMICO MEXICANO,0.16,Consumer Staples,Mexico
EMRG,1088,CHINA SHENHUA ENERGY LTD H,0.16,Energy,China
EMRG,1211,SAUDI ARABIAN MINING,0.16,Materials,Saudi Arabia
EMRG,SBIN,STATE BANK OF INDIA,0.15,Financials,India
EMRG,2357,ASUSTEK COMPUTER INC,0.15,Information Technology,Taiwan
EMRG,EMAAR,EMAAR PROPERTIES,0.15,Real Estate,United Arab Emirates
EMRG,005490,POSCO,0.15,Materials,Korea (South)
EMRG,TCS,TATA CONSULTANCY SERVICES LTD,0.15,Information Technology,India
EMRG,2887,TS FINANCIAL HOLDING LTD,0.15,Financials,Taiwan
EMRG,AMXB,AMERICA MOVIL B,0.15,Communication,Mexico
EMRG,CEMEXCPO,CEMEX CPO,0.15,Materials,Mexico
EMRG,7769,HONPRECISION INC,0.15,Information Technology,Taiwan
EMRG,FAB,FIRST ABU DHABI BANK,0.15,Financials,United Arab Emirates
EMRG,5274,ASPEED TECHNOLOGY INC,0.14,Information Technology,Taiwan
EMRG,BBDC4,BANCO BRADESCO PREF SA,0.14,Financials,Brazil
EMRG,6669,WIWYNN CORPORATION,0.14,Information Technology,Taiwan
EMRG,SCCO,SOUTHERN COPPER CORP,0.14,Materials,Peru
EMRG,PBBANK,PUBLIC BANK,0.14,Financials,Malaysia
EMRG,EAND,EMIRATES TELECOM,0.14,Communication,United Arab Emirates
EMRG,068270,CELLTRION INC,0.14,Health Care,Korea (South)
EMRG,6160,BEONE MEDICINES AG,0.14,Health Care,China
EMRG,XTSLA,BLK CSH FND TREASURY SL AGENCY,0.14,Cash and/or Derivatives,United States
EMRG,300750,CONTEMPORARY AMPEREX TECHNOLOGY LT,0.13,Industrials,China
EMRG,1303,NAN YA PLASTICS CORP,0.13,Materials,Taiwan
EMRG,SUNPHARMA,SUN PHARMACEUTICAL INDUSTRIES LTD,0.13,Health Care,India
EMRG,MARUTI,MARUTI SUZUKI INDIA LTD,0.13,Consumer Discretionary,India
EMRG,TATASTEEL,TATA STEEL LTD,0.13,Materials,India
EMRG,NTPC,NTPC LTD,0.13,Utilities,India
EMRG,6223,MPI CORP,0.13,Information Technology,Taiwan
EMRG,3231,WISTRON CORP,0.13,Information Technology,Taiwan
EMRG,2412,CHUNGHWA TELECOM LTD,0.13,Communication,Taiwan
EMRG,3750,CONTEMPORARY AMPEREX TECHNOLOGY LT,0.13,Industrials,China
EMRG,B3SA3,B3 BRASIL BOLSA BALCAO SA,0.13,Financials,Brazil
EMRG,2886,MEGA FINANCIAL HOLDING LTD,0.12,Financials,Taiwan
EMRG,BBCA,BANK CENTRAL ASIA,0.12,Financials,Indonesia
EMRG,2884,E.SUN FINANCIAL HOLDING LTD,0.12,Financials,Taiwan
EMRG,267260,HD HYUNDAI ELECTRIC LTD,0.12,Industrials,Korea (South)
EMRG,BEL,BHARAT ELECTRONICS LTD,0.12,Industrials,India
EMRG,WALMEX*,WALMART DE MEXICO V,0.12,Consumer Staples,Mexico
EMRG,HINDALCO,HINDALCO INDUSTRIES LTD,0.12,Materials,India
EMRG,MAYBANK,MALAYAN BANKING,0.12,Financials,Malaysia
EMRG,2301,LITE ON TECHNOLOGY CORP,0.12,Information Technology,Taiwan
EMRG,HINDUNILVR,HINDUSTAN UNILEVER LTD,0.12,Consumer Staples,India
EMRG,TITAN,TITAN COMPANY LTD,0.12,Consumer Discretionary,India
EMRG,034730,SK INC,0.12,Industrials,Korea (South)
EMRG,1024,KUAISHOU TECHNOLOGY,0.12,Communication,China
EMRG,175,GEELY AUTOMOBILE HOLDINGS LTD,0.12,Consumer Discretionary,China
EMRG,1347,HUA HONG SEMICONDUCTOR LTD,0.12,Information Technology,China
EMRG,9987,YUM CHINA HOLDINGS INC,0.11,Consumer Discretionary,China
EMRG,CIMB,CIMB GROUP HOLDINGS,0.11,Financials,Malaysia
EMRG,ITSA4,ITAUSA INVESTIMENTOS ITAU PREF SA,0.11,Financials,Brazil
EMRG,2269,WUXI BIOLOGICS CAYMAN INC,0.11,Health Care,China
EMRG,SHFL,SHRIRAM FINANCE LTD,0.11,Financials,India
EMRG,EMIRATESNBD,EMIRATES NBD,0.11,Financials,United Arab Emirates
EMRG,600519,KWEICHOW MOUTAI LTD A,0.11,Consumer Staples,China
EMRG,ETE,NATIONAL BANK OF GREECE SA,0.11,Financials,Greece
EMRG,329180,HD HYUNDAI HEAVY INDUSTRIES LTD,0.11,Industrials,Korea (South)
EMRG,2010,SAUDI BASIC INDUSTRIES,0.11,Materials,Saudi Arabia
EMRG,1801,INNOVENT BIOLOGICS INC,0.11,Health Care,China
EMRG,000810,SAMSUNG FIRE & MARINE INSURANCE LT,0.11,Financials,Korea (South)
EMRG,ABEV3,AMBEV SA,0.11,Consumer Staples,Brazil
EMRG,2883,KGI FINANCIAL HOLDING LTD,0.11,Financials,Taiwan
EMRG,KGH,KGHM POLSKA MIEDZ SA,0.11,Materials,Poland
EMRG,2368,GOLD CIRCUIT ELECTRONICS LTD,0.11,Information Technology,Taiwan
EMRG,SBSP3,COMPANHIA DE SANEAMENTO BASICO DE,0.1,Utilities,Brazil
EMRG,3481,INNOLUX CORP,0.1,Information Technology,Taiwan
EMRG,ICT,INTERNATIONAL CONTAINER TERMINAL S,0.1,Industrials,Philippines
EMRG,1109,CHINA RESOURCES LAND LTD,0.1,Real Estate,China
EMRG,IMP,IMPALA PLATINUM LTD,0.1,Materials,South Africa
EMRG,BPAC11,BCO BTG PACTUAL UNT SA,0.1,Financials,Brazil
EMRG,2890,SINOPAC FINANCIAL HOLDINGS LTD,0.1,Financials,Taiwan
EMRG,POWERGRID,POWER GRID CORPORATION OF INDIA LT,0.1,Utilities,India
EMRG,3443,GLOBAL UNICHIP CORP,0.1,Information Technology,Taiwan
EMRG,WEGE3,WEG SA,0.1,Industrials,Brazil
EMRG,ULTRACEMCO,ULTRATECH CEMENT LTD,0.1,Materials,India
EMRG,2328,PICC PROPERTY AND CASUALTY LTD H,0.1,Financials,China
EMRG,386,CHINA PETROLEUM AND CHEMICAL CORP,0.1,Energy,China
EMRG,010140,SAMSUNG HEAVY INDUSTRIES LTD,0.1,Industrials,Korea (South)
EMRG,6869,YANGTZE OPTICAL FIBRE AND CABLE JO,0.1,Information Technology,China
EMRG,316140,WOORI FINANCIAL GROUP INC,0.1,Financials,Korea (South)
EMRG,300308,ZHONGJI INNOLIGHT LTD A,0.1,Information Technology,China
EMRG,373220,LG ENERGY SOLUTION LTD,0.1,Industrials,Korea (South)
EMRG,TPEIR,PIRAEUS BANK SA,0.09,Financials,Greece
EMRG,1216,UNI-PRESIDENT ENTERPRISES CORP,0.09,Consumer Staples,Taiwan
EMRG,ABG,ABSA GROUP LTD,0.09,Financials,South Africa
EMRG,3665,BIZLINK HOLDING INC,0.09,Industrials,Taiwan
EMRG,3008,LARGAN PRECISION LTD,0.09,Information Technology,Taiwan
EMRG,2082,ACWA POWER CO,0.09,Utilities,Saudi Arabia
EMRG,SQM.B,SOCIEDAD QUIMICA Y MINERA DE CHILE,0.09,Materials,Chile
EMRG,EUROB,EUROBANK SA,0.09,Financials,Greece
EMRG,1378,CHINA HONGQIAO GROUP LTD,0.09,Materials,China
EMRG,ADCB,ABU DHABI COMMERCIAL BANK,0.09,Financials,United Arab Emirates
EMRG,2449,KING YUAN ELECTRONICS LTD,0.09,Information Technology,Taiwan
EMRG,9992,POP MART INTERNATIONAL GROUP LTD,0.09,Consumer Discretionary,China
EMRG,4958,ZHEN DING TECHNOLOGY HOLDING LTD,0.09,Information Technology,Taiwan
EMRG,2020,ANTA SPORTS PRODUCTS LTD,0.09,Consumer Discretionary,China
EMRG,PEO,BANK PEKAO SA,0.09,Financials,Poland
EMRG,010120,LS ELECTRIC LTD,0.09,Industrials,Korea (South)
EMRG,298040,HYOSUNG HEAVY INDUSTRIES CORP,0.09,Industrials,Korea (South)
EMRG,HKD,HKD CASH,0.09,Cash and/or Derivatives,Hong Kong
EMRG,HCLTECH,HCL TECHNOLOGIES LTD,0.09,Information Technology,India
EMRG,2423,KE HOLDINGS INC,0.09,Real Estate,China
EMRG,PTT.R,PTT NON-VOTING DR PCL,0.09,Energy,Thailand
EMRG,042660,HANWHA OCEAN LTD,0.08,Industrials,Korea (South)
EMRG,2059,KING SLIDE WORKS LTD,0.08,Information Technology,Taiwan
EMRG,1010,RIYAD BANK,0.08,Financials,Saudi Arabia
EMRG,3653,JENTECH PRECISION INDUSTRIAL LTD,0.08,Information Technology,Taiwan
EMRG,2601,CHINA PACIFIC INSURANCE (GROUP) LT,0.08,Financials,China
EMRG,QIBK,QATAR ISLAMIC BANK,0.08,Financials,Qatar
EMRG,009540,HD KOREA SHIPBUILDING & OFFSHORE E,0.08,Industrials,Korea (South)
EMRG,2892,FIRST FINANCIAL HOLDING LTD,0.08,Financials,Taiwan
EMRG,9868,XPENG CLASS A INC,0.08,Consumer Discretionary,China
EMRG,ASIANPAINT,ASIAN PAINTS LTD,0.08,Materials,India
EMRG,051910,LG CHEM LTD,0.08,Materials,Korea (South)
EMRG,3661,ALCHIP TECHNOLOGIES LTD,0.08,Information Technology,Taiwan
EMRG,033780,KT&G CORP,0.08,Consumer Staples,Korea (South)
EMRG,ADVANC.R,ADVANCED INFO SERVICE NON-VOTING D,0.08,Communication,Thailand
EMRG,2880,HUA NAN FINANCIAL HOLDINGS LTD,0.08,Financials,Taiwan
EMRG,PRIO3,PETRO RIO SA,0.08,Energy,Brazil
EMRG,PZU,PZU SA,0.08,Financials,Poland
EMRG,HAR,HARMONY GOLD MINING COMPANY LIMITE,0.08,Materials,South Africa
EMRG,9633,NONGFU SPRING LTD H,0.08,Consumer Staples,China
EMRG,2338,WEICHAI POWER LTD H,0.08,Industrials,China
EMRG,EICHERMOT,EICHER MOTORS LTD,0.08,Consumer Discretionary,India
EMRG,PE&OLES*,INDUST PENOLES,0.08,Materials,Mexico
EMRG,ADANIPORTS,ADANI PORTS AND SPECIAL ECONOMIC Z,0.08,Industrials,India
EMRG,9866,NIO CLASS A INC,0.08,Consumer Discretionary,China
EMRG,207940,SAMSUNG BIOLOGICS LTD,0.08,Health Care,Korea (South)
EMRG,AXIA3,CENTRAIS ELETR BRAS-ELETROBRAS SA,0.08,Utilities,Brazil
EMRG,ITC,ITC LTD,0.07,Consumer Staples,India
EMRG,TVSMOTOR,TVS MOTOR COMPANY LTD,0.07,Consumer Discretionary,India
EMRG,2379,REALTEK SEMICONDUCTOR CORP,0.07,Information Technology,Taiwan
EMRG,BBRI,BANK RAKYAT INDONESIA (PERSERO),0.07,Financials,Indonesia
EMRG,1150,ALINMA BANK,0.07,Financials,Saudi Arabia
EMRG,2057,ZTO EXPRESS (CAYMAN) INC,0.07,Industrials,China
EMRG,GRASIM,GRASIM INDUSTRIES LTD,0.07,Materials,India
EMRG,INDIGO,INTERGLOBE AVIATION LTD,0.07,Industrials,India
EMRG,1060,SAUDI AWWAL BANK,0.07,Financials,Saudi Arabia
EMRG,3034,NOVATEK MICROELECTRONICS CORP,0.07,Information Technology,Taiwan
EMRG,2015,LI AUTO CLASS A INC,0.07,Consumer Discretionary,China
EMRG,APOLLOHOSP,APOLLO HOSPITALS ENTERPRISE LTD,0.07,Health Care,India
EMRG,064350,HYUNDAI-ROTEM,0.07,Industrials,Korea (South)
EMRG,GAPB,GRUPO AEROPORTUARIO DEL PACIFICO,0.07,Industrials,Mexico
EMRG,196170,ALTEOGEN INC,0.07,Health Care,Korea (South)
EMRG,DSY,DISCOVERY LTD,0.07,Financials,South Africa
EMRG,KRW,KRW CASH,0.07,Cash and/or Derivatives,Korea (South)
EMRG,SLM,SANLAM LIMITED LTD,0.07,Financials,South Africa
EMRG,EMBJ3,EMBRAER SA,0.07,Industrials,Brazil
EMRG,ASELS.E,ASELSAN ELEKTRONIK SANAYI VE TICAR,0.07,Industrials,Turkey
EMRG,TENAGA,TENAGA NASIONAL,0.07,Utilities,Malaysia
EMRG,SBILIFE,SBI LIFE INSURANCE COMPANY LTD,0.07,Financials,India
EMRG,PMETAL,PRESS METAL ALUMINIUM HOLDINGS,0.07,Materials,Malaysia
EMRG,CUMMINSIND,CUMMINS INDIA LTD,0.07,Industrials,India
EMRG,SHP,SHOPRITE HOLDINGS LTD,0.07,Consumer Staples,South Africa
EMRG,TECHM,TECH MAHINDRA LTD,0.07,Information Technology,India
EMRG,CHILE,BANCO DE CHILE,0.07,Financials,Chile
EMRG,HTHT,H WORLD GROUP ADR LTD,0.07,Consumer Discretionary,China
EMRG,BID,BID CORPORATION LTD,0.07,Consumer Staples,South Africa
EMRG,035720,KAKAO CORP,0.07,Communication,Korea (South)
EMRG,NESTLEIND,NESTLE INDIA LTD,0.07,Consumer Staples,India
EMRG,086520,ECOPRO LTD,0.07,Industrials,Korea (South)
EMRG,000150,DOOSAN CORP,0.07,Industrials,Korea (South)
EMRG,6446,PHARMAESSENTIA CORP,0.07,Health Care,Taiwan
EMRG,3993,CMOC GROUP LTD,0.07,Materials,China
EMRG,EQTL3,EQUATORIAL SA,0.07,Utilities,Brazil
EMRG,LTM,LATAM AIRLINES GROUP SA,0.07,Industrials,Chile
EMRG,2002,CHINA STEEL CORP,0.06,Materials,Taiwan
EMRG,BAJAJ-AUTO,BAJAJ AUTO LTD,0.06,Consumer Discretionary,India
EMRG,3529,EMEMORY TECHNOLOGY INC,0.06,Information Technology,Taiwan
EMRG,TLKM,TELEKOMUNIKASI INDONESIA,0.06,Communication,Indonesia
EMRG,AOT.R,AIRPORTS OF THAILAND NON-VOTING DR,0.06,Industrials,Thailand
EMRG,1888,KINGBOARD LAMINATES HOLDINGS LTD,0.06,Information Technology,China
EMRG,6488,GLOBALWAFERS LTD,0.06,Information Technology,Taiwan
EMRG,VBL,VARUN BEVERAGES LTD,0.06,Consumer Staples,India
EMRG,042700,HANMI SEMICONDUCTOR LTD,0.06,Information Technology,Korea (South)
EMRG,DIVISLAB,DIVIS LABORATORIES LTD,0.06,Health Care,India
EMRG,9926,AKESO INC,0.06,Health Care,China
EMRG,003550,LG CORP,0.06,Industrials,Korea (South)
EMRG,ALPHA,ALPHA BANK SA,0.06,Financials,Greece
EMRG,BIMAS.E,BIM BIRLESIK MAGAZALAR A,0.06,Consumer Staples,Turkey
EMRG,JSWSTEEL,JSW STEEL LTD,0.06,Materials,India
EMRG,COALINDIA,COAL INDIA LTD,0.06,Energy,India
EMRG,CPALL.R,CP ALL NON-VOTING DR PCL,0.06,Consumer Staples,Thailand
EMRG,GULF.R,GULF DEVELOPMENT NON-VOTING DR PCL,0.06,Utilities,Thailand
EMRG,688,CHINA OVERSEAS LAND INVESTMENT LTD,0.06,Real Estate,China
EMRG,SOL,SASOL LTD,0.06,Materials,South Africa
EMRG,267250,HD HYUNDAI LTD,0.06,Energy,Korea (South)
EMRG,CEZ,CEZ,0.06,Utilities,Czech Republic
EMRG,267,CITIC LTD,0.06,Industrials,China
EMRG,TMCV,TATA MOTORS LTD,0.06,Industrials,India
EMRG,NED,NEDBANK GROUP LTD,0.06,Financials,South Africa
EMRG,JIOFIN,JIO FINANCIAL SERVICES LTD,0.06,Financials,India
EMRG,MAXHEALTH,MAX HEALTHCARE INSTITUTE LTD,0.06,Health Care,India
EMRG,017670,SK TELECOM LTD,0.06,Communication,Korea (South)
EMRG,1093,CSPC PHARMACEUTICAL GROUP LTD,0.06,Health Care,China
EMRG,HAL,HINDUSTAN AERONAUTICS LTD,0.06,Industrials,India
EMRG,601138,FOXCONN INDUSTRIAL INTERNET LTD A,0.06,Information Technology,China
EMRG,006800,MIRAE ASSET SECURITIES CO LTD,0.06,Financials,Korea (South)
EMRG,2020,SABIC AGRI-NUTRIENTS,0.06,Materials,Saudi Arabia
EMRG,PFCIBEST,GRUPO CIBEST PREF SA,0.06,Financials,Colombia
EMRG,BMRI,BANK MANDIRI (PERSERO),0.06,Financials,Indonesia
EMRG,ADANIPOWER,ADANI POWER LTD,0.06,Utilities,India
EMRG,3328,BANK OF COMMUNICATIONS LTD H,0.06,Financials,China
EMRG,5880,TAIWAN COOPERATIVE FINANCIAL HOLDI,0.06,Financials,Taiwan
EMRG,SSW,SIBANYE STILLWATER LTD,0.06,Materials,South Africa
EMRG,2603,EVERGREEN MARINE CORP (TAIWAN) LTD,0.06,Industrials,Taiwan
EMRG,2395,ADVANTECH LTD,0.06,Information Technology,Taiwan
EMRG,ALE,ALLEGRO SA,0.06,Consumer Discretionary,Poland
EMRG,TRENT,TRENT LTD,0.06,Consumer Discretionary,India
EMRG,TMPV,TATA MOTORS PASSENGER VEHICLES LTD,0.06,Consumer Discretionary,India
EMRG,998,CHINA CITIC BANK CORP LTD H,0.06,Financials,China
EMRG,CIPLA,CIPLA LTD,0.06,Health Care,India
EMRG,ADIB,ABU DHABI ISLAMIC BANK,0.06,Financials,United Arab Emirates
EMRG,ONGC,OIL AND NATURAL GAS LTD,0.06,Energy,India
EMRG,688256,CAMBRICON TECHNOLOGIES CORPORATION,0.06,Information Technology,China
EMRG,ALDAR,ALDAR PROPERTIES,0.06,Real Estate,United Arab Emirates
EMRG,YMM,FULL TRUCK ALLIANCE ADR LTD CLASS,0.05,Industrials,China
EMRG,BBAS3,BANCO DO BRASIL SA,0.05,Financials,Brazil
EMRG,VBBR3,VIBRA ENERGIA SA,0.05,Consumer Discretionary,Brazil
EMRG,047810,KOREA AEROSPACE INDUSTRIES LTD,0.05,Industrials,Korea (South)
EMRG,3293,INTERNATIONAL GAMES SYSTEM LTD,0.05,Communication,Taiwan
EMRG,1590,AIRTAC INTERNATIONAL GROUP,0.05,Industrials,Taiwan
EMRG,20,SENSETIME GROUP CLASS B INC,0.05,Information Technology,China
EMRG,FEDERALBNK,FEDERAL BANK LTD,0.05,Financials,India
EMRG,INDUSTOWER,INDUS TOWERS LTD,0.05,Communication,India
EMRG,1301,FORMOSA PLASTICS CORP,0.05,Materials,Taiwan
EMRG,079550,LIG DEFENSE&AEROSPACE LTD,0.05,Industrials,Korea (South)
EMRG,1326,FORMOSA CHEMICALS & FIBRE CORP,0.05,Materials,Taiwan
EMRG,PPC,PUBLIC POWER CORPORATION SA,0.05,Utilities,Greece
EMRG,9901,NEW ORIENTAL EDUCATION & TECHNOLOG,0.05,Consumer Discretionary,China
EMRG,PFC,POWER FINANCE CORPORATION LTD,0.05,Financials,India
EMRG,4938,PEGATRON CORP,0.05,Information Technology,Taiwan
EMRG,018260,SAMSUNG SDS LTD,0.05,Information Technology,Korea (South)
EMRG,DMART,AVENUE SUPERMARTS LTD,0.05,Consumer Staples,India
EMRG,RENT3,LOCALIZA RENT A CAR SA,0.05,Industrials,Brazil
EMRG,600036,CHINA MERCHANTS BANK LTD A,0.05,Financials,China
EMRG,MOTHERSON,SAMVARDHANA MOTHERSON INTERNATIONA,0.05,Consumer Discretionary,India
EMRG,DRREDDY,DR REDDYS LABORATORIES LTD,0.05,Health Care,India
EMRG,247540,ECOPRO BM LTD,0.05,Industrials,Korea (South)
EMRG,TATAPOWER,TATA POWER LTD,0.05,Utilities,India
EMRG,071050,KOREA INVESTMENT HOLDINGS LTD,0.05,Financials,Korea (South)
EMRG,278470,APR LTD,0.05,Consumer Staples,Korea (South)
EMRG,CGPOWER,CG POWER AND INDUSTRIAL SOLUTIONS,0.05,Industrials,India
EMRG,3533,LOTES LTD,0.05,Information Technology,Taiwan
EMRG,000720,HYUNDAI ENGINEERING & CONSTRUCTION,0.05,Industrials,Korea (South)
EMRG,COMI,COMMERCIAL INTERNATIONAL BANK EGYP,0.05,Financials,Egypt
EMRG,2319,CHINA MENGNIU DAIRY LTD,0.05,Consumer Staples,China
EMRG,ETERNAL,ETERNAL LTD,0.05,Consumer Discretionary,India
EMRG,1171,YANKUANG ENERGY GROUP COMPANY LTD,0.05,Energy,China
EMRG,CHOLAFIN,CHOLAMANDALAM INVESTMENT AND FINAN,0.05,Financials,India
EMRG,BAJAJFINSV,BAJAJ FINSERV LTD,0.05,Financials,India
EMRG,EBP,ERSTE BANK POLSKA SA,0.05,Financials,Poland
EMRG,5871,CHAILEASE HOLDING LTD,0.05,Financials,Taiwan
EMRG,VOD,VODACOM GROUP LTD,0.05,Communication,South Africa
EMRG,HDFCLIFE,HDFC LIFE INSURANCE COMPANY LTD,0.05,Financials,India
EMRG,2382,SUNNY OPTICAL TECHNOLOGY LTD,0.05,Information Technology,China
EMRG,5347,VANGUARD INTERNATIONAL SEMICONDUCT,0.05,Information Technology,Taiwan
EMRG,7020,ETIHAD ETISALAT,0.05,Communication,Saudi Arabia
EMRG,TATACONSUM,TATA CONSUMER PRODUCTS LTD,0.05,Consumer Staples,India
