etf,ticker,name,weight_pct,sector,location
EMRG,2412,CHUNGHWA TELECOM LTD,0.14,Communication,Taiwan
EMRG,VAL,VALTERRA PLATINUM LTD,0.14,Materials,South Africa
EMRG,PBBANK,PUBLIC BANK,0.14,Financials,Malaysia
EMRG,7769,HONPRECISION INC,0.14,Information Technology,Taiwan
EMRG,068270,CELLTRION INC,0.14,Health Care,Korea (South)
EMRG,6160,BEONE MEDICINES AG,0.14,Health Care,China
EMRG,2884,E.SUN FINANCIAL HOLDING LTD,0.13,Financials,Taiwan
EMRG,SCCO,SOUTHERN COPPER CORP,0.13,Materials,Peru
EMRG,2357,ASUSTEK COMPUTER INC,0.13,Information Technology,Taiwan
EMRG,BBCA,BANK CENTRAL ASIA,0.13,Financials,Indonesia
EMRG,EMIRATESNBD,EMIRATES NBD,0.13,Financials,United Arab Emirates
EMRG,3750,CONTEMPORARY AMPEREX TECHNOLOGY LT,0.13,Industrials,China
EMRG,NTPC,NTPC LTD,0.13,Utilities,India
EMRG,3481,INNOLUX CORP,0.13,Information Technology,Taiwan
EMRG,TITAN,TITAN COMPANY LTD,0.13,Consumer Discretionary,India
EMRG,HINDUNILVR,HINDUSTAN UNILEVER LTD,0.13,Consumer Staples,India
EMRG,034730,SK INC,0.13,Industrials,Korea (South)
EMRG,2886,MEGA FINANCIAL HOLDING LTD,0.13,Financials,Taiwan
EMRG,MARUTI,MARUTI SUZUKI INDIA LTD,0.13,Consumer Discretionary,India
EMRG,300750,CONTEMPORARY AMPEREX TECHNOLOGY LT,0.12,Industrials,China
EMRG,1801,INNOVENT BIOLOGICS INC,0.12,Health Care,China
EMRG,175,GEELY AUTOMOBILE HOLDINGS LTD,0.12,Consumer Discretionary,China
EMRG,2883,KGI FINANCIAL HOLDING LTD,0.12,Financials,Taiwan
EMRG,2269,WUXI BIOLOGICS CAYMAN INC,0.12,Health Care,China
EMRG,ETE,NATIONAL BANK OF GREECE SA,0.12,Financials,Greece
EMRG,ITSA4,ITAUSA INVESTIMENTOS ITAU PREF SA,0.12,Financials,Brazil
EMRG,B3SA3,B3 BRASIL BOLSA BALCAO SA,0.12,Financials,Brazil
EMRG,6669,WIWYNN CORPORATION,0.12,Information Technology,Taiwan
EMRG,3231,WISTRON CORP,0.12,Information Technology,Taiwan
EMRG,TATASTEEL,TATA STEEL LTD,0.12,Materials,India
EMRG,MAYBANK,MALAYAN BANKING,0.12,Financials,Malaysia
EMRG,WALMEX*,WALMART DE MEXICO V,0.12,Consumer Staples,Mexico
EMRG,2890,SINOPAC FINANCIAL HOLDINGS LTD,0.12,Financials,Taiwan
EMRG,SHFL,SHRIRAM FINANCE LTD,0.12,Financials,India
EMRG,BEL,BHARAT ELECTRONICS LTD,0.12,Industrials,India
EMRG,005490,POSCO,0.12,Materials,Korea (South)
EMRG,3008,LARGAN PRECISION LTD,0.12,Information Technology,Taiwan
EMRG,POWERGRID,POWER GRID CORPORATION OF INDIA LT,0.11,Utilities,India
EMRG,2368,GOLD CIRCUIT ELECTRONICS LTD,0.11,Information Technology,Taiwan
EMRG,SBSP3,COMPANHIA DE SANEAMENTO BASICO DE,0.11,Utilities,Brazil
EMRG,600519,KWEICHOW MOUTAI LTD A,0.11,Consumer Staples,China
EMRG,2301,LITE ON TECHNOLOGY CORP,0.11,Information Technology,Taiwan
EMRG,HINDALCO,HINDALCO INDUSTRIES LTD,0.11,Materials,India
EMRG,AXIA3,AXIA ENERGIA SA,0.11,Utilities,Brazil
EMRG,2059,KING SLIDE WORKS LTD,0.11,Information Technology,Taiwan
EMRG,ABEV3,AMBEV SA,0.11,Consumer Staples,Brazil
EMRG,4958,ZHEN DING TECHNOLOGY HOLDING LTD,0.11,Information Technology,Taiwan
EMRG,9987,YUM CHINA HOLDINGS INC,0.11,Consumer Discretionary,China
EMRG,1024,KUAISHOU TECHNOLOGY,0.11,Communication,China
EMRG,066570,LG ELECTRONICS INC,0.11,Consumer Discretionary,Korea (South)
EMRG,CIMB,CIMB GROUP HOLDINGS,0.11,Financials,Malaysia
EMRG,267260,HD HYUNDAI ELECTRIC LTD,0.11,Industrials,Korea (South)
EMRG,WEGE3,WEG SA,0.11,Industrials,Brazil
EMRG,3443,GLOBAL UNICHIP CORP,0.11,Information Technology,Taiwan
EMRG,ICT,INTERNATIONAL CONTAINER TERMINAL S,0.11,Industrials,Philippines
EMRG,6869,YANGTZE OPTICAL FIBRE AND CABLE JO,0.11,Information Technology,China
EMRG,329180,HD HYUNDAI HEAVY INDUSTRIES LTD,0.1,Industrials,Korea (South)
EMRG,2379,REALTEK SEMICONDUCTOR CORP,0.1,Information Technology,Taiwan
EMRG,1888,KINGBOARD LAMINATES HOLDINGS LTD,0.1,Information Technology,China
EMRG,316140,WOORI FINANCIAL GROUP INC,0.1,Financials,Korea (South)
EMRG,ULTRACEMCO,ULTRATECH CEMENT LTD,0.1,Materials,India
EMRG,ABG,ABSA GROUP LTD,0.1,Financials,South Africa
EMRG,BPAC11,BCO BTG PACTUAL UNT SA,0.1,Financials,Brazil
EMRG,2082,ACWA POWER CO,0.1,Utilities,Saudi Arabia
EMRG,ADCB,ABU DHABI COMMERCIAL BANK,0.1,Financials,United Arab Emirates
EMRG,300308,ZHONGJI INNOLIGHT LTD A,0.1,Information Technology,China
EMRG,2010,SAUDI BASIC INDUSTRIES,0.1,Materials,Saudi Arabia
EMRG,2328,PICC PROPERTY AND CASUALTY LTD H,0.1,Financials,China
EMRG,000810,SAMSUNG FIRE & MARINE INSURANCE LT,0.1,Financials,Korea (South)
EMRG,KGH,KGHM POLSKA MIEDZ SA,0.1,Materials,Poland
EMRG,386,CHINA PETROLEUM AND CHEMICAL CORP,0.1,Energy,China
EMRG,EUROB,EUROBANK SA,0.09,Financials,Greece
EMRG,1216,UNI-PRESIDENT ENTERPRISES CORP,0.09,Consumer Staples,Taiwan
EMRG,2892,FIRST FINANCIAL HOLDING LTD,0.09,Financials,Taiwan
EMRG,1109,CHINA RESOURCES LAND LTD,0.09,Real Estate,China
EMRG,2449,KING YUAN ELECTRONICS LTD,0.09,Information Technology,Taiwan
EMRG,010120,LS ELECTRIC LTD,0.09,Industrials,Korea (South)
EMRG,EICHERMOT,EICHER MOTORS LTD,0.09,Consumer Discretionary,India
EMRG,PEO,BANK PEKAO SA,0.09,Financials,Poland
EMRG,3665,BIZLINK HOLDING INC,0.09,Industrials,Taiwan
EMRG,2020,ANTA SPORTS PRODUCTS LTD,0.09,Consumer Discretionary,China
EMRG,373220,LG ENERGY SOLUTION LTD,0.09,Industrials,Korea (South)
EMRG,TPEIR,PIRAEUS BANK SA,0.09,Financials,Greece
EMRG,298040,HYOSUNG HEAVY INDUSTRIES CORP,0.09,Industrials,Korea (South)
EMRG,3661,ALCHIP TECHNOLOGIES LTD,0.09,Information Technology,Taiwan
EMRG,ASIANPAINT,ASIAN PAINTS LTD,0.09,Materials,India
EMRG,1010,RIYAD BANK,0.09,Financials,Saudi Arabia
EMRG,SQM.B,SOCIEDAD QUIMICA Y MINERA DE CHILE,0.09,Materials,Chile
EMRG,2423,KE HOLDINGS INC,0.08,Real Estate,China
EMRG,1150,ALINMA BANK,0.08,Financials,Saudi Arabia
EMRG,PZU,PZU SA,0.08,Financials,Poland
EMRG,3653,JENTECH PRECISION INDUSTRIAL LTD,0.08,Information Technology,Taiwan
EMRG,3034,NOVATEK MICROELECTRONICS CORP,0.08,Information Technology,Taiwan
EMRG,SLM,SANLAM LIMITED LTD,0.08,Financials,South Africa
EMRG,DSY,DISCOVERY LTD,0.08,Financials,South Africa
EMRG,BBRI,BANK RAKYAT INDONESIA (PERSERO),0.08,Financials,Indonesia
EMRG,APOLLOHOSP,APOLLO HOSPITALS ENTERPRISE LTD,0.08,Health Care,India
EMRG,LTM,LATAM AIRLINES GROUP SA,0.08,Industrials,Chile
EMRG,HCLTECH,HCL TECHNOLOGIES LTD,0.08,Information Technology,India
EMRG,2880,HUA NAN FINANCIAL HOLDINGS LTD,0.08,Financials,Taiwan
EMRG,196170,ALTEOGEN INC,0.08,Health Care,Korea (South)
EMRG,9633,NONGFU SPRING LTD H,0.08,Consumer Staples,China
EMRG,009540,HD KOREA SHIPBUILDING & OFFSHORE E,0.08,Industrials,Korea (South)
EMRG,033780,KT&G CORP,0.08,Consumer Staples,Korea (South)
EMRG,9992,POP MART INTERNATIONAL GROUP LTD,0.08,Consumer Discretionary,China
EMRG,ADANIPORTS,ADANI PORTS AND SPECIAL ECONOMIC Z,0.08,Industrials,India
EMRG,ADVANC.R,ADVANCED INFO SERVICE NON-VOTING D,0.08,Communication,Thailand
EMRG,207940,SAMSUNG BIOLOGICS LTD,0.08,Health Care,Korea (South)
EMRG,6446,PHARMAESSENTIA CORP,0.08,Health Care,Taiwan
EMRG,QIBK,QATAR ISLAMIC BANK,0.08,Financials,Qatar
EMRG,PTT.R,PTT NON-VOTING DR PCL,0.08,Energy,Thailand
EMRG,EMBJ3,EMBRAER SA,0.08,Industrials,Brazil
EMRG,010140,SAMSUNG HEAVY INDUSTRIES LTD,0.08,Industrials,Korea (South)
EMRG,INDIGO,INTERGLOBE AVIATION LTD,0.08,Industrials,India
EMRG,TVSMOTOR,TVS MOTOR COMPANY LTD,0.07,Consumer Discretionary,India
EMRG,PFCIBEST,GRUPO CIBEST PREF SA,0.07,Financials,Colombia
EMRG,PE&OLES*,INDUST PENOLES,0.07,Materials,Mexico
EMRG,BMRI,BANK MANDIRI (PERSERO),0.07,Financials,Indonesia
EMRG,MAXHEALTH,MAX HEALTHCARE INSTITUTE LTD,0.07,Health Care,India
EMRG,TECHM,TECH MAHINDRA LTD,0.07,Information Technology,India
EMRG,HAR,HARMONY GOLD MINING COMPANY LIMITE,0.07,Materials,South Africa
EMRG,SBILIFE,SBI LIFE INSURANCE COMPANY LTD,0.07,Financials,India
EMRG,2057,ZTO EXPRESS (CAYMAN) INC,0.07,Industrials,China
EMRG,5880,TAIWAN COOPERATIVE FINANCIAL HOLDI,0.07,Financials,Taiwan
EMRG,ADIB,ABU DHABI ISLAMIC BANK,0.07,Financials,United Arab Emirates
EMRG,SHP,SHOPRITE HOLDINGS LTD,0.07,Consumer Staples,South Africa
EMRG,DIVISLAB,DIVIS LABORATORIES LTD,0.07,Health Care,India
EMRG,PRIO3,PETRO RIO SA,0.07,Energy,Brazil
EMRG,CHILE,BANCO DE CHILE,0.07,Financials,Chile
EMRG,NESTLEIND,NESTLE INDIA LTD,0.07,Consumer Staples,India
EMRG,GAPB,GRUPO AEROPORTUARIO DEL PACIFICO,0.07,Industrials,Mexico
EMRG,IMP,IMPALA PLATINUM LTD,0.07,Materials,South Africa
EMRG,HKD,HKD CASH,0.07,Cash and/or Derivatives,Hong Kong
EMRG,2338,WEICHAI POWER LTD H,0.07,Industrials,China
EMRG,2601,CHINA PACIFIC INSURANCE (GROUP) LT,0.07,Financials,China
EMRG,TRENT,TRENT LTD,0.07,Consumer Discretionary,India
EMRG,TENAGA,TENAGA NASIONAL,0.07,Utilities,Malaysia
EMRG,ITC,ITC LTD,0.07,Consumer Staples,India
EMRG,ASELS.E,ASELSAN ELEKTRONIK SANAYI VE TICAR,0.07,Industrials,Turkey
EMRG,ALDAR,ALDAR PROPERTIES,0.07,Real Estate,United Arab Emirates
EMRG,064350,HYUNDAI-ROTEM,0.07,Industrials,Korea (South)
EMRG,GRASIM,GRASIM INDUSTRIES LTD,0.07,Materials,India
EMRG,1378,CHINA HONGQIAO GROUP LTD,0.07,Materials,China
EMRG,042660,HANWHA OCEAN LTD,0.07,Industrials,Korea (South)
EMRG,1060,SAUDI AWWAL BANK,0.07,Financials,Saudi Arabia
EMRG,051910,LG CHEM LTD,0.07,Materials,Korea (South)
EMRG,BID,BID CORPORATION LTD,0.07,Consumer Staples,South Africa
EMRG,9866,NIO CLASS A INC,0.07,Consumer Discretionary,China
EMRG,5347,VANGUARD INTERNATIONAL SEMICONDUCT,0.06,Information Technology,Taiwan
EMRG,HAL,HINDUSTAN AERONAUTICS LTD,0.06,Industrials,India
EMRG,3993,CMOC GROUP LTD,0.06,Materials,China
EMRG,HTHT,H WORLD GROUP ADR LTD,0.06,Consumer Discretionary,China
EMRG,COALINDIA,COAL INDIA LTD,0.06,Energy,India
EMRG,ALPHA,ALPHA BANK SA,0.06,Financials,Greece
EMRG,PMETAL,PRESS METAL ALUMINIUM HOLDINGS,0.06,Materials,Malaysia
EMRG,3328,BANK OF COMMUNICATIONS LTD H,0.06,Financials,China
EMRG,TMPV,TATA MOTORS PASSENGER VEHICLES LTD,0.06,Consumer Discretionary,India
EMRG,BAJAJ-AUTO,BAJAJ AUTO LTD,0.06,Consumer Discretionary,India
EMRG,ADANIPOWER,ADANI POWER LTD,0.06,Utilities,India
EMRG,TWD,TWD CASH,0.06,Cash and/or Derivatives,Taiwan
EMRG,DMART,AVENUE SUPERMARTS LTD,0.06,Consumer Staples,India
EMRG,GVT&D,GE VERNOVA T&D INDIA LTD,0.06,Industrials,India
EMRG,GULF.R,GULF DEVELOPMENT NON-VOTING DR PCL,0.06,Utilities,Thailand
EMRG,PPC,PUBLIC POWER CORPORATION SA,0.06,Utilities,Greece
EMRG,688041,HYGON INFORMATION TECHNOLOGY LTD A,0.06,Information Technology,China
EMRG,CPALL.R,CP ALL NON-VOTING DR PCL,0.06,Consumer Staples,Thailand
EMRG,1093,CSPC PHARMACEUTICAL GROUP LTD,0.06,Health Care,China
EMRG,VBL,VARUN BEVERAGES LTD,0.06,Consumer Staples,India
EMRG,EQTL3,EQUATORIAL SA,0.06,Utilities,Brazil
EMRG,CUMMINSIND,CUMMINS INDIA LTD,0.06,Industrials,India
EMRG,JSWSTEEL,JSW STEEL LTD,0.06,Materials,India
EMRG,2395,ADVANTECH LTD,0.06,Information Technology,Taiwan
EMRG,086520,ECOPRO LTD,0.06,Industrials,Korea (South)
EMRG,AOT.R,AIRPORTS OF THAILAND NON-VOTING DR,0.06,Industrials,Thailand
EMRG,CEZ,CEZ,0.06,Utilities,Czech Republic
EMRG,042700,HANMI SEMICONDUCTOR LTD,0.06,Information Technology,Korea (South)
EMRG,601138,FOXCONN INDUSTRIAL INTERNET LTD A,0.06,Information Technology,China
EMRG,000150,DOOSAN CORP,0.06,Industrials,Korea (South)
EMRG,NED,NEDBANK GROUP LTD,0.06,Financials,South Africa
EMRG,2015,LI AUTO CLASS A INC,0.06,Consumer Discretionary,China
EMRG,CIPLA,CIPLA LTD,0.06,Health Care,India
EMRG,9868,XPENG CLASS A INC,0.06,Consumer Discretionary,China
EMRG,ALE,ALLEGRO SA,0.06,Consumer Discretionary,Poland
EMRG,6488,GLOBALWAFERS LTD,0.06,Information Technology,Taiwan
EMRG,688256,CAMBRICON TECHNOLOGIES CORPORATION,0.06,Information Technology,China
EMRG,TMCV,TATA MOTORS LTD,0.06,Industrials,India
EMRG,CHOLAFIN,CHOLAMANDALAM INVESTMENT AND FINAN,0.06,Financials,India
EMRG,DRREDDY,DR REDDYS LABORATORIES LTD,0.06,Health Care,India
EMRG,JIOFIN,JIO FINANCIAL SERVICES LTD,0.06,Financials,India
EMRG,BIMAS.E,BIM BIRLESIK MAGAZALAR A,0.06,Consumer Staples,Turkey
EMRG,2002,CHINA STEEL CORP,0.06,Materials,Taiwan
EMRG,2359,WUXI APPTEC LTD H,0.06,Health Care,China
EMRG,9926,AKESO INC,0.06,Health Care,China
EMRG,998,CHINA CITIC BANK CORP LTD H,0.06,Financials,China
EMRG,BAJAJFINSV,BAJAJ FINSERV LTD,0.06,Financials,India
EMRG,2020,SABIC AGRI-NUTRIENTS,0.06,Materials,Saudi Arabia
EMRG,015760,KOREA ELECTRIC POWER CORP,0.05,Utilities,Korea (South)
EMRG,BRITANNIA,BRITANNIA INDUSTRIES LTD,0.05,Consumer Staples,India
EMRG,2319,CHINA MENGNIU DAIRY LTD,0.05,Consumer Staples,China
EMRG,TATACONSUM,TATA CONSUMER PRODUCTS LTD,0.05,Consumer Staples,India
EMRG,XP,XP CLASS A INC,0.05,Financials,Brazil
EMRG,CGPOWER,CG POWER AND INDUSTRIAL SOLUTIONS,0.05,Industrials,India
EMRG,SUZLON,SUZLON ENERGY LTD,0.05,Industrials,India
EMRG,FEDERALBNK,FEDERAL BANK LTD,0.05,Financials,India
EMRG,MOTHERSON,SAMVARDHANA MOTHERSON INTERNATIONA,0.05,Consumer Discretionary,India
EMRG,1050,BANQUE SAUDI FRANSI,0.05,Financials,Saudi Arabia
EMRG,ADNOCGAS,ADNOC GAS PLC,0.05,Energy,United Arab Emirates
EMRG,3045,TAIWAN MOBILE LTD,0.05,Communication,Taiwan
EMRG,3533,LOTES LTD,0.05,Information Technology,Taiwan
EMRG,HDFCLIFE,HDFC LIFE INSURANCE COMPANY LTD,0.05,Financials,India
EMRG,3529,EMEMORY TECHNOLOGY INC,0.05,Information Technology,Taiwan
EMRG,2382,SUNNY OPTICAL TECHNOLOGY LTD,0.05,Information Technology,China
EMRG,PFC,POWER FINANCE CORPORATION LTD,0.05,Financials,India
EMRG,HEROMOTOCO,HERO MOTOCORP LTD,0.05,Consumer Discretionary,India
EMRG,INDHOTEL,INDIAN HOTELS LTD,0.05,Consumer Discretionary,India
EMRG,ETERNAL,ETERNAL LTD,0.05,Consumer Discretionary,India
EMRG,TATAPOWER,TATA POWER LTD,0.05,Utilities,India
EMRG,COMI,COMMERCIAL INTERNATIONAL BANK EGYP,0.05,Financials,Egypt
EMRG,047810,KOREA AEROSPACE INDUSTRIES LTD,0.05,Industrials,Korea (South)
EMRG,RENT3,LOCALIZA RENT A CAR SA,0.05,Industrials,Brazil
EMRG,300502,EOPTOLINK TECHNOLOGY INC LTD A,0.05,Information Technology,China
EMRG,079550,LIG DEFENSE&AEROSPACE LTD,0.05,Industrials,Korea (South)
EMRG,EBP,ERSTE BANK POLSKA SA,0.05,Financials,Poland
EMRG,035720,KAKAO CORP,0.05,Communication,Korea (South)
EMRG,BRL,BRL CASH,0.05,Cash and/or Derivatives,Brazil
EMRG,1301,FORMOSA PLASTICS CORP,0.05,Materials,Taiwan
EMRG,600036,CHINA MERCHANTS BANK LTD A,0.05,Financials,China
EMRG,1336,NEW CHINA LIFE INSURANCE COMPANY L,0.05,Financials,China
EMRG,ADANIENT,ADANI ENTERPRISES LTD,0.05,Industrials,India
EMRG,REM,REMGRO LTD,0.05,Financials,South Africa
EMRG,1177,SINO BIOPHARMACEUTICAL LTD,0.05,Health Care,China
EMRG,TLKM,TELEKOMUNIKASI INDONESIA,0.05,Communication,Indonesia
EMRG,267250,HD HYUNDAI LTD,0.05,Energy,Korea (South)
EMRG,600900,CHINA YANGTZE POWER LTD A,0.05,Utilities,China
EMRG,017670,SK TELECOM LTD,0.05,Communication,Korea (South)
EMRG,267,CITIC LTD,0.05,Industrials,China
EMRG,ONGC,OIL AND NATURAL GAS LTD,0.05,Energy,India
EMRG,VAML,VEDANTA ALUMINIUM METAL LTD,0.05,Materials,India
EMRG,POLICYBZR,PB FINTECH LTD,0.05,Financials,India
EMRG,7020,ETIHAD ETISALAT,0.05,Communication,Saudi Arabia
EMRG,1326,FORMOSA CHEMICALS & FIBRE CORP,0.05,Materials,Taiwan
EMRG,688,CHINA OVERSEAS LAND INVESTMENT LTD,0.05,Real Estate,China
EMRG,AC*,ARCA CONTINENTAL,0.05,Consumer Staples,Mexico
