etf,ticker,name,weight_pct,sector,location
EMRG,3988,BANK OF CHINA LTD H,0.36,Financials,China
EMRG,2327,YAGEO CORP,0.36,Information Technology,Taiwan
EMRG,005380,HYUNDAI MOTOR,0.34,Consumer Discretionary,Korea (South)
EMRG,NPN,NASPERS LIMITED LTD CLASS N,0.34,Consumer Discretionary,South Africa
EMRG,ANG,ANGLOGOLD ASHANTI PLC,0.33,Materials,South Africa
EMRG,1211,BYD LTD H,0.33,Consumer Discretionary,China
EMRG,105560,KB FINANCIAL GROUP INC,0.33,Financials,Korea (South)
EMRG,2345,ACCTON TECHNOLOGY CORP,0.31,Information Technology,Taiwan
EMRG,2891,CTBC FINANCIAL HOLDING LTD,0.31,Financials,Taiwan
EMRG,XTSLA,BLK CSH FND TREASURY SL AGENCY,0.31,Cash and/or Derivatives,United States
EMRG,3037,UNIMICRON TECHNOLOGY CORP,0.3,Information Technology,Taiwan
EMRG,PETR4,PETROLEO BRASILEIRO PREF SA,0.28,Energy,Brazil
EMRG,INFY,INFOSYS LTD,0.28,Information Technology,India
EMRG,2881,FUBON FINANCIAL HOLDING LTD,0.27,Financials,Taiwan
EMRG,GMEXICOB,GRUPO MEXICO B,0.27,Materials,Mexico
EMRG,9888,BAIDU CLASS A INC,0.26,Communication,China
EMRG,OTP,OTP BANK,0.26,Financials,Hungary
EMRG,2382,QUANTA COMPUTER INC,0.26,Information Technology,Taiwan
EMRG,9618,JD.COM CLASS A INC,0.26,Consumer Discretionary,China
EMRG,PETR3,PETROLEO BRASILEIRO SA PETROBRAS,0.26,Energy,Brazil
EMRG,AXISBANK,AXIS BANK LTD,0.26,Financials,India
EMRG,055550,SHINHAN FINANCIAL GROUP LTD,0.25,Financials,Korea (South)
EMRG,1180,THE SAUDI NATIONAL BANK,0.25,Financials,Saudi Arabia
EMRG,KFH,KUWAIT FINANCE HOUSE,0.24,Financials,Kuwait
EMRG,GFI,GOLD FIELDS LTD,0.24,Materials,South Africa
EMRG,FSR,FIRSTRAND LTD,0.24,Financials,South Africa
EMRG,2882,CATHAY FINANCIAL HOLDING LTD,0.24,Financials,Taiwan
EMRG,M&M,MAHINDRA AND MAHINDRA LTD,0.24,Consumer Discretionary,India
EMRG,LT,LARSEN AND TOUBRO LTD,0.23,Industrials,India
EMRG,2628,CHINA LIFE INSURANCE LTD H,0.23,Financials,China
EMRG,DELTA.R,DELTA ELECTRONICS (THAILAND) NON-V,0.23,Information Technology,Thailand
EMRG,1303,NAN YA PLASTICS CORP,0.22,Materials,Taiwan
EMRG,BAJFINANCE,BAJAJ FINANCE LTD,0.22,Financials,India
EMRG,BAP,CREDICORP LTD,0.21,Financials,Peru
EMRG,SBK,STANDARD BANK GROUP,0.21,Financials,South Africa
EMRG,CPI,CAPITEC LTD,0.21,Financials,South Africa
EMRG,GFNORTEO,GPO FINANCE BANORTE,0.21,Financials,Mexico
EMRG,000270,KIA CORPORATION,0.2,Consumer Discretionary,Korea (South)
EMRG,9961,TRIP.COM GROUP LTD,0.2,Consumer Discretionary,China
EMRG,PKO,POWSZECHNA KASA OSZCZEDNOSCI BANK,0.2,Financials,Poland
EMRG,857,PETROCHINA LTD H,0.2,Energy,China
EMRG,2887,TS FINANCIAL HOLDING LTD,0.2,Financials,Taiwan
EMRG,2885,YUANTA FINANCIAL HOLDING LTD,0.2,Financials,Taiwan
EMRG,3017,ASIA VITAL COMPONENTS LTD,0.19,Information Technology,Taiwan
EMRG,2899,ZIJIN MINING GROUP LTD H,0.19,Materials,China
EMRG,7010,SAUDI TELECOM,0.19,Communication,Saudi Arabia
EMRG,012450,HANWHA AEROSPACE LTD,0.19,Industrials,Korea (South)
EMRG,MTN,MTN GROUP LTD,0.19,Communication,South Africa
EMRG,NBK,NATIONAL BANK OF KUWAIT,0.18,Financials,Kuwait
EMRG,086790,HANA FINANCIAL GROUP INC,0.18,Financials,Korea (South)
EMRG,PKN,ORLEN SA,0.18,Energy,Poland
EMRG,KOTAKBANK,KOTAK MAHINDRA BANK LTD,0.18,Financials,India
EMRG,FAB,FIRST ABU DHABI BANK,0.18,Financials,United Arab Emirates
EMRG,992,LENOVO GROUP LTD,0.18,Information Technology,China
EMRG,034020,DOOSAN ENERBILITY LTD,0.18,Industrials,Korea (South)
EMRG,FEMSAUBD,FOMENTO ECONOMICO MEXICANO,0.18,Consumer Staples,Mexico
EMRG,QNBK,QATAR NATIONAL BANK,0.18,Financials,Qatar
EMRG,028260,SAMSUNG C&T CORP,0.18,Industrials,Korea (South)
EMRG,3968,CHINA MERCHANTS BANK LTD H,0.18,Financials,China
EMRG,EMAAR,EMAAR PROPERTIES,0.17,Real Estate,United Arab Emirates
EMRG,2360,CHROMA ATE INC,0.17,Information Technology,Taiwan
EMRG,SBIN,STATE BANK OF INDIA,0.16,Financials,India
EMRG,AMXB,AMERICA MOVIL B,0.16,Communication,Mexico
EMRG,012330,HYUNDAI MOBIS LTD,0.16,Consumer Discretionary,Korea (South)
EMRG,1288,AGRICULTURAL BANK OF CHINA LTD H,0.16,Financials,China
EMRG,6160,BEONE MEDICINES AG,0.15,Health Care,China
EMRG,BBDC4,BANCO BRADESCO PREF SA,0.15,Financials,Brazil
EMRG,EAND,EMIRATES TELECOM,0.15,Communication,United Arab Emirates
EMRG,CEMEXCPO,CEMEX CPO,0.15,Materials,Mexico
EMRG,035420,NAVER CORP,0.15,Communication,Korea (South)
EMRG,032830,SAMSUNG LIFE LTD,0.15,Financials,Korea (South)
EMRG,SUNPHARMA,SUN PHARMACEUTICAL INDUSTRIES LTD,0.15,Health Care,India
EMRG,TCS,TATA CONSULTANCY SERVICES LTD,0.15,Information Technology,India
EMRG,1211,SAUDI ARABIAN MINING,0.15,Materials,Saudi Arabia
EMRG,1088,CHINA SHENHUA ENERGY LTD H,0.15,Energy,China
EMRG,068270,CELLTRION INC,0.15,Health Care,Korea (South)
EMRG,VAL,VALTERRA PLATINUM LTD,0.14,Materials,South Africa
EMRG,BBCA,BANK CENTRAL ASIA,0.14,Financials,Indonesia
EMRG,006400,SAMSUNG SDI LTD,0.14,Information Technology,Korea (South)
EMRG,1347,HUA HONG GRACE SEMICONDUCTOR LTD,0.14,Information Technology,China
EMRG,MARUTI,MARUTI SUZUKI INDIA LTD,0.14,Consumer Discretionary,India
EMRG,PBBANK,PUBLIC BANK,0.14,Financials,Malaysia
EMRG,2412,CHUNGHWA TELECOM LTD,0.14,Communication,Taiwan
EMRG,6223,MPI CORP,0.14,Information Technology,Taiwan
EMRG,TITAN,TITAN COMPANY LTD,0.14,Consumer Discretionary,India
EMRG,2886,MEGA FINANCIAL HOLDING LTD,0.14,Financials,Taiwan
EMRG,SCCO,SOUTHERN COPPER CORP,0.13,Materials,Peru
EMRG,7769,HONPRECISION INC,0.13,Information Technology,Taiwan
EMRG,ITSA4,ITAUSA INVESTIMENTOS ITAU PREF SA,0.13,Financials,Brazil
EMRG,HKD,HKD CASH,0.13,Cash and/or Derivatives,Hong Kong
EMRG,2884,E.SUN FINANCIAL HOLDING LTD,0.13,Financials,Taiwan
EMRG,MAYBANK,MALAYAN BANKING,0.13,Financials,Malaysia
EMRG,175,GEELY AUTOMOBILE HOLDINGS LTD,0.13,Consumer Discretionary,China
EMRG,NTPC,NTPC LTD,0.13,Utilities,India
EMRG,HINDUNILVR,HINDUSTAN UNILEVER LTD,0.13,Consumer Staples,India
EMRG,EMIRATESNBD,EMIRATES NBD,0.13,Financials,United Arab Emirates
EMRG,2269,WUXI BIOLOGICS CAYMAN INC,0.13,Health Care,China
EMRG,6669,WIWYNN CORPORATION,0.13,Information Technology,Taiwan
EMRG,1801,INNOVENT BIOLOGICS INC,0.13,Health Care,China
EMRG,2890,SINOPAC FINANCIAL HOLDINGS LTD,0.13,Financials,Taiwan
EMRG,TWD,TWD CASH,0.13,Cash and/or Derivatives,Taiwan
EMRG,3481,INNOLUX CORP,0.13,Information Technology,Taiwan
EMRG,2059,KING SLIDE WORKS LTD,0.12,Information Technology,Taiwan
EMRG,ETE,NATIONAL BANK OF GREECE SA,0.12,Financials,Greece
EMRG,5274,ASPEED TECHNOLOGY INC,0.12,Information Technology,Taiwan
EMRG,300750,CONTEMPORARY AMPEREX TECHNOLOGY LT,0.12,Industrials,China
EMRG,ICT,INTERNATIONAL CONTAINER TERMINAL S,0.12,Industrials,Philippines
EMRG,BEL,BHARAT ELECTRONICS LTD,0.12,Industrials,India
EMRG,034730,SK INC,0.12,Industrials,Korea (South)
EMRG,TATASTEEL,TATA STEEL LTD,0.12,Materials,India
EMRG,CIMB,CIMB GROUP HOLDINGS,0.12,Financials,Malaysia
EMRG,WALMEX*,WALMART DE MEXICO V,0.12,Consumer Staples,Mexico
EMRG,9987,YUM CHINA HOLDINGS INC,0.12,Consumer Discretionary,China
EMRG,2883,KGI FINANCIAL HOLDING LTD,0.12,Financials,Taiwan
EMRG,2357,ASUSTEK COMPUTER INC,0.12,Information Technology,Taiwan
EMRG,1024,KUAISHOU TECHNOLOGY,0.12,Communication,China
EMRG,SHFL,SHRIRAM FINANCE LTD,0.12,Financials,India
EMRG,005490,POSCO,0.12,Materials,Korea (South)
EMRG,B3SA3,B3 BRASIL BOLSA BALCAO SA,0.12,Financials,Brazil
EMRG,600519,KWEICHOW MOUTAI LTD A,0.11,Consumer Staples,China
EMRG,ADCB,ABU DHABI COMMERCIAL BANK,0.11,Financials,United Arab Emirates
EMRG,267260,HD HYUNDAI ELECTRIC LTD,0.11,Industrials,Korea (South)
EMRG,6446,PHARMAESSENTIA CORP,0.11,Health Care,Taiwan
EMRG,3231,WISTRON CORP,0.11,Information Technology,Taiwan
EMRG,316140,WOORI FINANCIAL GROUP INC,0.11,Financials,Korea (South)
EMRG,SBSP3,COMPANHIA DE SANEAMENTO BASICO DE,0.11,Utilities,Brazil
EMRG,4958,ZHEN DING TECHNOLOGY HOLDING LTD,0.11,Information Technology,Taiwan
EMRG,HINDALCO,HINDALCO INDUSTRIES LTD,0.11,Materials,India
EMRG,AXIA3,AXIA ENERGIA SA,0.11,Utilities,Brazil
EMRG,ABEV3,AMBEV SA,0.11,Consumer Staples,Brazil
EMRG,3750,CONTEMPORARY AMPEREX TECHNOLOGY LT,0.11,Industrials,China
EMRG,WEGE3,WEG SA,0.11,Industrials,Brazil
EMRG,066570,LG ELECTRONICS INC,0.11,Consumer Discretionary,Korea (South)
EMRG,000810,SAMSUNG FIRE & MARINE INSURANCE LT,0.11,Financials,Korea (South)
EMRG,2301,LITE ON TECHNOLOGY CORP,0.11,Information Technology,Taiwan
EMRG,2328,PICC PROPERTY AND CASUALTY LTD H,0.11,Financials,China
EMRG,1109,CHINA RESOURCES LAND LTD,0.1,Real Estate,China
EMRG,3008,LARGAN PRECISION LTD,0.1,Information Technology,Taiwan
EMRG,ULTRACEMCO,ULTRATECH CEMENT LTD,0.1,Materials,India
EMRG,2379,REALTEK SEMICONDUCTOR CORP,0.1,Information Technology,Taiwan
EMRG,386,CHINA PETROLEUM AND CHEMICAL CORP,0.1,Energy,China
EMRG,2020,ANTA SPORTS PRODUCTS LTD,0.1,Consumer Discretionary,China
EMRG,1216,UNI-PRESIDENT ENTERPRISES CORP,0.1,Consumer Staples,Taiwan
EMRG,3443,GLOBAL UNICHIP CORP,0.1,Information Technology,Taiwan
EMRG,2892,FIRST FINANCIAL HOLDING LTD,0.1,Financials,Taiwan
EMRG,POWERGRID,POWER GRID CORPORATION OF INDIA LT,0.1,Utilities,India
EMRG,2368,GOLD CIRCUIT ELECTRONICS LTD,0.1,Information Technology,Taiwan
EMRG,2010,SAUDI BASIC INDUSTRIES,0.1,Materials,Saudi Arabia
EMRG,EUROB,EUROBANK SA,0.1,Financials,Greece
EMRG,2082,ACWA POWER CO,0.1,Utilities,Saudi Arabia
EMRG,BPAC11,BCO BTG PACTUAL UNT SA,0.1,Financials,Brazil
EMRG,207940,SAMSUNG BIOLOGICS LTD,0.09,Health Care,Korea (South)
EMRG,ASIANPAINT,ASIAN PAINTS LTD,0.09,Materials,India
EMRG,HCLTECH,HCL TECHNOLOGIES LTD,0.09,Information Technology,India
EMRG,300308,ZHONGJI INNOLIGHT LTD A,0.09,Information Technology,China
EMRG,KGH,KGHM POLSKA MIEDZ SA,0.09,Materials,Poland
EMRG,ABG,ABSA GROUP LTD,0.09,Financials,South Africa
EMRG,2880,HUA NAN FINANCIAL HOLDINGS LTD,0.09,Financials,Taiwan
EMRG,1010,RIYAD BANK,0.09,Financials,Saudi Arabia
EMRG,329180,HD HYUNDAI HEAVY INDUSTRIES LTD,0.09,Industrials,Korea (South)
EMRG,PTT.R,PTT NON-VOTING DR PCL,0.09,Energy,Thailand
EMRG,ADVANC.R,ADVANCED INFO SERVICE NON-VOTING D,0.09,Communication,Thailand
EMRG,033780,KT&G CORP,0.09,Consumer Staples,Korea (South)
EMRG,TPEIR,PIRAEUS BANK SA,0.09,Financials,Greece
EMRG,PEO,BANK PEKAO SA,0.09,Financials,Poland
EMRG,EMBJ3,EMBRAER SA,0.09,Industrials,Brazil
EMRG,SQM.B,SOCIEDAD QUIMICA Y MINERA DE CHILE,0.09,Materials,Chile
EMRG,PZU,PZU SA,0.09,Financials,Poland
EMRG,3665,BIZLINK HOLDING INC,0.09,Industrials,Taiwan
EMRG,EICHERMOT,EICHER MOTORS LTD,0.09,Consumer Discretionary,India
EMRG,2449,KING YUAN ELECTRONICS LTD,0.09,Information Technology,Taiwan
EMRG,2423,KE HOLDINGS INC,0.09,Real Estate,China
EMRG,BBRI,BANK RAKYAT INDONESIA (PERSERO),0.08,Financials,Indonesia
EMRG,3034,NOVATEK MICROELECTRONICS CORP,0.08,Information Technology,Taiwan
EMRG,9633,NONGFU SPRING LTD H,0.08,Consumer Staples,China
EMRG,ASELS.E,ASELSAN ELEKTRONIK SANAYI VE TICAR,0.08,Industrials,Turkey
EMRG,TENAGA,TENAGA NASIONAL,0.08,Utilities,Malaysia
EMRG,298040,HYOSUNG HEAVY INDUSTRIES CORP,0.08,Industrials,Korea (South)
EMRG,010120,LS ELECTRIC LTD,0.08,Industrials,Korea (South)
EMRG,QIBK,QATAR ISLAMIC BANK,0.08,Financials,Qatar
EMRG,INDIGO,INTERGLOBE AVIATION LTD,0.08,Industrials,India
EMRG,9992,POP MART INTERNATIONAL GROUP LTD,0.08,Consumer Discretionary,China
EMRG,3661,ALCHIP TECHNOLOGIES LTD,0.08,Information Technology,Taiwan
EMRG,ADANIPORTS,ADANI PORTS AND SPECIAL ECONOMIC Z,0.08,Industrials,India
EMRG,6488,GLOBALWAFERS LTD,0.08,Information Technology,Taiwan
EMRG,009540,HD KOREA SHIPBUILDING & OFFSHORE E,0.08,Industrials,Korea (South)
EMRG,1150,ALINMA BANK,0.08,Financials,Saudi Arabia
EMRG,373220,LG ENERGY SOLUTION LTD,0.08,Industrials,Korea (South)
EMRG,APOLLOHOSP,APOLLO HOSPITALS ENTERPRISE LTD,0.08,Health Care,India
EMRG,IMP,IMPALA PLATINUM LTD,0.08,Materials,South Africa
EMRG,2601,CHINA PACIFIC INSURANCE (GROUP) LT,0.08,Financials,China
EMRG,010140,SAMSUNG HEAVY INDUSTRIES LTD,0.08,Industrials,Korea (South)
EMRG,SLM,SANLAM LIMITED LTD,0.08,Financials,South Africa
EMRG,TMCV,TATA MOTORS LTD,0.07,Industrials,India
EMRG,2395,ADVANTECH LTD,0.07,Information Technology,Taiwan
EMRG,1093,CSPC PHARMACEUTICAL GROUP LTD,0.07,Health Care,China
EMRG,2338,WEICHAI POWER LTD H,0.07,Industrials,China
EMRG,TECHM,TECH MAHINDRA LTD,0.07,Information Technology,India
EMRG,5880,TAIWAN COOPERATIVE FINANCIAL HOLDI,0.07,Financials,Taiwan
EMRG,1060,SAUDI AWWAL BANK,0.07,Financials,Saudi Arabia
EMRG,TVSMOTOR,TVS MOTOR COMPANY LTD,0.07,Consumer Discretionary,India
EMRG,DSY,DISCOVERY LTD,0.07,Financials,South Africa
EMRG,1378,CHINA HONGQIAO GROUP LTD,0.07,Materials,China
EMRG,ADIB,ABU DHABI ISLAMIC BANK,0.07,Financials,United Arab Emirates
EMRG,3653,JENTECH PRECISION INDUSTRIAL LTD,0.07,Information Technology,Taiwan
EMRG,1888,KINGBOARD LAMINATES HOLDINGS LTD,0.07,Information Technology,China
EMRG,BID,BID CORPORATION LTD,0.07,Consumer Staples,South Africa
EMRG,ITC,ITC LTD,0.07,Consumer Staples,India
EMRG,9866,NIO CLASS A INC,0.07,Consumer Discretionary,China
EMRG,GRASIM,GRASIM INDUSTRIES LTD,0.07,Materials,India
EMRG,CHILE,BANCO DE CHILE,0.07,Financials,Chile
EMRG,GAPB,GRUPO AEROPORTUARIO DEL PACIFICO,0.07,Industrials,Mexico
EMRG,PFCIBEST,GRUPO CIBEST PREF SA,0.07,Financials,Colombia
EMRG,NESTLEIND,NESTLE INDIA LTD,0.07,Consumer Staples,India
EMRG,2057,ZTO EXPRESS (CAYMAN) INC,0.07,Industrials,China
EMRG,PRIO3,PETRO RIO SA,0.07,Energy,Brazil
EMRG,LTM,LATAM AIRLINES GROUP SA,0.07,Industrials,Chile
EMRG,BMRI,BANK MANDIRI (PERSERO),0.07,Financials,Indonesia
EMRG,MAXHEALTH,MAX HEALTHCARE INSTITUTE LTD,0.07,Health Care,India
EMRG,EQTL3,EQUATORIAL SA,0.07,Utilities,Brazil
EMRG,SHP,SHOPRITE HOLDINGS LTD,0.07,Consumer Staples,South Africa
EMRG,HAR,HARMONY GOLD MINING COMPANY LIMITE,0.07,Materials,South Africa
EMRG,TRENT,TRENT LTD,0.07,Consumer Discretionary,India
EMRG,PE&OLES*,INDUST PENOLES,0.07,Materials,Mexico
EMRG,9868,XPENG CLASS A INC,0.07,Consumer Discretionary,China
EMRG,196170,ALTEOGEN INC,0.07,Health Care,Korea (South)
EMRG,ALDAR,ALDAR PROPERTIES,0.07,Real Estate,United Arab Emirates
EMRG,SBILIFE,SBI LIFE INSURANCE COMPANY LTD,0.07,Financials,India
EMRG,DIVISLAB,DIVIS LABORATORIES LTD,0.07,Health Care,India
EMRG,ALE,ALLEGRO SA,0.07,Consumer Discretionary,Poland
EMRG,064350,HYUNDAI-ROTEM,0.07,Industrials,Korea (South)
EMRG,9926,AKESO INC,0.07,Health Care,China
EMRG,CHOLAFIN,CHOLAMANDALAM INVESTMENT AND FINAN,0.07,Financials,India
EMRG,ETERNAL,ETERNAL LTD,0.06,Consumer Discretionary,India
EMRG,AOT.R,AIRPORTS OF THAILAND NON-VOTING DR,0.06,Industrials,Thailand
EMRG,PPC,PUBLIC POWER CORPORATION SA,0.06,Utilities,Greece
EMRG,2359,WUXI APPTEC LTD H,0.06,Health Care,China
EMRG,BAJAJFINSV,BAJAJ FINSERV LTD,0.06,Financials,India
EMRG,3328,BANK OF COMMUNICATIONS LTD H,0.06,Financials,China
EMRG,CEZ,CEZ,0.06,Utilities,Czech Republic
EMRG,DRREDDY,DR REDDYS LABORATORIES LTD,0.06,Health Care,India
EMRG,COALINDIA,COAL INDIA LTD,0.06,Energy,India
EMRG,035720,KAKAO CORP,0.06,Communication,Korea (South)
EMRG,6869,YANGTZE OPTICAL FIBRE AND CABLE JO,0.06,Information Technology,China
EMRG,HTHT,H WORLD GROUP ADR LTD,0.06,Consumer Discretionary,China
EMRG,HAL,HINDUSTAN AERONAUTICS LTD,0.06,Industrials,India
EMRG,2015,LI AUTO CLASS A INC,0.06,Consumer Discretionary,China
EMRG,ALPHA,ALPHA BANK SA,0.06,Financials,Greece
EMRG,CIPLA,CIPLA LTD,0.06,Health Care,India
EMRG,BIMAS.E,BIM BIRLESIK MAGAZALAR A,0.06,Consumer Staples,Turkey
EMRG,998,CHINA CITIC BANK CORP LTD H,0.06,Financials,China
EMRG,BAJAJ-AUTO,BAJAJ AUTO LTD,0.06,Consumer Discretionary,India
EMRG,688041,HYGON INFORMATION TECHNOLOGY LTD A,0.06,Information Technology,China
EMRG,NED,NEDBANK GROUP LTD,0.06,Financials,South Africa
EMRG,2002,CHINA STEEL CORP,0.06,Materials,Taiwan
EMRG,1326,FORMOSA CHEMICALS & FIBRE CORP,0.06,Materials,Taiwan
EMRG,1301,FORMOSA PLASTICS CORP,0.06,Materials,Taiwan
EMRG,JIOFIN,JIO FINANCIAL SERVICES LTD,0.06,Financials,India
EMRG,600036,CHINA MERCHANTS BANK LTD A,0.06,Financials,China
EMRG,5347,VANGUARD INTERNATIONAL SEMICONDUCT,0.06,Information Technology,Taiwan
EMRG,PMETAL,PRESS METAL ALUMINIUM HOLDINGS,0.06,Materials,Malaysia
EMRG,EBP,ERSTE BANK POLSKA SA,0.06,Financials,Poland
EMRG,ONGC,OIL AND NATURAL GAS LTD,0.06,Energy,India
EMRG,GULF.R,GULF DEVELOPMENT NON-VOTING DR PCL,0.06,Utilities,Thailand
EMRG,2020,SABIC AGRI-NUTRIENTS,0.06,Materials,Saudi Arabia
EMRG,CPALL.R,CP ALL NON-VOTING DR PCL,0.06,Consumer Staples,Thailand
EMRG,042660,HANWHA OCEAN LTD,0.06,Industrials,Korea (South)
EMRG,JSWSTEEL,JSW STEEL LTD,0.06,Materials,India
EMRG,CUMMINSIND,CUMMINS INDIA LTD,0.06,Industrials,India
EMRG,ADANIPOWER,ADANI POWER LTD,0.06,Utilities,India
EMRG,3993,CMOC GROUP LTD,0.06,Materials,China
EMRG,051910,LG CHEM LTD,0.06,Materials,Korea (South)
EMRG,688256,CAMBRICON TECHNOLOGIES CORPORATION,0.06,Information Technology,China
EMRG,267,CITIC LTD,0.05,Industrials,China
EMRG,015760,KOREA ELECTRIC POWER CORP,0.05,Utilities,Korea (South)
EMRG,601138,FOXCONN INDUSTRIAL INTERNET LTD A,0.05,Information Technology,China
EMRG,688,CHINA OVERSEAS LAND INVESTMENT LTD,0.05,Real Estate,China
EMRG,TATACONSUM,TATA CONSUMER PRODUCTS LTD,0.05,Consumer Staples,India
EMRG,VAML,VEDANTA ALUMINIUM METAL LTD,0.05,Materials,India
EMRG,TMPV,TATA MOTORS PASSENGER VEHICLES LTD,0.05,Consumer Discretionary,India
EMRG,DMART,AVENUE SUPERMARTS LTD,0.05,Consumer Staples,India
EMRG,VBL,VARUN BEVERAGES LTD,0.05,Consumer Staples,India
EMRG,071050,KOREA INVESTMENT HOLDINGS LTD,0.05,Financials,Korea (South)
EMRG,ADNOCGAS,ADNOC GAS PLC,0.05,Energy,United Arab Emirates
EMRG,VBBR3,VIBRA ENERGIA SA,0.05,Consumer Discretionary,Brazil
EMRG,000150,DOOSAN CORP,0.05,Industrials,Korea (South)
EMRG,MOTHERSON,SAMVARDHANA MOTHERSON INTERNATIONA,0.05,Consumer Discretionary,India
EMRG,TLKM,TELEKOMUNIKASI INDONESIA,0.05,Communication,Indonesia
EMRG,COMI,COMMERCIAL INTERNATIONAL BANK EGYP,0.05,Financials,Egypt
EMRG,300502,EOPTOLINK TECHNOLOGY INC LTD A,0.05,Information Technology,China
EMRG,7020,ETIHAD ETISALAT,0.05,Communication,Saudi Arabia
EMRG,BDMS.R,BANGKOK DUSIT MEDICAL SERVICES NON,0.05,Health Care,Thailand
EMRG,INDUSINDBK,INDUSIND BANK LTD,0.05,Financials,India
EMRG,BRITANNIA,BRITANNIA INDUSTRIES LTD,0.05,Consumer Staples,India
EMRG,6690,HAIER SMART HOME CLASS H LTD H,0.05,Consumer Discretionary,China
EMRG,AC*,ARCA CONTINENTAL,0.05,Consumer Staples,Mexico
EMRG,PFC,POWER FINANCE CORPORATION LTD,0.05,Financials,India
EMRG,POLICYBZR,PB FINTECH LTD,0.05,Financials,India
EMRG,SSW,SIBANYE STILLWATER LTD,0.05,Materials,South Africa
EMRG,1336,NEW CHINA LIFE INSURANCE COMPANY L,0.05,Financials,China
EMRG,BRL,BRL CASH,0.05,Cash and/or Derivatives,Brazil
EMRG,XP,XP CLASS A INC,0.05,Financials,Brazil
EMRG,278470,APR LTD,0.05,Consumer Staples,Korea (South)
EMRG,9901,NEW ORIENTAL EDUCATION & TECHNOLOG,0.05,Consumer Discretionary,China
EMRG,RENT3,LOCALIZA RENT A CAR SA,0.05,Industrials,Brazil
EMRG,FEDERALBNK,FEDERAL BANK LTD,0.05,Financials,India
EMRG,BBAS3,BANCO DO BRASIL SA,0.05,Financials,Brazil
EMRG,CGPOWER,CG POWER AND INDUSTRIAL SOLUTIONS,0.05,Industrials,India
EMRG,CIBEST,GRUPO CIBEST SA,0.05,Financials,Colombia
EMRG,079550,LIG DEFENSE&AEROSPACE LTD,0.05,Industrials,Korea (South)
EMRG,AUBANK,AU SMALL FINANCE BANK LTD,0.05,Financials,India
EMRG,HEROMOTOCO,HERO MOTOCORP LTD,0.05,Consumer Discretionary,India
EMRG,5871,CHAILEASE HOLDING LTD,0.05,Financials,Taiwan
EMRG,INDHOTEL,INDIAN HOTELS LTD,0.05,Consumer Discretionary,India
EMRG,1050,BANQUE SAUDI FRANSI,0.05,Financials,Saudi Arabia
EMRG,GVT&D,GE VERNOVA T&D INDIA LTD,0.05,Industrials,India
EMRG,3045,TAIWAN MOBILE LTD,0.05,Communication,Taiwan
EMRG,SOL,SASOL LTD,0.05,Materials,South Africa
EMRG,LUPIN,LUPIN LTD,0.05,Health Care,India
EMRG,2603,EVERGREEN MARINE CORP (TAIWAN) LTD,0.05,Industrials,Taiwan
EMRG,2319,CHINA MENGNIU DAIRY LTD,0.05,Consumer Staples,China
