etf,ticker,name,weight_pct,sector,location
EMRG,KFH,KUWAIT FINANCE HOUSE,0.24,Financials,Kuwait
EMRG,1180,THE SAUDI NATIONAL BANK,0.24,Financials,Saudi Arabia
EMRG,GFNORTEO,GPO FINANCE BANORTE,0.23,Financials,Mexico
EMRG,FSR,FIRSTRAND LTD,0.23,Financials,South Africa
EMRG,2360,CHROMA ATE INC,0.23,Information Technology,Taiwan
EMRG,055550,SHINHAN FINANCIAL GROUP LTD,0.23,Financials,Korea (South)
EMRG,2628,CHINA LIFE INSURANCE LTD H,0.23,Financials,China
EMRG,LT,LARSEN AND TOUBRO LTD,0.23,Industrials,India
EMRG,BAJFINANCE,BAJAJ FINANCE LTD,0.23,Financials,India
EMRG,2899,ZIJIN MINING GROUP LTD H,0.23,Materials,China
EMRG,006400,SAMSUNG SDI LTD,0.23,Information Technology,Korea (South)
EMRG,2891,CTBC FINANCIAL HOLDING LTD,0.23,Financials,Taiwan
EMRG,3017,ASIA VITAL COMPONENTS LTD,0.21,Information Technology,Taiwan
EMRG,SBK,STANDARD BANK GROUP,0.2,Financials,South Africa
EMRG,NBK,NATIONAL BANK OF KUWAIT,0.2,Financials,Kuwait
EMRG,2881,FUBON FINANCIAL HOLDING LTD,0.2,Financials,Taiwan
EMRG,000270,KIA CORPORATION CORP,0.2,Consumer Discretionary,Korea (South)
EMRG,005490,POSCO,0.2,Materials,Korea (South)
EMRG,AMXB,AMERICA MOVIL B,0.2,Communication,Mexico
EMRG,MTN,MTN GROUP LTD,0.19,Communication,South Africa
EMRG,TCS,TATA CONSULTANCY SERVICES LTD,0.19,Information Technology,India
EMRG,CPI,CAPITEC LTD,0.19,Financials,South Africa
EMRG,QNBK,QATAR NATIONAL BANK,0.19,Financials,Qatar
EMRG,3968,CHINA MERCHANTS BANK LTD H,0.19,Financials,China
EMRG,PKO,POWSZECHNA KASA OSZCZEDNOSCI BANK,0.19,Financials,Poland
EMRG,086790,HANA FINANCIAL GROUP INC,0.19,Financials,Korea (South)
EMRG,1211,SAUDI ARABIAN MINING,0.19,Materials,Saudi Arabia
EMRG,2882,CATHAY FINANCIAL HOLDING LTD,0.19,Financials,Taiwan
EMRG,VAL,VALTERRA PLATINUM LTD,0.19,Materials,South Africa
EMRG,BAP,CREDICORP LTD,0.18,Financials,Peru
EMRG,028260,SAMSUNG C&T CORP,0.18,Industrials,Korea (South)
EMRG,267260,HD HYUNDAI ELECTRIC LTD,0.18,Industrials,Korea (South)
EMRG,EMAAR,EMAAR PROPERTIES,0.18,Real Estate,United Arab Emirates
EMRG,PKN,ORLEN SA,0.18,Energy,Poland
EMRG,7010,SAUDI TELECOM,0.18,Communication,Saudi Arabia
EMRG,CEMEXCPO,CEMEX CPO,0.17,Materials,Mexico
EMRG,SBIN,STATE BANK OF INDIA,0.17,Financials,India
EMRG,FAB,FIRST ABU DHABI BANK,0.17,Financials,United Arab Emirates
EMRG,1088,CHINA SHENHUA ENERGY LTD H,0.17,Energy,China
EMRG,1288,AGRICULTURAL BANK OF CHINA LTD H,0.17,Financials,China
EMRG,FEMSAUBD,FOMENTO ECONOMICO MEXICANO,0.17,Consumer Staples,Mexico
EMRG,BBDC4,BANCO BRADESCO PREF SA,0.17,Financials,Brazil
EMRG,KOTAKBANK,KOTAK MAHINDRA BANK LTD,0.17,Financials,India
EMRG,035420,NAVER CORP,0.16,Communication,Korea (South)
EMRG,HINDUNILVR,HINDUSTAN UNILEVER LTD,0.16,Consumer Staples,India
EMRG,068270,CELLTRION INC,0.16,Health Care,Korea (South)
EMRG,6160,BEONE MEDICINES AG,0.16,Health Care,China
EMRG,B3SA3,B3 BRASIL BOLSA BALCAO SA,0.16,Financials,Brazil
EMRG,SUNPHARMA,SUN PHARMACEUTICAL INDUSTRIES LTD,0.15,Health Care,India
EMRG,MARUTI,MARUTI SUZUKI INDIA LTD,0.15,Consumer Discretionary,India
EMRG,175,GEELY AUTOMOBILE HOLDINGS LTD,0.15,Consumer Discretionary,China
EMRG,EAND,EMIRATES TELECOM,0.15,Communication,United Arab Emirates
EMRG,2885,YUANTA FINANCIAL HOLDING LTD,0.15,Financials,Taiwan
EMRG,BBCA,BANK CENTRAL ASIA,0.15,Financials,Indonesia
EMRG,300750,CONTEMPORARY AMPEREX TECHNOLOGY LT,0.15,Industrials,China
EMRG,NTPC,NTPC LTD,0.15,Utilities,India
EMRG,5274,ASPEED TECHNOLOGY INC,0.15,Information Technology,Taiwan
EMRG,9987,YUM CHINA HOLDINGS INC,0.14,Consumer Discretionary,China
EMRG,6669,WIWYNN CORPORATION CORP,0.14,Information Technology,Taiwan
EMRG,298040,HYOSUNG HEAVY INDUSTRIES CORP,0.14,Industrials,Korea (South)
EMRG,2327,YAGEO CORP,0.14,Information Technology,Taiwan
EMRG,012330,HYUNDAI MOBIS LTD,0.14,Consumer Discretionary,Korea (South)
EMRG,1801,INNOVENT BIOLOGICS INC,0.14,Health Care,China
EMRG,MAYBANK,MALAYAN BANKING,0.14,Financials,Malaysia
EMRG,TATASTEEL,TATA STEEL LTD,0.14,Materials,India
EMRG,PBBANK,PUBLIC BANK,0.14,Financials,Malaysia
EMRG,SCCO,SOUTHERN COPPER CORP,0.14,Materials,Peru
EMRG,BEL,BHARAT ELECTRONICS LTD,0.14,Industrials,India
EMRG,WALMEX*,WALMART DE MEXICO V,0.14,Consumer Staples,Mexico
EMRG,2412,CHUNGHWA TELECOM LTD,0.13,Communication,Taiwan
EMRG,ABEV3,AMBEV SA,0.13,Consumer Staples,Brazil
EMRG,329180,HD HYUNDAI HEAVY INDUSTRIES LTD,0.13,Industrials,Korea (South)
EMRG,032830,SAMSUNG LIFE LTD,0.13,Financials,Korea (South)
EMRG,010120,LS ELECTRIC LTD,0.13,Industrials,Korea (South)
EMRG,CIMB,CIMB GROUP HOLDINGS,0.13,Financials,Malaysia
EMRG,SBSP3,COMPANHIA DE SANEAMENTO BASICO DE,0.13,Utilities,Brazil
EMRG,TITAN,TITAN COMPANY LTD,0.13,Consumer Discretionary,India
EMRG,ITSA4,ITAUSA INVESTIMENTOS ITAU PREF SA,0.13,Financials,Brazil
EMRG,2887,TS FINANCIAL HOLDING LTD,0.13,Financials,Taiwan
EMRG,POWERGRID,POWER GRID CORPORATION OF INDIA LT,0.13,Utilities,India
EMRG,SHFL,SHRIRAM FINANCE LTD,0.12,Financials,India
EMRG,AXIA3,CENTRAIS ELETR BRAS-ELETROBRAS SA,0.12,Utilities,Brazil
EMRG,ETE,NATIONAL BANK OF GREECE SA,0.12,Financials,Greece
EMRG,HINDALCO,HINDALCO INDUSTRIES LTD,0.12,Materials,India
EMRG,EMIRATESNBD,EMIRATES NBD,0.12,Financials,United Arab Emirates
EMRG,373220,LG ENERGY SOLUTION LTD,0.12,Industrials,Korea (South)
EMRG,7769,HONPRECISION INC,0.12,Information Technology,Taiwan
EMRG,2269,WUXI BIOLOGICS CAYMAN INC,0.12,Health Care,China
EMRG,316140,WOORI FINANCIAL GROUP INC,0.12,Financials,Korea (South)
EMRG,2886,MEGA FINANCIAL HOLDING LTD,0.12,Financials,Taiwan
EMRG,IMP,IMPALA PLATINUM LTD,0.12,Materials,South Africa
EMRG,600519,KWEICHOW MOUTAI LTD A,0.12,Consumer Staples,China
EMRG,ULTRACEMCO,ULTRATECH CEMENT LTD,0.12,Materials,India
EMRG,2368,GOLD CIRCUIT ELECTRONICS LTD,0.12,Information Technology,Taiwan
EMRG,010140,SAMSUNG HEAVY INDUSTRIES LTD,0.12,Industrials,Korea (South)
EMRG,1303,NAN YA PLASTICS CORP,0.12,Materials,Taiwan
EMRG,3665,BIZLINK HOLDING INC,0.12,Industrials,Taiwan
EMRG,WEGE3,WEG SA,0.12,Industrials,Brazil
EMRG,1109,CHINA RESOURCES LAND LTD,0.12,Real Estate,China
EMRG,051910,LG CHEM LTD,0.12,Materials,Korea (South)
EMRG,1024,KUAISHOU TECHNOLOGY,0.12,Communication,China
EMRG,2884,E.SUN FINANCIAL HOLDING LTD,0.12,Financials,Taiwan
EMRG,2010,SAUDI BASIC INDUSTRIES,0.11,Materials,Saudi Arabia
EMRG,BPAC11,BCO BTG PACTUAL UNT SA,0.11,Financials,Brazil
EMRG,2357,ASUSTEK COMPUTER INC,0.11,Information Technology,Taiwan
EMRG,ASELS.E,ASELSAN ELEKTRONIK SANAYI VE TICAR,0.11,Industrials,Turkey
EMRG,009540,HD KOREA SHIPBUILDING & OFFSHORE E,0.11,Industrials,Korea (South)
EMRG,SQM.B,SOCIEDAD QUIMICA Y MINERA DE CHILE,0.11,Materials,Chile
EMRG,064350,HYUNDAI-ROTEM,0.11,Industrials,Korea (South)
EMRG,3750,CONTEMPORARY AMPEREX TECHNOLOGY LT,0.11,Industrials,China
EMRG,386,CHINA PETROLEUM AND CHEMICAL CORP,0.11,Energy,China
EMRG,3443,GLOBAL UNICHIP CORP,0.11,Information Technology,Taiwan
EMRG,3231,WISTRON CORP,0.11,Information Technology,Taiwan
EMRG,KGH,KGHM POLSKA MIEDZ SA,0.1,Materials,Poland
EMRG,034730,SK INC,0.1,Industrials,Korea (South)
EMRG,ICT,INTERNATIONAL CONTAINER TERMINAL S,0.1,Industrials,Philippines
EMRG,2020,ANTA SPORTS PRODUCTS LTD,0.1,Consumer Discretionary,China
EMRG,2423,KE HOLDINGS INC,0.1,Real Estate,China
EMRG,992,LENOVO GROUP LTD,0.1,Information Technology,China
EMRG,BBRI,BANK RAKYAT INDONESIA (PERSERO),0.1,Financials,Indonesia
EMRG,042660,HANWHA OCEAN LTD,0.1,Industrials,Korea (South)
EMRG,EMBJ3,EMBRAER SA,0.1,Industrials,Brazil
EMRG,EUROB,EUROBANK SA,0.1,Financials,Greece
EMRG,ABG,ABSA GROUP LTD,0.1,Financials,South Africa
EMRG,PEO,BANK PEKAO SA,0.1,Financials,Poland
EMRG,9633,NONGFU SPRING LTD H,0.1,Consumer Staples,China
EMRG,ADCB,ABU DHABI COMMERCIAL BANK,0.1,Financials,United Arab Emirates
EMRG,3653,JENTECH PRECISION INDUSTRIAL LTD,0.1,Information Technology,Taiwan
EMRG,HCLTECH,HCL TECHNOLOGIES LTD,0.1,Information Technology,India
EMRG,1378,CHINA HONGQIAO GROUP LTD,0.1,Materials,China
EMRG,2890,SINOPAC FINANCIAL HOLDINGS LTD,0.1,Financials,Taiwan
EMRG,1347,HUA HONG SEMICONDUCTOR LTD,0.1,Information Technology,China
EMRG,2328,PICC PROPERTY AND CASUALTY LTD H,0.1,Financials,China
EMRG,6869,YANGTZE OPTICAL FIBRE AND CABLE JO,0.09,Information Technology,China
EMRG,066570,LG ELECTRONICS INC,0.09,Consumer Discretionary,Korea (South)
EMRG,ADVANC.R,ADVANCED INFO SERVICE NON-VOTING D,0.09,Communication,Thailand
EMRG,3661,ALCHIP TECHNOLOGIES LTD,0.09,Information Technology,Taiwan
EMRG,1010,RIYAD BANK,0.09,Financials,Saudi Arabia
EMRG,2338,WEICHAI POWER LTD H,0.09,Industrials,China
EMRG,QIBK,QATAR ISLAMIC BANK,0.09,Financials,Qatar
EMRG,9926,AKESO INC,0.09,Health Care,China
EMRG,2601,CHINA PACIFIC INSURANCE (GROUP) LT,0.09,Financials,China
EMRG,042700,HANMI SEMICONDUCTOR LTD,0.09,Information Technology,Korea (South)
EMRG,TPEIR,PIRAEUS BANK SA,0.09,Financials,Greece
EMRG,207940,SAMSUNG BIOLOGICS LTD,0.09,Health Care,Korea (South)
EMRG,PRIO3,PETRO RIO SA,0.09,Energy,Brazil
EMRG,086520,ECOPRO LTD,0.09,Industrials,Korea (South)
EMRG,2883,KGI FINANCIAL HOLDING LTD,0.09,Financials,Taiwan
EMRG,PE&OLES*,INDUST PENOLES,0.09,Materials,Mexico
EMRG,033780,KT&G CORP,0.09,Consumer Staples,Korea (South)
EMRG,2449,KING YUAN ELECTRONICS LTD,0.09,Information Technology,Taiwan
EMRG,006800,MIRAE ASSET SECURITIES CO LTD,0.09,Financials,Korea (South)
EMRG,2301,LITE ON TECHNOLOGY CORP,0.09,Information Technology,Taiwan
EMRG,EICHERMOT,EICHER MOTORS LTD,0.09,Consumer Discretionary,India
EMRG,2057,ZTO EXPRESS (CAYMAN) INC,0.09,Industrials,China
EMRG,NESTLEIND,NESTLE INDIA LTD,0.09,Consumer Staples,India
EMRG,9992,POP MART INTERNATIONAL GROUP LTD,0.09,Consumer Discretionary,China
EMRG,2015,LI AUTO CLASS A INC,0.09,Consumer Discretionary,China
EMRG,PZU,PZU SA,0.09,Financials,Poland
EMRG,PTT.R,PTT NON-VOTING DR PCL,0.09,Energy,Thailand
EMRG,9866,NIO CLASS A INC,0.09,Consumer Discretionary,China
EMRG,ONGC,OIL AND NATURAL GAS LTD,0.08,Energy,India
EMRG,GAPB,GRUPO AEROPORTUARIO DEL PACIFICO,0.08,Industrials,Mexico
EMRG,SSW,SIBANYE STILLWATER LTD,0.08,Materials,South Africa
EMRG,2880,HUA NAN FINANCIAL HOLDINGS LTD,0.08,Financials,Taiwan
EMRG,9868,XPENG CLASS A INC,0.08,Consumer Discretionary,China
EMRG,HTHT,H WORLD GROUP ADR LTD,0.08,Consumer Discretionary,China
EMRG,SLM,SANLAM LIMITED LTD,0.08,Financials,South Africa
EMRG,BMRI,BANK MANDIRI (PERSERO),0.08,Financials,Indonesia
EMRG,EQTL3,EQUATORIAL SA,0.08,Utilities,Brazil
EMRG,1216,UNI-PRESIDENT ENTERPRISES CORP,0.08,Consumer Staples,Taiwan
EMRG,2892,FIRST FINANCIAL HOLDING LTD,0.08,Financials,Taiwan
EMRG,ASIANPAINT,ASIAN PAINTS LTD,0.08,Materials,India
EMRG,HAR,HARMONY GOLD MINING COMPANY LIMITE,0.08,Materials,South Africa
EMRG,TENAGA,TENAGA NASIONAL,0.08,Utilities,Malaysia
EMRG,196170,ALTEOGEN INC,0.08,Health Care,Korea (South)
EMRG,ADANIPORTS,ADANI PORTS AND SPECIAL ECONOMIC Z,0.08,Industrials,India
EMRG,4958,ZHEN DING TECHNOLOGY HOLDING LTD,0.08,Information Technology,Taiwan
EMRG,035720,KAKAO CORP,0.08,Communication,Korea (South)
EMRG,000810,SAMSUNG FIRE & MARINE INSURANCE LT,0.08,Financials,Korea (South)
EMRG,HAL,HINDUSTAN AERONAUTICS LTD,0.08,Industrials,India
EMRG,ITC,ITC LTD,0.08,Consumer Staples,India
EMRG,3328,BANK OF COMMUNICATIONS LTD H,0.07,Financials,China
EMRG,TRENT,TRENT LTD,0.07,Consumer Discretionary,India
EMRG,TLKM,TELEKOMUNIKASI INDONESIA,0.07,Communication,Indonesia
EMRG,267250,HD HYUNDAI LTD,0.07,Energy,Korea (South)
EMRG,GRASIM,GRASIM INDUSTRIES LTD,0.07,Materials,India
EMRG,BID,BID CORPORATION LTD,0.07,Consumer Staples,South Africa
EMRG,DIVISLAB,DIVIS LABORATORIES LTD,0.07,Health Care,India
EMRG,LTM,LATAM AIRLINES GROUP SA,0.07,Industrials,Chile
EMRG,TMCV,TATA MOTORS LTD,0.07,Industrials,India
EMRG,COALINDIA,COAL INDIA LTD,0.07,Energy,India
EMRG,DSY,DISCOVERY LTD,0.07,Financials,South Africa
EMRG,CHILE,BANCO DE CHILE,0.07,Financials,Chile
EMRG,2020,SABIC AGRI-NUTRIENTS,0.07,Materials,Saudi Arabia
EMRG,079550,LIG DEFENSE&AEROSPACE LTD,0.07,Industrials,Korea (South)
EMRG,998,CHINA CITIC BANK CORP LTD H,0.07,Financials,China
EMRG,APOLLOHOSP,APOLLO HOSPITALS ENTERPRISE LTD,0.07,Health Care,India
EMRG,3529,EMEMORY TECHNOLOGY INC,0.07,Information Technology,Taiwan
EMRG,SBILIFE,SBI LIFE INSURANCE COMPANY LTD,0.07,Financials,India
EMRG,047810,KOREA AEROSPACE INDUSTRIES LTD,0.07,Industrials,Korea (South)
EMRG,RENT3,LOCALIZA RENT A CAR SA,0.07,Industrials,Brazil
EMRG,KRW,KRW CASH,0.07,Cash and/or Derivatives,Korea (South)
EMRG,1060,SAUDI AWWAL BANK,0.07,Financials,Saudi Arabia
EMRG,000150,DOOSAN CORP,0.07,Industrials,Korea (South)
EMRG,INDIGO,INTERGLOBE AVIATION LTD,0.07,Industrials,India
EMRG,1150,ALINMA BANK,0.07,Financials,Saudi Arabia
EMRG,3993,CMOC GROUP LTD,0.07,Materials,China
EMRG,TVSMOTOR,TVS MOTOR COMPANY LTD,0.07,Consumer Discretionary,India
EMRG,JSWSTEEL,JSW STEEL LTD,0.07,Materials,India
EMRG,000720,HYUNDAI ENGINEERING & CONSTRUCTION,0.07,Industrials,Korea (South)
EMRG,MAXHEALTH,MAX HEALTHCARE INSTITUTE LTD,0.07,Health Care,India
EMRG,2379,REALTEK SEMICONDUCTOR CORP,0.07,Information Technology,Taiwan
EMRG,ALDAR,ALDAR PROPERTIES,0.07,Real Estate,United Arab Emirates
EMRG,TECHM,TECH MAHINDRA LTD,0.07,Information Technology,India
EMRG,300308,ZHONGJI INNOLIGHT LTD A,0.07,Information Technology,China
EMRG,PMETAL,PRESS METAL ALUMINIUM HOLDINGS,0.07,Materials,Malaysia
EMRG,SHP,SHOPRITE HOLDINGS LTD,0.07,Consumer Staples,South Africa
EMRG,1093,CSPC PHARMACEUTICAL GROUP LTD,0.07,Health Care,China
EMRG,GULF.R,GULF DEVELOPMENT NON-VOTING DR PCL,0.07,Utilities,Thailand
EMRG,071050,KOREA INVESTMENT HOLDINGS LTD,0.07,Financials,Korea (South)
EMRG,CIPLA,CIPLA LTD,0.07,Health Care,India
EMRG,ADIB,ABU DHABI ISLAMIC BANK,0.07,Financials,United Arab Emirates
EMRG,3034,NOVATEK MICROELECTRONICS CORP,0.07,Information Technology,Taiwan
EMRG,2059,KING SLIDE WORKS LTD,0.07,Information Technology,Taiwan
EMRG,TATAPOWER,TATA POWER LTD,0.06,Utilities,India
EMRG,CHOLAFIN,CHOLAMANDALAM INVESTMENT AND FINAN,0.06,Financials,India
EMRG,PFCIBEST,GRUPO CIBEST PREF SA,0.06,Financials,Colombia
EMRG,ALPHA,ALPHA BANK SA,0.06,Financials,Greece
EMRG,247540,ECOPRO BM LTD,0.06,Industrials,Korea (South)
EMRG,NED,NEDBANK GROUP LTD,0.06,Financials,South Africa
EMRG,BAJAJFINSV,BAJAJ FINSERV LTD,0.06,Financials,India
EMRG,9901,NEW ORIENTAL EDUCATION & TECHNOLOG,0.06,Consumer Discretionary,China
EMRG,JIOFIN,JIO FINANCIAL SERVICES LTD,0.06,Financials,India
EMRG,DRREDDY,DR REDDYS LABORATORIES LTD,0.06,Health Care,India
EMRG,CPALL.R,CP ALL NON-VOTING DR PCL,0.06,Consumer Staples,Thailand
EMRG,TMPV,TATA MOTORS PASSENGER VEHICLES LTD,0.06,Consumer Discretionary,India
EMRG,COMI,COMMERCIAL INTERNATIONAL BANK EGYP,0.06,Financials,Egypt
EMRG,1177,SINO BIOPHARMACEUTICAL LTD,0.06,Health Care,China
EMRG,SOL,SASOL LTD,0.06,Materials,South Africa
EMRG,AOT.R,AIRPORTS OF THAILAND NON-VOTING DR,0.06,Industrials,Thailand
EMRG,NPH,NORTHAM PLATINUM HLDGS LTD,0.06,Materials,South Africa
EMRG,DMART,AVENUE SUPERMARTS LTD,0.06,Consumer Staples,India
EMRG,600036,CHINA MERCHANTS BANK LTD A,0.06,Financials,China
EMRG,BBAS3,BANCO DO BRASIL SA,0.06,Financials,Brazil
EMRG,20,SENSETIME GROUP CLASS B INC,0.06,Information Technology,China
EMRG,267,CITIC LTD,0.06,Industrials,China
EMRG,VBL,VARUN BEVERAGES LTD,0.06,Consumer Staples,India
EMRG,3533,LOTES LTD,0.06,Information Technology,Taiwan
EMRG,2002,CHINA STEEL CORP,0.06,Materials,Taiwan
EMRG,003670,POSCO FUTURE M LTD,0.06,Industrials,Korea (South)
EMRG,278470,APR LTD,0.06,Consumer Staples,Korea (South)
EMRG,LPP,LPP SA,0.06,Consumer Discretionary,Poland
EMRG,BAJAJ-AUTO,BAJAJ AUTO LTD,0.06,Consumer Discretionary,India
EMRG,601138,FOXCONN INDUSTRIAL INTERNET LTD A,0.06,Information Technology,China
EMRG,VBBR3,VIBRA ENERGIA SA,0.06,Consumer Discretionary,Brazil
EMRG,EBP,ERSTE BANK POLSKA SA,0.06,Financials,Poland
EMRG,ADANIPOWER,ADANI POWER LTD,0.06,Utilities,India
EMRG,688041,HYGON INFORMATION TECHNOLOGY LTD A,0.06,Information Technology,China
EMRG,5880,TAIWAN COOPERATIVE FINANCIAL HOLDI,0.06,Financials,Taiwan
EMRG,XP,XP CLASS A INC,0.06,Financials,Brazil
EMRG,CUMMINSIND,CUMMINS INDIA LTD,0.06,Industrials,India
EMRG,BIMAS.E,BIM BIRLESIK MAGAZALAR A,0.06,Consumer Staples,Turkey
EMRG,688,CHINA OVERSEAS LAND INVESTMENT LTD,0.06,Real Estate,China
EMRG,015760,KOREA ELECTRIC POWER CORP,0.06,Utilities,Korea (South)
EMRG,3008,LARGAN PRECISION LTD,0.06,Information Technology,Taiwan
EMRG,CEZ,CEZ,0.06,Utilities,Czech Republic
EMRG,3692,HANSOH PHARMACEUTICAL GROUP LTD,0.06,Health Care,China
EMRG,2603,EVERGREEN MARINE CORP (TAIWAN) LTD,0.06,Industrials,Taiwan
EMRG,TATACONSUM,TATA CONSUMER PRODUCTS LTD,0.06,Consumer Staples,India
EMRG,PFC,POWER FINANCE CORPORATION LTD,0.06,Financials,India
EMRG,688256,CAMBRICON TECHNOLOGIES CORPORATION,0.05,Information Technology,China
EMRG,ALE,ALLEGRO SA,0.05,Consumer Discretionary,Poland
EMRG,2319,CHINA MENGNIU DAIRY LTD,0.05,Consumer Staples,China
EMRG,017670,SK TELECOM LTD,0.05,Communication,Korea (South)
EMRG,272210,HANWHA SYSTEMS LTD,0.05,Industrials,Korea (South)
EMRG,GGBR4,GERDAU PREF SA,0.05,Materials,Brazil
EMRG,003550,LG CORP,0.05,Industrials,Korea (South)
EMRG,788,CHINA TOWER CORP LTD H,0.05,Communication,China
EMRG,5347,VANGUARD INTERNATIONAL SEMICONDUCT,0.05,Information Technology,Taiwan
EMRG,REM,REMGRO LTD,0.05,Financials,South Africa
EMRG,SUZB3,SUZANO SA,0.05,Materials,Brazil
EMRG,INDHOTEL,INDIAN HOTELS LTD,0.05,Consumer Discretionary,India
EMRG,6488,GLOBALWAFERS LTD,0.05,Information Technology,Taiwan
EMRG,RDOR3,REDE DOR SAO LUIZ SA,0.05,Health Care,Brazil
EMRG,6618,JD HEALTH INTERNATIONAL INC,0.05,Consumer Staples,China
EMRG,BRITANNIA,BRITANNIA INDUSTRIES LTD,0.05,Consumer Staples,India
EMRG,2359,WUXI APPTEC LTD H,0.05,Health Care,China
EMRG,AUBANK,AU SMALL FINANCE BANK LTD,0.05,Financials,India
EMRG,PTTEP.R,PTT EXPLORATION AND PRODUCTION NON,0.05,Energy,Thailand
EMRG,AC*,ARCA CONTINENTAL,0.05,Consumer Staples,Mexico
EMRG,7020,ETIHAD ETISALAT,0.05,Communication,Saudi Arabia
EMRG,2688,ENN ENERGY HOLDINGS LTD,0.05,Utilities,China
EMRG,1590,AIRTAC INTERNATIONAL GROUP,0.05,Industrials,Taiwan
EMRG,LUPIN,LUPIN LTD,0.05,Health Care,India
EMRG,1301,FORMOSA PLASTICS CORP,0.05,Materials,Taiwan
EMRG,2395,ADVANTECH LTD,0.05,Information Technology,Taiwan
