etf,ticker,name,weight_pct,sector,location
EMRG,SUNPHARMA,SUN PHARMACEUTICAL INDUSTRIES LTD,0.14,Health Care,India
EMRG,5274,ASPEED TECHNOLOGY INC,0.14,Information Technology,Taiwan
EMRG,PBBANK,PUBLIC BANK,0.14,Financials,Malaysia
EMRG,005490,POSCO,0.14,Materials,Korea (South)
EMRG,EAND,EMIRATES TELECOM,0.14,Communication,United Arab Emirates
EMRG,BBDC4,BANCO BRADESCO PREF SA,0.14,Financials,Brazil
EMRG,267260,HD HYUNDAI ELECTRIC LTD,0.14,Industrials,Korea (South)
EMRG,SCCO,SOUTHERN COPPER CORP,0.14,Materials,Peru
EMRG,034730,SK INC,0.13,Industrials,Korea (South)
EMRG,MARUTI,MARUTI SUZUKI INDIA LTD,0.13,Consumer Discretionary,India
EMRG,2357,ASUSTEK COMPUTER INC,0.13,Information Technology,Taiwan
EMRG,6669,WIWYNN CORPORATION,0.13,Information Technology,Taiwan
EMRG,TITAN,TITAN COMPANY LTD,0.13,Consumer Discretionary,India
EMRG,HINDUNILVR,HINDUSTAN UNILEVER LTD,0.13,Consumer Staples,India
EMRG,2886,MEGA FINANCIAL HOLDING LTD,0.13,Financials,Taiwan
EMRG,6160,BEONE MEDICINES AG,0.13,Health Care,China
EMRG,066570,LG ELECTRONICS INC,0.13,Consumer Discretionary,Korea (South)
EMRG,NTPC,NTPC LTD,0.13,Utilities,India
EMRG,1347,HUA HONG GRACE SEMICONDUCTOR LTD,0.12,Information Technology,China
EMRG,KGH,KGHM POLSKA MIEDZ SA,0.12,Materials,Poland
EMRG,B3SA3,B3 BRASIL BOLSA BALCAO SA,0.12,Financials,Brazil
EMRG,175,GEELY AUTOMOBILE HOLDINGS LTD,0.12,Consumer Discretionary,China
EMRG,2884,E.SUN FINANCIAL HOLDING LTD,0.12,Financials,Taiwan
EMRG,ETE,NATIONAL BANK OF GREECE SA,0.12,Financials,Greece
EMRG,CIMB,CIMB GROUP HOLDINGS,0.12,Financials,Malaysia
EMRG,ITSA4,ITAUSA INVESTIMENTOS ITAU PREF SA,0.12,Financials,Brazil
EMRG,SHFL,SHRIRAM FINANCE LTD,0.12,Financials,India
EMRG,4958,ZHEN DING TECHNOLOGY HOLDING LTD,0.12,Information Technology,Taiwan
EMRG,3008,LARGAN PRECISION LTD,0.12,Information Technology,Taiwan
EMRG,1024,KUAISHOU TECHNOLOGY,0.12,Communication,China
EMRG,BEL,BHARAT ELECTRONICS LTD,0.12,Industrials,India
EMRG,3231,WISTRON CORP,0.12,Information Technology,Taiwan
EMRG,EMIRATESNBD,EMIRATES NBD,0.12,Financials,United Arab Emirates
EMRG,WALMEX*,WALMART DE MEXICO V,0.12,Consumer Staples,Mexico
EMRG,300750,CONTEMPORARY AMPEREX TECHNOLOGY LT,0.12,Industrials,China
EMRG,2883,KGI FINANCIAL HOLDING LTD,0.12,Financials,Taiwan
EMRG,MAYBANK,MALAYAN BANKING,0.12,Financials,Malaysia
EMRG,TATASTEEL,TATA STEEL LTD,0.12,Materials,India
EMRG,3750,CONTEMPORARY AMPEREX TECHNOLOGY LT,0.12,Industrials,China
EMRG,1801,INNOVENT BIOLOGICS INC,0.11,Health Care,China
EMRG,600519,KWEICHOW MOUTAI LTD A,0.11,Consumer Staples,China
EMRG,3481,INNOLUX CORP,0.11,Information Technology,Taiwan
EMRG,ICT,INTERNATIONAL CONTAINER TERMINAL S,0.11,Industrials,Philippines
EMRG,9987,YUM CHINA HOLDINGS INC,0.11,Consumer Discretionary,China
EMRG,2368,GOLD CIRCUIT ELECTRONICS LTD,0.11,Information Technology,Taiwan
EMRG,316140,WOORI FINANCIAL GROUP INC,0.11,Financials,Korea (South)
EMRG,2890,SINOPAC FINANCIAL HOLDINGS LTD,0.11,Financials,Taiwan
EMRG,ABEV3,AMBEV SA,0.11,Consumer Staples,Brazil
EMRG,3443,GLOBAL UNICHIP CORP,0.11,Information Technology,Taiwan
EMRG,HINDALCO,HINDALCO INDUSTRIES LTD,0.11,Materials,India
EMRG,329180,HD HYUNDAI HEAVY INDUSTRIES LTD,0.11,Industrials,Korea (South)
EMRG,2328,PICC PROPERTY AND CASUALTY LTD H,0.11,Financials,China
EMRG,ABG,ABSA GROUP LTD,0.1,Financials,South Africa
EMRG,POWERGRID,POWER GRID CORPORATION OF INDIA LT,0.1,Utilities,India
EMRG,010120,LS ELECTRIC LTD,0.1,Industrials,Korea (South)
EMRG,1109,CHINA RESOURCES LAND LTD,0.1,Real Estate,China
EMRG,010140,SAMSUNG HEAVY INDUSTRIES LTD,0.1,Industrials,Korea (South)
EMRG,373220,LG ENERGY SOLUTION LTD,0.1,Industrials,Korea (South)
EMRG,2082,ACWA POWER CO,0.1,Utilities,Saudi Arabia
EMRG,300308,ZHONGJI INNOLIGHT LTD A,0.1,Information Technology,China
EMRG,ULTRACEMCO,ULTRATECH CEMENT LTD,0.1,Materials,India
EMRG,EUROB,EUROBANK SA,0.1,Financials,Greece
EMRG,386,CHINA PETROLEUM AND CHEMICAL CORP,0.1,Energy,China
EMRG,AXIA3,AXIA ENERGIA SA,0.1,Utilities,Brazil
EMRG,ADCB,ABU DHABI COMMERCIAL BANK,0.1,Financials,United Arab Emirates
EMRG,WEGE3,WEG SA,0.1,Industrials,Brazil
EMRG,000810,SAMSUNG FIRE & MARINE INSURANCE LT,0.1,Financials,Korea (South)
EMRG,2301,LITE ON TECHNOLOGY CORP,0.1,Information Technology,Taiwan
EMRG,2010,SAUDI BASIC INDUSTRIES,0.1,Materials,Saudi Arabia
EMRG,298040,HYOSUNG HEAVY INDUSTRIES CORP,0.1,Industrials,Korea (South)
EMRG,SBSP3,COMPANHIA DE SANEAMENTO BASICO DE,0.1,Utilities,Brazil
EMRG,2269,WUXI BIOLOGICS CAYMAN INC,0.1,Health Care,China
EMRG,3665,BIZLINK HOLDING INC,0.09,Industrials,Taiwan
EMRG,2892,FIRST FINANCIAL HOLDING LTD,0.09,Financials,Taiwan
EMRG,IMP,IMPALA PLATINUM LTD,0.09,Materials,South Africa
EMRG,SQM.B,SOCIEDAD QUIMICA Y MINERA DE CHILE,0.09,Materials,Chile
EMRG,TPEIR,PIRAEUS BANK SA,0.09,Financials,Greece
EMRG,1888,KINGBOARD LAMINATES HOLDINGS LTD,0.09,Information Technology,China
EMRG,6869,YANGTZE OPTICAL FIBRE AND CABLE JO,0.09,Information Technology,China
EMRG,009540,HD KOREA SHIPBUILDING & OFFSHORE E,0.09,Industrials,Korea (South)
EMRG,2059,KING SLIDE WORKS LTD,0.09,Information Technology,Taiwan
EMRG,PEO,BANK PEKAO SA,0.09,Financials,Poland
EMRG,BPAC11,BCO BTG PACTUAL UNT SA,0.09,Financials,Brazil
EMRG,ASIANPAINT,ASIAN PAINTS LTD,0.09,Materials,India
EMRG,3653,JENTECH PRECISION INDUSTRIAL LTD,0.09,Information Technology,Taiwan
EMRG,2379,REALTEK SEMICONDUCTOR CORP,0.09,Information Technology,Taiwan
EMRG,033780,KT&G CORP,0.09,Consumer Staples,Korea (South)
EMRG,042660,HANWHA OCEAN LTD,0.09,Industrials,Korea (South)
EMRG,HCLTECH,HCL TECHNOLOGIES LTD,0.09,Information Technology,India
EMRG,051910,LG CHEM LTD,0.09,Materials,Korea (South)
EMRG,1216,UNI-PRESIDENT ENTERPRISES CORP,0.09,Consumer Staples,Taiwan
EMRG,2020,ANTA SPORTS PRODUCTS LTD,0.09,Consumer Discretionary,China
EMRG,9992,POP MART INTERNATIONAL GROUP LTD,0.09,Consumer Discretionary,China
EMRG,DSY,DISCOVERY LTD,0.08,Financials,South Africa
EMRG,SLM,SANLAM LIMITED LTD,0.08,Financials,South Africa
EMRG,HAR,HARMONY GOLD MINING COMPANY LIMITE,0.08,Materials,South Africa
EMRG,2601,CHINA PACIFIC INSURANCE (GROUP) LT,0.08,Financials,China
EMRG,ASELS.E,ASELSAN ELEKTRONIK SANAYI VE TICAR,0.08,Industrials,Turkey
EMRG,1378,CHINA HONGQIAO GROUP LTD,0.08,Materials,China
EMRG,INDIGO,INTERGLOBE AVIATION LTD,0.08,Industrials,India
EMRG,PZU,PZU SA,0.08,Financials,Poland
EMRG,1010,RIYAD BANK,0.08,Financials,Saudi Arabia
EMRG,ADVANC.R,ADVANCED INFO SERVICE NON-VOTING D,0.08,Communication,Thailand
EMRG,3661,ALCHIP TECHNOLOGIES LTD,0.08,Information Technology,Taiwan
EMRG,EICHERMOT,EICHER MOTORS LTD,0.08,Consumer Discretionary,India
EMRG,2880,HUA NAN FINANCIAL HOLDINGS LTD,0.08,Financials,Taiwan
EMRG,1150,ALINMA BANK,0.08,Financials,Saudi Arabia
EMRG,2449,KING YUAN ELECTRONICS LTD,0.08,Information Technology,Taiwan
EMRG,9633,NONGFU SPRING LTD H,0.08,Consumer Staples,China
EMRG,196170,ALTEOGEN INC,0.08,Health Care,Korea (South)
EMRG,QIBK,QATAR ISLAMIC BANK,0.08,Financials,Qatar
EMRG,KRW,KRW CASH,0.08,Cash and/or Derivatives,Korea (South)
EMRG,BBRI,BANK RAKYAT INDONESIA (PERSERO),0.08,Financials,Indonesia
EMRG,064350,HYUNDAI-ROTEM,0.08,Industrials,Korea (South)
EMRG,ADANIPORTS,ADANI PORTS AND SPECIAL ECONOMIC Z,0.08,Industrials,India
EMRG,207940,SAMSUNG BIOLOGICS LTD,0.08,Health Care,Korea (South)
EMRG,EMBJ3,EMBRAER SA,0.08,Industrials,Brazil
EMRG,2423,KE HOLDINGS INC,0.08,Real Estate,China
EMRG,PTT.R,PTT NON-VOTING DR PCL,0.08,Energy,Thailand
EMRG,PE&OLES*,INDUST PENOLES,0.07,Materials,Mexico
EMRG,DIVISLAB,DIVIS LABORATORIES LTD,0.07,Health Care,India
EMRG,GRASIM,GRASIM INDUSTRIES LTD,0.07,Materials,India
EMRG,PFCIBEST,GRUPO CIBEST PREF SA,0.07,Financials,Colombia
EMRG,SBILIFE,SBI LIFE INSURANCE COMPANY LTD,0.07,Financials,India
EMRG,2015,LI AUTO CLASS A INC,0.07,Consumer Discretionary,China
EMRG,9868,XPENG CLASS A INC,0.07,Consumer Discretionary,China
EMRG,6446,PHARMAESSENTIA CORP,0.07,Health Care,Taiwan
EMRG,LTM,LATAM AIRLINES GROUP SA,0.07,Industrials,Chile
EMRG,3034,NOVATEK MICROELECTRONICS CORP,0.07,Information Technology,Taiwan
EMRG,CHILE,BANCO DE CHILE,0.07,Financials,Chile
EMRG,PRIO3,PETRO RIO SA,0.07,Energy,Brazil
EMRG,APOLLOHOSP,APOLLO HOSPITALS ENTERPRISE LTD,0.07,Health Care,India
EMRG,ITC,ITC LTD,0.07,Consumer Staples,India
EMRG,6488,GLOBALWAFERS LTD,0.07,Information Technology,Taiwan
EMRG,GAPB,GRUPO AEROPORTUARIO DEL PACIFICO,0.07,Industrials,Mexico
EMRG,TENAGA,TENAGA NASIONAL,0.07,Utilities,Malaysia
EMRG,2338,WEICHAI POWER LTD H,0.07,Industrials,China
EMRG,BMRI,BANK MANDIRI (PERSERO),0.07,Financials,Indonesia
EMRG,2057,ZTO EXPRESS (CAYMAN) INC,0.07,Industrials,China
EMRG,ADIB,ABU DHABI ISLAMIC BANK,0.07,Financials,United Arab Emirates
EMRG,5880,TAIWAN COOPERATIVE FINANCIAL HOLDI,0.07,Financials,Taiwan
EMRG,042700,HANMI SEMICONDUCTOR LTD,0.07,Information Technology,Korea (South)
EMRG,SHP,SHOPRITE HOLDINGS LTD,0.07,Consumer Staples,South Africa
EMRG,TVSMOTOR,TVS MOTOR COMPANY LTD,0.07,Consumer Discretionary,India
EMRG,TRENT,TRENT LTD,0.07,Consumer Discretionary,India
EMRG,BID,BID CORPORATION LTD,0.07,Consumer Staples,South Africa
EMRG,NESTLEIND,NESTLE INDIA LTD,0.07,Consumer Staples,India
EMRG,9866,NIO CLASS A INC,0.07,Consumer Discretionary,China
EMRG,ALDAR,ALDAR PROPERTIES,0.07,Real Estate,United Arab Emirates
EMRG,1060,SAUDI AWWAL BANK,0.07,Financials,Saudi Arabia
EMRG,3993,CMOC GROUP LTD,0.07,Materials,China
EMRG,ALE,ALLEGRO SA,0.07,Consumer Discretionary,Poland
EMRG,CUMMINSIND,CUMMINS INDIA LTD,0.07,Industrials,India
EMRG,JSWSTEEL,JSW STEEL LTD,0.07,Materials,India
EMRG,CHOLAFIN,CHOLAMANDALAM INVESTMENT AND FINAN,0.06,Financials,India
EMRG,998,CHINA CITIC BANK CORP LTD H,0.06,Financials,China
EMRG,PMETAL,PRESS METAL ALUMINIUM HOLDINGS,0.06,Materials,Malaysia
EMRG,SSW,SIBANYE STILLWATER LTD,0.06,Materials,South Africa
EMRG,VBL,VARUN BEVERAGES LTD,0.06,Consumer Staples,India
EMRG,GVT&D,GE VERNOVA T&D INDIA LTD,0.06,Industrials,India
EMRG,BAJAJ-AUTO,BAJAJ AUTO LTD,0.06,Consumer Discretionary,India
EMRG,CEZ,CEZ,0.06,Utilities,Czech Republic
EMRG,TMPV,TATA MOTORS PASSENGER VEHICLES LTD,0.06,Consumer Discretionary,India
EMRG,1093,CSPC PHARMACEUTICAL GROUP LTD,0.06,Health Care,China
EMRG,TLKM,TELEKOMUNIKASI INDONESIA,0.06,Communication,Indonesia
EMRG,688,CHINA OVERSEAS LAND INVESTMENT LTD,0.06,Real Estate,China
EMRG,ADANIPOWER,ADANI POWER LTD,0.06,Utilities,India
EMRG,BAJAJFINSV,BAJAJ FINSERV LTD,0.06,Financials,India
EMRG,HTHT,H WORLD GROUP ADR LTD,0.06,Consumer Discretionary,China
EMRG,AOT.R,AIRPORTS OF THAILAND NON-VOTING DR,0.06,Industrials,Thailand
EMRG,267,CITIC LTD,0.06,Industrials,China
EMRG,EBP,ERSTE BANK POLSKA SA,0.06,Financials,Poland
EMRG,3328,BANK OF COMMUNICATIONS LTD H,0.06,Financials,China
EMRG,000150,DOOSAN CORP,0.06,Industrials,Korea (South)
EMRG,TMCV,TATA MOTORS LTD,0.06,Industrials,India
EMRG,HAL,HINDUSTAN AERONAUTICS LTD,0.06,Industrials,India
EMRG,2020,SABIC AGRI-NUTRIENTS,0.06,Materials,Saudi Arabia
EMRG,EQTL3,EQUATORIAL SA,0.06,Utilities,Brazil
EMRG,ALPHA,ALPHA BANK SA,0.06,Financials,Greece
EMRG,CPALL.R,CP ALL NON-VOTING DR PCL,0.06,Consumer Staples,Thailand
EMRG,086520,ECOPRO LTD,0.06,Industrials,Korea (South)
EMRG,TECHM,TECH MAHINDRA LTD,0.06,Information Technology,India
EMRG,035720,KAKAO CORP,0.06,Communication,Korea (South)
EMRG,047810,KOREA AEROSPACE INDUSTRIES LTD,0.06,Industrials,Korea (South)
EMRG,267250,HD HYUNDAI LTD,0.06,Energy,Korea (South)
EMRG,PPC,PUBLIC POWER CORPORATION SA,0.06,Utilities,Greece
EMRG,HKD,HKD CASH,0.06,Cash and/or Derivatives,Hong Kong
EMRG,MAXHEALTH,MAX HEALTHCARE INSTITUTE LTD,0.06,Health Care,India
EMRG,GULF.R,GULF DEVELOPMENT NON-VOTING DR PCL,0.06,Utilities,Thailand
EMRG,NED,NEDBANK GROUP LTD,0.06,Financials,South Africa
EMRG,BIMAS.E,BIM BIRLESIK MAGAZALAR A,0.06,Consumer Staples,Turkey
EMRG,CIPLA,CIPLA LTD,0.06,Health Care,India
EMRG,688256,CAMBRICON TECHNOLOGIES CORPORATION,0.06,Information Technology,China
EMRG,2395,ADVANTECH LTD,0.06,Information Technology,Taiwan
EMRG,079550,LIG DEFENSE&AEROSPACE LTD,0.06,Industrials,Korea (South)
EMRG,COALINDIA,COAL INDIA LTD,0.06,Energy,India
EMRG,JIOFIN,JIO FINANCIAL SERVICES LTD,0.06,Financials,India
EMRG,9926,AKESO INC,0.05,Health Care,China
EMRG,MOTHERSON,SAMVARDHANA MOTHERSON INTERNATIONA,0.05,Consumer Discretionary,India
EMRG,017670,SK TELECOM LTD,0.05,Communication,Korea (South)
EMRG,600036,CHINA MERCHANTS BANK LTD A,0.05,Financials,China
EMRG,2002,CHINA STEEL CORP,0.05,Materials,Taiwan
EMRG,BBAS3,BANCO DO BRASIL SA,0.05,Financials,Brazil
EMRG,6690,HAIER SMART HOME CLASS H LTD H,0.05,Consumer Discretionary,China
EMRG,XP,XP CLASS A INC,0.05,Financials,Brazil
EMRG,3045,TAIWAN MOBILE LTD,0.05,Communication,Taiwan
EMRG,TATACONSUM,TATA CONSUMER PRODUCTS LTD,0.05,Consumer Staples,India
EMRG,ADNOCGAS,ADNOC GAS PLC,0.05,Energy,United Arab Emirates
EMRG,2382,SUNNY OPTICAL TECHNOLOGY LTD,0.05,Information Technology,China
EMRG,BRITANNIA,BRITANNIA INDUSTRIES LTD,0.05,Consumer Staples,India
EMRG,601138,FOXCONN INDUSTRIAL INTERNET LTD A,0.05,Information Technology,China
EMRG,278470,APR LTD,0.05,Consumer Staples,Korea (South)
EMRG,TATAPOWER,TATA POWER LTD,0.05,Utilities,India
EMRG,ETERNAL,ETERNAL LTD,0.05,Consumer Discretionary,India
EMRG,071050,KOREA INVESTMENT HOLDINGS LTD,0.05,Financials,Korea (South)
EMRG,2603,EVERGREEN MARINE CORP (TAIWAN) LTD,0.05,Industrials,Taiwan
EMRG,VAML,VEDANTA ALUMINIUM METAL LTD,0.05,Materials,India
EMRG,COMI,COMMERCIAL INTERNATIONAL BANK EGYP,0.05,Financials,Egypt
EMRG,CGPOWER,CG POWER AND INDUSTRIAL SOLUTIONS,0.05,Industrials,India
EMRG,000720,HYUNDAI ENGINEERING & CONSTRUCTION,0.05,Industrials,Korea (South)
EMRG,RENT3,LOCALIZA RENT A CAR SA,0.05,Industrials,Brazil
EMRG,015760,KOREA ELECTRIC POWER CORP,0.05,Utilities,Korea (South)
EMRG,DRREDDY,DR REDDYS LABORATORIES LTD,0.05,Health Care,India
EMRG,300502,EOPTOLINK TECHNOLOGY INC LTD A,0.05,Information Technology,China
EMRG,DMART,AVENUE SUPERMARTS LTD,0.05,Consumer Staples,India
EMRG,003550,LG CORP,0.05,Industrials,Korea (South)
EMRG,247540,ECOPRO BM LTD,0.05,Industrials,Korea (South)
EMRG,3529,EMEMORY TECHNOLOGY INC,0.05,Information Technology,Taiwan
EMRG,FEDERALBNK,FEDERAL BANK LTD,0.05,Financials,India
EMRG,HEROMOTOCO,HERO MOTOCORP LTD,0.05,Consumer Discretionary,India
EMRG,5347,VANGUARD INTERNATIONAL SEMICONDUCT,0.05,Information Technology,Taiwan
EMRG,SUZLON,SUZLON ENERGY LTD,0.05,Industrials,India
EMRG,688041,HYGON INFORMATION TECHNOLOGY LTD A,0.05,Information Technology,China
EMRG,AC*,ARCA CONTINENTAL,0.05,Consumer Staples,Mexico
EMRG,006800,MIRAE ASSET SECURITIES CO LTD,0.05,Financials,Korea (South)
EMRG,2376,GIGABYTE TECHNOLOGY LTD,0.05,Information Technology,Taiwan
EMRG,PFC,POWER FINANCE CORPORATION LTD,0.05,Financials,India
EMRG,3533,LOTES LTD,0.05,Information Technology,Taiwan
EMRG,1336,NEW CHINA LIFE INSURANCE COMPANY L,0.05,Financials,China
EMRG,DIB,DB ISLAMIC BANK,0.05,Financials,United Arab Emirates
EMRG,1590,AIRTAC INTERNATIONAL GROUP,0.05,Industrials,Taiwan
EMRG,REM,REMGRO LTD,0.05,Financials,South Africa
