etf,ticker,name,weight_pct,sector,location
EMRG,POWERGRID,POWER GRID CORPORATION OF INDIA LT,0.12,Utilities,India
EMRG,WEGE3,WEG SA,0.12,Industrials,Brazil
EMRG,2357,ASUSTEK COMPUTER INC,0.12,Information Technology,Taiwan
EMRG,IMP,IMPALA PLATINUM LTD,0.12,Materials,South Africa
EMRG,316140,WOORI FINANCIAL GROUP INC,0.12,Financials,Korea (South)
EMRG,1109,CHINA RESOURCES LAND LTD,0.12,Real Estate,China
EMRG,HINDALCO,HINDALCO INDUSTRIES LTD,0.12,Materials,India
EMRG,ULTRACEMCO,ULTRATECH CEMENT LTD,0.12,Materials,India
EMRG,2884,E.SUN FINANCIAL HOLDING LTD,0.12,Financials,Taiwan
EMRG,ETE,NATIONAL BANK OF GREECE SA,0.12,Financials,Greece
EMRG,2886,MEGA FINANCIAL HOLDING LTD,0.12,Financials,Taiwan
EMRG,373220,LG ENERGY SOLUTION LTD,0.12,Industrials,Korea (South)
EMRG,010140,SAMSUNG HEAVY INDUSTRIES LTD,0.12,Industrials,Korea (South)
EMRG,600519,KWEICHOW MOUTAI LTD A,0.12,Consumer Staples,China
EMRG,1303,NAN YA PLASTICS CORP,0.12,Materials,Taiwan
EMRG,051910,LG CHEM LTD,0.12,Materials,Korea (South)
EMRG,AXIA3,CENTRAIS ELETR BRAS-ELETROBRAS SA,0.11,Utilities,Brazil
EMRG,BPAC11,BCO BTG PACTUAL UNT SA,0.11,Financials,Brazil
EMRG,2010,SAUDI BASIC INDUSTRIES,0.11,Materials,Saudi Arabia
EMRG,2368,GOLD CIRCUIT ELECTRONICS LTD,0.11,Information Technology,Taiwan
EMRG,034730,SK INC,0.11,Industrials,Korea (South)
EMRG,3231,WISTRON CORP,0.11,Information Technology,Taiwan
EMRG,386,CHINA PETROLEUM AND CHEMICAL CORP,0.11,Energy,China
EMRG,KGH,KGHM POLSKA MIEDZ SA,0.11,Materials,Poland
EMRG,3750,CONTEMPORARY AMPEREX TECHNOLOGY LT,0.11,Industrials,China
EMRG,SQM.B,SOCIEDAD QUIMICA Y MINERA DE CHILE,0.11,Materials,Chile
EMRG,992,LENOVO GROUP LTD,0.1,Information Technology,China
EMRG,009540,HD KOREA SHIPBUILDING & OFFSHORE E,0.1,Industrials,Korea (South)
EMRG,ASELS.E,ASELSAN ELEKTRONIK SANAYI VE TICAR,0.1,Industrials,Turkey
EMRG,2423,KE HOLDINGS INC,0.1,Real Estate,China
EMRG,6869,YANGTZE OPTICAL FIBRE AND CABLE JO,0.1,Information Technology,China
EMRG,ICT,INTERNATIONAL CONTAINER TERMINAL S,0.1,Industrials,Philippines
EMRG,2301,LITE ON TECHNOLOGY CORP,0.1,Information Technology,Taiwan
EMRG,BBRI,BANK RAKYAT INDONESIA (PERSERO),0.1,Financials,Indonesia
EMRG,2328,PICC PROPERTY AND CASUALTY LTD H,0.1,Financials,China
EMRG,1347,HUA HONG SEMICONDUCTOR LTD,0.1,Information Technology,China
EMRG,1378,CHINA HONGQIAO GROUP LTD,0.1,Materials,China
EMRG,ABG,ABSA GROUP LTD,0.1,Financials,South Africa
EMRG,ADCB,ABU DHABI COMMERCIAL BANK,0.1,Financials,United Arab Emirates
EMRG,EUROB,EUROBANK SA,0.1,Financials,Greece
EMRG,2020,ANTA SPORTS PRODUCTS LTD,0.1,Consumer Discretionary,China
EMRG,3661,ALCHIP TECHNOLOGIES LTD,0.1,Information Technology,Taiwan
EMRG,2601,CHINA PACIFIC INSURANCE (GROUP) LT,0.1,Financials,China
EMRG,2890,SINOPAC FINANCIAL HOLDINGS LTD,0.1,Financials,Taiwan
EMRG,HCLTECH,HCL TECHNOLOGIES LTD,0.1,Information Technology,India
EMRG,2449,KING YUAN ELECTRONICS LTD,0.09,Information Technology,Taiwan
EMRG,1010,RIYAD BANK,0.09,Financials,Saudi Arabia
EMRG,006800,MIRAE ASSET SECURITIES CO LTD,0.09,Financials,Korea (South)
EMRG,066570,LG ELECTRONICS INC,0.09,Consumer Discretionary,Korea (South)
EMRG,9633,NONGFU SPRING LTD H,0.09,Consumer Staples,China
EMRG,PEO,BANK PEKAO SA,0.09,Financials,Poland
EMRG,2883,KGI FINANCIAL HOLDING LTD,0.09,Financials,Taiwan
EMRG,033780,KT&G CORP,0.09,Consumer Staples,Korea (South)
EMRG,PE&OLES*,INDUST PENOLES,0.09,Materials,Mexico
EMRG,042660,HANWHA OCEAN LTD,0.09,Industrials,Korea (South)
EMRG,2015,LI AUTO CLASS A INC,0.09,Consumer Discretionary,China
EMRG,ADVANC.R,ADVANCED INFO SERVICE NON-VOTING D,0.09,Communication,Thailand
EMRG,1216,UNI-PRESIDENT ENTERPRISES CORP,0.09,Consumer Staples,Taiwan
EMRG,042700,HANMI SEMICONDUCTOR LTD,0.09,Information Technology,Korea (South)
EMRG,9866,NIO CLASS A INC,0.09,Consumer Discretionary,China
EMRG,QIBK,QATAR ISLAMIC BANK,0.09,Financials,Qatar
EMRG,9926,AKESO INC,0.09,Health Care,China
EMRG,PTT.R,PTT NON-VOTING DR PCL,0.09,Energy,Thailand
EMRG,064350,HYUNDAI-ROTEM,0.09,Industrials,Korea (South)
EMRG,9992,POP MART INTERNATIONAL GROUP LTD,0.09,Consumer Discretionary,China
EMRG,TPEIR,PIRAEUS BANK SA,0.09,Financials,Greece
EMRG,207940,SAMSUNG BIOLOGICS LTD,0.09,Health Care,Korea (South)
EMRG,2892,FIRST FINANCIAL HOLDING LTD,0.09,Financials,Taiwan
EMRG,PRIO3,PETRO RIO SA,0.09,Energy,Brazil
EMRG,NESTLEIND,NESTLE INDIA LTD,0.09,Consumer Staples,India
EMRG,086520,ECOPRO LTD,0.09,Industrials,Korea (South)
EMRG,EICHERMOT,EICHER MOTORS LTD,0.09,Consumer Discretionary,India
EMRG,SSW,SIBANYE STILLWATER LTD,0.08,Materials,South Africa
EMRG,GAPB,GRUPO AEROPORTUARIO DEL PACIFICO,0.08,Industrials,Mexico
EMRG,HTHT,H WORLD GROUP ADR LTD,0.08,Consumer Discretionary,China
EMRG,DSY,DISCOVERY LTD,0.08,Financials,South Africa
EMRG,TENAGA,TENAGA NASIONAL,0.08,Utilities,Malaysia
EMRG,000810,SAMSUNG FIRE & MARINE INSURANCE LT,0.08,Financials,Korea (South)
EMRG,3653,JENTECH PRECISION INDUSTRIAL LTD,0.08,Information Technology,Taiwan
EMRG,2057,ZTO EXPRESS (CAYMAN) INC,0.08,Industrials,China
EMRG,EQTL3,EQUATORIAL SA,0.08,Utilities,Brazil
EMRG,HAR,HARMONY GOLD MINING COMPANY LIMITE,0.08,Materials,South Africa
EMRG,HAL,HINDUSTAN AERONAUTICS LTD,0.08,Industrials,India
EMRG,2338,WEICHAI POWER LTD H,0.08,Industrials,China
EMRG,ASIANPAINT,ASIAN PAINTS LTD,0.08,Materials,India
EMRG,PZU,PZU SA,0.08,Financials,Poland
EMRG,EMBJ3,EMBRAER SA,0.08,Industrials,Brazil
EMRG,2059,KING SLIDE WORKS LTD,0.08,Information Technology,Taiwan
EMRG,ITC,ITC LTD,0.08,Consumer Staples,India
EMRG,035720,KAKAO CORP,0.08,Communication,Korea (South)
EMRG,9868,XPENG CLASS A INC,0.08,Consumer Discretionary,China
EMRG,SLM,SANLAM LIMITED LTD,0.08,Financials,South Africa
EMRG,3993,CMOC GROUP LTD,0.08,Materials,China
EMRG,2880,HUA NAN FINANCIAL HOLDINGS LTD,0.08,Financials,Taiwan
EMRG,4958,ZHEN DING TECHNOLOGY HOLDING LTD,0.08,Information Technology,Taiwan
EMRG,BMRI,BANK MANDIRI (PERSERO),0.08,Financials,Indonesia
EMRG,ADANIPORTS,ADANI PORTS AND SPECIAL ECONOMIC Z,0.08,Industrials,India
EMRG,3008,LARGAN PRECISION LTD,0.07,Information Technology,Taiwan
EMRG,267250,HD HYUNDAI LTD,0.07,Energy,Korea (South)
EMRG,GRASIM,GRASIM INDUSTRIES LTD,0.07,Materials,India
EMRG,ADIB,ABU DHABI ISLAMIC BANK,0.07,Financials,United Arab Emirates
EMRG,RENT3,LOCALIZA RENT A CAR SA,0.07,Industrials,Brazil
EMRG,TVSMOTOR,TVS MOTOR COMPANY LTD,0.07,Consumer Discretionary,India
EMRG,000150,DOOSAN CORP,0.07,Industrials,Korea (South)
EMRG,300308,ZHONGJI INNOLIGHT LTD A,0.07,Information Technology,China
EMRG,3529,EMEMORY TECHNOLOGY INC,0.07,Information Technology,Taiwan
EMRG,998,CHINA CITIC BANK CORP LTD H,0.07,Financials,China
EMRG,2020,SABIC AGRI-NUTRIENTS,0.07,Materials,Saudi Arabia
EMRG,SBILIFE,SBI LIFE INSURANCE COMPANY LTD,0.07,Financials,India
EMRG,COALINDIA,COAL INDIA LTD,0.07,Energy,India
EMRG,1150,ALINMA BANK,0.07,Financials,Saudi Arabia
EMRG,INDIGO,INTERGLOBE AVIATION LTD,0.07,Industrials,India
EMRG,3034,NOVATEK MICROELECTRONICS CORP,0.07,Information Technology,Taiwan
EMRG,2379,REALTEK SEMICONDUCTOR CORP,0.07,Information Technology,Taiwan
EMRG,1060,SAUDI AWWAL BANK,0.07,Financials,Saudi Arabia
EMRG,APOLLOHOSP,APOLLO HOSPITALS ENTERPRISE LTD,0.07,Health Care,India
EMRG,ONGC,OIL AND NATURAL GAS LTD,0.07,Energy,India
EMRG,196170,ALTEOGEN INC,0.07,Health Care,Korea (South)
EMRG,TMCV,TATA MOTORS LTD,0.07,Industrials,India
EMRG,000720,HYUNDAI ENGINEERING & CONSTRUCTION,0.07,Industrials,Korea (South)
EMRG,CHILE,BANCO DE CHILE,0.07,Financials,Chile
EMRG,047810,KOREA AEROSPACE INDUSTRIES LTD,0.07,Industrials,Korea (South)
EMRG,PMETAL,PRESS METAL ALUMINIUM HOLDINGS,0.07,Materials,Malaysia
EMRG,JSWSTEEL,JSW STEEL LTD,0.07,Materials,India
EMRG,GULF.R,GULF DEVELOPMENT NON-VOTING DR PCL,0.07,Utilities,Thailand
EMRG,BID,BID CORPORATION LTD,0.07,Consumer Staples,South Africa
EMRG,MAXHEALTH,MAX HEALTHCARE INSTITUTE LTD,0.07,Health Care,India
EMRG,TECHM,TECH MAHINDRA LTD,0.07,Information Technology,India
EMRG,TLKM,TELEKOMUNIKASI INDONESIA,0.07,Communication,Indonesia
EMRG,SHP,SHOPRITE HOLDINGS LTD,0.07,Consumer Staples,South Africa
EMRG,1093,CSPC PHARMACEUTICAL GROUP LTD,0.07,Health Care,China
EMRG,ALDAR,ALDAR PROPERTIES,0.07,Real Estate,United Arab Emirates
EMRG,DIVISLAB,DIVIS LABORATORIES LTD,0.07,Health Care,India
EMRG,3328,BANK OF COMMUNICATIONS LTD H,0.07,Financials,China
EMRG,TRENT,TRENT LTD,0.07,Consumer Discretionary,India
EMRG,9901,NEW ORIENTAL EDUCATION & TECHNOLOG,0.06,Consumer Discretionary,China
EMRG,BBAS3,BANCO DO BRASIL SA,0.06,Financials,Brazil
EMRG,TATAPOWER,TATA POWER LTD,0.06,Utilities,India
EMRG,071050,KOREA INVESTMENT HOLDINGS LTD,0.06,Financials,Korea (South)
EMRG,688,CHINA OVERSEAS LAND INVESTMENT LTD,0.06,Real Estate,China
EMRG,BAJAJ-AUTO,BAJAJ AUTO LTD,0.06,Consumer Discretionary,India
EMRG,DMART,AVENUE SUPERMARTS LTD,0.06,Consumer Staples,India
EMRG,EBP,ERSTE BANK POLSKA SA,0.06,Financials,Poland
EMRG,ADANIPOWER,ADANI POWER LTD,0.06,Utilities,India
EMRG,SOL,SASOL LTD,0.06,Materials,South Africa
EMRG,ALPHA,ALPHA BANK SA,0.06,Financials,Greece
EMRG,NPH,NORTHAM PLATINUM HLDGS LTD,0.06,Materials,South Africa
EMRG,XP,XP CLASS A INC,0.06,Financials,Brazil
EMRG,015760,KOREA ELECTRIC POWER CORP,0.06,Utilities,Korea (South)
EMRG,BIMAS.E,BIM BIRLESIK MAGAZALAR A,0.06,Consumer Staples,Turkey
EMRG,247540,ECOPRO BM LTD,0.06,Industrials,Korea (South)
EMRG,CUMMINSIND,CUMMINS INDIA LTD,0.06,Industrials,India
EMRG,5880,TAIWAN COOPERATIVE FINANCIAL HOLDI,0.06,Financials,Taiwan
EMRG,PFCIBEST,GRUPO CIBEST PREF SA,0.06,Financials,Colombia
EMRG,601138,FOXCONN INDUSTRIAL INTERNET LTD A,0.06,Information Technology,China
EMRG,TATACONSUM,TATA CONSUMER PRODUCTS LTD,0.06,Consumer Staples,India
EMRG,JIOFIN,JIO FINANCIAL SERVICES LTD,0.06,Financials,India
EMRG,VBBR3,VIBRA ENERGIA SA,0.06,Consumer Discretionary,Brazil
EMRG,CPALL.R,CP ALL NON-VOTING DR PCL,0.06,Consumer Staples,Thailand
EMRG,BAJAJFINSV,BAJAJ FINSERV LTD,0.06,Financials,India
EMRG,2395,ADVANTECH LTD,0.06,Information Technology,Taiwan
EMRG,PFC,POWER FINANCE CORPORATION LTD,0.06,Financials,India
EMRG,1177,SINO BIOPHARMACEUTICAL LTD,0.06,Health Care,China
EMRG,2603,EVERGREEN MARINE CORP (TAIWAN) LTD,0.06,Industrials,Taiwan
EMRG,6446,PHARMAESSENTIA CORP,0.06,Health Care,Taiwan
EMRG,2002,CHINA STEEL CORP,0.06,Materials,Taiwan
EMRG,267,CITIC LTD,0.06,Industrials,China
EMRG,20,SENSETIME GROUP CLASS B INC,0.06,Information Technology,China
EMRG,3481,INNOLUX CORP,0.06,Information Technology,Taiwan
EMRG,3692,HANSOH PHARMACEUTICAL GROUP LTD,0.06,Health Care,China
EMRG,CHOLAFIN,CHOLAMANDALAM INVESTMENT AND FINAN,0.06,Financials,India
EMRG,079550,LIG DEFENSE&AEROSPACE LTD,0.06,Industrials,Korea (South)
EMRG,TMPV,TATA MOTORS PASSENGER VEHICLES LTD,0.06,Consumer Discretionary,India
EMRG,DRREDDY,DR REDDYS LABORATORIES LTD,0.06,Health Care,India
EMRG,2082,ACWA POWER CO,0.06,Utilities,Saudi Arabia
EMRG,2319,CHINA MENGNIU DAIRY LTD,0.06,Consumer Staples,China
EMRG,003670,POSCO FUTURE M LTD,0.06,Industrials,Korea (South)
EMRG,600036,CHINA MERCHANTS BANK LTD A,0.06,Financials,China
EMRG,NED,NEDBANK GROUP LTD,0.06,Financials,South Africa
EMRG,278470,APR LTD,0.06,Consumer Staples,Korea (South)
EMRG,COMI,COMMERCIAL INTERNATIONAL BANK EGYP,0.06,Financials,Egypt
EMRG,CIPLA,CIPLA LTD,0.06,Health Care,India
EMRG,VBL,VARUN BEVERAGES LTD,0.06,Consumer Staples,India
EMRG,LTM,LATAM AIRLINES GROUP SA,0.06,Industrials,Chile
EMRG,3533,LOTES LTD,0.06,Information Technology,Taiwan
EMRG,CEZ,CEZ,0.06,Utilities,Czech Republic
EMRG,6618,JD HEALTH INTERNATIONAL INC,0.05,Consumer Staples,China
EMRG,ALE,ALLEGRO SA,0.05,Consumer Discretionary,Poland
EMRG,3045,TAIWAN MOBILE LTD,0.05,Communication,Taiwan
EMRG,INDHOTEL,INDIAN HOTELS LTD,0.05,Consumer Discretionary,India
EMRG,688256,CAMBRICON TECHNOLOGIES CORPORATION,0.05,Information Technology,China
EMRG,2359,WUXI APPTEC LTD H,0.05,Health Care,China
EMRG,JBS,JBS N V NV CLASS A,0.05,Consumer Staples,Brazil
EMRG,003550,LG CORP,0.05,Industrials,Korea (South)
EMRG,LUPIN,LUPIN LTD,0.05,Health Care,India
EMRG,AUBANK,AU SMALL FINANCE BANK LTD,0.05,Financials,India
EMRG,DIB,DB ISLAMIC BANK,0.05,Financials,United Arab Emirates
EMRG,REM,REMGRO LTD,0.05,Financials,South Africa
EMRG,HDFCLIFE,HDFC LIFE INSURANCE COMPANY LTD,0.05,Financials,India
EMRG,1050,BANQUE SAUDI FRANSI,0.05,Financials,Saudi Arabia
EMRG,VIVT3,TELEFONICA BRASIL SA,0.05,Communication,Brazil
EMRG,601899,ZIJIN MINING GROUP LTD A,0.05,Materials,China
EMRG,6690,HAIER SMART HOME CLASS H LTD H,0.05,Consumer Discretionary,China
EMRG,688041,HYGON INFORMATION TECHNOLOGY LTD A,0.05,Information Technology,China
EMRG,HEROMOTOCO,HERO MOTOCORP LTD,0.05,Consumer Discretionary,India
EMRG,6488,GLOBALWAFERS LTD,0.05,Information Technology,Taiwan
EMRG,AOT.R,AIRPORTS OF THAILAND NON-VOTING DR,0.05,Industrials,Thailand
EMRG,ASII,ASTRA INTERNATIONAL,0.05,Industrials,Indonesia
EMRG,1590,AIRTAC INTERNATIONAL GROUP,0.05,Industrials,Taiwan
EMRG,BDMS.R,BANGKOK DUSIT MEDICAL SERVICES NON,0.05,Health Care,Thailand
