etf,ticker,name,weight_pct,sector,location
EMRG,2882,CATHAY FINANCIAL HOLDING LTD,0.19,Financials,Taiwan
EMRG,1288,AGRICULTURAL BANK OF CHINA LTD H,0.19,Financials,China
EMRG,006400,SAMSUNG SDI LTD,0.19,Information Technology,Korea (South)
EMRG,KOTAKBANK,KOTAK MAHINDRA BANK LTD,0.19,Financials,India
EMRG,SBIN,STATE BANK OF INDIA,0.19,Financials,India
EMRG,FAB,FIRST ABU DHABI BANK,0.19,Financials,United Arab Emirates
EMRG,BBCA,BANK CENTRAL ASIA,0.18,Financials,Indonesia
EMRG,MTN,MTN GROUP LTD,0.18,Communication,South Africa
EMRG,068270,CELLTRION INC,0.18,Health Care,Korea (South)
EMRG,PKN,ORLEN SA,0.18,Energy,Poland
EMRG,6160,BEONE MEDICINES AG,0.18,Health Care,China
EMRG,HINDUNILVR,HINDUSTAN UNILEVER LTD,0.17,Consumer Staples,India
EMRG,1088,CHINA SHENHUA ENERGY LTD H,0.17,Energy,China
EMRG,035420,NAVER CORP,0.17,Communication,Korea (South)
EMRG,175,GEELY AUTOMOBILE HOLDINGS LTD,0.17,Consumer Discretionary,China
EMRG,FEMSAUBD,FOMENTO ECONOMICO MEXICANO,0.17,Consumer Staples,Mexico
EMRG,B3SA3,B3 BRASIL BOLSA BALCAO SA,0.17,Financials,Brazil
EMRG,CEMEXCPO,CEMEX CPO,0.16,Materials,Mexico
EMRG,MARUTI,MARUTI SUZUKI INDIA LTD,0.16,Consumer Discretionary,India
EMRG,005490,POSCO,0.16,Materials,Korea (South)
EMRG,NTPC,NTPC LTD,0.16,Utilities,India
EMRG,EAND,EMIRATES TELECOM,0.16,Communication,United Arab Emirates
EMRG,ITSA4,ITAUSA INVESTIMENTOS ITAU PREF SA,0.15,Financials,Brazil
EMRG,PBBANK,PUBLIC BANK,0.15,Financials,Malaysia
EMRG,SBSP3,COMPANHIA DE SANEAMENTO BASICO DE,0.15,Utilities,Brazil
EMRG,2885,YUANTA FINANCIAL HOLDING LTD,0.15,Financials,Taiwan
EMRG,267260,HD HYUNDAI ELECTRIC LTD,0.15,Industrials,Korea (South)
EMRG,028260,SAMSUNG C&T CORP,0.15,Industrials,Korea (South)
EMRG,TITAN,TITAN COMPANY LTD,0.15,Consumer Discretionary,India
EMRG,SUNPHARMA,SUN PHARMACEUTICAL INDUSTRIES LTD,0.15,Health Care,India
EMRG,TATASTEEL,TATA STEEL LTD,0.15,Materials,India
EMRG,MAYBANK,MALAYAN BANKING,0.15,Financials,Malaysia
EMRG,300750,CONTEMPORARY AMPEREX TECHNOLOGY LT,0.15,Industrials,China
EMRG,1801,INNOVENT BIOLOGICS INC,0.15,Health Care,China
EMRG,BEL,BHARAT ELECTRONICS LTD,0.15,Industrials,India
EMRG,SCCO,SOUTHERN COPPER CORP,0.15,Materials,Peru
EMRG,9987,YUM CHINA HOLDINGS INC,0.15,Consumer Discretionary,China
EMRG,2412,CHUNGHWA TELECOM LTD,0.14,Communication,Taiwan
EMRG,2327,YAGEO CORP,0.14,Information Technology,Taiwan
EMRG,012330,HYUNDAI MOBIS LTD,0.14,Consumer Discretionary,Korea (South)
EMRG,WALMEX*,WALMART DE MEXICO V,0.14,Consumer Staples,Mexico
EMRG,2269,WUXI BIOLOGICS CAYMAN INC,0.14,Health Care,China
EMRG,SHFL,SHRIRAM FINANCE LTD,0.14,Financials,India
EMRG,316140,WOORI FINANCIAL GROUP INC,0.14,Financials,Korea (South)
EMRG,POWERGRID,POWER GRID CORPORATION OF INDIA LT,0.14,Utilities,India
EMRG,2887,TS FINANCIAL HOLDING LTD,0.14,Financials,Taiwan
EMRG,WEGE3,WEG SA,0.14,Industrials,Brazil
EMRG,2884,E.SUN FINANCIAL HOLDING LTD,0.13,Financials,Taiwan
EMRG,HCLTECH,HCL TECHNOLOGIES LTD,0.13,Information Technology,India
EMRG,1024,KUAISHOU TECHNOLOGY,0.13,Communication,China
EMRG,BPAC11,BCO BTG PACTUAL UNT SA,0.13,Financials,Brazil
EMRG,CIMB,CIMB GROUP HOLDINGS,0.13,Financials,Malaysia
EMRG,600519,KWEICHOW MOUTAI LTD A,0.13,Consumer Staples,China
EMRG,EMIRATESNBD,EMIRATES NBD,0.13,Financials,United Arab Emirates
EMRG,IMP,IMPALA PLATINUM LTD,0.13,Materials,South Africa
EMRG,HINDALCO,HINDALCO INDUSTRIES LTD,0.13,Materials,India
EMRG,2886,MEGA FINANCIAL HOLDING LTD,0.13,Financials,Taiwan
EMRG,ETE,NATIONAL BANK OF GREECE SA,0.13,Financials,Greece
EMRG,ULTRACEMCO,ULTRATECH CEMENT LTD,0.13,Materials,India
EMRG,AXIA3,CENTRAIS ELETR BRAS-ELETROBRAS SA,0.13,Utilities,Brazil
EMRG,2020,ANTA SPORTS PRODUCTS LTD,0.12,Consumer Discretionary,China
EMRG,010140,SAMSUNG HEAVY INDUSTRIES LTD,0.12,Industrials,Korea (South)
EMRG,3665,BIZLINK HOLDING INC,0.12,Industrials,Taiwan
EMRG,1378,CHINA HONGQIAO GROUP LTD,0.12,Materials,China
EMRG,373220,LG ENERGY SOLUTION LTD,0.12,Industrials,Korea (South)
EMRG,1303,NAN YA PLASTICS CORP,0.12,Materials,Taiwan
EMRG,2010,SAUDI BASIC INDUSTRIES,0.12,Materials,Saudi Arabia
EMRG,5274,ASPEED TECHNOLOGY INC,0.12,Information Technology,Taiwan
EMRG,3653,JENTECH PRECISION INDUSTRIAL LTD,0.12,Information Technology,Taiwan
EMRG,6669,WIWYNN CORPORATION CORP,0.12,Information Technology,Taiwan
EMRG,BBRI,BANK RAKYAT INDONESIA (PERSERO),0.12,Financials,Indonesia
EMRG,032830,SAMSUNG LIFE LTD,0.12,Financials,Korea (South)
EMRG,2357,ASUSTEK COMPUTER INC,0.12,Information Technology,Taiwan
EMRG,ABEV3,AMBEV SA,0.12,Consumer Staples,Brazil
EMRG,2368,GOLD CIRCUIT ELECTRONICS LTD,0.11,Information Technology,Taiwan
EMRG,2328,PICC PROPERTY AND CASUALTY LTD H,0.11,Financials,China
EMRG,KGH,KGHM POLSKA MIEDZ SA,0.11,Materials,Poland
EMRG,329180,HD HYUNDAI HEAVY INDUSTRIES LTD,0.11,Industrials,Korea (South)
EMRG,2890,SINOPAC FINANCIAL HOLDINGS LTD,0.11,Financials,Taiwan
EMRG,PEO,BANK PEKAO SA,0.11,Financials,Poland
EMRG,1109,CHINA RESOURCES LAND LTD,0.11,Real Estate,China
EMRG,207940,SAMSUNG BIOLOGICS LTD,0.11,Health Care,Korea (South)
EMRG,SQM.B,SOCIEDAD QUIMICA Y MINERA DE CHILE,0.11,Materials,Chile
EMRG,9633,NONGFU SPRING LTD H,0.11,Consumer Staples,China
EMRG,9866,NIO CLASS A INC,0.11,Consumer Discretionary,China
EMRG,ASELS.E,ASELSAN ELEKTRONIK SANAYI VE TICAR,0.11,Industrials,Turkey
EMRG,ABG,ABSA GROUP LTD,0.11,Financials,South Africa
EMRG,386,CHINA PETROLEUM AND CHEMICAL CORP,0.11,Energy,China
EMRG,3231,WISTRON CORP,0.11,Information Technology,Taiwan
EMRG,051910,LG CHEM LTD,0.1,Materials,Korea (South)
EMRG,9926,AKESO INC,0.1,Health Care,China
EMRG,EUROB,EUROBANK SA,0.1,Financials,Greece
EMRG,ICT,INTERNATIONAL CONTAINER TERMINAL S,0.1,Industrials,Philippines
EMRG,042660,HANWHA OCEAN LTD,0.1,Industrials,Korea (South)
EMRG,EMBJ3,EMBRAER SA,0.1,Industrials,Brazil
EMRG,009540,HD KOREA SHIPBUILDING & OFFSHORE E,0.1,Industrials,Korea (South)
EMRG,2015,LI AUTO CLASS A INC,0.1,Consumer Discretionary,China
EMRG,PE&OLES*,INDUST PENOLES,0.1,Materials,Mexico
EMRG,992,LENOVO GROUP LTD,0.1,Information Technology,China
EMRG,7769,HONPRECISION INC,0.1,Information Technology,Taiwan
EMRG,PZU,PZU SA,0.1,Financials,Poland
EMRG,1010,RIYAD BANK,0.1,Financials,Saudi Arabia
EMRG,VEDL,VEDANTA LTD,0.1,Materials,India
EMRG,298040,HYOSUNG HEAVY INDUSTRIES CORP,0.1,Industrials,Korea (South)
EMRG,ADVANC.R,ADVANCED INFO SERVICE NON-VOTING D,0.1,Communication,Thailand
EMRG,TPEIR,PIRAEUS BANK SA,0.1,Financials,Greece
EMRG,QIBK,QATAR ISLAMIC BANK,0.1,Financials,Qatar
EMRG,064350,HYUNDAI-ROTEM,0.1,Industrials,Korea (South)
EMRG,HTHT,H WORLD GROUP ADR LTD,0.1,Consumer Discretionary,China
EMRG,2601,CHINA PACIFIC INSURANCE (GROUP) LT,0.1,Financials,China
EMRG,2892,FIRST FINANCIAL HOLDING LTD,0.09,Financials,Taiwan
EMRG,2057,ZTO EXPRESS (CAYMAN) INC,0.09,Industrials,China
EMRG,086520,ECOPRO LTD,0.09,Industrials,Korea (South)
EMRG,EICHERMOT,EICHER MOTORS LTD,0.09,Consumer Discretionary,India
EMRG,PTT.R,PTT NON-VOTING DR PCL,0.09,Energy,Thailand
EMRG,2883,KGI FINANCIAL HOLDING LTD,0.09,Financials,Taiwan
EMRG,6869,YANGTZE OPTICAL FIBRE AND CABLE JO,0.09,Information Technology,China
EMRG,EQTL3,EQUATORIAL SA,0.09,Utilities,Brazil
EMRG,ADCB,ABU DHABI COMMERCIAL BANK,0.09,Financials,United Arab Emirates
EMRG,2423,KE HOLDINGS INC,0.09,Real Estate,China
EMRG,9992,POP MART INTERNATIONAL GROUP LTD,0.09,Consumer Discretionary,China
EMRG,033780,KT&G CORP,0.09,Consumer Staples,Korea (South)
EMRG,1216,UNI-PRESIDENT ENTERPRISES CORP,0.09,Consumer Staples,Taiwan
EMRG,9868,XPENG CLASS A INC,0.09,Consumer Discretionary,China
EMRG,BMRI,BANK MANDIRI (PERSERO),0.09,Financials,Indonesia
EMRG,196170,ALTEOGEN INC,0.09,Health Care,Korea (South)
EMRG,035720,KAKAO CORP,0.09,Communication,Korea (South)
EMRG,PRIO3,PETRO RIO SA,0.09,Energy,Brazil
EMRG,2301,LITE ON TECHNOLOGY CORP,0.09,Information Technology,Taiwan
EMRG,2880,HUA NAN FINANCIAL HOLDINGS LTD,0.09,Financials,Taiwan
EMRG,HAR,HARMONY GOLD MINING COMPANY LIMITE,0.09,Materials,South Africa
EMRG,ASIANPAINT,ASIAN PAINTS LTD,0.09,Materials,India
EMRG,3443,GLOBAL UNICHIP CORP,0.09,Information Technology,Taiwan
EMRG,1060,SAUDI AWWAL BANK,0.09,Financials,Saudi Arabia
EMRG,TENAGA,TENAGA NASIONAL,0.08,Utilities,Malaysia
EMRG,TVSMOTOR,TVS MOTOR COMPANY LTD,0.08,Consumer Discretionary,India
EMRG,ITC,ITC LTD,0.08,Consumer Staples,India
EMRG,SLM,SANLAM LIMITED LTD,0.08,Financials,South Africa
EMRG,RENT3,LOCALIZA RENT A CAR SA,0.08,Industrials,Brazil
EMRG,000810,SAMSUNG FIRE & MARINE INSURANCE LT,0.08,Financials,Korea (South)
EMRG,COALINDIA,COAL INDIA LTD,0.08,Energy,India
EMRG,APOLLOHOSP,APOLLO HOSPITALS ENTERPRISE LTD,0.08,Health Care,India
EMRG,3529,EMEMORY TECHNOLOGY INC,0.08,Information Technology,Taiwan
EMRG,066570,LG ELECTRONICS INC,0.08,Consumer Discretionary,Korea (South)
EMRG,DSY,DISCOVERY LTD,0.08,Financials,South Africa
EMRG,1347,HUA HONG SEMICONDUCTOR LTD,0.08,Information Technology,China
EMRG,TLKM,TELEKOMUNIKASI INDONESIA,0.08,Communication,Indonesia
EMRG,3661,ALCHIP TECHNOLOGIES LTD,0.08,Information Technology,Taiwan
EMRG,ADANIPORTS,ADANI PORTS AND SPECIAL ECONOMIC Z,0.08,Industrials,India
EMRG,3993,CMOC GROUP LTD,0.08,Materials,China
EMRG,047810,KOREA AEROSPACE INDUSTRIES LTD,0.08,Industrials,Korea (South)
EMRG,034730,SK INC,0.08,Industrials,Korea (South)
EMRG,GAPB,GRUPO AEROPORTUARIO DEL PACIFICO,0.08,Industrials,Mexico
EMRG,2020,SABIC AGRI-NUTRIENTS,0.08,Materials,Saudi Arabia
EMRG,TMCV,TATA MOTORS LTD,0.08,Industrials,India
EMRG,SBILIFE,SBI LIFE INSURANCE COMPANY LTD,0.08,Financials,India
EMRG,1093,CSPC PHARMACEUTICAL GROUP LTD,0.08,Health Care,China
EMRG,ADIB,ABU DHABI ISLAMIC BANK,0.08,Financials,United Arab Emirates
EMRG,006800,MIRAE ASSET SECURITIES CO LTD,0.08,Financials,Korea (South)
EMRG,HAL,HINDUSTAN AERONAUTICS LTD,0.08,Industrials,India
EMRG,010120,LS ELECTRIC LTD,0.08,Industrials,Korea (South)
EMRG,NESTLEIND,NESTLE INDIA LTD,0.08,Consumer Staples,India
EMRG,SSW,SIBANYE STILLWATER LTD,0.08,Materials,South Africa
EMRG,CHILE,BANCO DE CHILE,0.08,Financials,Chile
EMRG,1150,ALINMA BANK,0.08,Financials,Saudi Arabia
EMRG,2449,KING YUAN ELECTRONICS LTD,0.08,Information Technology,Taiwan
EMRG,INDIGO,INTERGLOBE AVIATION LTD,0.08,Industrials,India
EMRG,ONGC,OIL AND NATURAL GAS LTD,0.08,Energy,India
EMRG,GRASIM,GRASIM INDUSTRIES LTD,0.07,Materials,India
EMRG,GULF.R,GULF DEVELOPMENT NON-VOTING DR PCL,0.07,Utilities,Thailand
EMRG,079550,LIG DEFENSE&AEROSPACE LTD,0.07,Industrials,Korea (South)
EMRG,5880,TAIWAN COOPERATIVE FINANCIAL HOLDI,0.07,Financials,Taiwan
EMRG,2338,WEICHAI POWER LTD H,0.07,Industrials,China
EMRG,3692,HANSOH PHARMACEUTICAL GROUP LTD,0.07,Health Care,China
EMRG,ALPHA,ALPHA BANK SA,0.07,Financials,Greece
EMRG,CUMMINSIND,CUMMINS INDIA LTD,0.07,Industrials,India
EMRG,9901,NEW ORIENTAL EDUCATION & TECHNOLOG,0.07,Consumer Discretionary,China
EMRG,CPALL.R,CP ALL NON-VOTING DR PCL,0.07,Consumer Staples,Thailand
EMRG,1177,SINO BIOPHARMACEUTICAL LTD,0.07,Health Care,China
EMRG,CEZ,CEZ,0.07,Utilities,Czech Republic
EMRG,DIVISLAB,DIVIS LABORATORIES LTD,0.07,Health Care,India
EMRG,015760,KOREA ELECTRIC POWER CORP,0.07,Utilities,Korea (South)
EMRG,NPH,NORTHAM PLATINUM HLDGS LTD,0.07,Materials,South Africa
EMRG,DMART,AVENUE SUPERMARTS LTD,0.07,Consumer Staples,India
EMRG,998,CHINA CITIC BANK CORP LTD H,0.07,Financials,China
EMRG,ALDAR,ALDAR PROPERTIES,0.07,Real Estate,United Arab Emirates
EMRG,LTM,LATAM AIRLINES GROUP SA,0.07,Industrials,Chile
EMRG,TECHM,TECH MAHINDRA LTD,0.07,Information Technology,India
EMRG,3328,BANK OF COMMUNICATIONS LTD H,0.07,Financials,China
EMRG,TRENT,TRENT LTD,0.07,Consumer Discretionary,India
EMRG,2379,REALTEK SEMICONDUCTOR CORP,0.07,Information Technology,Taiwan
EMRG,042700,HANMI SEMICONDUCTOR LTD,0.07,Information Technology,Korea (South)
EMRG,PFCIBEST,GRUPO CIBEST PREF SA,0.07,Financials,Colombia
EMRG,BBAS3,BANCO DO BRASIL SA,0.07,Financials,Brazil
EMRG,300308,ZHONGJI INNOLIGHT LTD A,0.07,Information Technology,China
EMRG,XP,XP CLASS A INC,0.07,Financials,Brazil
EMRG,JSWSTEEL,JSW STEEL LTD,0.07,Materials,India
EMRG,SHP,SHOPRITE HOLDINGS LTD,0.07,Consumer Staples,South Africa
EMRG,MAXHEALTH,MAX HEALTHCARE INSTITUTE LTD,0.07,Health Care,India
EMRG,BID,BID CORPORATION LTD,0.07,Consumer Staples,South Africa
EMRG,3750,CONTEMPORARY AMPEREX TECHNOLOGY LT,0.07,Industrials,China
EMRG,3008,LARGAN PRECISION LTD,0.07,Information Technology,Taiwan
EMRG,KRW,KRW CASH,0.07,Cash and/or Derivatives,Korea (South)
EMRG,000720,HYUNDAI ENGINEERING & CONSTRUCTION,0.07,Industrials,Korea (South)
EMRG,4958,ZHEN DING TECHNOLOGY HOLDING LTD,0.06,Information Technology,Taiwan
EMRG,2002,CHINA STEEL CORP,0.06,Materials,Taiwan
EMRG,DRREDDY,DR REDDYS LABORATORIES LTD,0.06,Health Care,India
EMRG,1818,ZHAOJIN MINING INDUSTRY LTD H,0.06,Materials,China
EMRG,AOT.R,AIRPORTS OF THAILAND NON-VOTING DR,0.06,Industrials,Thailand
EMRG,SOL,SASOL LTD,0.06,Materials,South Africa
EMRG,600036,CHINA MERCHANTS BANK LTD A,0.06,Financials,China
EMRG,TATACONSUM,TATA CONSUMER PRODUCTS LTD,0.06,Consumer Staples,India
EMRG,601138,FOXCONN INDUSTRIAL INTERNET LTD A,0.06,Information Technology,China
EMRG,VBBR3,VIBRA ENERGIA SA,0.06,Consumer Discretionary,Brazil
EMRG,PMETAL,PRESS METAL ALUMINIUM HOLDINGS,0.06,Materials,Malaysia
EMRG,NED,NEDBANK GROUP LTD,0.06,Financials,South Africa
EMRG,ASII,ASTRA INTERNATIONAL,0.06,Industrials,Indonesia
EMRG,CIPLA,CIPLA LTD,0.06,Health Care,India
EMRG,071050,KOREA INVESTMENT HOLDINGS LTD,0.06,Financials,Korea (South)
EMRG,SPL,SANTANDER BANK POLSKA SA,0.06,Financials,Poland
EMRG,LPP,LPP SA,0.06,Consumer Discretionary,Poland
EMRG,SUZB3,SUZANO SA,0.06,Materials,Brazil
EMRG,272210,HANWHA SYSTEMS LTD,0.06,Industrials,Korea (South)
EMRG,247540,ECOPRO BM LTD,0.06,Industrials,Korea (South)
EMRG,278470,APR LTD,0.06,Consumer Staples,Korea (South)
EMRG,HEROMOTOCO,HERO MOTOCORP LTD,0.06,Consumer Discretionary,India
EMRG,VBL,VARUN BEVERAGES LTD,0.06,Consumer Staples,India
EMRG,20,SENSETIME GROUP CLASS B INC,0.06,Information Technology,China
EMRG,2059,KING SLIDE WORKS LTD,0.06,Information Technology,Taiwan
EMRG,ETERNAL,ETERNAL LTD,0.06,Consumer Discretionary,India
EMRG,CPLE3,CIA PARANAENSE DE ENERGIA COPEL,0.06,Utilities,Brazil
EMRG,JIOFIN,JIO FINANCIAL SERVICES LTD,0.06,Financials,India
EMRG,6690,HAIER SMART HOME CLASS H LTD H,0.06,Consumer Discretionary,China
EMRG,JBS,JBS N V NV CLASS A,0.06,Consumer Staples,Brazil
EMRG,2082,ACWA POWER CO,0.06,Utilities,Saudi Arabia
EMRG,COMI,COMMERCIAL INTERNATIONAL BANK EGYP,0.06,Financials,Egypt
EMRG,BAJAJ-AUTO,BAJAJ AUTO LTD,0.06,Consumer Discretionary,India
EMRG,CHOLAFIN,CHOLAMANDALAM INVESTMENT AND FINAN,0.06,Financials,India
EMRG,3533,LOTES LTD,0.06,Information Technology,Taiwan
EMRG,2603,EVERGREEN MARINE CORP (TAIWAN) LTD,0.06,Industrials,Taiwan
EMRG,017670,SK TELECOM LTD,0.06,Communication,Korea (South)
EMRG,1050,BANQUE SAUDI FRANSI,0.06,Financials,Saudi Arabia
EMRG,VIVT3,TELEFONICA BRASIL SA,0.06,Communication,Brazil
EMRG,7020,ETIHAD ETISALAT,0.06,Communication,Saudi Arabia
EMRG,2688,ENN ENERGY HOLDINGS LTD,0.06,Utilities,China
EMRG,ALE,ALLEGRO SA,0.06,Consumer Discretionary,Poland
EMRG,BRITANNIA,BRITANNIA INDUSTRIES LTD,0.06,Consumer Staples,India
EMRG,267,CITIC LTD,0.06,Industrials,China
EMRG,2319,CHINA MENGNIU DAIRY LTD,0.06,Consumer Staples,China
EMRG,1301,FORMOSA PLASTICS CORP,0.06,Materials,Taiwan
EMRG,BIMAS.E,BIM BIRLESIK MAGAZALAR A,0.06,Consumer Staples,Turkey
EMRG,PFC,POWER FINANCE CORPORATION LTD,0.06,Financials,India
EMRG,TMPV,TATA MOTORS PASSENGER VEHICLES LTD,0.06,Consumer Discretionary,India
EMRG,267250,HD HYUNDAI LTD,0.06,Energy,Korea (South)
EMRG,TATAPOWER,TATA POWER LTD,0.06,Utilities,India
EMRG,BAJAJFINSV,BAJAJ FINSERV LTD,0.06,Financials,India
EMRG,000150,DOOSAN CORP,0.06,Industrials,Korea (South)
EMRG,3034,NOVATEK MICROELECTRONICS CORP,0.06,Information Technology,Taiwan
EMRG,6618,JD HEALTH INTERNATIONAL INC,0.06,Consumer Staples,China
EMRG,RDOR3,REDE DOR SAO LUIZ SA,0.05,Health Care,Brazil
EMRG,2331,LI NING LTD,0.05,Consumer Discretionary,China
EMRG,ADANIPOWER,ADANI POWER LTD,0.05,Utilities,India
EMRG,HDFCLIFE,HDFC LIFE INSURANCE COMPANY LTD,0.05,Financials,India
EMRG,5871,CHAILEASE HOLDING LTD,0.05,Financials,Taiwan
EMRG,RICHTER,GEDEON RICHTER,0.05,Health Care,Hungary
EMRG,PERSISTENT,PERSISTENT SYSTEMS LTD,0.05,Information Technology,India
EMRG,GVT&D,GE VERNOVA T&D INDIA LTD,0.05,Industrials,India
