etf,ticker,name,weight_pct,sector,location
EMRG,2890,SINOPAC FINANCIAL HOLDINGS LTD,0.11,Financials,Taiwan
EMRG,ABG,ABSA GROUP LTD,0.11,Financials,South Africa
EMRG,PEO,BANK PEKAO SA,0.11,Financials,Poland
EMRG,SQM.B,SOCIEDAD QUIMICA Y MINERA DE CHILE,0.11,Materials,Chile
EMRG,2328,PICC PROPERTY AND CASUALTY LTD H,0.11,Financials,China
EMRG,PE&OLES*,INDUST PENOLES,0.1,Materials,Mexico
EMRG,086520,ECOPRO LTD,0.1,Industrials,Korea (South)
EMRG,EUROB,EUROBANK SA,0.1,Financials,Greece
EMRG,ICT,INTERNATIONAL CONTAINER TERMINAL S,0.1,Industrials,Philippines
EMRG,9633,NONGFU SPRING LTD H,0.1,Consumer Staples,China
EMRG,2015,LI AUTO CLASS A INC,0.1,Consumer Discretionary,China
EMRG,207940,SAMSUNG BIOLOGICS LTD,0.1,Health Care,Korea (South)
EMRG,7769,HONPRECISION INC,0.1,Information Technology,Taiwan
EMRG,ASELS.E,ASELSAN ELEKTRONIK SANAYI VE TICAR,0.1,Industrials,Turkey
EMRG,9866,NIO CLASS A INC,0.1,Consumer Discretionary,China
EMRG,064350,HYUNDAI-ROTEM,0.1,Industrials,Korea (South)
EMRG,992,LENOVO GROUP LTD,0.1,Information Technology,China
EMRG,298040,HYOSUNG HEAVY INDUSTRIES CORP,0.1,Industrials,Korea (South)
EMRG,1010,RIYAD BANK,0.1,Financials,Saudi Arabia
EMRG,QIBK,QATAR ISLAMIC BANK,0.1,Financials,Qatar
EMRG,EMBJ3,EMBRAER SA,0.1,Industrials,Brazil
EMRG,ADVANC.R,ADVANCED INFO SERVICE NON-VOTING D,0.1,Communication,Thailand
EMRG,TPEIR,PIRAEUS BANK SA,0.09,Financials,Greece
EMRG,ADCB,ABU DHABI COMMERCIAL BANK,0.09,Financials,United Arab Emirates
EMRG,2892,FIRST FINANCIAL HOLDING LTD,0.09,Financials,Taiwan
EMRG,2423,KE HOLDINGS INC,0.09,Real Estate,China
EMRG,2880,HUA NAN FINANCIAL HOLDINGS LTD,0.09,Financials,Taiwan
EMRG,3443,GLOBAL UNICHIP CORP,0.09,Information Technology,Taiwan
EMRG,GAPB,GRUPO AEROPORTUARIO DEL PACIFICO,0.09,Industrials,Mexico
EMRG,BMRI,BANK MANDIRI (PERSERO),0.09,Financials,Indonesia
EMRG,HTHT,H WORLD GROUP ADR LTD,0.09,Consumer Discretionary,China
EMRG,2601,CHINA PACIFIC INSURANCE (GROUP) LT,0.09,Financials,China
EMRG,035720,KAKAO CORP,0.09,Communication,Korea (South)
EMRG,PZU,PZU SA,0.09,Financials,Poland
EMRG,2301,LITE ON TECHNOLOGY CORP,0.09,Information Technology,Taiwan
EMRG,033780,KT&G CORP,0.09,Consumer Staples,Korea (South)
EMRG,9992,POP MART INTERNATIONAL GROUP LTD,0.09,Consumer Discretionary,China
EMRG,VEDL,VEDANTA LTD,0.09,Materials,India
EMRG,1216,UNI-PRESIDENT ENTERPRISES CORP,0.09,Consumer Staples,Taiwan
EMRG,PRIO3,PETRO RIO SA,0.09,Energy,Brazil
EMRG,EQTL3,EQUATORIAL SA,0.09,Utilities,Brazil
EMRG,ASIANPAINT,ASIAN PAINTS LTD,0.09,Materials,India
EMRG,9868,XPENG CLASS A INC,0.09,Consumer Discretionary,China
EMRG,EICHERMOT,EICHER MOTORS LTD,0.09,Consumer Discretionary,India
EMRG,2883,KGI FINANCIAL HOLDING LTD,0.09,Financials,Taiwan
EMRG,PTT.R,PTT NON-VOTING DR PCL,0.09,Energy,Thailand
EMRG,2057,ZTO EXPRESS (CAYMAN) INC,0.09,Industrials,China
EMRG,NESTLEIND,NESTLE INDIA LTD,0.09,Consumer Staples,India
EMRG,2449,KING YUAN ELECTRONICS LTD,0.09,Information Technology,Taiwan
EMRG,INDIGO,INTERGLOBE AVIATION LTD,0.08,Industrials,India
EMRG,DSY,DISCOVERY LTD,0.08,Financials,South Africa
EMRG,079550,LIG DEFENSE&AEROSPACE LTD,0.08,Industrials,Korea (South)
EMRG,SBILIFE,SBI LIFE INSURANCE COMPANY LTD,0.08,Financials,India
EMRG,ADANIPORTS,ADANI PORTS AND SPECIAL ECONOMIC Z,0.08,Industrials,India
EMRG,1093,CSPC PHARMACEUTICAL GROUP LTD,0.08,Health Care,China
EMRG,3993,CMOC GROUP LTD,0.08,Materials,China
EMRG,SSW,SIBANYE STILLWATER LTD,0.08,Materials,South Africa
EMRG,034730,SK INC,0.08,Industrials,Korea (South)
EMRG,TVSMOTOR,TVS MOTOR COMPANY LTD,0.08,Consumer Discretionary,India
EMRG,RENT3,LOCALIZA RENT A CAR SA,0.08,Industrials,Brazil
EMRG,000810,SAMSUNG FIRE & MARINE INSURANCE LT,0.08,Financials,Korea (South)
EMRG,066570,LG ELECTRONICS INC,0.08,Consumer Discretionary,Korea (South)
EMRG,2020,SABIC AGRI-NUTRIENTS,0.08,Materials,Saudi Arabia
EMRG,ADIB,ABU DHABI ISLAMIC BANK,0.08,Financials,United Arab Emirates
EMRG,1347,HUA HONG SEMICONDUCTOR LTD,0.08,Information Technology,China
EMRG,HAR,HARMONY GOLD MINING COMPANY LIMITE,0.08,Materials,South Africa
EMRG,HAL,HINDUSTAN AERONAUTICS LTD,0.08,Industrials,India
EMRG,1150,ALINMA BANK,0.08,Financials,Saudi Arabia
EMRG,ONGC,OIL AND NATURAL GAS LTD,0.08,Energy,India
EMRG,SLM,SANLAM LIMITED LTD,0.08,Financials,South Africa
EMRG,1060,SAUDI AWWAL BANK,0.08,Financials,Saudi Arabia
EMRG,TMCV,TATA MOTORS LTD,0.08,Industrials,India
EMRG,047810,KOREA AEROSPACE INDUSTRIES LTD,0.08,Industrials,Korea (South)
EMRG,3661,ALCHIP TECHNOLOGIES LTD,0.08,Information Technology,Taiwan
EMRG,TENAGA,TENAGA NASIONAL,0.08,Utilities,Malaysia
EMRG,ITC,ITC LTD,0.08,Consumer Staples,India
EMRG,010120,LS ELECTRIC LTD,0.08,Industrials,Korea (South)
EMRG,196170,ALTEOGEN INC,0.08,Health Care,Korea (South)
EMRG,006800,MIRAE ASSET SECURITIES CO LTD,0.08,Financials,Korea (South)
EMRG,CHILE,BANCO DE CHILE,0.08,Financials,Chile
EMRG,COALINDIA,COAL INDIA LTD,0.08,Energy,India
EMRG,2379,REALTEK SEMICONDUCTOR CORP,0.07,Information Technology,Taiwan
EMRG,APOLLOHOSP,APOLLO HOSPITALS ENTERPRISE LTD,0.07,Health Care,India
EMRG,300308,ZHONGJI INNOLIGHT LTD A,0.07,Information Technology,China
EMRG,998,CHINA CITIC BANK CORP LTD H,0.07,Financials,China
EMRG,ALDAR,ALDAR PROPERTIES,0.07,Real Estate,United Arab Emirates
EMRG,KRW,KRW CASH,0.07,Cash and/or Derivatives,Korea (South)
EMRG,NPH,NORTHAM PLATINUM HLDGS LTD,0.07,Materials,South Africa
EMRG,3034,NOVATEK MICROELECTRONICS CORP,0.07,Information Technology,Taiwan
EMRG,MAXHEALTH,MAX HEALTHCARE INSTITUTE LTD,0.07,Health Care,India
EMRG,PFCIBEST,GRUPO CIBEST PREF SA,0.07,Financials,Colombia
EMRG,267250,HD HYUNDAI LTD,0.07,Energy,Korea (South)
EMRG,601138,FOXCONN INDUSTRIAL INTERNET LTD A,0.07,Information Technology,China
EMRG,ASII,ASTRA INTERNATIONAL,0.07,Industrials,Indonesia
EMRG,CEZ,CEZ,0.07,Utilities,Czech Republic
EMRG,CUMMINSIND,CUMMINS INDIA LTD,0.07,Industrials,India
EMRG,3692,HANSOH PHARMACEUTICAL GROUP LTD,0.07,Health Care,China
EMRG,GRASIM,GRASIM INDUSTRIES LTD,0.07,Materials,India
EMRG,3529,EMEMORY TECHNOLOGY INC,0.07,Information Technology,Taiwan
EMRG,2338,WEICHAI POWER LTD H,0.07,Industrials,China
EMRG,GULF.R,GULF DEVELOPMENT NON-VOTING DR PCL,0.07,Utilities,Thailand
EMRG,5880,TAIWAN COOPERATIVE FINANCIAL HOLDI,0.07,Financials,Taiwan
EMRG,DIVISLAB,DIVIS LABORATORIES LTD,0.07,Health Care,India
EMRG,BBAS3,BANCO DO BRASIL SA,0.07,Financials,Brazil
EMRG,DMART,AVENUE SUPERMARTS LTD,0.07,Consumer Staples,India
EMRG,TLKM,TELEKOMUNIKASI INDONESIA,0.07,Communication,Indonesia
EMRG,3750,CONTEMPORARY AMPEREX TECHNOLOGY LT,0.07,Industrials,China
EMRG,JSWSTEEL,JSW STEEL LTD,0.07,Materials,India
EMRG,3008,LARGAN PRECISION LTD,0.07,Information Technology,Taiwan
EMRG,XP,XP CLASS A INC,0.07,Financials,Brazil
EMRG,LTM,LATAM AIRLINES GROUP SA,0.07,Industrials,Chile
EMRG,015760,KOREA ELECTRIC POWER CORP,0.07,Utilities,Korea (South)
EMRG,3328,BANK OF COMMUNICATIONS LTD H,0.07,Financials,China
EMRG,042700,HANMI SEMICONDUCTOR LTD,0.07,Information Technology,Korea (South)
EMRG,TECHM,TECH MAHINDRA LTD,0.07,Information Technology,India
EMRG,BID,BID CORPORATION LTD,0.07,Consumer Staples,South Africa
EMRG,TRENT,TRENT LTD,0.07,Consumer Discretionary,India
EMRG,SHP,SHOPRITE HOLDINGS LTD,0.07,Consumer Staples,South Africa
EMRG,000720,HYUNDAI ENGINEERING & CONSTRUCTION,0.07,Industrials,Korea (South)
EMRG,CPALL.R,CP ALL NON-VOTING DR PCL,0.07,Consumer Staples,Thailand
EMRG,BIMAS.E,BIM BIRLESIK MAGAZALAR A,0.07,Consumer Staples,Turkey
EMRG,1177,SINO BIOPHARMACEUTICAL LTD,0.07,Health Care,China
EMRG,CPLE3,CIA PARANAENSE DE ENERGIA COPEL,0.06,Utilities,Brazil
EMRG,ALE,ALLEGRO SA,0.06,Consumer Discretionary,Poland
EMRG,000150,DOOSAN CORP,0.06,Industrials,Korea (South)
EMRG,JBS,JBS N V NV CLASS A,0.06,Consumer Staples,Brazil
EMRG,3533,LOTES LTD,0.06,Information Technology,Taiwan
EMRG,VBBR3,VIBRA ENERGIA SA,0.06,Consumer Discretionary,Brazil
EMRG,JIOFIN,JIO FINANCIAL SERVICES LTD,0.06,Financials,India
EMRG,SPL,SANTANDER BANK POLSKA SA,0.06,Financials,Poland
EMRG,2002,CHINA STEEL CORP,0.06,Materials,Taiwan
EMRG,LPP,LPP SA,0.06,Consumer Discretionary,Poland
EMRG,AOT.R,AIRPORTS OF THAILAND NON-VOTING DR,0.06,Industrials,Thailand
EMRG,2059,KING SLIDE WORKS LTD,0.06,Information Technology,Taiwan
EMRG,278470,APR LTD,0.06,Consumer Staples,Korea (South)
EMRG,DRREDDY,DR REDDYS LABORATORIES LTD,0.06,Health Care,India
EMRG,017670,SK TELECOM LTD,0.06,Communication,Korea (South)
EMRG,VBL,VARUN BEVERAGES LTD,0.06,Consumer Staples,India
EMRG,600036,CHINA MERCHANTS BANK LTD A,0.06,Financials,China
EMRG,247540,ECOPRO BM LTD,0.06,Industrials,Korea (South)
EMRG,4958,ZHEN DING TECHNOLOGY HOLDING LTD,0.06,Information Technology,Taiwan
EMRG,CIPLA,CIPLA LTD,0.06,Health Care,India
EMRG,TATACONSUM,TATA CONSUMER PRODUCTS LTD,0.06,Consumer Staples,India
EMRG,PFC,POWER FINANCE CORPORATION LTD,0.06,Financials,India
EMRG,ALPHA,ALPHA BANK SA,0.06,Financials,Greece
EMRG,071050,KOREA INVESTMENT HOLDINGS LTD,0.06,Financials,Korea (South)
EMRG,NED,NEDBANK GROUP LTD,0.06,Financials,South Africa
EMRG,PMETAL,PRESS METAL ALUMINIUM HOLDINGS,0.06,Materials,Malaysia
EMRG,SOL,SASOL LTD,0.06,Materials,South Africa
EMRG,TMPV,TATA MOTORS PASSENGER VEHICLES LTD,0.06,Consumer Discretionary,India
EMRG,9901,NEW ORIENTAL EDUCATION & TECHNOLOG,0.06,Consumer Discretionary,China
EMRG,BAJAJFINSV,BAJAJ FINSERV LTD,0.06,Financials,India
EMRG,TATAPOWER,TATA POWER LTD,0.06,Utilities,India
EMRG,2603,EVERGREEN MARINE CORP (TAIWAN) LTD,0.06,Industrials,Taiwan
EMRG,2082,ACWA POWER CO,0.06,Utilities,Saudi Arabia
EMRG,VIVT3,TELEFONICA BRASIL SA,0.06,Communication,Brazil
EMRG,2319,CHINA MENGNIU DAIRY LTD,0.06,Consumer Staples,China
EMRG,1818,ZHAOJIN MINING INDUSTRY LTD H,0.06,Materials,China
EMRG,601899,ZIJIN MINING GROUP LTD A,0.06,Materials,China
EMRG,SUZB3,SUZANO SA,0.06,Materials,Brazil
EMRG,CHOLAFIN,CHOLAMANDALAM INVESTMENT AND FINAN,0.06,Financials,India
EMRG,7020,ETIHAD ETISALAT,0.06,Communication,Saudi Arabia
EMRG,HEROMOTOCO,HERO MOTOCORP LTD,0.06,Consumer Discretionary,India
EMRG,BRITANNIA,BRITANNIA INDUSTRIES LTD,0.06,Consumer Staples,India
EMRG,267,CITIC LTD,0.06,Industrials,China
EMRG,2688,ENN ENERGY HOLDINGS LTD,0.06,Utilities,China
EMRG,ADANIPOWER,ADANI POWER LTD,0.06,Utilities,India
EMRG,6618,JD HEALTH INTERNATIONAL INC,0.06,Consumer Staples,China
EMRG,ETERNAL,ETERNAL LTD,0.06,Consumer Discretionary,India
EMRG,1050,BANQUE SAUDI FRANSI,0.06,Financials,Saudi Arabia
EMRG,20,SENSETIME GROUP CLASS B INC,0.06,Information Technology,China
EMRG,BAJAJ-AUTO,BAJAJ AUTO LTD,0.06,Consumer Discretionary,India
EMRG,COMI,COMMERCIAL INTERNATIONAL BANK EGYP,0.06,Financials,Egypt
EMRG,272210,HANWHA SYSTEMS LTD,0.06,Industrials,Korea (South)
EMRG,2600,ALUMINUM CORPORATION OF CHINA LTD,0.05,Materials,China
EMRG,601318,PING AN INSURANCE (GROUP) OF CHINA,0.05,Financials,China
EMRG,6690,HAIER SMART HOME CLASS H LTD H,0.05,Consumer Discretionary,China
EMRG,BDMS.R,BANGKOK DUSIT MEDICAL SERVICES NON,0.05,Health Care,Thailand
EMRG,1301,FORMOSA PLASTICS CORP,0.05,Materials,Taiwan
EMRG,AUBANK,AU SMALL FINANCE BANK LTD,0.05,Financials,India
EMRG,788,CHINA TOWER CORP LTD H,0.05,Communication,China
EMRG,RDOR3,REDE DOR SAO LUIZ SA,0.05,Health Care,Brazil
