etf,ticker,name,weight_pct,sector,location
EMRG,3231,WISTRON CORP,0.13,Information Technology,Taiwan
EMRG,NTPC,NTPC LTD,0.13,Utilities,India
EMRG,MARUTI,MARUTI SUZUKI INDIA LTD,0.13,Consumer Discretionary,India
EMRG,SCCO,SOUTHERN COPPER CORP,0.13,Materials,Peru
EMRG,TITAN,TITAN COMPANY LTD,0.13,Consumer Discretionary,India
EMRG,1303,NAN YA PLASTICS CORP,0.13,Materials,Taiwan
EMRG,B3SA3,B3 BRASIL BOLSA BALCAO SA,0.13,Financials,Brazil
EMRG,ITSA4,ITAUSA INVESTIMENTOS ITAU PREF SA,0.12,Financials,Brazil
EMRG,2301,LITE ON TECHNOLOGY CORP,0.12,Information Technology,Taiwan
EMRG,HINDALCO,HINDALCO INDUSTRIES LTD,0.12,Materials,India
EMRG,BEL,BHARAT ELECTRONICS LTD,0.12,Industrials,India
EMRG,9987,YUM CHINA HOLDINGS INC,0.12,Consumer Discretionary,China
EMRG,ETE,NATIONAL BANK OF GREECE SA,0.12,Financials,Greece
EMRG,CIMB,CIMB GROUP HOLDINGS,0.12,Financials,Malaysia
EMRG,267260,HD HYUNDAI ELECTRIC LTD,0.12,Industrials,Korea (South)
EMRG,034730,SK INC,0.12,Industrials,Korea (South)
EMRG,2269,WUXI BIOLOGICS CAYMAN INC,0.12,Health Care,China
EMRG,175,GEELY AUTOMOBILE HOLDINGS LTD,0.12,Consumer Discretionary,China
EMRG,1024,KUAISHOU TECHNOLOGY,0.12,Communication,China
EMRG,WALMEX*,WALMART DE MEXICO V,0.12,Consumer Staples,Mexico
EMRG,2884,E.SUN FINANCIAL HOLDING LTD,0.12,Financials,Taiwan
EMRG,ABEV3,AMBEV SA,0.11,Consumer Staples,Brazil
EMRG,000810,SAMSUNG FIRE & MARINE INSURANCE LT,0.11,Financials,Korea (South)
EMRG,600519,KWEICHOW MOUTAI LTD A,0.11,Consumer Staples,China
EMRG,KGH,KGHM POLSKA MIEDZ SA,0.11,Materials,Poland
EMRG,BBCA,BANK CENTRAL ASIA,0.11,Financials,Indonesia
EMRG,SHFL,SHRIRAM FINANCE LTD,0.11,Financials,India
EMRG,316140,WOORI FINANCIAL GROUP INC,0.11,Financials,Korea (South)
EMRG,1109,CHINA RESOURCES LAND LTD,0.11,Real Estate,China
EMRG,2010,SAUDI BASIC INDUSTRIES,0.11,Materials,Saudi Arabia
EMRG,ICT,INTERNATIONAL CONTAINER TERMINAL S,0.11,Industrials,Philippines
EMRG,1347,HUA HONG GRACE SEMICONDUCTOR LTD,0.11,Information Technology,China
EMRG,329180,HD HYUNDAI HEAVY INDUSTRIES LTD,0.11,Industrials,Korea (South)
EMRG,1801,INNOVENT BIOLOGICS INC,0.11,Health Care,China
EMRG,2368,GOLD CIRCUIT ELECTRONICS LTD,0.11,Information Technology,Taiwan
EMRG,EMIRATESNBD,EMIRATES NBD,0.11,Financials,United Arab Emirates
EMRG,2883,KGI FINANCIAL HOLDING LTD,0.11,Financials,Taiwan
EMRG,6869,YANGTZE OPTICAL FIBRE AND CABLE JO,0.1,Information Technology,China
EMRG,BPAC11,BCO BTG PACTUAL UNT SA,0.1,Financials,Brazil
EMRG,POWERGRID,POWER GRID CORPORATION OF INDIA LT,0.1,Utilities,India
EMRG,2020,ANTA SPORTS PRODUCTS LTD,0.1,Consumer Discretionary,China
EMRG,373220,LG ENERGY SOLUTION LTD,0.1,Industrials,Korea (South)
EMRG,WEGE3,WEG SA,0.1,Industrials,Brazil
EMRG,ABG,ABSA GROUP LTD,0.1,Financials,South Africa
EMRG,4958,ZHEN DING TECHNOLOGY HOLDING LTD,0.1,Information Technology,Taiwan
EMRG,010140,SAMSUNG HEAVY INDUSTRIES LTD,0.1,Industrials,Korea (South)
EMRG,3665,BIZLINK HOLDING INC,0.1,Industrials,Taiwan
EMRG,3443,GLOBAL UNICHIP CORP,0.1,Information Technology,Taiwan
EMRG,ULTRACEMCO,ULTRATECH CEMENT LTD,0.1,Materials,India
EMRG,3481,INNOLUX CORP,0.1,Information Technology,Taiwan
EMRG,2890,SINOPAC FINANCIAL HOLDINGS LTD,0.1,Financials,Taiwan
EMRG,386,CHINA PETROLEUM AND CHEMICAL CORP,0.1,Energy,China
EMRG,2328,PICC PROPERTY AND CASUALTY LTD H,0.1,Financials,China
EMRG,SBSP3,COMPANHIA DE SANEAMENTO BASICO DE,0.1,Utilities,Brazil
EMRG,2449,KING YUAN ELECTRONICS LTD,0.09,Information Technology,Taiwan
EMRG,3661,ALCHIP TECHNOLOGIES LTD,0.09,Information Technology,Taiwan
EMRG,SQM.B,SOCIEDAD QUIMICA Y MINERA DE CHILE,0.09,Materials,Chile
EMRG,3008,LARGAN PRECISION LTD,0.09,Information Technology,Taiwan
EMRG,1378,CHINA HONGQIAO GROUP LTD,0.09,Materials,China
EMRG,HCLTECH,HCL TECHNOLOGIES LTD,0.09,Information Technology,India
EMRG,TPEIR,PIRAEUS BANK SA,0.09,Financials,Greece
EMRG,PTT.R,PTT NON-VOTING DR PCL,0.09,Energy,Thailand
EMRG,IMP,IMPALA PLATINUM LTD,0.09,Materials,South Africa
EMRG,010120,LS ELECTRIC LTD,0.09,Industrials,Korea (South)
EMRG,1216,UNI-PRESIDENT ENTERPRISES CORP,0.09,Consumer Staples,Taiwan
EMRG,PEO,BANK PEKAO SA,0.09,Financials,Poland
EMRG,ADCB,ABU DHABI COMMERCIAL BANK,0.09,Financials,United Arab Emirates
EMRG,EUROB,EUROBANK SA,0.09,Financials,Greece
EMRG,298040,HYOSUNG HEAVY INDUSTRIES CORP,0.09,Industrials,Korea (South)
EMRG,2082,ACWA POWER CO,0.09,Utilities,Saudi Arabia
EMRG,9992,POP MART INTERNATIONAL GROUP LTD,0.09,Consumer Discretionary,China
EMRG,300308,ZHONGJI INNOLIGHT LTD A,0.09,Information Technology,China
EMRG,ASIANPAINT,ASIAN PAINTS LTD,0.09,Materials,India
EMRG,ADVANC.R,ADVANCED INFO SERVICE NON-VOTING D,0.09,Communication,Thailand
EMRG,033780,KT&G CORP,0.09,Consumer Staples,Korea (South)
EMRG,2423,KE HOLDINGS INC,0.09,Real Estate,China
EMRG,042660,HANWHA OCEAN LTD,0.08,Industrials,Korea (South)
EMRG,9866,NIO CLASS A INC,0.08,Consumer Discretionary,China
EMRG,PE&OLES*,INDUST PENOLES,0.08,Materials,Mexico
EMRG,AXIA3,CENTRAIS ELETR BRAS-ELETROBRAS SA,0.08,Utilities,Brazil
EMRG,ADANIPORTS,ADANI PORTS AND SPECIAL ECONOMIC Z,0.08,Industrials,India
EMRG,QIBK,QATAR ISLAMIC BANK,0.08,Financials,Qatar
EMRG,009540,HD KOREA SHIPBUILDING & OFFSHORE E,0.08,Industrials,Korea (South)
EMRG,2601,CHINA PACIFIC INSURANCE (GROUP) LT,0.08,Financials,China
EMRG,9868,XPENG CLASS A INC,0.08,Consumer Discretionary,China
EMRG,1010,RIYAD BANK,0.08,Financials,Saudi Arabia
EMRG,2059,KING SLIDE WORKS LTD,0.08,Information Technology,Taiwan
EMRG,2892,FIRST FINANCIAL HOLDING LTD,0.08,Financials,Taiwan
EMRG,051910,LG CHEM LTD,0.08,Materials,Korea (South)
EMRG,3653,JENTECH PRECISION INDUSTRIAL LTD,0.08,Information Technology,Taiwan
EMRG,PZU,PZU SA,0.08,Financials,Poland
EMRG,1150,ALINMA BANK,0.08,Financials,Saudi Arabia
EMRG,EMBJ3,EMBRAER SA,0.08,Industrials,Brazil
EMRG,9633,NONGFU SPRING LTD H,0.08,Consumer Staples,China
EMRG,2880,HUA NAN FINANCIAL HOLDINGS LTD,0.08,Financials,Taiwan
EMRG,PRIO3,PETRO RIO SA,0.08,Energy,Brazil
EMRG,2379,REALTEK SEMICONDUCTOR CORP,0.08,Information Technology,Taiwan
EMRG,EICHERMOT,EICHER MOTORS LTD,0.08,Consumer Discretionary,India
EMRG,207940,SAMSUNG BIOLOGICS LTD,0.08,Health Care,Korea (South)
EMRG,6446,PHARMAESSENTIA CORP,0.07,Health Care,Taiwan
EMRG,3328,BANK OF COMMUNICATIONS LTD H,0.07,Financials,China
EMRG,SOL,SASOL LTD,0.07,Materials,South Africa
EMRG,TENAGA,TENAGA NASIONAL,0.07,Utilities,Malaysia
EMRG,BBRI,BANK RAKYAT INDONESIA (PERSERO),0.07,Financials,Indonesia
EMRG,2338,WEICHAI POWER LTD H,0.07,Industrials,China
EMRG,NESTLEIND,NESTLE INDIA LTD,0.07,Consumer Staples,India
EMRG,196170,ALTEOGEN INC,0.07,Health Care,Korea (South)
EMRG,GAPB,GRUPO AEROPORTUARIO DEL PACIFICO,0.07,Industrials,Mexico
EMRG,2057,ZTO EXPRESS (CAYMAN) INC,0.07,Industrials,China
EMRG,GRASIM,GRASIM INDUSTRIES LTD,0.07,Materials,India
EMRG,1060,SAUDI AWWAL BANK,0.07,Financials,Saudi Arabia
EMRG,INDIGO,INTERGLOBE AVIATION LTD,0.07,Industrials,India
EMRG,ITC,ITC LTD,0.07,Consumer Staples,India
EMRG,3034,NOVATEK MICROELECTRONICS CORP,0.07,Information Technology,Taiwan
EMRG,2015,LI AUTO CLASS A INC,0.07,Consumer Discretionary,China
EMRG,064350,HYUNDAI-ROTEM,0.07,Industrials,Korea (South)
EMRG,DSY,DISCOVERY LTD,0.07,Financials,South Africa
EMRG,SLM,SANLAM LIMITED LTD,0.07,Financials,South Africa
EMRG,APOLLOHOSP,APOLLO HOSPITALS ENTERPRISE LTD,0.07,Health Care,India
EMRG,HAR,HARMONY GOLD MINING COMPANY LIMITE,0.07,Materials,South Africa
EMRG,ASELS.E,ASELSAN ELEKTRONIK SANAYI VE TICAR,0.07,Industrials,Turkey
EMRG,COALINDIA,COAL INDIA LTD,0.07,Energy,India
EMRG,JSWSTEEL,JSW STEEL LTD,0.07,Materials,India
EMRG,CHILE,BANCO DE CHILE,0.07,Financials,Chile
EMRG,SHP,SHOPRITE HOLDINGS LTD,0.07,Consumer Staples,South Africa
EMRG,000150,DOOSAN CORP,0.07,Industrials,Korea (South)
EMRG,DIVISLAB,DIVIS LABORATORIES LTD,0.07,Health Care,India
EMRG,BID,BID CORPORATION LTD,0.07,Consumer Staples,South Africa
EMRG,PMETAL,PRESS METAL ALUMINIUM HOLDINGS,0.07,Materials,Malaysia
EMRG,CUMMINSIND,CUMMINS INDIA LTD,0.07,Industrials,India
EMRG,TVSMOTOR,TVS MOTOR COMPANY LTD,0.07,Consumer Discretionary,India
EMRG,TECHM,TECH MAHINDRA LTD,0.07,Information Technology,India
EMRG,EQTL3,EQUATORIAL SA,0.07,Utilities,Brazil
EMRG,SBILIFE,SBI LIFE INSURANCE COMPANY LTD,0.07,Financials,India
EMRG,HTHT,H WORLD GROUP ADR LTD,0.07,Consumer Discretionary,China
EMRG,3993,CMOC GROUP LTD,0.07,Materials,China
EMRG,LTM,LATAM AIRLINES GROUP SA,0.07,Industrials,Chile
EMRG,ADIB,ABU DHABI ISLAMIC BANK,0.06,Financials,United Arab Emirates
EMRG,ALDAR,ALDAR PROPERTIES,0.06,Real Estate,United Arab Emirates
EMRG,ADANIPOWER,ADANI POWER LTD,0.06,Utilities,India
EMRG,HAL,HINDUSTAN AERONAUTICS LTD,0.06,Industrials,India
EMRG,HKD,HKD CASH,0.06,Cash and/or Derivatives,Hong Kong
EMRG,688,CHINA OVERSEAS LAND INVESTMENT LTD,0.06,Real Estate,China
EMRG,2382,SUNNY OPTICAL TECHNOLOGY LTD,0.06,Information Technology,China
EMRG,3529,EMEMORY TECHNOLOGY INC,0.06,Information Technology,Taiwan
EMRG,600036,CHINA MERCHANTS BANK LTD A,0.06,Financials,China
EMRG,GVT&D,GE VERNOVA T&D INDIA LTD,0.06,Industrials,India
EMRG,TRENT,TRENT LTD,0.06,Consumer Discretionary,India
EMRG,PFCIBEST,GRUPO CIBEST PREF SA,0.06,Financials,Colombia
EMRG,NED,NEDBANK GROUP LTD,0.06,Financials,South Africa
EMRG,DRREDDY,DR REDDYS LABORATORIES LTD,0.06,Health Care,India
EMRG,601138,FOXCONN INDUSTRIAL INTERNET LTD A,0.06,Information Technology,China
EMRG,2002,CHINA STEEL CORP,0.06,Materials,Taiwan
EMRG,AOT.R,AIRPORTS OF THAILAND NON-VOTING DR,0.06,Industrials,Thailand
EMRG,JIOFIN,JIO FINANCIAL SERVICES LTD,0.06,Financials,India
EMRG,BAJAJ-AUTO,BAJAJ AUTO LTD,0.06,Consumer Discretionary,India
EMRG,CPALL.R,CP ALL NON-VOTING DR PCL,0.06,Consumer Staples,Thailand
EMRG,006800,MIRAE ASSET SECURITIES CO LTD,0.06,Financials,Korea (South)
EMRG,267,CITIC LTD,0.06,Industrials,China
EMRG,ALPHA,ALPHA BANK SA,0.06,Financials,Greece
EMRG,CEZ,CEZ,0.06,Utilities,Czech Republic
EMRG,TATAPOWER,TATA POWER LTD,0.06,Utilities,India
EMRG,ONGC,OIL AND NATURAL GAS LTD,0.06,Energy,India
EMRG,017670,SK TELECOM LTD,0.06,Communication,Korea (South)
EMRG,2603,EVERGREEN MARINE CORP (TAIWAN) LTD,0.06,Industrials,Taiwan
EMRG,CIPLA,CIPLA LTD,0.06,Health Care,India
EMRG,GULF.R,GULF DEVELOPMENT NON-VOTING DR PCL,0.06,Utilities,Thailand
EMRG,9926,AKESO INC,0.06,Health Care,China
EMRG,ALE,ALLEGRO SA,0.06,Consumer Discretionary,Poland
EMRG,VBL,VARUN BEVERAGES LTD,0.06,Consumer Staples,India
EMRG,BIMAS.E,BIM BIRLESIK MAGAZALAR A,0.06,Consumer Staples,Turkey
EMRG,TMCV,TATA MOTORS LTD,0.06,Industrials,India
EMRG,SSW,SIBANYE STILLWATER LTD,0.06,Materials,South Africa
EMRG,BMRI,BANK MANDIRI (PERSERO),0.06,Financials,Indonesia
EMRG,086520,ECOPRO LTD,0.06,Industrials,Korea (South)
EMRG,2020,SABIC AGRI-NUTRIENTS,0.06,Materials,Saudi Arabia
EMRG,035720,KAKAO CORP,0.06,Communication,Korea (South)
EMRG,TMPV,TATA MOTORS PASSENGER VEHICLES LTD,0.06,Consumer Discretionary,India
EMRG,5880,TAIWAN COOPERATIVE FINANCIAL HOLDI,0.06,Financials,Taiwan
EMRG,998,CHINA CITIC BANK CORP LTD H,0.06,Financials,China
EMRG,688256,CAMBRICON TECHNOLOGIES CORPORATION,0.06,Information Technology,China
EMRG,042700,HANMI SEMICONDUCTOR LTD,0.06,Information Technology,Korea (South)
EMRG,MAXHEALTH,MAX HEALTHCARE INSTITUTE LTD,0.06,Health Care,India
EMRG,1093,CSPC PHARMACEUTICAL GROUP LTD,0.06,Health Care,China
EMRG,2395,ADVANTECH LTD,0.06,Information Technology,Taiwan
EMRG,267250,HD HYUNDAI LTD,0.06,Energy,Korea (South)
EMRG,079550,LIG DEFENSE&AEROSPACE LTD,0.05,Industrials,Korea (South)
EMRG,DMART,AVENUE SUPERMARTS LTD,0.05,Consumer Staples,India
EMRG,071050,KOREA INVESTMENT HOLDINGS LTD,0.05,Financials,Korea (South)
EMRG,CGPOWER,CG POWER AND INDUSTRIAL SOLUTIONS,0.05,Industrials,India
EMRG,LPP,LPP SA,0.05,Consumer Discretionary,Poland
EMRG,FEDERALBNK,FEDERAL BANK LTD,0.05,Financials,India
EMRG,1888,KINGBOARD LAMINATES HOLDINGS LTD,0.05,Information Technology,China
EMRG,CHOLAFIN,CHOLAMANDALAM INVESTMENT AND FINAN,0.05,Financials,India
EMRG,TATACONSUM,TATA CONSUMER PRODUCTS LTD,0.05,Consumer Staples,India
EMRG,HDFCLIFE,HDFC LIFE INSURANCE COMPANY LTD,0.05,Financials,India
EMRG,BRITANNIA,BRITANNIA INDUSTRIES LTD,0.05,Consumer Staples,India
EMRG,HEROMOTOCO,HERO MOTOCORP LTD,0.05,Consumer Discretionary,India
EMRG,2319,CHINA MENGNIU DAIRY LTD,0.05,Consumer Staples,China
EMRG,1050,BANQUE SAUDI FRANSI,0.05,Financials,Saudi Arabia
EMRG,9901,NEW ORIENTAL EDUCATION & TECHNOLOG,0.05,Consumer Discretionary,China
EMRG,NPH,NORTHAM PLATINUM HLDGS LTD,0.05,Materials,South Africa
EMRG,4938,PEGATRON CORP,0.05,Information Technology,Taiwan
EMRG,6488,GLOBALWAFERS LTD,0.05,Information Technology,Taiwan
EMRG,BAJAJFINSV,BAJAJ FINSERV LTD,0.05,Financials,India
EMRG,300502,EOPTOLINK TECHNOLOGY INC LTD A,0.05,Information Technology,China
EMRG,003550,LG CORP,0.05,Industrials,Korea (South)
EMRG,RENT3,LOCALIZA RENT A CAR SA,0.05,Industrials,Brazil
EMRG,TLKM,TELEKOMUNIKASI INDONESIA,0.05,Communication,Indonesia
EMRG,ETERNAL,ETERNAL LTD,0.05,Consumer Discretionary,India
EMRG,EBP,ERSTE BANK POLSKA SA,0.05,Financials,Poland
EMRG,000720,HYUNDAI ENGINEERING & CONSTRUCTION,0.05,Industrials,Korea (South)
EMRG,2376,GIGABYTE TECHNOLOGY LTD,0.05,Information Technology,Taiwan
EMRG,6690,HAIER SMART HOME CLASS H LTD H,0.05,Consumer Discretionary,China
EMRG,247540,ECOPRO BM LTD,0.05,Industrials,Korea (South)
EMRG,BBAS3,BANCO DO BRASIL SA,0.05,Financials,Brazil
EMRG,3045,TAIWAN MOBILE LTD,0.05,Communication,Taiwan
EMRG,PFC,POWER FINANCE CORPORATION LTD,0.05,Financials,India
EMRG,7020,ETIHAD ETISALAT,0.05,Communication,Saudi Arabia
EMRG,2359,WUXI APPTEC LTD H,0.05,Health Care,China
EMRG,3533,LOTES LTD,0.05,Information Technology,Taiwan
EMRG,018260,SAMSUNG SDS LTD,0.05,Information Technology,Korea (South)
EMRG,047810,KOREA AEROSPACE INDUSTRIES LTD,0.05,Industrials,Korea (South)
EMRG,2356,INVENTEC CORP,0.05,Information Technology,Taiwan
EMRG,COMI,COMMERCIAL INTERNATIONAL BANK EGYP,0.05,Financials,Egypt
EMRG,VBBR3,VIBRA ENERGIA SA,0.05,Consumer Discretionary,Brazil
EMRG,1177,SINO BIOPHARMACEUTICAL LTD,0.05,Health Care,China
EMRG,688041,HYGON INFORMATION TECHNOLOGY LTD A,0.05,Information Technology,China
EMRG,INDHOTEL,INDIAN HOTELS LTD,0.05,Consumer Discretionary,India
