etf,ticker,name,weight_pct,sector,location
EMRG,2882,CATHAY FINANCIAL HOLDING LTD,0.2,Financials,Taiwan
EMRG,SBK,STANDARD BANK GROUP,0.2,Financials,South Africa
EMRG,7010,SAUDI TELECOM,0.19,Communication,Saudi Arabia
EMRG,NBK,NATIONAL BANK OF KUWAIT,0.19,Financials,Kuwait
EMRG,CPI,CAPITEC LTD,0.19,Financials,South Africa
EMRG,028260,SAMSUNG C&T CORP,0.18,Industrials,Korea (South)
EMRG,3968,CHINA MERCHANTS BANK LTD H,0.18,Financials,China
EMRG,AMXB,AMERICA MOVIL B,0.18,Communication,Mexico
EMRG,BAP,CREDICORP LTD,0.18,Financials,Peru
EMRG,QNBK,QATAR NATIONAL BANK,0.18,Financials,Qatar
EMRG,TCS,TATA CONSULTANCY SERVICES LTD,0.17,Information Technology,India
EMRG,PKN,ORLEN SA,0.17,Energy,Poland
EMRG,086790,HANA FINANCIAL GROUP INC,0.17,Financials,Korea (South)
EMRG,KOTAKBANK,KOTAK MAHINDRA BANK LTD,0.17,Financials,India
EMRG,VAL,VALTERRA PLATINUM LTD,0.17,Materials,South Africa
EMRG,MTN,MTN GROUP LTD,0.17,Communication,South Africa
EMRG,CEMEXCPO,CEMEX CPO,0.16,Materials,Mexico
EMRG,1288,AGRICULTURAL BANK OF CHINA LTD H,0.16,Financials,China
EMRG,FEMSAUBD,FOMENTO ECONOMICO MEXICANO,0.16,Consumer Staples,Mexico
EMRG,FAB,FIRST ABU DHABI BANK,0.16,Financials,United Arab Emirates
EMRG,005490,POSCO,0.16,Materials,Korea (South)
EMRG,2885,YUANTA FINANCIAL HOLDING LTD,0.16,Financials,Taiwan
EMRG,EMAAR,EMAAR PROPERTIES,0.16,Real Estate,United Arab Emirates
EMRG,7769,HONPRECISION INC,0.16,Information Technology,Taiwan
EMRG,032830,SAMSUNG LIFE LTD,0.15,Financials,Korea (South)
EMRG,6160,BEONE MEDICINES AG,0.15,Health Care,China
EMRG,068270,CELLTRION INC,0.15,Health Care,Korea (South)
EMRG,HINDUNILVR,HINDUSTAN UNILEVER LTD,0.15,Consumer Staples,India
EMRG,1088,CHINA SHENHUA ENERGY LTD H,0.15,Energy,China
EMRG,992,LENOVO GROUP LTD,0.15,Information Technology,China
EMRG,1211,SAUDI ARABIAN MINING,0.15,Materials,Saudi Arabia
EMRG,BBDC4,BANCO BRADESCO PREF SA,0.15,Financials,Brazil
EMRG,BBCA,BANK CENTRAL ASIA,0.15,Financials,Indonesia
EMRG,SBIN,STATE BANK OF INDIA,0.15,Financials,India
EMRG,035420,NAVER CORP,0.15,Communication,Korea (South)
EMRG,SUNPHARMA,SUN PHARMACEUTICAL INDUSTRIES LTD,0.15,Health Care,India
EMRG,SCCO,SOUTHERN COPPER CORP,0.14,Materials,Peru
EMRG,5274,ASPEED TECHNOLOGY INC,0.14,Information Technology,Taiwan
EMRG,MARUTI,MARUTI SUZUKI INDIA LTD,0.14,Consumer Discretionary,India
EMRG,329180,HD HYUNDAI HEAVY INDUSTRIES LTD,0.14,Industrials,Korea (South)
EMRG,6669,WIWYNN CORPORATION,0.14,Information Technology,Taiwan
EMRG,NTPC,NTPC LTD,0.14,Utilities,India
EMRG,PBBANK,PUBLIC BANK,0.14,Financials,Malaysia
EMRG,267260,HD HYUNDAI ELECTRIC LTD,0.13,Industrials,Korea (South)
EMRG,B3SA3,B3 BRASIL BOLSA BALCAO SA,0.13,Financials,Brazil
EMRG,2357,ASUSTEK COMPUTER INC,0.13,Information Technology,Taiwan
EMRG,MAYBANK,MALAYAN BANKING,0.13,Financials,Malaysia
EMRG,066570,LG ELECTRONICS INC,0.13,Consumer Discretionary,Korea (South)
EMRG,300750,CONTEMPORARY AMPEREX TECHNOLOGY LT,0.13,Industrials,China
EMRG,034730,SK INC,0.13,Industrials,Korea (South)
EMRG,TATASTEEL,TATA STEEL LTD,0.13,Materials,India
EMRG,2412,CHUNGHWA TELECOM LTD,0.13,Communication,Taiwan
EMRG,WALMEX*,WALMART DE MEXICO V,0.13,Consumer Staples,Mexico
EMRG,HINDALCO,HINDALCO INDUSTRIES LTD,0.13,Materials,India
EMRG,BEL,BHARAT ELECTRONICS LTD,0.13,Industrials,India
EMRG,EAND,EMIRATES TELECOM,0.13,Communication,United Arab Emirates
EMRG,CIMB,CIMB GROUP HOLDINGS,0.12,Financials,Malaysia
EMRG,ABEV3,AMBEV SA,0.12,Consumer Staples,Brazil
EMRG,1303,NAN YA PLASTICS CORP,0.12,Materials,Taiwan
EMRG,ETE,NATIONAL BANK OF GREECE SA,0.12,Financials,Greece
EMRG,175,GEELY AUTOMOBILE HOLDINGS LTD,0.12,Consumer Discretionary,China
EMRG,2887,TS FINANCIAL HOLDING LTD,0.12,Financials,Taiwan
EMRG,9987,YUM CHINA HOLDINGS INC,0.12,Consumer Discretionary,China
EMRG,2301,LITE ON TECHNOLOGY CORP,0.12,Information Technology,Taiwan
EMRG,TITAN,TITAN COMPANY LTD,0.12,Consumer Discretionary,India
EMRG,ITSA4,ITAUSA INVESTIMENTOS ITAU PREF SA,0.12,Financials,Brazil
EMRG,2269,WUXI BIOLOGICS CAYMAN INC,0.12,Health Care,China
EMRG,2886,MEGA FINANCIAL HOLDING LTD,0.12,Financials,Taiwan
EMRG,1801,INNOVENT BIOLOGICS INC,0.12,Health Care,China
EMRG,1024,KUAISHOU TECHNOLOGY,0.12,Communication,China
EMRG,POWERGRID,POWER GRID CORPORATION OF INDIA LT,0.12,Utilities,India
EMRG,EMIRATESNBD,EMIRATES NBD,0.11,Financials,United Arab Emirates
EMRG,ULTRACEMCO,ULTRATECH CEMENT LTD,0.11,Materials,India
EMRG,2368,GOLD CIRCUIT ELECTRONICS LTD,0.11,Information Technology,Taiwan
EMRG,3750,CONTEMPORARY AMPEREX TECHNOLOGY LT,0.11,Industrials,China
EMRG,2884,E.SUN FINANCIAL HOLDING LTD,0.11,Financials,Taiwan
EMRG,WEGE3,WEG SA,0.11,Industrials,Brazil
EMRG,1347,HUA HONG SEMICONDUCTOR LTD,0.11,Information Technology,China
EMRG,3443,GLOBAL UNICHIP CORP,0.11,Information Technology,Taiwan
EMRG,SHFL,SHRIRAM FINANCE LTD,0.11,Financials,India
EMRG,1109,CHINA RESOURCES LAND LTD,0.11,Real Estate,China
EMRG,2010,SAUDI BASIC INDUSTRIES,0.11,Materials,Saudi Arabia
EMRG,3231,WISTRON CORP,0.11,Information Technology,Taiwan
EMRG,SBSP3,COMPANHIA DE SANEAMENTO BASICO DE,0.11,Utilities,Brazil
EMRG,010140,SAMSUNG HEAVY INDUSTRIES LTD,0.11,Industrials,Korea (South)
EMRG,298040,HYOSUNG HEAVY INDUSTRIES CORP,0.11,Industrials,Korea (South)
EMRG,600519,KWEICHOW MOUTAI LTD A,0.11,Consumer Staples,China
EMRG,316140,WOORI FINANCIAL GROUP INC,0.11,Financials,Korea (South)
EMRG,2328,PICC PROPERTY AND CASUALTY LTD H,0.1,Financials,China
EMRG,ICT,INTERNATIONAL CONTAINER TERMINAL S,0.1,Industrials,Philippines
EMRG,386,CHINA PETROLEUM AND CHEMICAL CORP,0.1,Energy,China
EMRG,BPAC11,BCO BTG PACTUAL UNT SA,0.1,Financials,Brazil
EMRG,4958,ZHEN DING TECHNOLOGY HOLDING LTD,0.1,Information Technology,Taiwan
EMRG,KGH,KGHM POLSKA MIEDZ SA,0.1,Materials,Poland
EMRG,AXIA3,CENTRAIS ELETR BRAS-ELETROBRAS SA,0.1,Utilities,Brazil
EMRG,ABG,ABSA GROUP LTD,0.1,Financials,South Africa
EMRG,009540,HD KOREA SHIPBUILDING & OFFSHORE E,0.1,Industrials,Korea (South)
EMRG,042660,HANWHA OCEAN LTD,0.1,Industrials,Korea (South)
EMRG,2020,ANTA SPORTS PRODUCTS LTD,0.1,Consumer Discretionary,China
EMRG,PEO,BANK PEKAO SA,0.1,Financials,Poland
EMRG,EUROB,EUROBANK SA,0.1,Financials,Greece
EMRG,IMP,IMPALA PLATINUM LTD,0.1,Materials,South Africa
EMRG,TPEIR,PIRAEUS BANK SA,0.1,Financials,Greece
EMRG,010120,LS ELECTRIC LTD,0.1,Industrials,Korea (South)
EMRG,PE&OLES*,INDUST PENOLES,0.09,Materials,Mexico
EMRG,QIBK,QATAR ISLAMIC BANK,0.09,Financials,Qatar
EMRG,2883,KGI FINANCIAL HOLDING LTD,0.09,Financials,Taiwan
EMRG,000810,SAMSUNG FIRE & MARINE INSURANCE LT,0.09,Financials,Korea (South)
EMRG,2082,ACWA POWER CO,0.09,Utilities,Saudi Arabia
EMRG,3008,LARGAN PRECISION LTD,0.09,Information Technology,Taiwan
EMRG,HCLTECH,HCL TECHNOLOGIES LTD,0.09,Information Technology,India
EMRG,2890,SINOPAC FINANCIAL HOLDINGS LTD,0.09,Financials,Taiwan
EMRG,3665,BIZLINK HOLDING INC,0.09,Industrials,Taiwan
EMRG,BBRI,BANK RAKYAT INDONESIA (PERSERO),0.09,Financials,Indonesia
EMRG,ADCB,ABU DHABI COMMERCIAL BANK,0.09,Financials,United Arab Emirates
EMRG,373220,LG ENERGY SOLUTION LTD,0.09,Industrials,Korea (South)
EMRG,SQM.B,SOCIEDAD QUIMICA Y MINERA DE CHILE,0.09,Materials,Chile
EMRG,033780,KT&G CORP,0.09,Consumer Staples,Korea (South)
EMRG,3481,INNOLUX CORP,0.09,Information Technology,Taiwan
EMRG,9633,NONGFU SPRING LTD H,0.09,Consumer Staples,China
EMRG,1378,CHINA HONGQIAO GROUP LTD,0.09,Materials,China
EMRG,PTT.R,PTT NON-VOTING DR PCL,0.09,Energy,Thailand
EMRG,3661,ALCHIP TECHNOLOGIES LTD,0.09,Information Technology,Taiwan
EMRG,2449,KING YUAN ELECTRONICS LTD,0.09,Information Technology,Taiwan
EMRG,ADVANC.R,ADVANCED INFO SERVICE NON-VOTING D,0.09,Communication,Thailand
EMRG,2423,KE HOLDINGS INC,0.09,Real Estate,China
EMRG,HKD,HKD CASH,0.09,Cash and/or Derivatives,Hong Kong
EMRG,051910,LG CHEM LTD,0.09,Materials,Korea (South)
EMRG,300308,ZHONGJI INNOLIGHT LTD A,0.09,Information Technology,China
EMRG,PZU,PZU SA,0.08,Financials,Poland
EMRG,ASIANPAINT,ASIAN PAINTS LTD,0.08,Materials,India
EMRG,1216,UNI-PRESIDENT ENTERPRISES CORP,0.08,Consumer Staples,Taiwan
EMRG,EICHERMOT,EICHER MOTORS LTD,0.08,Consumer Discretionary,India
EMRG,207940,SAMSUNG BIOLOGICS LTD,0.08,Health Care,Korea (South)
EMRG,TENAGA,TENAGA NASIONAL,0.08,Utilities,Malaysia
EMRG,1150,ALINMA BANK,0.08,Financials,Saudi Arabia
EMRG,086520,ECOPRO LTD,0.08,Industrials,Korea (South)
EMRG,2015,LI AUTO CLASS A INC,0.08,Consumer Discretionary,China
EMRG,SLM,SANLAM LIMITED LTD,0.08,Financials,South Africa
EMRG,NESTLEIND,NESTLE INDIA LTD,0.08,Consumer Staples,India
EMRG,3653,JENTECH PRECISION INDUSTRIAL LTD,0.08,Information Technology,Taiwan
EMRG,EMBJ3,EMBRAER SA,0.08,Industrials,Brazil
EMRG,ADANIPORTS,ADANI PORTS AND SPECIAL ECONOMIC Z,0.08,Industrials,India
EMRG,196170,ALTEOGEN INC,0.08,Health Care,Korea (South)
EMRG,PRIO3,PETRO RIO SA,0.08,Energy,Brazil
EMRG,2338,WEICHAI POWER LTD H,0.08,Industrials,China
EMRG,064350,HYUNDAI-ROTEM,0.08,Industrials,Korea (South)
EMRG,6869,YANGTZE OPTICAL FIBRE AND CABLE JO,0.08,Information Technology,China
EMRG,1010,RIYAD BANK,0.08,Financials,Saudi Arabia
EMRG,2601,CHINA PACIFIC INSURANCE (GROUP) LT,0.08,Financials,China
EMRG,ASELS.E,ASELSAN ELEKTRONIK SANAYI VE TICAR,0.08,Industrials,Turkey
EMRG,9866,NIO CLASS A INC,0.08,Consumer Discretionary,China
EMRG,9868,XPENG CLASS A INC,0.08,Consumer Discretionary,China
EMRG,2892,FIRST FINANCIAL HOLDING LTD,0.08,Financials,Taiwan
EMRG,HAR,HARMONY GOLD MINING COMPANY LIMITE,0.08,Materials,South Africa
EMRG,9992,POP MART INTERNATIONAL GROUP LTD,0.08,Consumer Discretionary,China
EMRG,HTHT,H WORLD GROUP ADR LTD,0.07,Consumer Discretionary,China
EMRG,ONGC,OIL AND NATURAL GAS LTD,0.07,Energy,India
EMRG,PMETAL,PRESS METAL ALUMINIUM HOLDINGS,0.07,Materials,Malaysia
EMRG,DIVISLAB,DIVIS LABORATORIES LTD,0.07,Health Care,India
EMRG,6446,PHARMAESSENTIA CORP,0.07,Health Care,Taiwan
EMRG,2020,SABIC AGRI-NUTRIENTS,0.07,Materials,Saudi Arabia
EMRG,TVSMOTOR,TVS MOTOR COMPANY LTD,0.07,Consumer Discretionary,India
EMRG,BID,BID CORPORATION LTD,0.07,Consumer Staples,South Africa
EMRG,EQTL3,EQUATORIAL SA,0.07,Utilities,Brazil
EMRG,2059,KING SLIDE WORKS LTD,0.07,Information Technology,Taiwan
EMRG,TLKM,TELEKOMUNIKASI INDONESIA,0.07,Communication,Indonesia
EMRG,JSWSTEEL,JSW STEEL LTD,0.07,Materials,India
EMRG,INDIGO,INTERGLOBE AVIATION LTD,0.07,Industrials,India
EMRG,3993,CMOC GROUP LTD,0.07,Materials,China
EMRG,COALINDIA,COAL INDIA LTD,0.07,Energy,India
EMRG,042700,HANMI SEMICONDUCTOR LTD,0.07,Information Technology,Korea (South)
EMRG,1060,SAUDI AWWAL BANK,0.07,Financials,Saudi Arabia
EMRG,GRASIM,GRASIM INDUSTRIES LTD,0.07,Materials,India
EMRG,GAPB,GRUPO AEROPORTUARIO DEL PACIFICO,0.07,Industrials,Mexico
EMRG,2379,REALTEK SEMICONDUCTOR CORP,0.07,Information Technology,Taiwan
EMRG,APOLLOHOSP,APOLLO HOSPITALS ENTERPRISE LTD,0.07,Health Care,India
EMRG,HAL,HINDUSTAN AERONAUTICS LTD,0.07,Industrials,India
EMRG,ITC,ITC LTD,0.07,Consumer Staples,India
EMRG,9926,AKESO INC,0.07,Health Care,China
EMRG,2057,ZTO EXPRESS (CAYMAN) INC,0.07,Industrials,China
EMRG,DSY,DISCOVERY LTD,0.07,Financials,South Africa
EMRG,GULF.R,GULF DEVELOPMENT NON-VOTING DR PCL,0.07,Utilities,Thailand
EMRG,006800,MIRAE ASSET SECURITIES CO LTD,0.07,Financials,Korea (South)
EMRG,BMRI,BANK MANDIRI (PERSERO),0.07,Financials,Indonesia
EMRG,2880,HUA NAN FINANCIAL HOLDINGS LTD,0.07,Financials,Taiwan
EMRG,SHP,SHOPRITE HOLDINGS LTD,0.07,Consumer Staples,South Africa
EMRG,SBILIFE,SBI LIFE INSURANCE COMPANY LTD,0.07,Financials,India
EMRG,CUMMINSIND,CUMMINS INDIA LTD,0.07,Industrials,India
EMRG,CHILE,BANCO DE CHILE,0.07,Financials,Chile
EMRG,3034,NOVATEK MICROELECTRONICS CORP,0.07,Information Technology,Taiwan
EMRG,000150,DOOSAN CORP,0.07,Industrials,Korea (South)
EMRG,SSW,SIBANYE STILLWATER LTD,0.07,Materials,South Africa
EMRG,LTM,LATAM AIRLINES GROUP SA,0.07,Industrials,Chile
EMRG,CIPLA,CIPLA LTD,0.07,Health Care,India
EMRG,035720,KAKAO CORP,0.07,Communication,Korea (South)
EMRG,267250,HD HYUNDAI LTD,0.07,Energy,Korea (South)
EMRG,TMPV,TATA MOTORS PASSENGER VEHICLES LTD,0.07,Consumer Discretionary,India
EMRG,2395,ADVANTECH LTD,0.06,Information Technology,Taiwan
EMRG,998,CHINA CITIC BANK CORP LTD H,0.06,Financials,China
EMRG,ALPHA,ALPHA BANK SA,0.06,Financials,Greece
EMRG,BAJAJ-AUTO,BAJAJ AUTO LTD,0.06,Consumer Discretionary,India
EMRG,079550,LIG DEFENSE&AEROSPACE LTD,0.06,Industrials,Korea (South)
EMRG,VBL,VARUN BEVERAGES LTD,0.06,Consumer Staples,India
EMRG,ADANIPOWER,ADANI POWER LTD,0.06,Utilities,India
EMRG,TATACONSUM,TATA CONSUMER PRODUCTS LTD,0.06,Consumer Staples,India
EMRG,DRREDDY,DR REDDYS LABORATORIES LTD,0.06,Health Care,India
EMRG,688256,CAMBRICON TECHNOLOGIES CORPORATION,0.06,Information Technology,China
EMRG,ALE,ALLEGRO SA,0.06,Consumer Discretionary,Poland
EMRG,CPALL.R,CP ALL NON-VOTING DR PCL,0.06,Consumer Staples,Thailand
EMRG,RENT3,LOCALIZA RENT A CAR SA,0.06,Industrials,Brazil
EMRG,BAJAJFINSV,BAJAJ FINSERV LTD,0.06,Financials,India
EMRG,1093,CSPC PHARMACEUTICAL GROUP LTD,0.06,Health Care,China
EMRG,TECHM,TECH MAHINDRA LTD,0.06,Information Technology,India
EMRG,TATAPOWER,TATA POWER LTD,0.06,Utilities,India
EMRG,3328,BANK OF COMMUNICATIONS LTD H,0.06,Financials,China
EMRG,TRENT,TRENT LTD,0.06,Consumer Discretionary,India
EMRG,047810,KOREA AEROSPACE INDUSTRIES LTD,0.06,Industrials,Korea (South)
EMRG,MAXHEALTH,MAX HEALTHCARE INSTITUTE LTD,0.06,Health Care,India
EMRG,003550,LG CORP,0.06,Industrials,Korea (South)
EMRG,000720,HYUNDAI ENGINEERING & CONSTRUCTION,0.06,Industrials,Korea (South)
EMRG,DMART,AVENUE SUPERMARTS LTD,0.06,Consumer Staples,India
EMRG,BBAS3,BANCO DO BRASIL SA,0.06,Financials,Brazil
EMRG,2002,CHINA STEEL CORP,0.06,Materials,Taiwan
EMRG,AOT.R,AIRPORTS OF THAILAND NON-VOTING DR,0.06,Industrials,Thailand
EMRG,JIOFIN,JIO FINANCIAL SERVICES LTD,0.06,Financials,India
EMRG,3533,LOTES LTD,0.06,Information Technology,Taiwan
EMRG,BIMAS.E,BIM BIRLESIK MAGAZALAR A,0.06,Consumer Staples,Turkey
EMRG,018260,SAMSUNG SDS LTD,0.06,Information Technology,Korea (South)
EMRG,SOL,SASOL LTD,0.06,Materials,South Africa
EMRG,NED,NEDBANK GROUP LTD,0.06,Financials,South Africa
EMRG,688,CHINA OVERSEAS LAND INVESTMENT LTD,0.06,Real Estate,China
EMRG,6488,GLOBALWAFERS LTD,0.06,Information Technology,Taiwan
EMRG,5880,TAIWAN COOPERATIVE FINANCIAL HOLDI,0.06,Financials,Taiwan
EMRG,PFCIBEST,GRUPO CIBEST PREF SA,0.06,Financials,Colombia
EMRG,ALDAR,ALDAR PROPERTIES,0.06,Real Estate,United Arab Emirates
EMRG,601138,FOXCONN INDUSTRIAL INTERNET LTD A,0.06,Information Technology,China
EMRG,ADIB,ABU DHABI ISLAMIC BANK,0.06,Financials,United Arab Emirates
EMRG,TMCV,TATA MOTORS LTD,0.06,Industrials,India
EMRG,2603,EVERGREEN MARINE CORP (TAIWAN) LTD,0.06,Industrials,Taiwan
EMRG,CEZ,CEZ,0.06,Utilities,Czech Republic
EMRG,NPH,NORTHAM PLATINUM HLDGS LTD,0.05,Materials,South Africa
EMRG,PFC,POWER FINANCE CORPORATION LTD,0.05,Financials,India
EMRG,BRITANNIA,BRITANNIA INDUSTRIES LTD,0.05,Consumer Staples,India
EMRG,8069,E INK HOLDINGS INC,0.05,Information Technology,Taiwan
EMRG,INDUSTOWER,INDUS TOWERS LTD,0.05,Communication,India
EMRG,PTTEP.R,PTT EXPLORATION AND PRODUCTION NON,0.05,Energy,Thailand
EMRG,601899,ZIJIN MINING GROUP LTD A,0.05,Materials,China
EMRG,3045,TAIWAN MOBILE LTD,0.05,Communication,Taiwan
EMRG,300502,EOPTOLINK TECHNOLOGY INC LTD A,0.05,Information Technology,China
EMRG,ADNOCGAS,ADNOC GAS PLC,0.05,Energy,United Arab Emirates
EMRG,071050,KOREA INVESTMENT HOLDINGS LTD,0.05,Financials,Korea (South)
EMRG,2382,SUNNY OPTICAL TECHNOLOGY LTD,0.05,Information Technology,China
EMRG,015760,KOREA ELECTRIC POWER CORP,0.05,Utilities,Korea (South)
EMRG,267,CITIC LTD,0.05,Industrials,China
EMRG,GVT&D,GE VERNOVA T&D INDIA LTD,0.05,Industrials,India
EMRG,CHOLAFIN,CHOLAMANDALAM INVESTMENT AND FINAN,0.05,Financials,India
EMRG,247540,ECOPRO BM LTD,0.05,Industrials,Korea (South)
EMRG,MOTHERSON,SAMVARDHANA MOTHERSON INTERNATIONA,0.05,Consumer Discretionary,India
EMRG,9901,NEW ORIENTAL EDUCATION & TECHNOLOG,0.05,Consumer Discretionary,China
EMRG,HEROMOTOCO,HERO MOTOCORP LTD,0.05,Consumer Discretionary,India
EMRG,017670,SK TELECOM LTD,0.05,Communication,Korea (South)
EMRG,XP,XP CLASS A INC,0.05,Financials,Brazil
EMRG,7020,ETIHAD ETISALAT,0.05,Communication,Saudi Arabia
EMRG,5347,VANGUARD INTERNATIONAL SEMICONDUCT,0.05,Information Technology,Taiwan
EMRG,POLICYBZR,PB FINTECH LTD,0.05,Financials,India
EMRG,ETERNAL,ETERNAL LTD,0.05,Consumer Discretionary,India
EMRG,2319,CHINA MENGNIU DAIRY LTD,0.05,Consumer Staples,China
EMRG,1590,AIRTAC INTERNATIONAL GROUP,0.05,Industrials,Taiwan
EMRG,VBBR3,VIBRA ENERGIA SA,0.05,Consumer Discretionary,Brazil
EMRG,3692,HANSOH PHARMACEUTICAL GROUP LTD,0.05,Health Care,China
EMRG,1177,SINO BIOPHARMACEUTICAL LTD,0.05,Health Care,China
EMRG,3529,EMEMORY TECHNOLOGY INC,0.05,Information Technology,Taiwan
EMRG,AC*,ARCA CONTINENTAL,0.05,Consumer Staples,Mexico
EMRG,AUBANK,AU SMALL FINANCE BANK LTD,0.05,Financials,India
EMRG,INDHOTEL,INDIAN HOTELS LTD,0.05,Consumer Discretionary,India
EMRG,GGBR4,GERDAU PREF SA,0.05,Materials,Brazil
EMRG,LPP,LPP SA,0.05,Consumer Discretionary,Poland
