etf,ticker,name,weight_pct,sector,location
EMRG,2412,CHUNGHWA TELECOM LTD,0.14,Communication,Taiwan
EMRG,MAYBANK,MALAYAN BANKING,0.14,Financials,Malaysia
EMRG,TATASTEEL,TATA STEEL LTD,0.14,Materials,India
EMRG,2887,TS FINANCIAL HOLDING LTD,0.14,Financials,Taiwan
EMRG,010140,SAMSUNG HEAVY INDUSTRIES LTD,0.14,Industrials,Korea (South)
EMRG,CIMB,CIMB GROUP HOLDINGS,0.13,Financials,Malaysia
EMRG,1801,INNOVENT BIOLOGICS INC,0.13,Health Care,China
EMRG,316140,WOORI FINANCIAL GROUP INC,0.13,Financials,Korea (South)
EMRG,2327,YAGEO CORP,0.13,Information Technology,Taiwan
EMRG,373220,LG ENERGY SOLUTION LTD,0.13,Industrials,Korea (South)
EMRG,2886,MEGA FINANCIAL HOLDING LTD,0.13,Financials,Taiwan
EMRG,3665,BIZLINK HOLDING INC,0.13,Industrials,Taiwan
EMRG,BPAC11,BCO BTG PACTUAL UNT SA,0.13,Financials,Brazil
EMRG,ETE,NATIONAL BANK OF GREECE SA,0.13,Financials,Greece
EMRG,5274,ASPEED TECHNOLOGY INC,0.13,Information Technology,Taiwan
EMRG,SHFL,SHRIRAM FINANCE LTD,0.13,Financials,India
EMRG,600519,KWEICHOW MOUTAI LTD A,0.13,Consumer Staples,China
EMRG,2884,E.SUN FINANCIAL HOLDING LTD,0.13,Financials,Taiwan
EMRG,EMIRATESNBD,EMIRATES NBD,0.13,Financials,United Arab Emirates
EMRG,HINDALCO,HINDALCO INDUSTRIES LTD,0.13,Materials,India
EMRG,3653,JENTECH PRECISION INDUSTRIAL LTD,0.13,Information Technology,Taiwan
EMRG,2269,WUXI BIOLOGICS CAYMAN INC,0.13,Health Care,China
EMRG,AXIA3,CENTRAIS ELETR BRAS-ELETROBRAS SA,0.13,Utilities,Brazil
EMRG,ULTRACEMCO,ULTRATECH CEMENT LTD,0.13,Materials,India
EMRG,6669,WIWYNN CORPORATION CORP,0.13,Information Technology,Taiwan
EMRG,032830,SAMSUNG LIFE LTD,0.12,Financials,Korea (South)
EMRG,1024,KUAISHOU TECHNOLOGY,0.12,Communication,China
EMRG,2357,ASUSTEK COMPUTER INC,0.12,Information Technology,Taiwan
EMRG,2020,ANTA SPORTS PRODUCTS LTD,0.12,Consumer Discretionary,China
EMRG,2010,SAUDI BASIC INDUSTRIES,0.12,Materials,Saudi Arabia
EMRG,1303,NAN YA PLASTICS CORP,0.12,Materials,Taiwan
EMRG,ABEV3,AMBEV SA,0.12,Consumer Staples,Brazil
EMRG,1378,CHINA HONGQIAO GROUP LTD,0.11,Materials,China
EMRG,042660,HANWHA OCEAN LTD,0.11,Industrials,Korea (South)
EMRG,KGH,KGHM POLSKA MIEDZ SA,0.11,Materials,Poland
EMRG,HCLTECH,HCL TECHNOLOGIES LTD,0.11,Information Technology,India
EMRG,3231,WISTRON CORP,0.11,Information Technology,Taiwan
EMRG,386,CHINA PETROLEUM AND CHEMICAL CORP,0.11,Energy,China
EMRG,IMP,IMPALA PLATINUM LTD,0.11,Materials,South Africa
EMRG,009540,HD KOREA SHIPBUILDING & OFFSHORE E,0.11,Industrials,Korea (South)
EMRG,298040,HYOSUNG HEAVY INDUSTRIES CORP,0.11,Industrials,Korea (South)
EMRG,051910,LG CHEM LTD,0.11,Materials,Korea (South)
EMRG,1109,CHINA RESOURCES LAND LTD,0.11,Real Estate,China
EMRG,2368,GOLD CIRCUIT ELECTRONICS LTD,0.11,Information Technology,Taiwan
EMRG,SQM.B,SOCIEDAD QUIMICA Y MINERA DE CHILE,0.11,Materials,Chile
EMRG,2328,PICC PROPERTY AND CASUALTY LTD H,0.11,Financials,China
EMRG,2890,SINOPAC FINANCIAL HOLDINGS LTD,0.11,Financials,Taiwan
EMRG,BBRI,BANK RAKYAT INDONESIA (PERSERO),0.11,Financials,Indonesia
EMRG,7769,HONPRECISION INC,0.11,Information Technology,Taiwan
EMRG,TPEIR,PIRAEUS BANK SA,0.1,Financials,Greece
EMRG,EMBJ3,EMBRAER SA,0.1,Industrials,Brazil
EMRG,EUROB,EUROBANK SA,0.1,Financials,Greece
EMRG,6869,YANGTZE OPTICAL FIBRE AND CABLE JO,0.1,Information Technology,China
EMRG,9633,NONGFU SPRING LTD H,0.1,Consumer Staples,China
EMRG,2015,LI AUTO CLASS A INC,0.1,Consumer Discretionary,China
EMRG,9866,NIO CLASS A INC,0.1,Consumer Discretionary,China
EMRG,ASELS.E,ASELSAN ELEKTRONIK SANAYI VE TICAR,0.1,Industrials,Turkey
EMRG,064350,HYUNDAI-ROTEM,0.1,Industrials,Korea (South)
EMRG,ABG,ABSA GROUP LTD,0.1,Financials,South Africa
EMRG,PEO,BANK PEKAO SA,0.1,Financials,Poland
EMRG,992,LENOVO GROUP LTD,0.1,Information Technology,China
EMRG,207940,SAMSUNG BIOLOGICS LTD,0.1,Health Care,Korea (South)
EMRG,ICT,INTERNATIONAL CONTAINER TERMINAL S,0.1,Industrials,Philippines
EMRG,QIBK,QATAR ISLAMIC BANK,0.1,Financials,Qatar
EMRG,1010,RIYAD BANK,0.1,Financials,Saudi Arabia
EMRG,VEDL,VEDANTA LTD,0.09,Materials,India
EMRG,ADVANC.R,ADVANCED INFO SERVICE NON-VOTING D,0.09,Communication,Thailand
EMRG,HTHT,H WORLD GROUP ADR LTD,0.09,Consumer Discretionary,China
EMRG,PRIO3,PETRO RIO SA,0.09,Energy,Brazil
EMRG,9926,AKESO INC,0.09,Health Care,China
EMRG,NESTLEIND,NESTLE INDIA LTD,0.09,Consumer Staples,India
EMRG,2301,LITE ON TECHNOLOGY CORP,0.09,Information Technology,Taiwan
EMRG,2892,FIRST FINANCIAL HOLDING LTD,0.09,Financials,Taiwan
EMRG,2883,KGI FINANCIAL HOLDING LTD,0.09,Financials,Taiwan
EMRG,ASIANPAINT,ASIAN PAINTS LTD,0.09,Materials,India
EMRG,2423,KE HOLDINGS INC,0.09,Real Estate,China
EMRG,PZU,PZU SA,0.09,Financials,Poland
EMRG,010120,LS ELECTRIC LTD,0.09,Industrials,Korea (South)
EMRG,2601,CHINA PACIFIC INSURANCE (GROUP) LT,0.09,Financials,China
EMRG,3443,GLOBAL UNICHIP CORP,0.09,Information Technology,Taiwan
EMRG,ADCB,ABU DHABI COMMERCIAL BANK,0.09,Financials,United Arab Emirates
EMRG,PE&OLES*,INDUST PENOLES,0.09,Materials,Mexico
EMRG,EICHERMOT,EICHER MOTORS LTD,0.09,Consumer Discretionary,India
EMRG,033780,KT&G CORP,0.09,Consumer Staples,Korea (South)
EMRG,1216,UNI-PRESIDENT ENTERPRISES CORP,0.09,Consumer Staples,Taiwan
EMRG,EQTL3,EQUATORIAL SA,0.09,Utilities,Brazil
EMRG,PTT.R,PTT NON-VOTING DR PCL,0.09,Energy,Thailand
EMRG,9992,POP MART INTERNATIONAL GROUP LTD,0.09,Consumer Discretionary,China
EMRG,086520,ECOPRO LTD,0.09,Industrials,Korea (South)
EMRG,2057,ZTO EXPRESS (CAYMAN) INC,0.09,Industrials,China
EMRG,035720,KAKAO CORP,0.09,Communication,Korea (South)
EMRG,2880,HUA NAN FINANCIAL HOLDINGS LTD,0.09,Financials,Taiwan
EMRG,GAPB,GRUPO AEROPORTUARIO DEL PACIFICO,0.09,Industrials,Mexico
EMRG,BMRI,BANK MANDIRI (PERSERO),0.09,Financials,Indonesia
EMRG,HAL,HINDUSTAN AERONAUTICS LTD,0.08,Industrials,India
EMRG,1347,HUA HONG SEMICONDUCTOR LTD,0.08,Information Technology,China
EMRG,3993,CMOC GROUP LTD,0.08,Materials,China
EMRG,COALINDIA,COAL INDIA LTD,0.08,Energy,India
EMRG,APOLLOHOSP,APOLLO HOSPITALS ENTERPRISE LTD,0.08,Health Care,India
EMRG,TVSMOTOR,TVS MOTOR COMPANY LTD,0.08,Consumer Discretionary,India
EMRG,066570,LG ELECTRONICS INC,0.08,Consumer Discretionary,Korea (South)
EMRG,1093,CSPC PHARMACEUTICAL GROUP LTD,0.08,Health Care,China
EMRG,006800,MIRAE ASSET SECURITIES CO LTD,0.08,Financials,Korea (South)
EMRG,RENT3,LOCALIZA RENT A CAR SA,0.08,Industrials,Brazil
EMRG,INDIGO,INTERGLOBE AVIATION LTD,0.08,Industrials,India
EMRG,ADANIPORTS,ADANI PORTS AND SPECIAL ECONOMIC Z,0.08,Industrials,India
EMRG,DSY,DISCOVERY LTD,0.08,Financials,South Africa
EMRG,SSW,SIBANYE STILLWATER LTD,0.08,Materials,South Africa
EMRG,TMCV,TATA MOTORS LTD,0.08,Industrials,India
EMRG,000810,SAMSUNG FIRE & MARINE INSURANCE LT,0.08,Financials,Korea (South)
EMRG,SLM,SANLAM LIMITED LTD,0.08,Financials,South Africa
EMRG,1060,SAUDI AWWAL BANK,0.08,Financials,Saudi Arabia
EMRG,HAR,HARMONY GOLD MINING COMPANY LIMITE,0.08,Materials,South Africa
EMRG,ONGC,OIL AND NATURAL GAS LTD,0.08,Energy,India
EMRG,047810,KOREA AEROSPACE INDUSTRIES LTD,0.08,Industrials,Korea (South)
EMRG,034730,SK INC,0.08,Industrials,Korea (South)
EMRG,2449,KING YUAN ELECTRONICS LTD,0.08,Information Technology,Taiwan
EMRG,3661,ALCHIP TECHNOLOGIES LTD,0.08,Information Technology,Taiwan
EMRG,ITC,ITC LTD,0.08,Consumer Staples,India
EMRG,TENAGA,TENAGA NASIONAL,0.08,Utilities,Malaysia
EMRG,9868,XPENG CLASS A INC,0.08,Consumer Discretionary,China
EMRG,196170,ALTEOGEN INC,0.08,Health Care,Korea (South)
EMRG,998,CHINA CITIC BANK CORP LTD H,0.08,Financials,China
EMRG,1150,ALINMA BANK,0.08,Financials,Saudi Arabia
EMRG,300308,ZHONGJI INNOLIGHT LTD A,0.08,Information Technology,China
EMRG,CHILE,BANCO DE CHILE,0.07,Financials,Chile
EMRG,ADIB,ABU DHABI ISLAMIC BANK,0.07,Financials,United Arab Emirates
EMRG,2338,WEICHAI POWER LTD H,0.07,Industrials,China
EMRG,2020,SABIC AGRI-NUTRIENTS,0.07,Materials,Saudi Arabia
EMRG,SBILIFE,SBI LIFE INSURANCE COMPANY LTD,0.07,Financials,India
EMRG,000720,HYUNDAI ENGINEERING & CONSTRUCTION,0.07,Industrials,Korea (South)
EMRG,KRW,KRW CASH,0.07,Cash and/or Derivatives,Korea (South)
EMRG,ALDAR,ALDAR PROPERTIES,0.07,Real Estate,United Arab Emirates
EMRG,CIPLA,CIPLA LTD,0.07,Health Care,India
EMRG,DMART,AVENUE SUPERMARTS LTD,0.07,Consumer Staples,India
EMRG,267250,HD HYUNDAI LTD,0.07,Energy,Korea (South)
EMRG,JSWSTEEL,JSW STEEL LTD,0.07,Materials,India
EMRG,CEZ,CEZ,0.07,Utilities,Czech Republic
EMRG,GULF.R,GULF DEVELOPMENT NON-VOTING DR PCL,0.07,Utilities,Thailand
EMRG,4958,ZHEN DING TECHNOLOGY HOLDING LTD,0.07,Information Technology,Taiwan
EMRG,DRREDDY,DR REDDYS LABORATORIES LTD,0.07,Health Care,India
EMRG,CUMMINSIND,CUMMINS INDIA LTD,0.07,Industrials,India
EMRG,BIMAS.E,BIM BIRLESIK MAGAZALAR A,0.07,Consumer Staples,Turkey
EMRG,LTM,LATAM AIRLINES GROUP SA,0.07,Industrials,Chile
EMRG,GRASIM,GRASIM INDUSTRIES LTD,0.07,Materials,India
EMRG,3529,EMEMORY TECHNOLOGY INC,0.07,Information Technology,Taiwan
EMRG,5880,TAIWAN COOPERATIVE FINANCIAL HOLDI,0.07,Financials,Taiwan
EMRG,BBAS3,BANCO DO BRASIL SA,0.07,Financials,Brazil
EMRG,XP,XP CLASS A INC,0.07,Financials,Brazil
EMRG,601138,FOXCONN INDUSTRIAL INTERNET LTD A,0.07,Information Technology,China
EMRG,3008,LARGAN PRECISION LTD,0.07,Information Technology,Taiwan
EMRG,3750,CONTEMPORARY AMPEREX TECHNOLOGY LT,0.07,Industrials,China
EMRG,079550,LIG DEFENSE&AEROSPACE LTD,0.07,Industrials,Korea (South)
EMRG,TLKM,TELEKOMUNIKASI INDONESIA,0.07,Communication,Indonesia
EMRG,TRENT,TRENT LTD,0.07,Consumer Discretionary,India
EMRG,TECHM,TECH MAHINDRA LTD,0.07,Information Technology,India
EMRG,DIVISLAB,DIVIS LABORATORIES LTD,0.07,Health Care,India
EMRG,015760,KOREA ELECTRIC POWER CORP,0.07,Utilities,Korea (South)
EMRG,PFCIBEST,GRUPO CIBEST PREF SA,0.07,Financials,Colombia
EMRG,MAXHEALTH,MAX HEALTHCARE INSTITUTE LTD,0.07,Health Care,India
EMRG,2379,REALTEK SEMICONDUCTOR CORP,0.07,Information Technology,Taiwan
EMRG,042700,HANMI SEMICONDUCTOR LTD,0.07,Information Technology,Korea (South)
EMRG,BID,BID CORPORATION LTD,0.07,Consumer Staples,South Africa
EMRG,SHP,SHOPRITE HOLDINGS LTD,0.07,Consumer Staples,South Africa
EMRG,3328,BANK OF COMMUNICATIONS LTD H,0.07,Financials,China
EMRG,PMETAL,PRESS METAL ALUMINIUM HOLDINGS,0.07,Materials,Malaysia
EMRG,278470,APR LTD,0.06,Consumer Staples,Korea (South)
EMRG,2319,CHINA MENGNIU DAIRY LTD,0.06,Consumer Staples,China
EMRG,SUZB3,SUZANO SA,0.06,Materials,Brazil
EMRG,VBL,VARUN BEVERAGES LTD,0.06,Consumer Staples,India
EMRG,2002,CHINA STEEL CORP,0.06,Materials,Taiwan
EMRG,COMI,COMMERCIAL INTERNATIONAL BANK EGYP,0.06,Financials,Egypt
EMRG,CHOLAFIN,CHOLAMANDALAM INVESTMENT AND FINAN,0.06,Financials,India
EMRG,017670,SK TELECOM LTD,0.06,Communication,Korea (South)
EMRG,2082,ACWA POWER CO,0.06,Utilities,Saudi Arabia
EMRG,BAJAJFINSV,BAJAJ FINSERV LTD,0.06,Financials,India
EMRG,9901,NEW ORIENTAL EDUCATION & TECHNOLOG,0.06,Consumer Discretionary,China
EMRG,AOT.R,AIRPORTS OF THAILAND NON-VOTING DR,0.06,Industrials,Thailand
EMRG,600036,CHINA MERCHANTS BANK LTD A,0.06,Financials,China
EMRG,SPL,SANTANDER BANK POLSKA SA,0.06,Financials,Poland
EMRG,VBBR3,VIBRA ENERGIA SA,0.06,Consumer Discretionary,Brazil
EMRG,000150,DOOSAN CORP,0.06,Industrials,Korea (South)
EMRG,JBS,JBS N V NV CLASS A,0.06,Consumer Staples,Brazil
EMRG,LPP,LPP SA,0.06,Consumer Discretionary,Poland
EMRG,ASII,ASTRA INTERNATIONAL,0.06,Industrials,Indonesia
EMRG,071050,KOREA INVESTMENT HOLDINGS LTD,0.06,Financials,Korea (South)
EMRG,TATAPOWER,TATA POWER LTD,0.06,Utilities,India
EMRG,ALPHA,ALPHA BANK SA,0.06,Financials,Greece
EMRG,SOL,SASOL LTD,0.06,Materials,South Africa
EMRG,NED,NEDBANK GROUP LTD,0.06,Financials,South Africa
EMRG,TMPV,TATA MOTORS PASSENGER VEHICLES LTD,0.06,Consumer Discretionary,India
EMRG,1177,SINO BIOPHARMACEUTICAL LTD,0.06,Health Care,China
EMRG,CPALL.R,CP ALL NON-VOTING DR PCL,0.06,Consumer Staples,Thailand
EMRG,3692,HANSOH PHARMACEUTICAL GROUP LTD,0.06,Health Care,China
EMRG,TATACONSUM,TATA CONSUMER PRODUCTS LTD,0.06,Consumer Staples,India
EMRG,NPH,NORTHAM PLATINUM HLDGS LTD,0.06,Materials,South Africa
EMRG,PFC,POWER FINANCE CORPORATION LTD,0.06,Financials,India
EMRG,JIOFIN,JIO FINANCIAL SERVICES LTD,0.06,Financials,India
EMRG,3034,NOVATEK MICROELECTRONICS CORP,0.06,Information Technology,Taiwan
EMRG,267,CITIC LTD,0.06,Industrials,China
EMRG,2688,ENN ENERGY HOLDINGS LTD,0.06,Utilities,China
EMRG,CPLE3,CIA PARANAENSE DE ENERGIA COPEL,0.06,Utilities,Brazil
EMRG,ALE,ALLEGRO SA,0.06,Consumer Discretionary,Poland
EMRG,247540,ECOPRO BM LTD,0.06,Industrials,Korea (South)
EMRG,20,SENSETIME GROUP CLASS B INC,0.06,Information Technology,China
EMRG,2603,EVERGREEN MARINE CORP (TAIWAN) LTD,0.06,Industrials,Taiwan
EMRG,BAJAJ-AUTO,BAJAJ AUTO LTD,0.06,Consumer Discretionary,India
EMRG,2059,KING SLIDE WORKS LTD,0.06,Information Technology,Taiwan
EMRG,BRITANNIA,BRITANNIA INDUSTRIES LTD,0.06,Consumer Staples,India
EMRG,VIVT3,TELEFONICA BRASIL SA,0.06,Communication,Brazil
EMRG,272210,HANWHA SYSTEMS LTD,0.06,Industrials,Korea (South)
EMRG,7020,ETIHAD ETISALAT,0.06,Communication,Saudi Arabia
EMRG,3533,LOTES LTD,0.06,Information Technology,Taiwan
EMRG,ADANIPOWER,ADANI POWER LTD,0.06,Utilities,India
EMRG,6618,JD HEALTH INTERNATIONAL INC,0.06,Consumer Staples,China
EMRG,ETERNAL,ETERNAL LTD,0.06,Consumer Discretionary,India
EMRG,1050,BANQUE SAUDI FRANSI,0.06,Financials,Saudi Arabia
EMRG,GGBR4,GERDAU PREF SA,0.05,Materials,Brazil
EMRG,BVN,BUENAVENTURA ADR REPRESENTING,0.05,Materials,Peru
EMRG,788,CHINA TOWER CORP LTD H,0.05,Communication,China
EMRG,1818,ZHAOJIN MINING INDUSTRY LTD H,0.05,Materials,China
EMRG,AUBANK,AU SMALL FINANCE BANK LTD,0.05,Financials,India
EMRG,HEROMOTOCO,HERO MOTOCORP LTD,0.05,Consumer Discretionary,India
EMRG,CGPOWER,CG POWER AND INDUSTRIAL SOLUTIONS,0.05,Industrials,India
EMRG,BDMS.R,BANGKOK DUSIT MEDICAL SERVICES NON,0.05,Health Care,Thailand
EMRG,1171,YANKUANG ENERGY GROUP COMPANY LTD,0.05,Energy,China
EMRG,601899,ZIJIN MINING GROUP LTD A,0.05,Materials,China
EMRG,6690,HAIER SMART HOME CLASS H LTD H,0.05,Consumer Discretionary,China
