etf,ticker,name,weight_pct
EMRG,034020,DOOSAN ENERBILITY LTD,0.28
EMRG,KFH,KUWAIT FINANCE HOUSE,0.27
EMRG,2383,ELITE MATERIAL LTD,0.27
EMRG,2891,CTBC FINANCIAL HOLDING LTD,0.27
EMRG,055550,SHINHAN FINANCIAL GROUP LTD,0.26
EMRG,GFNORTEO,GPO FINANCE BANORTE,0.25
EMRG,2345,ACCTON TECHNOLOGY CORP,0.25
EMRG,DELTA.R,DELTA ELECTRONICS (THAILAND) NON-V,0.25
EMRG,FSR,FIRSTRAND LTD,0.25
EMRG,2899,ZIJIN MINING GROUP LTD H,0.25
EMRG,LT,LARSEN AND TOUBRO LTD,0.24
EMRG,BAJFINANCE,BAJAJ FINANCE LTD,0.24
EMRG,2382,QUANTA COMPUTER INC,0.23
EMRG,3968,CHINA MERCHANTS BANK LTD H,0.23
EMRG,NBK,NATIONAL BANK OF KUWAIT,0.23
EMRG,000270,KIA CORPORATION CORP,0.23
EMRG,OTP,OTP BANK,0.23
EMRG,2628,CHINA LIFE INSURANCE LTD H,0.23
EMRG,1211,SAUDI ARABIAN MINING,0.22
EMRG,2881,FUBON FINANCIAL HOLDING LTD,0.22
EMRG,3017,ASIA VITAL COMPONENTS LTD,0.22
EMRG,SBK,STANDARD BANK GROUP,0.22
EMRG,TCS,TATA CONSULTANCY SERVICES LTD,0.22
EMRG,7010,SAUDI TELECOM,0.21
EMRG,AMXB,AMERICA MOVIL B,0.21
EMRG,EMAAR,EMAAR PROPERTIES,0.21
EMRG,BBCA,BANK CENTRAL ASIA,0.21
EMRG,BAP,CREDICORP LTD,0.21
EMRG,QNBK,QATAR NATIONAL BANK,0.21
EMRG,CPI,CAPITEC LTD,0.2
EMRG,3037,UNIMICRON TECHNOLOGY CORP,0.2
EMRG,2882,CATHAY FINANCIAL HOLDING LTD,0.2
EMRG,KOTAKBANK,KOTAK MAHINDRA BANK LTD,0.2
EMRG,FAB,FIRST ABU DHABI BANK,0.2
EMRG,1088,CHINA SHENHUA ENERGY LTD H,0.2
EMRG,068270,CELLTRION INC,0.2
EMRG,2303,UNITED MICRO ELECTRONICS CORP,0.2
EMRG,PKO,POWSZECHNA KASA OSZCZEDNOSCI BANK,0.19
EMRG,086790,HANA FINANCIAL GROUP INC,0.19
EMRG,PKN,ORLEN SA,0.19
EMRG,VAL,VALTERRA PLATINUM LTD,0.19
EMRG,SBIN,STATE BANK OF INDIA,0.19
EMRG,035420,NAVER CORP,0.19
EMRG,MTN,MTN GROUP LTD,0.19
EMRG,2360,CHROMA ATE INC,0.19
EMRG,SAR,SAR CASH(COMMITTED),0.18
EMRG,1288,AGRICULTURAL BANK OF CHINA LTD H,0.18
EMRG,6160,BEONE MEDICINES AG,0.18
EMRG,BBDC4,BANCO BRADESCO PREF SA,0.18
EMRG,FEMSAUBD,FOMENTO ECONOMICO MEXICANO,0.18
EMRG,9987,YUM CHINA HOLDINGS INC,0.17
EMRG,SUNPHARMA,SUN PHARMACEUTICAL INDUSTRIES LTD,0.17
EMRG,HINDUNILVR,HINDUSTAN UNILEVER LTD,0.17
EMRG,EAND,EMIRATES TELECOM,0.17
EMRG,PBBANK,PUBLIC BANK,0.17
EMRG,B3SA3,B3 BRASIL BOLSA BALCAO SA,0.17
EMRG,NTPC,NTPC LTD,0.17
EMRG,175,GEELY AUTOMOBILE HOLDINGS LTD,0.16
EMRG,MAYBANK,MALAYAN BANKING,0.16
EMRG,WALMEX*,WALMART DE MEXICO V,0.16
EMRG,MARUTI,MARUTI SUZUKI INDIA LTD,0.16
EMRG,005490,POSCO,0.16
EMRG,CEMEXCPO,CEMEX CPO,0.16
EMRG,300750,CONTEMPORARY AMPEREX TECHNOLOGY LT,0.15
EMRG,006400,SAMSUNG SDI LTD,0.15
EMRG,009150,SAMSUNG ELECTRO MECHANICS LTD,0.15
EMRG,2412,CHUNGHWA TELECOM LTD,0.15
EMRG,1801,INNOVENT BIOLOGICS INC,0.15
EMRG,012330,HYUNDAI MOBIS LTD,0.15
EMRG,2887,TS FINANCIAL HOLDING LTD,0.15
EMRG,BEL,BHARAT ELECTRONICS LTD,0.15
EMRG,600519,KWEICHOW MOUTAI LTD A,0.15
EMRG,CIMB,CIMB GROUP HOLDINGS,0.15
EMRG,TATASTEEL,TATA STEEL LTD,0.15
EMRG,WEGE3,WEG SA,0.14
EMRG,028260,SAMSUNG C&T CORP,0.14
EMRG,2885,YUANTA FINANCIAL HOLDING LTD,0.14
EMRG,ITSA4,ITAUSA INVESTIMENTOS ITAU PREF SA,0.14
EMRG,1024,KUAISHOU TECHNOLOGY,0.14
EMRG,TITAN,TITAN COMPANY LTD,0.14
EMRG,SCCO,SOUTHERN COPPER CORP,0.14
EMRG,316140,WOORI FINANCIAL GROUP INC,0.14
EMRG,2884,E.SUN FINANCIAL HOLDING LTD,0.14
EMRG,POWERGRID,POWER GRID CORPORATION OF INDIA LT,0.14
EMRG,2886,MEGA FINANCIAL HOLDING LTD,0.14
EMRG,2269,WUXI BIOLOGICS CAYMAN INC,0.14
EMRG,EMIRATESNBD,EMIRATES NBD,0.14
EMRG,267260,HD HYUNDAI ELECTRIC LTD,0.14
EMRG,SBSP3,COMPANHIA DE SANEAMENTO BASICO DE,0.14
EMRG,2010,SAUDI BASIC INDUSTRIES,0.13
EMRG,ULTRACEMCO,ULTRATECH CEMENT LTD,0.13
EMRG,HCLTECH,HCL TECHNOLOGIES LTD,0.13
EMRG,BBRI,BANK RAKYAT INDONESIA (PERSERO),0.13
EMRG,2327,YAGEO CORP,0.13
EMRG,SHFL,SHRIRAM FINANCE LTD,0.13
EMRG,386,CHINA PETROLEUM AND CHEMICAL CORP,0.13
EMRG,ABEV3,AMBEV SA,0.13
EMRG,ETE,NATIONAL BANK OF GREECE SA,0.13
EMRG,2328,PICC PROPERTY AND CASUALTY LTD H,0.12
EMRG,2357,ASUSTEK COMPUTER INC,0.12
EMRG,AXIA3,CENTRAIS ELETR BRAS-ELETROBRAS SA,0.12
EMRG,1378,CHINA HONGQIAO GROUP LTD,0.12
EMRG,HINDALCO,HINDALCO INDUSTRIES LTD,0.12
EMRG,207940,SAMSUNG BIOLOGICS LTD,0.12
EMRG,2890,SINOPAC FINANCIAL HOLDINGS LTD,0.12
EMRG,373220,LG ENERGY SOLUTION LTD,0.12
EMRG,BPAC11,BCO BTG PACTUAL UNT SA,0.12
EMRG,2020,ANTA SPORTS PRODUCTS LTD,0.12
EMRG,010140,SAMSUNG HEAVY INDUSTRIES LTD,0.12
EMRG,329180,HD HYUNDAI HEAVY INDUSTRIES LTD,0.12
EMRG,3231,WISTRON CORP,0.11
EMRG,1303,NAN YA PLASTICS CORP,0.11
EMRG,6669,WIWYNN CORPORATION CORP,0.11
EMRG,ABG,ABSA GROUP LTD,0.11
EMRG,IMP,IMPALA PLATINUM LTD,0.11
EMRG,032830,SAMSUNG LIFE LTD,0.11
EMRG,SQM.B,SOCIEDAD QUIMICA Y MINERA DE CHILE,0.11
EMRG,ICT,INTERNATIONAL CONTAINER TERMINAL S,0.11
EMRG,ADVANC.R,ADVANCED INFO SERVICE NON-VOTING D,0.11
EMRG,9633,NONGFU SPRING LTD H,0.11
EMRG,1010,RIYAD BANK,0.11
EMRG,1109,CHINA RESOURCES LAND LTD,0.11
EMRG,PRIO3,PETRO RIO SA,0.11
EMRG,042660,HANWHA OCEAN LTD,0.11
EMRG,2015,LI AUTO CLASS A INC,0.11
EMRG,9868,XPENG CLASS A INC,0.11
EMRG,QIBK,QATAR ISLAMIC BANK,0.11
EMRG,3653,JENTECH PRECISION INDUSTRIAL LTD,0.11
EMRG,5274,ASPEED TECHNOLOGY INC,0.1
EMRG,1216,UNI-PRESIDENT ENTERPRISES CORP,0.1
EMRG,2601,CHINA PACIFIC INSURANCE (GROUP) LT,0.1
EMRG,ADCB,ABU DHABI COMMERCIAL BANK,0.1
EMRG,PEO,BANK PEKAO SA,0.1
EMRG,9866,NIO CLASS A INC,0.1
EMRG,2423,KE HOLDINGS INC,0.1
EMRG,9926,AKESO INC,0.1
EMRG,BMRI,BANK MANDIRI (PERSERO),0.1
EMRG,PTT.R,PTT NON-VOTING DR PCL,0.1
EMRG,009540,HD KOREA SHIPBUILDING & OFFSHORE E,0.1
EMRG,3665,BIZLINK HOLDING INC,0.1
EMRG,9992,POP MART INTERNATIONAL GROUP LTD,0.1
EMRG,PZU,PZU SA,0.1
EMRG,051910,LG CHEM LTD,0.1
EMRG,2892,FIRST FINANCIAL HOLDING LTD,0.1
EMRG,2057,ZTO EXPRESS (CAYMAN) INC,0.1
EMRG,ASELS.E,ASELSAN ELEKTRONIK SANAYI VE TICAR,0.1
EMRG,196170,ALTEOGEN INC,0.1
EMRG,2883,KGI FINANCIAL HOLDING LTD,0.1
EMRG,035720,KAKAO CORP,0.1
EMRG,086520,ECOPRO LTD,0.09
EMRG,033780,KT&G CORP,0.09
EMRG,EICHERMOT,EICHER MOTORS LTD,0.09
EMRG,298040,HYOSUNG HEAVY INDUSTRIES CORP,0.09
EMRG,EMBJ3,EMBRAER SA,0.09
EMRG,KGH,KGHM POLSKA MIEDZ SA,0.09
EMRG,HTHT,H WORLD GROUP ADR LTD,0.09
EMRG,1060,SAUDI AWWAL BANK,0.09
EMRG,EUROB,EUROBANK SA,0.09
EMRG,7769,HONPRECISION INC,0.09
EMRG,992,LENOVO GROUP LTD,0.09
EMRG,2449,KING YUAN ELECTRONICS LTD,0.09
EMRG,TENAGA,TENAGA NASIONAL,0.09
EMRG,2368,GOLD CIRCUIT ELECTRONICS LTD,0.09
EMRG,2880,HUA NAN FINANCIAL HOLDINGS LTD,0.09
EMRG,1093,CSPC PHARMACEUTICAL GROUP LTD,0.09
EMRG,ITC,ITC LTD,0.09
EMRG,GAPB,GRUPO AEROPORTUARIO DEL PACIFICO,0.09
EMRG,VEDL,VEDANTA LTD,0.09
EMRG,SLM,SANLAM LIMITED LTD,0.09
EMRG,2301,LITE ON TECHNOLOGY CORP,0.09
EMRG,ONGC,OIL AND NATURAL GAS LTD,0.09
EMRG,064350,HYUNDAI-ROTEM,0.09
EMRG,1150,ALINMA BANK,0.09
EMRG,TMCV,TATA MOTORS LTD,0.09
EMRG,047810,KOREA AEROSPACE INDUSTRIES LTD,0.09
EMRG,ASIANPAINT,ASIAN PAINTS LTD,0.09
EMRG,TPEIR,PIRAEUS BANK SA,0.09
EMRG,006800,MIRAE ASSET SECURITIES CO LTD,0.08
EMRG,EQTL3,EQUATORIAL SA,0.08
EMRG,TLKM,TELEKOMUNIKASI INDONESIA,0.08
EMRG,6869,YANGTZE OPTICAL FIBRE AND CABLE JO,0.08
EMRG,000810,SAMSUNG FIRE & MARINE INSURANCE LT,0.08
EMRG,COALINDIA,COAL INDIA LTD,0.08
EMRG,SBILIFE,SBI LIFE INSURANCE COMPANY LTD,0.08
EMRG,TVSMOTOR,TVS MOTOR COMPANY LTD,0.08
EMRG,2020,SABIC AGRI-NUTRIENTS,0.08
EMRG,APOLLOHOSP,APOLLO HOSPITALS ENTERPRISE LTD,0.08
EMRG,NESTLEIND,NESTLE INDIA LTD,0.08
EMRG,998,CHINA CITIC BANK CORP LTD H,0.08
EMRG,ALDAR,ALDAR PROPERTIES,0.08
EMRG,PE&OLES*,INDUST PENOLES,0.08
EMRG,DSY,DISCOVERY LTD,0.08
EMRG,HAR,HARMONY GOLD MINING COMPANY LIMITE,0.08
EMRG,INDIGO,INTERGLOBE AVIATION LTD,0.08
EMRG,BID,BID CORPORATION LTD,0.08
EMRG,CHILE,BANCO DE CHILE,0.08
EMRG,ADIB,ABU DHABI ISLAMIC BANK,0.08
EMRG,MAXHEALTH,MAX HEALTHCARE INSTITUTE LTD,0.08
EMRG,034730,SK INC,0.08
EMRG,SSW,SIBANYE STILLWATER LTD,0.08
EMRG,010120,LS ELECTRIC LTD,0.08
EMRG,5880,TAIWAN COOPERATIVE FINANCIAL HOLDI,0.08
EMRG,3993,CMOC GROUP LTD,0.08
EMRG,TECHM,TECH MAHINDRA LTD,0.08
EMRG,RENT3,LOCALIZA RENT A CAR SA,0.08
EMRG,GULF.R,GULF DEVELOPMENT NON-VOTING DR PCL,0.08
EMRG,PFCIBEST,GRUPO CIBEST PREF SA,0.08
EMRG,3328,BANK OF COMMUNICATIONS LTD H,0.07
EMRG,KRW,KRW CASH,0.07
EMRG,042700,HANMI SEMICONDUCTOR LTD,0.07
EMRG,1347,HUA HONG SEMICONDUCTOR LTD,0.07
EMRG,3750,CONTEMPORARY AMPEREX TECHNOLOGY LT,0.07
EMRG,SHP,SHOPRITE HOLDINGS LTD,0.07
EMRG,1177,SINO BIOPHARMACEUTICAL LTD,0.07
EMRG,066570,LG ELECTRONICS INC,0.07
EMRG,GRASIM,GRASIM INDUSTRIES LTD,0.07
EMRG,ADANIPORTS,ADANI PORTS AND SPECIAL ECONOMIC Z,0.07
EMRG,DIVISLAB,DIVIS LABORATORIES LTD,0.07
EMRG,HAL,HINDUSTAN AERONAUTICS LTD,0.07
EMRG,LTM,LATAM AIRLINES GROUP SA,0.07
EMRG,9901,NEW ORIENTAL EDUCATION & TECHNOLOG,0.07
EMRG,015760,KOREA ELECTRIC POWER CORP,0.07
EMRG,2379,REALTEK SEMICONDUCTOR CORP,0.07
EMRG,267250,HD HYUNDAI LTD,0.07
EMRG,CEZ,CEZ,0.07
EMRG,CIPLA,CIPLA LTD,0.07
EMRG,BBAS3,BANCO DO BRASIL SA,0.07
EMRG,3661,ALCHIP TECHNOLOGIES LTD,0.07
EMRG,SOL,SASOL LTD,0.07
EMRG,DRREDDY,DR REDDYS LABORATORIES LTD,0.07
EMRG,JSWSTEEL,JSW STEEL LTD,0.07
EMRG,000720,HYUNDAI ENGINEERING & CONSTRUCTION,0.07
EMRG,ASII,ASTRA INTERNATIONAL,0.07
EMRG,CPALL.R,CP ALL NON-VOTING DR PCL,0.07
EMRG,NED,NEDBANK GROUP LTD,0.07
EMRG,2002,CHINA STEEL CORP,0.07
EMRG,3034,NOVATEK MICROELECTRONICS CORP,0.07
EMRG,XP,XP CLASS A INC,0.07
EMRG,PMETAL,PRESS METAL ALUMINIUM HOLDINGS,0.07
EMRG,600036,CHINA MERCHANTS BANK LTD A,0.07
EMRG,6618,JD HEALTH INTERNATIONAL INC,0.07
EMRG,3008,LARGAN PRECISION LTD,0.07
EMRG,JBS,JBS N V NV CLASS A,0.07
EMRG,2688,ENN ENERGY HOLDINGS LTD,0.07
EMRG,JIOFIN,JIO FINANCIAL SERVICES LTD,0.07
EMRG,BAJAJFINSV,BAJAJ FINSERV LTD,0.07
EMRG,2082,ACWA POWER CO,0.07
EMRG,CUMMINSIND,CUMMINS INDIA LTD,0.06
EMRG,2319,CHINA MENGNIU DAIRY LTD,0.06
EMRG,BIMAS.E,BIM BIRLESIK MAGAZALAR A,0.06
EMRG,2603,EVERGREEN MARINE CORP (TAIWAN) LTD,0.06
EMRG,AOT.R,AIRPORTS OF THAILAND NON-VOTING DR,0.06
EMRG,DMART,AVENUE SUPERMARTS LTD,0.06
EMRG,3443,GLOBAL UNICHIP CORP,0.06
EMRG,7020,ETIHAD ETISALAT,0.06
EMRG,NPH,NORTHAM PLATINUM HLDGS LTD,0.06
EMRG,SUZB3,SUZANO SA,0.06
EMRG,6690,HAIER SMART HOME CLASS H LTD H,0.06
EMRG,1171,YANKUANG ENERGY GROUP COMPANY LTD,0.06
EMRG,1818,ZHAOJIN MINING INDUSTRY LTD H,0.06
EMRG,2338,WEICHAI POWER LTD H,0.06
EMRG,PTTEP.R,PTT EXPLORATION AND PRODUCTION NON,0.06
EMRG,TATACONSUM,TATA CONSUMER PRODUCTS LTD,0.06
EMRG,TATAPOWER,TATA POWER LTD,0.06
EMRG,247540,ECOPRO BM LTD,0.06
EMRG,LPP,LPP SA,0.06
EMRG,1050,BANQUE SAUDI FRANSI,0.06
EMRG,2059,KING SLIDE WORKS LTD,0.06
EMRG,HEROMOTOCO,HERO MOTOCORP LTD,0.06
EMRG,TRENT,TRENT LTD,0.06
EMRG,2331,LI NING LTD,0.06
EMRG,SPL,SANTANDER BANK POLSKA SA,0.06
EMRG,BAJAJ.AUTO,BAJAJ AUTO LTD,0.06
EMRG,20,SENSETIME GROUP CLASS B INC,0.06
EMRG,079550,LIG NEX1 LTD,0.06
EMRG,3692,HANSOH PHARMACEUTICAL GROUP LTD,0.06
EMRG,BRITANNIA,BRITANNIA INDUSTRIES LTD,0.06
EMRG,TMPV,TATA MOTORS PASSENGER VEHICLES LTD,0.06
EMRG,VBBR3,VIBRA ENERGIA SA,0.06
EMRG,CHOLAFIN,CHOLAMANDALAM INVESTMENT AND FINAN,0.06
EMRG,COMI,COMMERCIAL INTERNATIONAL BANK EGYP,0.06
EMRG,VIVT3,TELEFONICA BRASIL SA,0.06
EMRG,HDFCLIFE,HDFC LIFE INSURANCE COMPANY LTD,0.06
EMRG,PFC,POWER FINANCE CORPORATION LTD,0.06
EMRG,LUPIN,LUPIN LTD,0.06
EMRG,272210,HANWHA SYSTEMS LTD,0.06
EMRG,BDMS.R,BANGKOK DUSIT MEDICAL SERVICES NON,0.06
EMRG,071050,KOREA INVESTMENT HOLDINGS LTD,0.06
EMRG,138040,MERITZ FINANCIAL GROUP INC,0.06
EMRG,6446,PHARMAESSENTIA CORP,0.06
EMRG,267,CITIC LTD,0.06
EMRG,ALPHA,ALPHA BANK SA,0.06
EMRG,1339,THE PEOPLES INSURANCE CO (GROUP),0.06
EMRG,788,CHINA TOWER CORP LTD H,0.06
EMRG,3533,LOTES LTD,0.06
EMRG,3045,TAIWAN MOBILE LTD,0.06
EMRG,9698,GDS HOLDINGS LTD CLASS A,0.06
EMRG,005387,HYUNDAI MOTOR S2 PREF,0.06
EMRG,DIB,DB ISLAMIC BANK,0.06
EMRG,ETERNAL,ETERNAL LTD,0.06
EMRG,INDUSTOWER,INDUS TOWERS LTD,0.06
EMRG,TWD,TWD CASH,0.06
EMRG,ASURB,GRUPO AEROPORTUARIO DEL SURESTE B,0.06
EMRG,601899,ZIJIN MINING GROUP LTD A,0.06
EMRG,000150,DOOSAN CORP,0.06
EMRG,3481,INNOLUX CORP,0.06
EMRG,RADL3,RAIA DROGASIL,0.06
EMRG,4013,DR SULAIMAN AL HABIB MEDICAL GRP,0.06
EMRG,RDOR3,REDE DOR SAO LUIZ SA,0.06
EMRG,300308,ZHONGJI INNOLIGHT LTD A,0.06
EMRG,086280,HYUNDAI GLOVIS LTD,0.06
EMRG,3293,INTERNATIONAL GAMES SYSTEM LTD,0.05
EMRG,600900,CHINA YANGTZE POWER LTD A,0.05
EMRG,688,CHINA OVERSEAS LAND INVESTMENT LTD,0.05
EMRG,9626,BILIBILI INC,0.05
EMRG,PERSISTENT,PERSISTENT SYSTEMS LTD,0.05
EMRG,1658,POSTAL SAVINGS BANK OF CHINA LTD H,0.05
EMRG,601138,FOXCONN INDUSTRIAL INTERNET LTD A,0.05
EMRG,2280,ALMARAI,0.05
EMRG,1301,FORMOSA PLASTICS CORP,0.05
EMRG,AC*,ARCA CONTINENTAL,0.05
EMRG,2359,WUXI APPTEC LTD H,0.05
EMRG,3529,EMEMORY TECHNOLOGY INC,0.05
EMRG,1336,NEW CHINA LIFE INSURANCE COMPANY L,0.05
EMRG,VBL,VARUN BEVERAGES LTD,0.05
EMRG,1530,3SBIO INC,0.05
EMRG,2313,SHENZHOU INTERNATIONAL GROUP LTD,0.05
EMRG,ALE,ALLEGRO SA,0.05
EMRG,BCI,BANCO DE CREDITO E INVERSION,0.05
EMRG,CIBEST,GRUPO CIBEST SA,0.05
EMRG,BVN,BUENAVENTURA ADR REPRESENTING,0.05
EMRG,CPLE3,CIA PARANAENSE DE ENERGIA COPEL,0.05
EMRG,017670,SK TELECOM LTD,0.05
EMRG,REM,REMGRO LTD,0.05
EMRG,5871,CHAILEASE HOLDING LTD,0.05
EMRG,4958,ZHEN DING TECHNOLOGY HOLDING LTD,0.05
EMRG,TORNTPHARM,TORRENT PHARMACEUTICALS LTD,0.05
EMRG,TME,TENCENT MUSIC ENTERTAINMENT GROUP,0.05
EMRG,WIPRO,WIPRO LTD,0.05
EMRG,INDHOTEL,INDIAN HOTELS LTD,0.05
EMRG,ADNOCGAS,ADNOC GAS PLC,0.05
EMRG,VOD,VODACOM GROUP LTD,0.05
EMRG,BSANTANDER,BANCO SANTANDER CHILE,0.05
EMRG,POLICYBZR,PB FINTECH LTD,0.05
EMRG,AUBANK,AU SMALL FINANCE BANK LTD,0.05
EMRG,1140,BANK ALBILAD,0.05
EMRG,005830,DB INSURANCE LTD,0.05
EMRG,278470,APR LTD,0.05
EMRG,003550,LG CORP,0.05
EMRG,TUPRS.E,TURKIYE PETROL RAFINERILERI A,0.05
EMRG,2600,ALUMINUM CORPORATION OF CHINA LTD,0.05
EMRG,4904,FAR EASTONE TELECOMMUNICATIONS LTD,0.05
EMRG,1080,ARAB NATIONAL BANK,0.05
EMRG,GVT&D,GE VERNOVA T&D INDIA LTD,0.05
EMRG,601318,PING AN INSURANCE (GROUP) OF CHINA,0.05
EMRG,4938,PEGATRON CORP,0.05
EMRG,ASHOKLEY,ASHOK LEYLAND LTD,0.05
EMRG,291,CHINA RESOURCES BEER HOLDINGS LTD,0.05
EMRG,VIPS,VIPSHOP HOLDINGS SPONSORED ADS REP,0.05
EMRG,1816,CGN POWER LTD H,0.05
EMRG,2395,ADVANTECH LTD,0.05
EMRG,096770,SK INNOVATION LTD,0.05
EMRG,836,CHINA RESOURCES POWER LTD,0.05
EMRG,1919,COSCO SHIPPING HOLDINGS LTD H,0.05
EMRG,CGPOWER,CG POWER AND INDUSTRIAL SOLUTIONS,0.05
EMRG,KOFUBL,COCA-COLA FEMSA CLASS UBL UNITS,0.05
EMRG,002594,BYD LTD A,0.05
EMRG,MOTHERSON,SAMVARDHANA MOTHERSON INTERNATIONA,0.05
EMRG,1326,FORMOSA CHEMICALS & FIBRE CORP,0.05
EMRG,BZ,KANZHUN AMERICAN DEPOSITORY SHARES,0.05
EMRG,2382,SUNNY OPTICAL TECHNOLOGY LTD,0.05
EMRG,RICHTER,GEDEON RICHTER,0.05
EMRG,003670,POSCO FUTURE M LTD,0.05
EMRG,6030,CITIC SECURITIES COMPANY LTD H,0.05
EMRG,BBDC3,BANCO BRADESCO SA,0.05
EMRG,IHH,IHH HEALTHCARE,0.05
EMRG,BDO,BDO UNIBANK INC,0.05
EMRG,358,JIANGXI COPPER LTD H,0.05
EMRG,1101,TAIWAN CEMENT LTD,0.05
EMRG,259960,KRAFTON INC,0.05
EMRG,INDUSINDBK,INDUSIND BANK LTD,0.05
EMRG,MOL,MOL HUNGARIAN OIL AND GAS,0.05
EMRG,SCC.R,SIAM CEMENT NON-VOTING DR PCL,0.05
EMRG,ADANIPOWER,ADANI POWER LTD,0.05
EMRG,5876,SHANGHAI COMMERCIAL LTD,0.04
EMRG,601288,AGRICULTURAL BANK OF CHINA LTD A,0.04
EMRG,2207,HOTAI MOTOR LTD,0.04
EMRG,PPH,PEPKOR HOLDINGS SHS LTD,0.04
EMRG,AKBNK.E,AKBANK A,0.04
EMRG,352820,HYBE LTD,0.04
EMRG,2259,ZIJIN GOLD INTERNATIONAL LTD,0.04
EMRG,HDFCAMC,HDFC ASSET MANAGEMENT COMPANY LTD,0.04
EMRG,FIBRAPL14,PROLOGIS PROPERTY MEXICO REIT,0.04
EMRG,2099,CHINA GOLD INTERNATIONAL RESOURCES,0.04
EMRG,NRP,NEPI ROCKCASTLE NV,0.04
EMRG,BPCL,BHARAT PETROLEUM LTD,0.04
EMRG,BBSE3,BB SEGURIDADE SA,0.04
EMRG,GAMUDA,GAMUDA,0.04
EMRG,2801,CHANG HWA COMMERCIAL BANK LTD,0.04
EMRG,RNI,REINET INVESTMENTS S.C.A.,0.04
EMRG,ADNOCDRILL,ADNOC DRILLING COMPANY,0.04
EMRG,3606,FUYAO GLASS INDUSTRY GROUP LTD H,0.04
EMRG,TAL,TAL EDUCATION GROUP ADR REPTG,0.04
EMRG,688041,HYGON INFORMATION TECHNOLOGY LTD A,0.04
EMRG,1772,GANFENG LITHIUM LTD H,0.04
EMRG,GGBR4,GERDAU PREF SA,0.04
EMRG,ICICIGI,ICICI LOMBARD GENERAL INSURANCE CO,0.04
EMRG,IQCD,INDUSTRIES QATAR,0.04
EMRG,SUZLON,SUZLON ENERGY LTD,0.04
EMRG,ENEV3,ENEVA SA,0.04
EMRG,MBK,MBANK SA,0.04
EMRG,1590,AIRTAC INTERNATIONAL GROUP,0.04
EMRG,FUNO11,FIBRA UNO ADMINISTRACION REIT,0.04
EMRG,1519,FORTUNE ELECTRIC LTD,0.04
EMRG,300,MIDEA GROUP LTD CLASS H,0.04
EMRG,GODREJCP,GODREJ CONSUMER PRODUCTS LTD,0.04
EMRG,018260,SAMSUNG SDS LTD,0.04
EMRG,BVT,BIDVEST GROUP LTD,0.04
EMRG,BHARATFORG,BHARAT FORGE LTD,0.04
EMRG,9660,HORIZON ROBOTICS,0.04
EMRG,024110,INDUSTRIAL BANK OF KOREA,0.04
