etf,ticker,name,weight_pct,sector,location
EMRG,2899,ZIJIN MINING GROUP LTD H,0.21,Materials,China
EMRG,2887,TS FINANCIAL HOLDING LTD,0.2,Financials,Taiwan
EMRG,3968,CHINA MERCHANTS BANK LTD H,0.2,Financials,China
EMRG,2360,CHROMA ATE INC,0.2,Information Technology,Taiwan
EMRG,3017,ASIA VITAL COMPONENTS LTD,0.2,Information Technology,Taiwan
EMRG,CPI,CAPITEC LTD,0.2,Financials,South Africa
EMRG,7010,SAUDI TELECOM,0.2,Communication,Saudi Arabia
EMRG,086790,HANA FINANCIAL GROUP INC,0.2,Financials,Korea (South)
EMRG,NBK,NATIONAL BANK OF KUWAIT,0.2,Financials,Kuwait
EMRG,PKN,ORLEN SA,0.19,Energy,Poland
EMRG,FEMSAUBD,FOMENTO ECONOMICO MEXICANO,0.19,Consumer Staples,Mexico
EMRG,KOTAKBANK,KOTAK MAHINDRA BANK LTD,0.19,Financials,India
EMRG,FAB,FIRST ABU DHABI BANK,0.19,Financials,United Arab Emirates
EMRG,992,LENOVO GROUP LTD,0.19,Information Technology,China
EMRG,2885,YUANTA FINANCIAL HOLDING LTD,0.18,Financials,Taiwan
EMRG,000270,KIA CORPORATION,0.18,Consumer Discretionary,Korea (South)
EMRG,1288,AGRICULTURAL BANK OF CHINA LTD H,0.18,Financials,China
EMRG,034020,DOOSAN ENERBILITY LTD,0.18,Industrials,Korea (South)
EMRG,035420,NAVER CORP,0.18,Communication,Korea (South)
EMRG,012450,HANWHA AEROSPACE LTD,0.17,Industrials,Korea (South)
EMRG,QNBK,QATAR NATIONAL BANK,0.17,Financials,Qatar
EMRG,6160,BEONE MEDICINES AG,0.17,Health Care,China
EMRG,TCS,TATA CONSULTANCY SERVICES LTD,0.17,Information Technology,India
EMRG,SBIN,STATE BANK OF INDIA,0.17,Financials,India
EMRG,EAND,EMIRATES TELECOM,0.16,Communication,United Arab Emirates
EMRG,012330,HYUNDAI MOBIS LTD,0.16,Consumer Discretionary,Korea (South)
EMRG,SUNPHARMA,SUN PHARMACEUTICAL INDUSTRIES LTD,0.16,Health Care,India
EMRG,BBDC4,BANCO BRADESCO PREF SA,0.16,Financials,Brazil
EMRG,028260,SAMSUNG C&T CORP,0.16,Industrials,Korea (South)
EMRG,AMXB,AMERICA MOVIL B,0.16,Communication,Mexico
EMRG,1088,CHINA SHENHUA ENERGY LTD H,0.16,Energy,China
EMRG,EMAAR,EMAAR PROPERTIES,0.16,Real Estate,United Arab Emirates
EMRG,068270,CELLTRION INC,0.16,Health Care,Korea (South)
EMRG,CEMEXCPO,CEMEX CPO,0.16,Materials,Mexico
EMRG,006400,SAMSUNG SDI LTD,0.15,Information Technology,Korea (South)
EMRG,PBBANK,PUBLIC BANK,0.15,Financials,Malaysia
EMRG,2886,MEGA FINANCIAL HOLDING LTD,0.15,Financials,Taiwan
EMRG,VAL,VALTERRA PLATINUM LTD,0.15,Materials,South Africa
EMRG,1211,SAUDI ARABIAN MINING,0.15,Materials,Saudi Arabia
EMRG,6669,WIWYNN CORPORATION,0.15,Information Technology,Taiwan
EMRG,2269,WUXI BIOLOGICS CAYMAN INC,0.15,Health Care,China
EMRG,TITAN,TITAN COMPANY LTD,0.15,Consumer Discretionary,India
EMRG,1801,INNOVENT BIOLOGICS INC,0.14,Health Care,China
EMRG,MARUTI,MARUTI SUZUKI INDIA LTD,0.14,Consumer Discretionary,India
EMRG,3231,WISTRON CORP,0.14,Information Technology,Taiwan
EMRG,032830,SAMSUNG LIFE LTD,0.14,Financials,Korea (South)
EMRG,2412,CHUNGHWA TELECOM LTD,0.14,Communication,Taiwan
EMRG,NTPC,NTPC LTD,0.14,Utilities,India
EMRG,2884,E.SUN FINANCIAL HOLDING LTD,0.14,Financials,Taiwan
EMRG,HINDUNILVR,HINDUSTAN UNILEVER LTD,0.14,Consumer Staples,India
EMRG,BBCA,BANK CENTRAL ASIA,0.14,Financials,Indonesia
EMRG,SCCO,SOUTHERN COPPER CORP,0.14,Materials,Peru
EMRG,1024,KUAISHOU TECHNOLOGY,0.13,Communication,China
EMRG,B3SA3,B3 BRASIL BOLSA BALCAO SA,0.13,Financials,Brazil
EMRG,034730,SK INC,0.13,Industrials,Korea (South)
EMRG,MAYBANK,MALAYAN BANKING,0.13,Financials,Malaysia
EMRG,EMIRATESNBD,EMIRATES NBD,0.13,Financials,United Arab Emirates
EMRG,2357,ASUSTEK COMPUTER INC,0.13,Information Technology,Taiwan
EMRG,300750,CONTEMPORARY AMPEREX TECHNOLOGY LT,0.13,Industrials,China
EMRG,ITSA4,ITAUSA INVESTIMENTOS ITAU PREF SA,0.13,Financials,Brazil
EMRG,TWD,TWD CASH,0.13,Cash and/or Derivatives,Taiwan
EMRG,7769,HONPRECISION INC,0.13,Information Technology,Taiwan
EMRG,SHFL,SHRIRAM FINANCE LTD,0.13,Financials,India
EMRG,6223,MPI CORP,0.13,Information Technology,Taiwan
EMRG,175,GEELY AUTOMOBILE HOLDINGS LTD,0.13,Consumer Discretionary,China
EMRG,9987,YUM CHINA HOLDINGS INC,0.13,Consumer Discretionary,China
EMRG,CIMB,CIMB GROUP HOLDINGS,0.13,Financials,Malaysia
EMRG,BEL,BHARAT ELECTRONICS LTD,0.13,Industrials,India
EMRG,ETE,NATIONAL BANK OF GREECE SA,0.13,Financials,Greece
EMRG,5274,ASPEED TECHNOLOGY INC,0.13,Information Technology,Taiwan
EMRG,2890,SINOPAC FINANCIAL HOLDINGS LTD,0.13,Financials,Taiwan
EMRG,005490,POSCO,0.13,Materials,Korea (South)
EMRG,ICT,INTERNATIONAL CONTAINER TERMINAL S,0.13,Industrials,Philippines
EMRG,600519,KWEICHOW MOUTAI LTD A,0.12,Consumer Staples,China
EMRG,2059,KING SLIDE WORKS LTD,0.12,Information Technology,Taiwan
EMRG,316140,WOORI FINANCIAL GROUP INC,0.12,Financials,Korea (South)
EMRG,WALMEX*,WALMART DE MEXICO V,0.12,Consumer Staples,Mexico
EMRG,TATASTEEL,TATA STEEL LTD,0.12,Materials,India
EMRG,2883,KGI FINANCIAL HOLDING LTD,0.12,Financials,Taiwan
EMRG,3750,CONTEMPORARY AMPEREX TECHNOLOGY LT,0.12,Industrials,China
EMRG,1347,HUA HONG GRACE SEMICONDUCTOR LTD,0.12,Information Technology,China
EMRG,SBSP3,COMPANHIA DE SANEAMENTO BASICO DE,0.12,Utilities,Brazil
EMRG,AXIA3,AXIA ENERGIA SA,0.11,Utilities,Brazil
EMRG,267260,HD HYUNDAI ELECTRIC LTD,0.11,Industrials,Korea (South)
EMRG,000810,SAMSUNG FIRE & MARINE INSURANCE LT,0.11,Financials,Korea (South)
EMRG,BPAC11,BCO BTG PACTUAL UNT SA,0.11,Financials,Brazil
EMRG,ABEV3,AMBEV SA,0.11,Consumer Staples,Brazil
EMRG,WEGE3,WEG SA,0.11,Industrials,Brazil
EMRG,HINDALCO,HINDALCO INDUSTRIES LTD,0.11,Materials,India
EMRG,POWERGRID,POWER GRID CORPORATION OF INDIA LT,0.11,Utilities,India
EMRG,ULTRACEMCO,ULTRATECH CEMENT LTD,0.11,Materials,India
EMRG,2301,LITE ON TECHNOLOGY CORP,0.11,Information Technology,Taiwan
EMRG,2328,PICC PROPERTY AND CASUALTY LTD H,0.11,Financials,China
EMRG,ADCB,ABU DHABI COMMERCIAL BANK,0.11,Financials,United Arab Emirates
EMRG,2082,ACWA POWER CO,0.1,Utilities,Saudi Arabia
EMRG,3008,LARGAN PRECISION LTD,0.1,Information Technology,Taiwan
EMRG,HKD,HKD CASH,0.1,Cash and/or Derivatives,Hong Kong
EMRG,HCLTECH,HCL TECHNOLOGIES LTD,0.1,Information Technology,India
EMRG,2892,FIRST FINANCIAL HOLDING LTD,0.1,Financials,Taiwan
EMRG,1109,CHINA RESOURCES LAND LTD,0.1,Real Estate,China
EMRG,EUROB,EUROBANK SA,0.1,Financials,Greece
EMRG,2010,SAUDI BASIC INDUSTRIES,0.1,Materials,Saudi Arabia
EMRG,207940,SAMSUNG BIOLOGICS LTD,0.1,Health Care,Korea (South)
EMRG,2020,ANTA SPORTS PRODUCTS LTD,0.1,Consumer Discretionary,China
EMRG,386,CHINA PETROLEUM AND CHEMICAL CORP,0.1,Energy,China
EMRG,066570,LG ELECTRONICS INC,0.1,Consumer Discretionary,Korea (South)
EMRG,1216,UNI-PRESIDENT ENTERPRISES CORP,0.1,Consumer Staples,Taiwan
EMRG,ABG,ABSA GROUP LTD,0.1,Financials,South Africa
EMRG,6446,PHARMAESSENTIA CORP,0.1,Health Care,Taiwan
EMRG,3665,BIZLINK HOLDING INC,0.1,Industrials,Taiwan
EMRG,TPEIR,PIRAEUS BANK SA,0.1,Financials,Greece
EMRG,2880,HUA NAN FINANCIAL HOLDINGS LTD,0.1,Financials,Taiwan
EMRG,PTT.R,PTT NON-VOTING DR PCL,0.1,Energy,Thailand
EMRG,033780,KT&G CORP,0.1,Consumer Staples,Korea (South)
EMRG,2379,REALTEK SEMICONDUCTOR CORP,0.1,Information Technology,Taiwan
EMRG,EMBJ3,EMBRAER SA,0.1,Industrials,Brazil
EMRG,010140,SAMSUNG HEAVY INDUSTRIES LTD,0.09,Industrials,Korea (South)
EMRG,010120,LS ELECTRIC LTD,0.09,Industrials,Korea (South)
EMRG,KGH,KGHM POLSKA MIEDZ SA,0.09,Materials,Poland
EMRG,PEO,BANK PEKAO SA,0.09,Financials,Poland
EMRG,4958,ZHEN DING TECHNOLOGY HOLDING LTD,0.09,Information Technology,Taiwan
EMRG,009540,HD KOREA SHIPBUILDING & OFFSHORE E,0.09,Industrials,Korea (South)
EMRG,EICHERMOT,EICHER MOTORS LTD,0.09,Consumer Discretionary,India
EMRG,ALE,ALLEGRO SA,0.09,Consumer Discretionary,Poland
EMRG,1010,RIYAD BANK,0.09,Financials,Saudi Arabia
EMRG,PZU,PZU SA,0.09,Financials,Poland
EMRG,INDIGO,INTERGLOBE AVIATION LTD,0.09,Industrials,India
EMRG,329180,HD HYUNDAI HEAVY INDUSTRIES LTD,0.09,Industrials,Korea (South)
EMRG,373220,LG ENERGY SOLUTION LTD,0.09,Industrials,Korea (South)
EMRG,QIBK,QATAR ISLAMIC BANK,0.09,Financials,Qatar
EMRG,9992,POP MART INTERNATIONAL GROUP LTD,0.09,Consumer Discretionary,China
EMRG,300308,ZHONGJI INNOLIGHT LTD A,0.09,Information Technology,China
EMRG,3481,INNOLUX CORP,0.09,Information Technology,Taiwan
EMRG,ASIANPAINT,ASIAN PAINTS LTD,0.09,Materials,India
EMRG,2423,KE HOLDINGS INC,0.09,Real Estate,China
EMRG,ADVANC.R,ADVANCED INFO SERVICE NON-VOTING D,0.09,Communication,Thailand
EMRG,3443,GLOBAL UNICHIP CORP,0.09,Information Technology,Taiwan
EMRG,2601,CHINA PACIFIC INSURANCE (GROUP) LT,0.08,Financials,China
EMRG,2057,ZTO EXPRESS (CAYMAN) INC,0.08,Industrials,China
EMRG,CHILE,BANCO DE CHILE,0.08,Financials,Chile
EMRG,SBILIFE,SBI LIFE INSURANCE COMPANY LTD,0.08,Financials,India
EMRG,TECHM,TECH MAHINDRA LTD,0.08,Information Technology,India
EMRG,9633,NONGFU SPRING LTD H,0.08,Consumer Staples,China
EMRG,TENAGA,TENAGA NASIONAL,0.08,Utilities,Malaysia
EMRG,1150,ALINMA BANK,0.08,Financials,Saudi Arabia
EMRG,DIVISLAB,DIVIS LABORATORIES LTD,0.08,Health Care,India
EMRG,2449,KING YUAN ELECTRONICS LTD,0.08,Information Technology,Taiwan
EMRG,IMP,IMPALA PLATINUM LTD,0.08,Materials,South Africa
EMRG,APOLLOHOSP,APOLLO HOSPITALS ENTERPRISE LTD,0.08,Health Care,India
EMRG,1378,CHINA HONGQIAO GROUP LTD,0.08,Materials,China
EMRG,TVSMOTOR,TVS MOTOR COMPANY LTD,0.08,Consumer Discretionary,India
EMRG,3653,JENTECH PRECISION INDUSTRIAL LTD,0.08,Information Technology,Taiwan
EMRG,PFCIBEST,GRUPO CIBEST PREF SA,0.08,Financials,Colombia
EMRG,SQM.B,SOCIEDAD QUIMICA Y MINERA DE CHILE,0.08,Materials,Chile
EMRG,ADANIPORTS,ADANI PORTS AND SPECIAL ECONOMIC Z,0.08,Industrials,India
EMRG,BBRI,BANK RAKYAT INDONESIA (PERSERO),0.08,Financials,Indonesia
EMRG,298040,HYOSUNG HEAVY INDUSTRIES CORP,0.08,Industrials,Korea (South)
EMRG,2368,GOLD CIRCUIT ELECTRONICS LTD,0.08,Information Technology,Taiwan
EMRG,SLM,SANLAM LIMITED LTD,0.08,Financials,South Africa
EMRG,ITC,ITC LTD,0.08,Consumer Staples,India
EMRG,PRIO3,PETRO RIO SA,0.08,Energy,Brazil
EMRG,3034,NOVATEK MICROELECTRONICS CORP,0.08,Information Technology,Taiwan
EMRG,HAR,HARMONY GOLD MINING COMPANY LIMITE,0.08,Materials,South Africa
EMRG,NESTLEIND,NESTLE INDIA LTD,0.08,Consumer Staples,India
EMRG,HTHT,H WORLD GROUP ADR LTD,0.07,Consumer Discretionary,China
EMRG,9866,NIO CLASS A INC,0.07,Consumer Discretionary,China
EMRG,5880,TAIWAN COOPERATIVE FINANCIAL HOLDI,0.07,Financials,Taiwan
EMRG,GRASIM,GRASIM INDUSTRIES LTD,0.07,Materials,India
EMRG,1060,SAUDI AWWAL BANK,0.07,Financials,Saudi Arabia
EMRG,ASELS.E,ASELSAN ELEKTRONIK SANAYI VE TICAR,0.07,Industrials,Turkey
EMRG,BID,BID CORPORATION LTD,0.07,Consumer Staples,South Africa
EMRG,PE&OLES*,INDUST PENOLES,0.07,Materials,Mexico
EMRG,9926,AKESO INC,0.07,Health Care,China
EMRG,051910,LG CHEM LTD,0.07,Materials,Korea (South)
EMRG,GAPB,GRUPO AEROPORTUARIO DEL PACIFICO,0.07,Industrials,Mexico
EMRG,2338,WEICHAI POWER LTD H,0.07,Industrials,China
EMRG,TRENT,TRENT LTD,0.07,Consumer Discretionary,India
EMRG,EQTL3,EQUATORIAL SA,0.07,Utilities,Brazil
EMRG,MAXHEALTH,MAX HEALTHCARE INSTITUTE LTD,0.07,Health Care,India
EMRG,3661,ALCHIP TECHNOLOGIES LTD,0.07,Information Technology,Taiwan
EMRG,BMRI,BANK MANDIRI (PERSERO),0.07,Financials,Indonesia
EMRG,2395,ADVANTECH LTD,0.07,Information Technology,Taiwan
EMRG,1093,CSPC PHARMACEUTICAL GROUP LTD,0.07,Health Care,China
EMRG,ADIB,ABU DHABI ISLAMIC BANK,0.07,Financials,United Arab Emirates
EMRG,196170,ALTEOGEN INC,0.07,Health Care,Korea (South)
EMRG,DSY,DISCOVERY LTD,0.07,Financials,South Africa
EMRG,6488,GLOBALWAFERS LTD,0.07,Information Technology,Taiwan
EMRG,LTM,LATAM AIRLINES GROUP SA,0.07,Industrials,Chile
EMRG,BAJAJ-AUTO,BAJAJ AUTO LTD,0.07,Consumer Discretionary,India
EMRG,CEZ,CEZ,0.07,Utilities,Czech Republic
EMRG,9868,XPENG CLASS A INC,0.07,Consumer Discretionary,China
EMRG,3328,BANK OF COMMUNICATIONS LTD H,0.07,Financials,China
EMRG,035720,KAKAO CORP,0.07,Communication,Korea (South)
EMRG,998,CHINA CITIC BANK CORP LTD H,0.07,Financials,China
EMRG,042660,HANWHA OCEAN LTD,0.07,Industrials,Korea (South)
EMRG,SHP,SHOPRITE HOLDINGS LTD,0.07,Consumer Staples,South Africa
EMRG,TMCV,TATA MOTORS LTD,0.07,Industrials,India
EMRG,CHOLAFIN,CHOLAMANDALAM INVESTMENT AND FINAN,0.07,Financials,India
EMRG,CUMMINSIND,CUMMINS INDIA LTD,0.07,Industrials,India
EMRG,2359,WUXI APPTEC LTD H,0.07,Health Care,China
EMRG,JSWSTEEL,JSW STEEL LTD,0.07,Materials,India
EMRG,ALDAR,ALDAR PROPERTIES,0.07,Real Estate,United Arab Emirates
EMRG,HAL,HINDUSTAN AERONAUTICS LTD,0.07,Industrials,India
EMRG,3993,CMOC GROUP LTD,0.07,Materials,China
EMRG,EBP,ERSTE BANK POLSKA SA,0.06,Financials,Poland
EMRG,600036,CHINA MERCHANTS BANK LTD A,0.06,Financials,China
EMRG,2002,CHINA STEEL CORP,0.06,Materials,Taiwan
EMRG,PMETAL,PRESS METAL ALUMINIUM HOLDINGS,0.06,Materials,Malaysia
EMRG,CPALL.R,CP ALL NON-VOTING DR PCL,0.06,Consumer Staples,Thailand
EMRG,688,CHINA OVERSEAS LAND INVESTMENT LTD,0.06,Real Estate,China
EMRG,MOTHERSON,SAMVARDHANA MOTHERSON INTERNATIONA,0.06,Consumer Discretionary,India
EMRG,INDHOTEL,INDIAN HOTELS LTD,0.06,Consumer Discretionary,India
EMRG,ONGC,OIL AND NATURAL GAS LTD,0.06,Energy,India
EMRG,COMI,COMMERCIAL INTERNATIONAL BANK EGYP,0.06,Financials,Egypt
EMRG,267,CITIC LTD,0.06,Industrials,China
EMRG,2319,CHINA MENGNIU DAIRY LTD,0.06,Consumer Staples,China
EMRG,BAJAJFINSV,BAJAJ FINSERV LTD,0.06,Financials,India
EMRG,SOL,SASOL LTD,0.06,Materials,South Africa
EMRG,017670,SK TELECOM LTD,0.06,Communication,Korea (South)
EMRG,ADANIPOWER,ADANI POWER LTD,0.06,Utilities,India
EMRG,047810,KOREA AEROSPACE INDUSTRIES LTD,0.06,Industrials,Korea (South)
EMRG,NED,NEDBANK GROUP LTD,0.06,Financials,South Africa
EMRG,1301,FORMOSA PLASTICS CORP,0.06,Materials,Taiwan
EMRG,GULF.R,GULF DEVELOPMENT NON-VOTING DR PCL,0.06,Utilities,Thailand
EMRG,BIMAS.E,BIM BIRLESIK MAGAZALAR A,0.06,Consumer Staples,Turkey
EMRG,AOT.R,AIRPORTS OF THAILAND NON-VOTING DR,0.06,Industrials,Thailand
EMRG,2015,LI AUTO CLASS A INC,0.06,Consumer Discretionary,China
EMRG,ETERNAL,ETERNAL LTD,0.06,Consumer Discretionary,India
EMRG,TORNTPHARM,TORRENT PHARMACEUTICALS LTD,0.06,Health Care,India
EMRG,COALINDIA,COAL INDIA LTD,0.06,Energy,India
EMRG,VBBR3,VIBRA ENERGIA SA,0.06,Consumer Discretionary,Brazil
EMRG,JIOFIN,JIO FINANCIAL SERVICES LTD,0.06,Financials,India
EMRG,FEDERALBNK,FEDERAL BANK LTD,0.06,Financials,India
EMRG,688256,CAMBRICON TECHNOLOGIES CORPORATION,0.06,Information Technology,China
EMRG,1326,FORMOSA CHEMICALS & FIBRE CORP,0.06,Materials,Taiwan
EMRG,BBAS3,BANCO DO BRASIL SA,0.06,Financials,Brazil
EMRG,2603,EVERGREEN MARINE CORP (TAIWAN) LTD,0.06,Industrials,Taiwan
EMRG,PPC,PUBLIC POWER CORPORATION SA,0.06,Utilities,Greece
EMRG,XP,XP CLASS A INC,0.06,Financials,Brazil
EMRG,CIPLA,CIPLA LTD,0.06,Health Care,India
EMRG,2020,SABIC AGRI-NUTRIENTS,0.06,Materials,Saudi Arabia
EMRG,ALPHA,ALPHA BANK SA,0.06,Financials,Greece
EMRG,DMART,AVENUE SUPERMARTS LTD,0.05,Consumer Staples,India
EMRG,ADNOCGAS,ADNOC GAS PLC,0.05,Energy,United Arab Emirates
EMRG,TATACONSUM,TATA CONSUMER PRODUCTS LTD,0.05,Consumer Staples,India
EMRG,2376,GIGABYTE TECHNOLOGY LTD,0.05,Information Technology,Taiwan
EMRG,9901,NEW ORIENTAL EDUCATION & TECHNOLOG,0.05,Consumer Discretionary,China
EMRG,LUPIN,LUPIN LTD,0.05,Health Care,India
EMRG,SSW,SIBANYE STILLWATER LTD,0.05,Materials,South Africa
EMRG,LPP,LPP SA,0.05,Consumer Discretionary,Poland
EMRG,000150,DOOSAN CORP,0.05,Industrials,Korea (South)
EMRG,600900,CHINA YANGTZE POWER LTD A,0.05,Utilities,China
EMRG,INDUSINDBK,INDUSIND BANK LTD,0.05,Financials,India
EMRG,3045,TAIWAN MOBILE LTD,0.05,Communication,Taiwan
EMRG,267250,HD HYUNDAI LTD,0.05,Energy,Korea (South)
EMRG,079550,LIG DEFENSE&AEROSPACE LTD,0.05,Industrials,Korea (South)
EMRG,GGBR4,GERDAU PREF SA,0.05,Materials,Brazil
EMRG,AUBANK,AU SMALL FINANCE BANK LTD,0.05,Financials,India
EMRG,KOFUBL,COCA-COLA FEMSA CLASS UBL UNITS,0.05,Consumer Staples,Mexico
EMRG,POLICYBZR,PB FINTECH LTD,0.05,Financials,India
EMRG,PERSISTENT,PERSISTENT SYSTEMS LTD,0.05,Information Technology,India
EMRG,BCI,BANCO DE CREDITO E INVERSION,0.05,Financials,Chile
EMRG,VOD,VODACOM GROUP LTD,0.05,Communication,South Africa
EMRG,018260,SAMSUNG SDS LTD,0.05,Information Technology,Korea (South)
EMRG,SUZLON,SUZLON ENERGY LTD,0.05,Industrials,India
EMRG,BZ,KANZHUN AMERICAN DEPOSITORY SHARES,0.05,Industrials,China
EMRG,138040,MERITZ FINANCIAL GROUP INC,0.05,Financials,Korea (South)
EMRG,4904,FAR EASTONE TELECOMMUNICATIONS LTD,0.05,Communication,Taiwan
EMRG,601899,ZIJIN MINING GROUP LTD A,0.05,Materials,China
EMRG,BSANTANDER,BANCO SANTANDER CHILE,0.05,Financials,Chile
EMRG,601138,FOXCONN INDUSTRIAL INTERNET LTD A,0.05,Information Technology,China
EMRG,DIB,DB ISLAMIC BANK,0.05,Financials,United Arab Emirates
EMRG,278470,APR LTD,0.05,Consumer Staples,Korea (South)
EMRG,AC*,ARCA CONTINENTAL,0.05,Consumer Staples,Mexico
EMRG,CGPOWER,CG POWER AND INDUSTRIAL SOLUTIONS,0.05,Industrials,India
EMRG,5347,VANGUARD INTERNATIONAL SEMICONDUCT,0.05,Information Technology,Taiwan
EMRG,PFC,POWER FINANCE CORPORATION LTD,0.05,Financials,India
EMRG,BDMS.R,BANGKOK DUSIT MEDICAL SERVICES NON,0.05,Health Care,Thailand
EMRG,TUPRS.E,TURKIYE PETROL RAFINERILERI A,0.05,Energy,Turkey
EMRG,064350,HYUNDAI-ROTEM,0.05,Industrials,Korea (South)
EMRG,CIBEST,GRUPO CIBEST SA,0.05,Financials,Colombia
