etf,ticker,name,weight_pct,sector,location
EMRG,BAP,CREDICORP LTD,0.22,Financials,Peru
EMRG,GFNORTEO,GPO FINANCE BANORTE,0.22,Financials,Mexico
EMRG,SBK,STANDARD BANK GROUP,0.22,Financials,South Africa
EMRG,LT,LARSEN AND TOUBRO LTD,0.22,Industrials,India
EMRG,9961,TRIP.COM GROUP LTD,0.21,Consumer Discretionary,China
EMRG,CPI,CAPITEC LTD,0.21,Financials,South Africa
EMRG,2899,ZIJIN MINING GROUP LTD H,0.21,Materials,China
EMRG,PKO,POWSZECHNA KASA OSZCZEDNOSCI BANK,0.21,Financials,Poland
EMRG,2360,CHROMA ATE INC,0.2,Information Technology,Taiwan
EMRG,7010,SAUDI TELECOM,0.2,Communication,Saudi Arabia
EMRG,MTN,MTN GROUP LTD,0.2,Communication,South Africa
EMRG,086790,HANA FINANCIAL GROUP INC,0.2,Financials,Korea (South)
EMRG,992,LENOVO GROUP LTD,0.19,Information Technology,China
EMRG,NBK,NATIONAL BANK OF KUWAIT,0.19,Financials,Kuwait
EMRG,3017,ASIA VITAL COMPONENTS LTD,0.19,Information Technology,Taiwan
EMRG,2887,TS FINANCIAL HOLDING LTD,0.19,Financials,Taiwan
EMRG,000270,KIA CORPORATION,0.19,Consumer Discretionary,Korea (South)
EMRG,FEMSAUBD,FOMENTO ECONOMICO MEXICANO,0.19,Consumer Staples,Mexico
EMRG,3968,CHINA MERCHANTS BANK LTD H,0.19,Financials,China
EMRG,PKN,ORLEN SA,0.19,Energy,Poland
EMRG,FAB,FIRST ABU DHABI BANK,0.18,Financials,United Arab Emirates
EMRG,034020,DOOSAN ENERBILITY LTD,0.18,Industrials,Korea (South)
EMRG,KOTAKBANK,KOTAK MAHINDRA BANK LTD,0.18,Financials,India
EMRG,2885,YUANTA FINANCIAL HOLDING LTD,0.18,Financials,Taiwan
EMRG,6160,BEONE MEDICINES AG,0.17,Health Care,China
EMRG,012330,HYUNDAI MOBIS LTD,0.17,Consumer Discretionary,Korea (South)
EMRG,1288,AGRICULTURAL BANK OF CHINA LTD H,0.17,Financials,China
EMRG,012450,HANWHA AEROSPACE LTD,0.17,Industrials,Korea (South)
EMRG,SBIN,STATE BANK OF INDIA,0.17,Financials,India
EMRG,QNBK,QATAR NATIONAL BANK,0.17,Financials,Qatar
EMRG,BBDC4,BANCO BRADESCO PREF SA,0.17,Financials,Brazil
EMRG,AMXB,AMERICA MOVIL B,0.17,Communication,Mexico
EMRG,028260,SAMSUNG C&T CORP,0.16,Industrials,Korea (South)
EMRG,CEMEXCPO,CEMEX CPO,0.16,Materials,Mexico
EMRG,EAND,EMIRATES TELECOM,0.16,Communication,United Arab Emirates
EMRG,1088,CHINA SHENHUA ENERGY LTD H,0.16,Energy,China
EMRG,TCS,TATA CONSULTANCY SERVICES LTD,0.16,Information Technology,India
EMRG,035420,NAVER CORP,0.16,Communication,Korea (South)
EMRG,EMAAR,EMAAR PROPERTIES,0.16,Real Estate,United Arab Emirates
EMRG,VAL,VALTERRA PLATINUM LTD,0.16,Materials,South Africa
EMRG,032830,SAMSUNG LIFE LTD,0.15,Financials,Korea (South)
EMRG,2269,WUXI BIOLOGICS CAYMAN INC,0.15,Health Care,China
EMRG,6669,WIWYNN CORPORATION,0.15,Information Technology,Taiwan
EMRG,TITAN,TITAN COMPANY LTD,0.15,Consumer Discretionary,India
EMRG,068270,CELLTRION INC,0.15,Health Care,Korea (South)
EMRG,PBBANK,PUBLIC BANK,0.15,Financials,Malaysia
EMRG,SUNPHARMA,SUN PHARMACEUTICAL INDUSTRIES LTD,0.15,Health Care,India
EMRG,1211,SAUDI ARABIAN MINING,0.15,Materials,Saudi Arabia
EMRG,SCCO,SOUTHERN COPPER CORP,0.15,Materials,Peru
EMRG,2886,MEGA FINANCIAL HOLDING LTD,0.15,Financials,Taiwan
EMRG,BBCA,BANK CENTRAL ASIA,0.15,Financials,Indonesia
EMRG,006400,SAMSUNG SDI LTD,0.14,Information Technology,Korea (South)
EMRG,2412,CHUNGHWA TELECOM LTD,0.14,Communication,Taiwan
EMRG,1801,INNOVENT BIOLOGICS INC,0.14,Health Care,China
EMRG,MARUTI,MARUTI SUZUKI INDIA LTD,0.14,Consumer Discretionary,India
EMRG,B3SA3,B3 BRASIL BOLSA BALCAO SA,0.14,Financials,Brazil
EMRG,MAYBANK,MALAYAN BANKING,0.13,Financials,Malaysia
EMRG,3231,WISTRON CORP,0.13,Information Technology,Taiwan
EMRG,1024,KUAISHOU TECHNOLOGY,0.13,Communication,China
EMRG,2890,SINOPAC FINANCIAL HOLDINGS LTD,0.13,Financials,Taiwan
EMRG,034730,SK INC,0.13,Industrials,Korea (South)
EMRG,SHFL,SHRIRAM FINANCE LTD,0.13,Financials,India
EMRG,HINDUNILVR,HINDUSTAN UNILEVER LTD,0.13,Consumer Staples,India
EMRG,ITSA4,ITAUSA INVESTIMENTOS ITAU PREF SA,0.13,Financials,Brazil
EMRG,5274,ASPEED TECHNOLOGY INC,0.13,Information Technology,Taiwan
EMRG,6223,MPI CORP,0.13,Information Technology,Taiwan
EMRG,7769,HONPRECISION INC,0.13,Information Technology,Taiwan
EMRG,NTPC,NTPC LTD,0.13,Utilities,India
EMRG,2884,E.SUN FINANCIAL HOLDING LTD,0.13,Financials,Taiwan
EMRG,2357,ASUSTEK COMPUTER INC,0.13,Information Technology,Taiwan
EMRG,EMIRATESNBD,EMIRATES NBD,0.13,Financials,United Arab Emirates
EMRG,TWD,TWD CASH,0.13,Cash and/or Derivatives,Taiwan
EMRG,ICT,INTERNATIONAL CONTAINER TERMINAL S,0.13,Industrials,Philippines
EMRG,1347,HUA HONG GRACE SEMICONDUCTOR LTD,0.13,Information Technology,China
EMRG,175,GEELY AUTOMOBILE HOLDINGS LTD,0.12,Consumer Discretionary,China
EMRG,300750,CONTEMPORARY AMPEREX TECHNOLOGY LT,0.12,Industrials,China
EMRG,TATASTEEL,TATA STEEL LTD,0.12,Materials,India
EMRG,ABEV3,AMBEV SA,0.12,Consumer Staples,Brazil
EMRG,CIMB,CIMB GROUP HOLDINGS,0.12,Financials,Malaysia
EMRG,BEL,BHARAT ELECTRONICS LTD,0.12,Industrials,India
EMRG,ETE,NATIONAL BANK OF GREECE SA,0.12,Financials,Greece
EMRG,005490,POSCO,0.12,Materials,Korea (South)
EMRG,2883,KGI FINANCIAL HOLDING LTD,0.12,Financials,Taiwan
EMRG,2059,KING SLIDE WORKS LTD,0.12,Information Technology,Taiwan
EMRG,WALMEX*,WALMART DE MEXICO V,0.12,Consumer Staples,Mexico
EMRG,600519,KWEICHOW MOUTAI LTD A,0.12,Consumer Staples,China
EMRG,9987,YUM CHINA HOLDINGS INC,0.12,Consumer Discretionary,China
EMRG,SBSP3,COMPANHIA DE SANEAMENTO BASICO DE,0.12,Utilities,Brazil
EMRG,066570,LG ELECTRONICS INC,0.11,Consumer Discretionary,Korea (South)
EMRG,3750,CONTEMPORARY AMPEREX TECHNOLOGY LT,0.11,Industrials,China
EMRG,2328,PICC PROPERTY AND CASUALTY LTD H,0.11,Financials,China
EMRG,WEGE3,WEG SA,0.11,Industrials,Brazil
EMRG,ULTRACEMCO,ULTRATECH CEMENT LTD,0.11,Materials,India
EMRG,HINDALCO,HINDALCO INDUSTRIES LTD,0.11,Materials,India
EMRG,316140,WOORI FINANCIAL GROUP INC,0.11,Financials,Korea (South)
EMRG,2301,LITE ON TECHNOLOGY CORP,0.11,Information Technology,Taiwan
EMRG,4958,ZHEN DING TECHNOLOGY HOLDING LTD,0.11,Information Technology,Taiwan
EMRG,AXIA3,AXIA ENERGIA SA,0.11,Utilities,Brazil
EMRG,BPAC11,BCO BTG PACTUAL UNT SA,0.11,Financials,Brazil
EMRG,2010,SAUDI BASIC INDUSTRIES,0.11,Materials,Saudi Arabia
EMRG,POWERGRID,POWER GRID CORPORATION OF INDIA LT,0.11,Utilities,India
EMRG,267260,HD HYUNDAI ELECTRIC LTD,0.11,Industrials,Korea (South)
EMRG,3008,LARGAN PRECISION LTD,0.1,Information Technology,Taiwan
EMRG,6446,PHARMAESSENTIA CORP,0.1,Health Care,Taiwan
EMRG,KGH,KGHM POLSKA MIEDZ SA,0.1,Materials,Poland
EMRG,3443,GLOBAL UNICHIP CORP,0.1,Information Technology,Taiwan
EMRG,2082,ACWA POWER CO,0.1,Utilities,Saudi Arabia
EMRG,1109,CHINA RESOURCES LAND LTD,0.1,Real Estate,China
EMRG,2892,FIRST FINANCIAL HOLDING LTD,0.1,Financials,Taiwan
EMRG,ADCB,ABU DHABI COMMERCIAL BANK,0.1,Financials,United Arab Emirates
EMRG,3665,BIZLINK HOLDING INC,0.1,Industrials,Taiwan
EMRG,TPEIR,PIRAEUS BANK SA,0.1,Financials,Greece
EMRG,PTT.R,PTT NON-VOTING DR PCL,0.1,Energy,Thailand
EMRG,2880,HUA NAN FINANCIAL HOLDINGS LTD,0.1,Financials,Taiwan
EMRG,ABG,ABSA GROUP LTD,0.1,Financials,South Africa
EMRG,HCLTECH,HCL TECHNOLOGIES LTD,0.1,Information Technology,India
EMRG,EUROB,EUROBANK SA,0.1,Financials,Greece
EMRG,000810,SAMSUNG FIRE & MARINE INSURANCE LT,0.1,Financials,Korea (South)
EMRG,2020,ANTA SPORTS PRODUCTS LTD,0.1,Consumer Discretionary,China
EMRG,3481,INNOLUX CORP,0.1,Information Technology,Taiwan
EMRG,386,CHINA PETROLEUM AND CHEMICAL CORP,0.1,Energy,China
EMRG,EICHERMOT,EICHER MOTORS LTD,0.09,Consumer Discretionary,India
EMRG,ADVANC.R,ADVANCED INFO SERVICE NON-VOTING D,0.09,Communication,Thailand
EMRG,1216,UNI-PRESIDENT ENTERPRISES CORP,0.09,Consumer Staples,Taiwan
EMRG,EMBJ3,EMBRAER SA,0.09,Industrials,Brazil
EMRG,PEO,BANK PEKAO SA,0.09,Financials,Poland
EMRG,2379,REALTEK SEMICONDUCTOR CORP,0.09,Information Technology,Taiwan
EMRG,ALE,ALLEGRO SA,0.09,Consumer Discretionary,Poland
EMRG,1010,RIYAD BANK,0.09,Financials,Saudi Arabia
EMRG,033780,KT&G CORP,0.09,Consumer Staples,Korea (South)
EMRG,2423,KE HOLDINGS INC,0.09,Real Estate,China
EMRG,PZU,PZU SA,0.09,Financials,Poland
EMRG,BBRI,BANK RAKYAT INDONESIA (PERSERO),0.09,Financials,Indonesia
EMRG,QIBK,QATAR ISLAMIC BANK,0.09,Financials,Qatar
EMRG,300308,ZHONGJI INNOLIGHT LTD A,0.09,Information Technology,China
EMRG,207940,SAMSUNG BIOLOGICS LTD,0.09,Health Care,Korea (South)
EMRG,ASIANPAINT,ASIAN PAINTS LTD,0.09,Materials,India
EMRG,009540,HD KOREA SHIPBUILDING & OFFSHORE E,0.09,Industrials,Korea (South)
EMRG,9992,POP MART INTERNATIONAL GROUP LTD,0.09,Consumer Discretionary,China
EMRG,IMP,IMPALA PLATINUM LTD,0.09,Materials,South Africa
EMRG,298040,HYOSUNG HEAVY INDUSTRIES CORP,0.08,Industrials,Korea (South)
EMRG,1150,ALINMA BANK,0.08,Financials,Saudi Arabia
EMRG,GRASIM,GRASIM INDUSTRIES LTD,0.08,Materials,India
EMRG,TENAGA,TENAGA NASIONAL,0.08,Utilities,Malaysia
EMRG,HAR,HARMONY GOLD MINING COMPANY LIMITE,0.08,Materials,South Africa
EMRG,NESTLEIND,NESTLE INDIA LTD,0.08,Consumer Staples,India
EMRG,HKD,HKD CASH,0.08,Cash and/or Derivatives,Hong Kong
EMRG,BMRI,BANK MANDIRI (PERSERO),0.08,Financials,Indonesia
EMRG,DIVISLAB,DIVIS LABORATORIES LTD,0.08,Health Care,India
EMRG,ASELS.E,ASELSAN ELEKTRONIK SANAYI VE TICAR,0.08,Industrials,Turkey
EMRG,2057,ZTO EXPRESS (CAYMAN) INC,0.08,Industrials,China
EMRG,373220,LG ENERGY SOLUTION LTD,0.08,Industrials,Korea (South)
EMRG,ADANIPORTS,ADANI PORTS AND SPECIAL ECONOMIC Z,0.08,Industrials,India
EMRG,6488,GLOBALWAFERS LTD,0.08,Information Technology,Taiwan
EMRG,2449,KING YUAN ELECTRONICS LTD,0.08,Information Technology,Taiwan
EMRG,INDIGO,INTERGLOBE AVIATION LTD,0.08,Industrials,India
EMRG,CHILE,BANCO DE CHILE,0.08,Financials,Chile
EMRG,2368,GOLD CIRCUIT ELECTRONICS LTD,0.08,Information Technology,Taiwan
EMRG,SLM,SANLAM LIMITED LTD,0.08,Financials,South Africa
EMRG,PFCIBEST,GRUPO CIBEST PREF SA,0.08,Financials,Colombia
EMRG,1378,CHINA HONGQIAO GROUP LTD,0.08,Materials,China
EMRG,3653,JENTECH PRECISION INDUSTRIAL LTD,0.08,Information Technology,Taiwan
EMRG,APOLLOHOSP,APOLLO HOSPITALS ENTERPRISE LTD,0.08,Health Care,India
EMRG,TVSMOTOR,TVS MOTOR COMPANY LTD,0.08,Consumer Discretionary,India
EMRG,010140,SAMSUNG HEAVY INDUSTRIES LTD,0.08,Industrials,Korea (South)
EMRG,SQM.B,SOCIEDAD QUIMICA Y MINERA DE CHILE,0.08,Materials,Chile
EMRG,010120,LS ELECTRIC LTD,0.08,Industrials,Korea (South)
EMRG,PRIO3,PETRO RIO SA,0.08,Energy,Brazil
EMRG,9633,NONGFU SPRING LTD H,0.08,Consumer Staples,China
EMRG,2601,CHINA PACIFIC INSURANCE (GROUP) LT,0.08,Financials,China
EMRG,329180,HD HYUNDAI HEAVY INDUSTRIES LTD,0.08,Industrials,Korea (South)
EMRG,2359,WUXI APPTEC LTD H,0.07,Health Care,China
EMRG,2338,WEICHAI POWER LTD H,0.07,Industrials,China
EMRG,3993,CMOC GROUP LTD,0.07,Materials,China
EMRG,9868,XPENG CLASS A INC,0.07,Consumer Discretionary,China
EMRG,DSY,DISCOVERY LTD,0.07,Financials,South Africa
EMRG,1093,CSPC PHARMACEUTICAL GROUP LTD,0.07,Health Care,China
EMRG,3661,ALCHIP TECHNOLOGIES LTD,0.07,Information Technology,Taiwan
EMRG,3034,NOVATEK MICROELECTRONICS CORP,0.07,Information Technology,Taiwan
EMRG,HAL,HINDUSTAN AERONAUTICS LTD,0.07,Industrials,India
EMRG,5880,TAIWAN COOPERATIVE FINANCIAL HOLDI,0.07,Financials,Taiwan
EMRG,MAXHEALTH,MAX HEALTHCARE INSTITUTE LTD,0.07,Health Care,India
EMRG,BID,BID CORPORATION LTD,0.07,Consumer Staples,South Africa
EMRG,PE&OLES*,INDUST PENOLES,0.07,Materials,Mexico
EMRG,2395,ADVANTECH LTD,0.07,Information Technology,Taiwan
EMRG,1060,SAUDI AWWAL BANK,0.07,Financials,Saudi Arabia
EMRG,TECHM,TECH MAHINDRA LTD,0.07,Information Technology,India
EMRG,ITC,ITC LTD,0.07,Consumer Staples,India
EMRG,SHP,SHOPRITE HOLDINGS LTD,0.07,Consumer Staples,South Africa
EMRG,ALDAR,ALDAR PROPERTIES,0.07,Real Estate,United Arab Emirates
EMRG,TRENT,TRENT LTD,0.07,Consumer Discretionary,India
EMRG,JSWSTEEL,JSW STEEL LTD,0.07,Materials,India
EMRG,9926,AKESO INC,0.07,Health Care,China
EMRG,ADIB,ABU DHABI ISLAMIC BANK,0.07,Financials,United Arab Emirates
EMRG,GAPB,GRUPO AEROPORTUARIO DEL PACIFICO,0.07,Industrials,Mexico
EMRG,9866,NIO CLASS A INC,0.07,Consumer Discretionary,China
EMRG,EQTL3,EQUATORIAL SA,0.07,Utilities,Brazil
EMRG,SBILIFE,SBI LIFE INSURANCE COMPANY LTD,0.07,Financials,India
EMRG,LTM,LATAM AIRLINES GROUP SA,0.07,Industrials,Chile
EMRG,051910,LG CHEM LTD,0.07,Materials,Korea (South)
EMRG,CUMMINSIND,CUMMINS INDIA LTD,0.07,Industrials,India
EMRG,CEZ,CEZ,0.07,Utilities,Czech Republic
EMRG,2020,SABIC AGRI-NUTRIENTS,0.07,Materials,Saudi Arabia
EMRG,TMCV,TATA MOTORS LTD,0.07,Industrials,India
EMRG,998,CHINA CITIC BANK CORP LTD H,0.06,Financials,China
EMRG,GULF.R,GULF DEVELOPMENT NON-VOTING DR PCL,0.06,Utilities,Thailand
EMRG,1326,FORMOSA CHEMICALS & FIBRE CORP,0.06,Materials,Taiwan
EMRG,035720,KAKAO CORP,0.06,Communication,Korea (South)
EMRG,2015,LI AUTO CLASS A INC,0.06,Consumer Discretionary,China
EMRG,AOT.R,AIRPORTS OF THAILAND NON-VOTING DR,0.06,Industrials,Thailand
EMRG,042660,HANWHA OCEAN LTD,0.06,Industrials,Korea (South)
EMRG,NED,NEDBANK GROUP LTD,0.06,Financials,South Africa
EMRG,688256,CAMBRICON TECHNOLOGIES CORPORATION,0.06,Information Technology,China
EMRG,VBBR3,VIBRA ENERGIA SA,0.06,Consumer Discretionary,Brazil
EMRG,PMETAL,PRESS METAL ALUMINIUM HOLDINGS,0.06,Materials,Malaysia
EMRG,HTHT,H WORLD GROUP ADR LTD,0.06,Consumer Discretionary,China
EMRG,688041,HYGON INFORMATION TECHNOLOGY LTD A,0.06,Information Technology,China
EMRG,064350,HYUNDAI-ROTEM,0.06,Industrials,Korea (South)
EMRG,TORNTPHARM,TORRENT PHARMACEUTICALS LTD,0.06,Health Care,India
EMRG,017670,SK TELECOM LTD,0.06,Communication,Korea (South)
EMRG,BAJAJFINSV,BAJAJ FINSERV LTD,0.06,Financials,India
EMRG,1050,BANQUE SAUDI FRANSI,0.06,Financials,Saudi Arabia
EMRG,SOL,SASOL LTD,0.06,Materials,South Africa
EMRG,2603,EVERGREEN MARINE CORP (TAIWAN) LTD,0.06,Industrials,Taiwan
EMRG,2002,CHINA STEEL CORP,0.06,Materials,Taiwan
EMRG,PPC,PUBLIC POWER CORPORATION SA,0.06,Utilities,Greece
EMRG,ONGC,OIL AND NATURAL GAS LTD,0.06,Energy,India
EMRG,600036,CHINA MERCHANTS BANK LTD A,0.06,Financials,China
EMRG,CPALL.R,CP ALL NON-VOTING DR PCL,0.06,Consumer Staples,Thailand
EMRG,ETERNAL,ETERNAL LTD,0.06,Consumer Discretionary,India
EMRG,COALINDIA,COAL INDIA LTD,0.06,Energy,India
EMRG,FEDERALBNK,FEDERAL BANK LTD,0.06,Financials,India
EMRG,2319,CHINA MENGNIU DAIRY LTD,0.06,Consumer Staples,China
EMRG,TLKM,TELEKOMUNIKASI INDONESIA,0.06,Communication,Indonesia
EMRG,1177,SINO BIOPHARMACEUTICAL LTD,0.06,Health Care,China
EMRG,196170,ALTEOGEN INC,0.06,Health Care,Korea (South)
EMRG,3328,BANK OF COMMUNICATIONS LTD H,0.06,Financials,China
EMRG,CIPLA,CIPLA LTD,0.06,Health Care,India
EMRG,ALPHA,ALPHA BANK SA,0.06,Financials,Greece
EMRG,BBAS3,BANCO DO BRASIL SA,0.06,Financials,Brazil
EMRG,ADANIPOWER,ADANI POWER LTD,0.06,Utilities,India
EMRG,BIMAS.E,BIM BIRLESIK MAGAZALAR A,0.06,Consumer Staples,Turkey
EMRG,EBP,ERSTE BANK POLSKA SA,0.06,Financials,Poland
EMRG,BAJAJ-AUTO,BAJAJ AUTO LTD,0.06,Consumer Discretionary,India
EMRG,JIOFIN,JIO FINANCIAL SERVICES LTD,0.06,Financials,India
EMRG,047810,KOREA AEROSPACE INDUSTRIES LTD,0.06,Industrials,Korea (South)
EMRG,1301,FORMOSA PLASTICS CORP,0.06,Materials,Taiwan
EMRG,CHOLAFIN,CHOLAMANDALAM INVESTMENT AND FINAN,0.06,Financials,India
EMRG,XP,XP CLASS A INC,0.06,Financials,Brazil
EMRG,2376,GIGABYTE TECHNOLOGY LTD,0.05,Information Technology,Taiwan
EMRG,5871,CHAILEASE HOLDING LTD,0.05,Financials,Taiwan
EMRG,601138,FOXCONN INDUSTRIAL INTERNET LTD A,0.05,Information Technology,China
EMRG,DMART,AVENUE SUPERMARTS LTD,0.05,Consumer Staples,India
EMRG,9901,NEW ORIENTAL EDUCATION & TECHNOLOG,0.05,Consumer Discretionary,China
EMRG,7020,ETIHAD ETISALAT,0.05,Communication,Saudi Arabia
EMRG,GVT&D,GE VERNOVA T&D INDIA LTD,0.05,Industrials,India
EMRG,688,CHINA OVERSEAS LAND INVESTMENT LTD,0.05,Real Estate,China
EMRG,INDHOTEL,INDIAN HOTELS LTD,0.05,Consumer Discretionary,India
EMRG,BCI,BANCO DE CREDITO E INVERSION,0.05,Financials,Chile
EMRG,1339,THE PEOPLES INSURANCE CO (GROUP),0.05,Financials,China
EMRG,MOTHERSON,SAMVARDHANA MOTHERSON INTERNATIONA,0.05,Consumer Discretionary,India
EMRG,ADNOCGAS,ADNOC GAS PLC,0.05,Energy,United Arab Emirates
EMRG,CIBEST,GRUPO CIBEST SA,0.05,Financials,Colombia
EMRG,DRREDDY,DR REDDYS LABORATORIES LTD,0.05,Health Care,India
EMRG,YMM,FULL TRUCK ALLIANCE ADR LTD CLASS,0.05,Industrials,China
EMRG,INDUSINDBK,INDUSIND BANK LTD,0.05,Financials,India
EMRG,TUPRS.E,TURKIYE PETROL RAFINERILERI A,0.05,Energy,Turkey
EMRG,TMPV,TATA MOTORS PASSENGER VEHICLES LTD,0.05,Consumer Discretionary,India
EMRG,HEROMOTOCO,HERO MOTOCORP LTD,0.05,Consumer Discretionary,India
EMRG,TATACONSUM,TATA CONSUMER PRODUCTS LTD,0.05,Consumer Staples,India
EMRG,079550,LIG DEFENSE&AEROSPACE LTD,0.05,Industrials,Korea (South)
EMRG,2280,ALMARAI,0.05,Consumer Staples,Saudi Arabia
EMRG,4904,FAR EASTONE TELECOMMUNICATIONS LTD,0.05,Communication,Taiwan
EMRG,CPLE3,CIA PARANAENSE DE ENERGIA COPEL,0.05,Utilities,Brazil
EMRG,6030,CITIC SECURITIES COMPANY LTD H,0.05,Financials,China
EMRG,AUBANK,AU SMALL FINANCE BANK LTD,0.05,Financials,India
EMRG,071050,KOREA INVESTMENT HOLDINGS LTD,0.05,Financials,Korea (South)
EMRG,TATAPOWER,TATA POWER LTD,0.05,Utilities,India
EMRG,300502,EOPTOLINK TECHNOLOGY INC LTD A,0.05,Information Technology,China
EMRG,6690,HAIER SMART HOME CLASS H LTD H,0.05,Consumer Discretionary,China
EMRG,601899,ZIJIN MINING GROUP LTD A,0.05,Materials,China
EMRG,LPP,LPP SA,0.05,Consumer Discretionary,Poland
EMRG,042700,HANMI SEMICONDUCTOR LTD,0.05,Information Technology,Korea (South)
EMRG,3045,TAIWAN MOBILE LTD,0.05,Communication,Taiwan
EMRG,BDMS.R,BANGKOK DUSIT MEDICAL SERVICES NON,0.05,Health Care,Thailand
EMRG,GGBR4,GERDAU PREF SA,0.05,Materials,Brazil
EMRG,BBSE3,BB SEGURIDADE SA,0.05,Financials,Brazil
