etf,ticker,name,weight_pct,sector,location
EMRG,BAP,CREDICORP LTD,0.22,Financials,Peru
EMRG,TCS,TATA CONSULTANCY SERVICES LTD,0.22,Information Technology,India
EMRG,EMAAR,EMAAR PROPERTIES,0.21,Real Estate,United Arab Emirates
EMRG,BBCA,BANK CENTRAL ASIA,0.21,Financials,Indonesia
EMRG,QNBK,QATAR NATIONAL BANK,0.21,Financials,Qatar
EMRG,VAL,VALTERRA PLATINUM LTD,0.21,Materials,South Africa
EMRG,2882,CATHAY FINANCIAL HOLDING LTD,0.2,Financials,Taiwan
EMRG,PKO,POWSZECHNA KASA OSZCZEDNOSCI BANK,0.2,Financials,Poland
EMRG,KOTAKBANK,KOTAK MAHINDRA BANK LTD,0.2,Financials,India
EMRG,FAB,FIRST ABU DHABI BANK,0.2,Financials,United Arab Emirates
EMRG,2303,UNITED MICRO ELECTRONICS CORP,0.2,Information Technology,Taiwan
EMRG,PKN,ORLEN SA,0.2,Energy,Poland
EMRG,CPI,CAPITEC LTD,0.2,Financials,South Africa
EMRG,3017,ASIA VITAL COMPONENTS LTD,0.2,Information Technology,Taiwan
EMRG,086790,HANA FINANCIAL GROUP INC,0.19,Financials,Korea (South)
EMRG,BBDC4,BANCO BRADESCO PREF SA,0.19,Financials,Brazil
EMRG,068270,CELLTRION INC,0.19,Health Care,Korea (South)
EMRG,SBIN,STATE BANK OF INDIA,0.19,Financials,India
EMRG,1288,AGRICULTURAL BANK OF CHINA LTD H,0.19,Financials,China
EMRG,MTN,MTN GROUP LTD,0.19,Communication,South Africa
EMRG,1088,CHINA SHENHUA ENERGY LTD H,0.19,Energy,China
EMRG,3037,UNIMICRON TECHNOLOGY CORP,0.18,Information Technology,Taiwan
EMRG,B3SA3,B3 BRASIL BOLSA BALCAO SA,0.18,Financials,Brazil
EMRG,FEMSAUBD,FOMENTO ECONOMICO MEXICANO,0.18,Consumer Staples,Mexico
EMRG,6160,BEONE MEDICINES AG,0.18,Health Care,China
EMRG,035420,NAVER CORP,0.18,Communication,Korea (South)
EMRG,SUNPHARMA,SUN PHARMACEUTICAL INDUSTRIES LTD,0.17,Health Care,India
EMRG,EAND,EMIRATES TELECOM,0.17,Communication,United Arab Emirates
EMRG,2360,CHROMA ATE INC,0.17,Information Technology,Taiwan
EMRG,HINDUNILVR,HINDUSTAN UNILEVER LTD,0.17,Consumer Staples,India
EMRG,PBBANK,PUBLIC BANK,0.17,Financials,Malaysia
EMRG,175,GEELY AUTOMOBILE HOLDINGS LTD,0.17,Consumer Discretionary,China
EMRG,NTPC,NTPC LTD,0.17,Utilities,India
EMRG,9987,YUM CHINA HOLDINGS INC,0.17,Consumer Discretionary,China
EMRG,CEMEXCPO,CEMEX CPO,0.17,Materials,Mexico
EMRG,MAYBANK,MALAYAN BANKING,0.16,Financials,Malaysia
EMRG,WEGE3,WEG SA,0.16,Industrials,Brazil
EMRG,1801,INNOVENT BIOLOGICS INC,0.16,Health Care,China
EMRG,WALMEX*,WALMART DE MEXICO V,0.16,Consumer Staples,Mexico
EMRG,ITSA4,ITAUSA INVESTIMENTOS ITAU PREF SA,0.16,Financials,Brazil
EMRG,600519,KWEICHOW MOUTAI LTD A,0.16,Consumer Staples,China
EMRG,MARUTI,MARUTI SUZUKI INDIA LTD,0.16,Consumer Discretionary,India
EMRG,006400,SAMSUNG SDI LTD,0.16,Information Technology,Korea (South)
EMRG,2412,CHUNGHWA TELECOM LTD,0.15,Communication,Taiwan
EMRG,SBSP3,COMPANHIA DE SANEAMENTO BASICO DE,0.15,Utilities,Brazil
EMRG,300750,CONTEMPORARY AMPEREX TECHNOLOGY LT,0.15,Industrials,China
EMRG,2887,TS FINANCIAL HOLDING LTD,0.15,Financials,Taiwan
EMRG,TATASTEEL,TATA STEEL LTD,0.15,Materials,India
EMRG,005490,POSCO,0.15,Materials,Korea (South)
EMRG,2885,YUANTA FINANCIAL HOLDING LTD,0.15,Financials,Taiwan
EMRG,SCCO,SOUTHERN COPPER CORP,0.15,Materials,Peru
EMRG,BEL,BHARAT ELECTRONICS LTD,0.15,Industrials,India
EMRG,CIMB,CIMB GROUP HOLDINGS,0.15,Financials,Malaysia
EMRG,009150,SAMSUNG ELECTRO MECHANICS LTD,0.15,Information Technology,Korea (South)
EMRG,EMIRATESNBD,EMIRATES NBD,0.14,Financials,United Arab Emirates
EMRG,2886,MEGA FINANCIAL HOLDING LTD,0.14,Financials,Taiwan
EMRG,ABEV3,AMBEV SA,0.14,Consumer Staples,Brazil
EMRG,1024,KUAISHOU TECHNOLOGY,0.14,Communication,China
EMRG,TITAN,TITAN COMPANY LTD,0.14,Consumer Discretionary,India
EMRG,2269,WUXI BIOLOGICS CAYMAN INC,0.14,Health Care,China
EMRG,012330,HYUNDAI MOBIS LTD,0.14,Consumer Discretionary,Korea (South)
EMRG,2884,E.SUN FINANCIAL HOLDING LTD,0.14,Financials,Taiwan
EMRG,028260,SAMSUNG C&T CORP,0.14,Industrials,Korea (South)
EMRG,316140,WOORI FINANCIAL GROUP INC,0.14,Financials,Korea (South)
EMRG,2010,SAUDI BASIC INDUSTRIES,0.14,Materials,Saudi Arabia
EMRG,POWERGRID,POWER GRID CORPORATION OF INDIA LT,0.14,Utilities,India
EMRG,ETE,NATIONAL BANK OF GREECE SA,0.13,Financials,Greece
EMRG,ULTRACEMCO,ULTRATECH CEMENT LTD,0.13,Materials,India
EMRG,AXIA3,CENTRAIS ELETR BRAS-ELETROBRAS SA,0.13,Utilities,Brazil
EMRG,SHFL,SHRIRAM FINANCE LTD,0.13,Financials,India
EMRG,HCLTECH,HCL TECHNOLOGIES LTD,0.13,Information Technology,India
EMRG,BPAC11,BCO BTG PACTUAL UNT SA,0.13,Financials,Brazil
EMRG,386,CHINA PETROLEUM AND CHEMICAL CORP,0.13,Energy,China
EMRG,BBRI,BANK RAKYAT INDONESIA (PERSERO),0.13,Financials,Indonesia
EMRG,HINDALCO,HINDALCO INDUSTRIES LTD,0.12,Materials,India
EMRG,2327,YAGEO CORP,0.12,Information Technology,Taiwan
EMRG,2328,PICC PROPERTY AND CASUALTY LTD H,0.12,Financials,China
EMRG,1378,CHINA HONGQIAO GROUP LTD,0.12,Materials,China
EMRG,IMP,IMPALA PLATINUM LTD,0.12,Materials,South Africa
EMRG,2357,ASUSTEK COMPUTER INC,0.12,Information Technology,Taiwan
EMRG,267260,HD HYUNDAI ELECTRIC LTD,0.12,Industrials,Korea (South)
EMRG,9633,NONGFU SPRING LTD H,0.12,Consumer Staples,China
EMRG,ABG,ABSA GROUP LTD,0.12,Financials,South Africa
EMRG,1303,NAN YA PLASTICS CORP,0.12,Materials,Taiwan
EMRG,2890,SINOPAC FINANCIAL HOLDINGS LTD,0.12,Financials,Taiwan
EMRG,373220,LG ENERGY SOLUTION LTD,0.12,Industrials,Korea (South)
EMRG,2020,ANTA SPORTS PRODUCTS LTD,0.12,Consumer Discretionary,China
EMRG,6669,WIWYNN CORPORATION CORP,0.11,Information Technology,Taiwan
EMRG,1010,RIYAD BANK,0.11,Financials,Saudi Arabia
EMRG,1109,CHINA RESOURCES LAND LTD,0.11,Real Estate,China
EMRG,ADVANC.R,ADVANCED INFO SERVICE NON-VOTING D,0.11,Communication,Thailand
EMRG,010140,SAMSUNG HEAVY INDUSTRIES LTD,0.11,Industrials,Korea (South)
EMRG,3231,WISTRON CORP,0.11,Information Technology,Taiwan
EMRG,SQM.B,SOCIEDAD QUIMICA Y MINERA DE CHILE,0.11,Materials,Chile
EMRG,ICT,INTERNATIONAL CONTAINER TERMINAL S,0.11,Industrials,Philippines
EMRG,207940,SAMSUNG BIOLOGICS LTD,0.11,Health Care,Korea (South)
EMRG,032830,SAMSUNG LIFE LTD,0.11,Financials,Korea (South)
EMRG,329180,HD HYUNDAI HEAVY INDUSTRIES LTD,0.11,Industrials,Korea (South)
EMRG,QIBK,QATAR ISLAMIC BANK,0.11,Financials,Qatar
EMRG,042660,HANWHA OCEAN LTD,0.11,Industrials,Korea (South)
EMRG,PEO,BANK PEKAO SA,0.11,Financials,Poland
EMRG,9926,AKESO INC,0.11,Health Care,China
EMRG,2015,LI AUTO CLASS A INC,0.11,Consumer Discretionary,China
EMRG,ADCB,ABU DHABI COMMERCIAL BANK,0.1,Financials,United Arab Emirates
EMRG,ASELS.E,ASELSAN ELEKTRONIK SANAYI VE TICAR,0.1,Industrials,Turkey
EMRG,9992,POP MART INTERNATIONAL GROUP LTD,0.1,Consumer Discretionary,China
EMRG,033780,KT&G CORP,0.1,Consumer Staples,Korea (South)
EMRG,HTHT,H WORLD GROUP ADR LTD,0.1,Consumer Discretionary,China
EMRG,2057,ZTO EXPRESS (CAYMAN) INC,0.1,Industrials,China
EMRG,KGH,KGHM POLSKA MIEDZ SA,0.1,Materials,Poland
EMRG,2892,FIRST FINANCIAL HOLDING LTD,0.1,Financials,Taiwan
EMRG,5274,ASPEED TECHNOLOGY INC,0.1,Information Technology,Taiwan
EMRG,PZU,PZU SA,0.1,Financials,Poland
EMRG,EUROB,EUROBANK SA,0.1,Financials,Greece
EMRG,BMRI,BANK MANDIRI (PERSERO),0.1,Financials,Indonesia
EMRG,3653,JENTECH PRECISION INDUSTRIAL LTD,0.1,Information Technology,Taiwan
EMRG,EMBJ3,EMBRAER SA,0.1,Industrials,Brazil
EMRG,PRIO3,PETRO RIO SA,0.1,Energy,Brazil
EMRG,1216,UNI-PRESIDENT ENTERPRISES CORP,0.1,Consumer Staples,Taiwan
EMRG,2601,CHINA PACIFIC INSURANCE (GROUP) LT,0.1,Financials,China
EMRG,2423,KE HOLDINGS INC,0.1,Real Estate,China
EMRG,KRW,KRW CASH,0.1,Cash and/or Derivatives,Korea (South)
EMRG,1060,SAUDI AWWAL BANK,0.1,Financials,Saudi Arabia
EMRG,PTT.R,PTT NON-VOTING DR PCL,0.1,Energy,Thailand
EMRG,9868,XPENG CLASS A INC,0.1,Consumer Discretionary,China
EMRG,9866,NIO CLASS A INC,0.1,Consumer Discretionary,China
EMRG,GAPB,GRUPO AEROPORTUARIO DEL PACIFICO,0.09,Industrials,Mexico
EMRG,1093,CSPC PHARMACEUTICAL GROUP LTD,0.09,Health Care,China
EMRG,VEDL,VEDANTA LTD,0.09,Materials,India
EMRG,2880,HUA NAN FINANCIAL HOLDINGS LTD,0.09,Financials,Taiwan
EMRG,ONGC,OIL AND NATURAL GAS LTD,0.09,Energy,India
EMRG,009540,HD KOREA SHIPBUILDING & OFFSHORE E,0.09,Industrials,Korea (South)
EMRG,051910,LG CHEM LTD,0.09,Materials,Korea (South)
EMRG,6869,YANGTZE OPTICAL FIBRE AND CABLE JO,0.09,Information Technology,China
EMRG,SLM,SANLAM LIMITED LTD,0.09,Financials,South Africa
EMRG,992,LENOVO GROUP LTD,0.09,Information Technology,China
EMRG,ASIANPAINT,ASIAN PAINTS LTD,0.09,Materials,India
EMRG,TLKM,TELEKOMUNIKASI INDONESIA,0.09,Communication,Indonesia
EMRG,2368,GOLD CIRCUIT ELECTRONICS LTD,0.09,Information Technology,Taiwan
EMRG,COALINDIA,COAL INDIA LTD,0.09,Energy,India
EMRG,2020,SABIC AGRI-NUTRIENTS,0.09,Materials,Saudi Arabia
EMRG,7769,HONPRECISION INC,0.09,Information Technology,Taiwan
EMRG,298040,HYOSUNG HEAVY INDUSTRIES CORP,0.09,Industrials,Korea (South)
EMRG,196170,ALTEOGEN INC,0.09,Health Care,Korea (South)
EMRG,2449,KING YUAN ELECTRONICS LTD,0.09,Information Technology,Taiwan
EMRG,086520,ECOPRO LTD,0.09,Industrials,Korea (South)
EMRG,TENAGA,TENAGA NASIONAL,0.09,Utilities,Malaysia
EMRG,ITC,ITC LTD,0.09,Consumer Staples,India
EMRG,1150,ALINMA BANK,0.09,Financials,Saudi Arabia
EMRG,3665,BIZLINK HOLDING INC,0.09,Industrials,Taiwan
EMRG,EICHERMOT,EICHER MOTORS LTD,0.09,Consumer Discretionary,India
EMRG,2883,KGI FINANCIAL HOLDING LTD,0.09,Financials,Taiwan
EMRG,PE&OLES*,INDUST PENOLES,0.09,Materials,Mexico
EMRG,035720,KAKAO CORP,0.09,Communication,Korea (South)
EMRG,TPEIR,PIRAEUS BANK SA,0.09,Financials,Greece
EMRG,EQTL3,EQUATORIAL SA,0.09,Utilities,Brazil
EMRG,998,CHINA CITIC BANK CORP LTD H,0.08,Financials,China
EMRG,ALDAR,ALDAR PROPERTIES,0.08,Real Estate,United Arab Emirates
EMRG,RENT3,LOCALIZA RENT A CAR SA,0.08,Industrials,Brazil
EMRG,CHILE,BANCO DE CHILE,0.08,Financials,Chile
EMRG,APOLLOHOSP,APOLLO HOSPITALS ENTERPRISE LTD,0.08,Health Care,India
EMRG,NESTLEIND,NESTLE INDIA LTD,0.08,Consumer Staples,India
EMRG,TVSMOTOR,TVS MOTOR COMPANY LTD,0.08,Consumer Discretionary,India
EMRG,SBILIFE,SBI LIFE INSURANCE COMPANY LTD,0.08,Financials,India
EMRG,TMCV,TATA MOTORS LTD,0.08,Industrials,India
EMRG,SSW,SIBANYE STILLWATER LTD,0.08,Materials,South Africa
EMRG,064350,HYUNDAI-ROTEM,0.08,Industrials,Korea (South)
EMRG,PFCIBEST,GRUPO CIBEST PREF SA,0.08,Financials,Colombia
EMRG,XP,XP CLASS A INC,0.08,Financials,Brazil
EMRG,1177,SINO BIOPHARMACEUTICAL LTD,0.08,Health Care,China
EMRG,SHP,SHOPRITE HOLDINGS LTD,0.08,Consumer Staples,South Africa
EMRG,LTM,LATAM AIRLINES GROUP SA,0.08,Industrials,Chile
EMRG,INDIGO,INTERGLOBE AVIATION LTD,0.08,Industrials,India
EMRG,047810,KOREA AEROSPACE INDUSTRIES LTD,0.08,Industrials,Korea (South)
EMRG,TECHM,TECH MAHINDRA LTD,0.08,Information Technology,India
EMRG,MAXHEALTH,MAX HEALTHCARE INSTITUTE LTD,0.08,Health Care,India
EMRG,GULF.R,GULF DEVELOPMENT NON-VOTING DR PCL,0.08,Utilities,Thailand
EMRG,3328,BANK OF COMMUNICATIONS LTD H,0.08,Financials,China
EMRG,5880,TAIWAN COOPERATIVE FINANCIAL HOLDI,0.08,Financials,Taiwan
EMRG,BID,BID CORPORATION LTD,0.08,Consumer Staples,South Africa
EMRG,ADIB,ABU DHABI ISLAMIC BANK,0.08,Financials,United Arab Emirates
EMRG,HAR,HARMONY GOLD MINING COMPANY LIMITE,0.08,Materials,South Africa
EMRG,000810,SAMSUNG FIRE & MARINE INSURANCE LT,0.08,Financials,Korea (South)
EMRG,2301,LITE ON TECHNOLOGY CORP,0.08,Information Technology,Taiwan
EMRG,DSY,DISCOVERY LTD,0.08,Financials,South Africa
EMRG,006800,MIRAE ASSET SECURITIES CO LTD,0.08,Financials,Korea (South)
EMRG,DRREDDY,DR REDDYS LABORATORIES LTD,0.07,Health Care,India
EMRG,6618,JD HEALTH INTERNATIONAL INC,0.07,Consumer Staples,China
EMRG,DMART,AVENUE SUPERMARTS LTD,0.07,Consumer Staples,India
EMRG,066570,LG ELECTRONICS INC,0.07,Consumer Discretionary,Korea (South)
EMRG,2379,REALTEK SEMICONDUCTOR CORP,0.07,Information Technology,Taiwan
EMRG,NED,NEDBANK GROUP LTD,0.07,Financials,South Africa
EMRG,000720,HYUNDAI ENGINEERING & CONSTRUCTION,0.07,Industrials,Korea (South)
EMRG,3034,NOVATEK MICROELECTRONICS CORP,0.07,Information Technology,Taiwan
EMRG,267250,HD HYUNDAI LTD,0.07,Energy,Korea (South)
EMRG,2319,CHINA MENGNIU DAIRY LTD,0.07,Consumer Staples,China
EMRG,3008,LARGAN PRECISION LTD,0.07,Information Technology,Taiwan
EMRG,2082,ACWA POWER CO,0.07,Utilities,Saudi Arabia
EMRG,034730,SK INC,0.07,Industrials,Korea (South)
EMRG,3993,CMOC GROUP LTD,0.07,Materials,China
EMRG,JSWSTEEL,JSW STEEL LTD,0.07,Materials,India
EMRG,CIPLA,CIPLA LTD,0.07,Health Care,India
EMRG,1347,HUA HONG SEMICONDUCTOR LTD,0.07,Information Technology,China
EMRG,JBS,JBS N V NV CLASS A,0.07,Consumer Staples,Brazil
EMRG,HAL,HINDUSTAN AERONAUTICS LTD,0.07,Industrials,India
EMRG,PMETAL,PRESS METAL ALUMINIUM HOLDINGS,0.07,Materials,Malaysia
EMRG,GRASIM,GRASIM INDUSTRIES LTD,0.07,Materials,India
EMRG,ASII,ASTRA INTERNATIONAL,0.07,Industrials,Indonesia
EMRG,ADANIPORTS,ADANI PORTS AND SPECIAL ECONOMIC Z,0.07,Industrials,India
EMRG,CPALL.R,CP ALL NON-VOTING DR PCL,0.07,Consumer Staples,Thailand
EMRG,3750,CONTEMPORARY AMPEREX TECHNOLOGY LT,0.07,Industrials,China
EMRG,BBAS3,BANCO DO BRASIL SA,0.07,Financials,Brazil
EMRG,DIVISLAB,DIVIS LABORATORIES LTD,0.07,Health Care,India
EMRG,9901,NEW ORIENTAL EDUCATION & TECHNOLOG,0.07,Consumer Discretionary,China
EMRG,SOL,SASOL LTD,0.07,Materials,South Africa
EMRG,CEZ,CEZ,0.07,Utilities,Czech Republic
EMRG,SUZB3,SUZANO SA,0.07,Materials,Brazil
EMRG,1818,ZHAOJIN MINING INDUSTRY LTD H,0.07,Materials,China
EMRG,3692,HANSOH PHARMACEUTICAL GROUP LTD,0.07,Health Care,China
EMRG,BIMAS.E,BIM BIRLESIK MAGAZALAR A,0.07,Consumer Staples,Turkey
EMRG,2002,CHINA STEEL CORP,0.07,Materials,Taiwan
EMRG,042700,HANMI SEMICONDUCTOR LTD,0.07,Information Technology,Korea (South)
EMRG,NPH,NORTHAM PLATINUM HLDGS LTD,0.07,Materials,South Africa
EMRG,600036,CHINA MERCHANTS BANK LTD A,0.07,Financials,China
EMRG,010120,LS ELECTRIC LTD,0.07,Industrials,Korea (South)
EMRG,015760,KOREA ELECTRIC POWER CORP,0.07,Utilities,Korea (South)
EMRG,2688,ENN ENERGY HOLDINGS LTD,0.07,Utilities,China
EMRG,AOT.R,AIRPORTS OF THAILAND NON-VOTING DR,0.07,Industrials,Thailand
EMRG,2603,EVERGREEN MARINE CORP (TAIWAN) LTD,0.07,Industrials,Taiwan
EMRG,2338,WEICHAI POWER LTD H,0.07,Industrials,China
EMRG,PTTEP.R,PTT EXPLORATION AND PRODUCTION NON,0.07,Energy,Thailand
EMRG,LPP,LPP SA,0.07,Consumer Discretionary,Poland
EMRG,TRENT,TRENT LTD,0.06,Consumer Discretionary,India
EMRG,BDMS.R,BANGKOK DUSIT MEDICAL SERVICES NON,0.06,Health Care,Thailand
EMRG,6690,HAIER SMART HOME CLASS H LTD H,0.06,Consumer Discretionary,China
EMRG,ALPHA,ALPHA BANK SA,0.06,Financials,Greece
EMRG,2331,LI NING LTD,0.06,Consumer Discretionary,China
EMRG,TATACONSUM,TATA CONSUMER PRODUCTS LTD,0.06,Consumer Staples,India
EMRG,247540,ECOPRO BM LTD,0.06,Industrials,Korea (South)
EMRG,601138,FOXCONN INDUSTRIAL INTERNET LTD A,0.06,Information Technology,China
EMRG,LUPIN,LUPIN LTD,0.06,Health Care,India
EMRG,TMPV,TATA MOTORS PASSENGER VEHICLES LTD,0.06,Consumer Discretionary,India
EMRG,BRITANNIA,BRITANNIA INDUSTRIES LTD,0.06,Consumer Staples,India
EMRG,BAJAJ.AUTO,BAJAJ AUTO LTD,0.06,Consumer Discretionary,India
EMRG,20,SENSETIME GROUP CLASS B INC,0.06,Information Technology,China
EMRG,2059,KING SLIDE WORKS LTD,0.06,Information Technology,Taiwan
EMRG,138040,MERITZ FINANCIAL GROUP INC,0.06,Financials,Korea (South)
EMRG,DIB,DB ISLAMIC BANK,0.06,Financials,United Arab Emirates
EMRG,AC*,ARCA CONTINENTAL,0.06,Consumer Staples,Mexico
EMRG,INDUSTOWER,INDUS TOWERS LTD,0.06,Communication,India
EMRG,ETERNAL,ETERNAL LTD,0.06,Consumer Discretionary,India
EMRG,2280,ALMARAI,0.06,Consumer Staples,Saudi Arabia
EMRG,COMI,COMMERCIAL INTERNATIONAL BANK EGYP,0.06,Financials,Egypt
EMRG,VIVT3,TELEFONICA BRASIL SA,0.06,Communication,Brazil
EMRG,TATAPOWER,TATA POWER LTD,0.06,Utilities,India
EMRG,3045,TAIWAN MOBILE LTD,0.06,Communication,Taiwan
EMRG,BVN,BUENAVENTURA ADR REPRESENTING,0.06,Materials,Peru
EMRG,3443,GLOBAL UNICHIP CORP,0.06,Information Technology,Taiwan
EMRG,601899,ZIJIN MINING GROUP LTD A,0.06,Materials,China
EMRG,267,CITIC LTD,0.06,Industrials,China
EMRG,ASURB,GRUPO AEROPORTUARIO DEL SURESTE B,0.06,Industrials,Mexico
EMRG,788,CHINA TOWER CORP LTD H,0.06,Communication,China
EMRG,3481,INNOLUX CORP,0.06,Information Technology,Taiwan
EMRG,CIBEST,GRUPO CIBEST SA,0.06,Financials,Colombia
EMRG,RADL3,RAIA DROGASIL,0.06,Consumer Staples,Brazil
EMRG,XTSLA,BLK CSH FND TREASURY SL AGENCY,0.06,Cash and/or Derivatives,United States
EMRG,6446,PHARMAESSENTIA CORP,0.06,Health Care,Taiwan
EMRG,600900,CHINA YANGTZE POWER LTD A,0.06,Utilities,China
EMRG,2359,WUXI APPTEC LTD H,0.06,Health Care,China
EMRG,CPLE3,CIA PARANAENSE DE ENERGIA COPEL,0.06,Utilities,Brazil
EMRG,PERSISTENT,PERSISTENT SYSTEMS LTD,0.06,Information Technology,India
EMRG,1658,POSTAL SAVINGS BANK OF CHINA LTD H,0.06,Financials,China
EMRG,HEROMOTOCO,HERO MOTOCORP LTD,0.06,Consumer Discretionary,India
EMRG,VBBR3,VIBRA ENERGIA SA,0.06,Consumer Discretionary,Brazil
EMRG,1050,BANQUE SAUDI FRANSI,0.06,Financials,Saudi Arabia
EMRG,BAJAJFINSV,BAJAJ FINSERV LTD,0.06,Financials,India
EMRG,7020,ETIHAD ETISALAT,0.06,Communication,Saudi Arabia
EMRG,CUMMINSIND,CUMMINS INDIA LTD,0.06,Industrials,India
EMRG,JIOFIN,JIO FINANCIAL SERVICES LTD,0.06,Financials,India
EMRG,PFC,POWER FINANCE CORPORATION LTD,0.06,Financials,India
EMRG,3661,ALCHIP TECHNOLOGIES LTD,0.06,Information Technology,Taiwan
EMRG,CHOLAFIN,CHOLAMANDALAM INVESTMENT AND FINAN,0.06,Financials,India
