etf,ticker,name,weight_pct,sector,location
EMRG,005380,HYUNDAI MOTOR,0.41,Consumer Discretionary,Korea (South)
EMRG,PETR4,PETROLEO BRASILEIRO PREF SA,0.41,Energy,Brazil
EMRG,ITUB4,ITAU UNIBANCO HOLDING PREF SA,0.41,Financials,Brazil
EMRG,2222,SAUDI ARABIAN OIL,0.41,Energy,Saudi Arabia
EMRG,NPN,NASPERS LIMITED LTD CLASS N,0.37,Consumer Discretionary,South Africa
EMRG,9999,NETEASE INC,0.37,Communication,China
EMRG,PETR3,PETROLEO BRASILEIRO SA PETROBRAS,0.37,Energy,Brazil
EMRG,GFI,GOLD FIELDS LTD,0.35,Materials,South Africa
EMRG,3711,ASE TECHNOLOGY HOLDING LTD,0.35,Information Technology,Taiwan
EMRG,105560,KB FINANCIAL GROUP INC,0.35,Financials,Korea (South)
EMRG,9618,JD.COM CLASS A INC,0.33,Consumer Discretionary,China
EMRG,1180,THE SAUDI NATIONAL BANK,0.32,Financials,Saudi Arabia
EMRG,402340,SK SQUARE LTD,0.32,Industrials,Korea (South)
EMRG,GMEXICOB,GRUPO MEXICO B,0.3,Materials,Mexico
EMRG,9961,TRIP.COM GROUP LTD,0.29,Consumer Discretionary,China
EMRG,9888,BAIDU CLASS A INC,0.29,Communication,China
EMRG,AXISBANK,AXIS BANK LTD,0.28,Financials,India
EMRG,857,PETROCHINA LTD H,0.28,Energy,China
EMRG,012450,HANWHA AEROSPACE LTD,0.28,Industrials,Korea (South)
EMRG,034020,DOOSAN ENERBILITY LTD,0.28,Industrials,Korea (South)
EMRG,M&M,MAHINDRA AND MAHINDRA LTD,0.28,Consumer Discretionary,India
EMRG,KFH,KUWAIT FINANCE HOUSE,0.27,Financials,Kuwait
EMRG,2383,ELITE MATERIAL LTD,0.27,Information Technology,Taiwan
EMRG,2891,CTBC FINANCIAL HOLDING LTD,0.27,Financials,Taiwan
EMRG,055550,SHINHAN FINANCIAL GROUP LTD,0.26,Financials,Korea (South)
EMRG,DELTA.R,DELTA ELECTRONICS (THAILAND) NON-V,0.25,Information Technology,Thailand
EMRG,2345,ACCTON TECHNOLOGY CORP,0.25,Information Technology,Taiwan
EMRG,GFNORTEO,GPO FINANCE BANORTE,0.25,Financials,Mexico
EMRG,FSR,FIRSTRAND LTD,0.25,Financials,South Africa
EMRG,2899,ZIJIN MINING GROUP LTD H,0.25,Materials,China
EMRG,LT,LARSEN AND TOUBRO LTD,0.24,Industrials,India
EMRG,BAJFINANCE,BAJAJ FINANCE LTD,0.24,Financials,India
EMRG,2628,CHINA LIFE INSURANCE LTD H,0.23,Financials,China
EMRG,2382,QUANTA COMPUTER INC,0.23,Information Technology,Taiwan
EMRG,NBK,NATIONAL BANK OF KUWAIT,0.23,Financials,Kuwait
EMRG,000270,KIA CORPORATION CORP,0.23,Consumer Discretionary,Korea (South)
EMRG,OTP,OTP BANK,0.23,Financials,Hungary
EMRG,3968,CHINA MERCHANTS BANK LTD H,0.23,Financials,China
EMRG,2881,FUBON FINANCIAL HOLDING LTD,0.22,Financials,Taiwan
EMRG,TCS,TATA CONSULTANCY SERVICES LTD,0.22,Information Technology,India
EMRG,SBK,STANDARD BANK GROUP,0.22,Financials,South Africa
EMRG,3017,ASIA VITAL COMPONENTS LTD,0.22,Information Technology,Taiwan
EMRG,1211,SAUDI ARABIAN MINING,0.22,Materials,Saudi Arabia
EMRG,EMAAR,EMAAR PROPERTIES,0.21,Real Estate,United Arab Emirates
EMRG,AMXB,AMERICA MOVIL B,0.21,Communication,Mexico
EMRG,BBCA,BANK CENTRAL ASIA,0.21,Financials,Indonesia
EMRG,7010,SAUDI TELECOM,0.21,Communication,Saudi Arabia
EMRG,BAP,CREDICORP LTD,0.21,Financials,Peru
EMRG,QNBK,QATAR NATIONAL BANK,0.21,Financials,Qatar
EMRG,FAB,FIRST ABU DHABI BANK,0.2,Financials,United Arab Emirates
EMRG,068270,CELLTRION INC,0.2,Health Care,Korea (South)
EMRG,2303,UNITED MICRO ELECTRONICS CORP,0.2,Information Technology,Taiwan
EMRG,KOTAKBANK,KOTAK MAHINDRA BANK LTD,0.2,Financials,India
EMRG,CPI,CAPITEC LTD,0.2,Financials,South Africa
EMRG,1088,CHINA SHENHUA ENERGY LTD H,0.2,Energy,China
EMRG,2882,CATHAY FINANCIAL HOLDING LTD,0.2,Financials,Taiwan
EMRG,3037,UNIMICRON TECHNOLOGY CORP,0.2,Information Technology,Taiwan
EMRG,035420,NAVER CORP,0.19,Communication,Korea (South)
EMRG,MTN,MTN GROUP LTD,0.19,Communication,South Africa
EMRG,SBIN,STATE BANK OF INDIA,0.19,Financials,India
EMRG,VAL,VALTERRA PLATINUM LTD,0.19,Materials,South Africa
EMRG,PKN,ORLEN SA,0.19,Energy,Poland
EMRG,2360,CHROMA ATE INC,0.19,Information Technology,Taiwan
EMRG,086790,HANA FINANCIAL GROUP INC,0.19,Financials,Korea (South)
EMRG,PKO,POWSZECHNA KASA OSZCZEDNOSCI BANK,0.19,Financials,Poland
EMRG,1288,AGRICULTURAL BANK OF CHINA LTD H,0.18,Financials,China
EMRG,SAR,SAR CASH(COMMITTED),0.18,Cash and/or Derivatives,Saudi Arabia
EMRG,BBDC4,BANCO BRADESCO PREF SA,0.18,Financials,Brazil
EMRG,6160,BEONE MEDICINES AG,0.18,Health Care,China
EMRG,FEMSAUBD,FOMENTO ECONOMICO MEXICANO,0.18,Consumer Staples,Mexico
EMRG,PBBANK,PUBLIC BANK,0.17,Financials,Malaysia
EMRG,EAND,EMIRATES TELECOM,0.17,Communication,United Arab Emirates
EMRG,HINDUNILVR,HINDUSTAN UNILEVER LTD,0.17,Consumer Staples,India
EMRG,B3SA3,B3 BRASIL BOLSA BALCAO SA,0.17,Financials,Brazil
EMRG,SUNPHARMA,SUN PHARMACEUTICAL INDUSTRIES LTD,0.17,Health Care,India
EMRG,9987,YUM CHINA HOLDINGS INC,0.17,Consumer Discretionary,China
EMRG,NTPC,NTPC LTD,0.17,Utilities,India
EMRG,CEMEXCPO,CEMEX CPO,0.16,Materials,Mexico
EMRG,WALMEX*,WALMART DE MEXICO V,0.16,Consumer Staples,Mexico
EMRG,005490,POSCO,0.16,Materials,Korea (South)
EMRG,175,GEELY AUTOMOBILE HOLDINGS LTD,0.16,Consumer Discretionary,China
EMRG,MAYBANK,MALAYAN BANKING,0.16,Financials,Malaysia
EMRG,MARUTI,MARUTI SUZUKI INDIA LTD,0.16,Consumer Discretionary,India
EMRG,006400,SAMSUNG SDI LTD,0.15,Information Technology,Korea (South)
EMRG,BEL,BHARAT ELECTRONICS LTD,0.15,Industrials,India
EMRG,TATASTEEL,TATA STEEL LTD,0.15,Materials,India
EMRG,300750,CONTEMPORARY AMPEREX TECHNOLOGY LT,0.15,Industrials,China
EMRG,2887,TS FINANCIAL HOLDING LTD,0.15,Financials,Taiwan
EMRG,012330,HYUNDAI MOBIS LTD,0.15,Consumer Discretionary,Korea (South)
EMRG,009150,SAMSUNG ELECTRO MECHANICS LTD,0.15,Information Technology,Korea (South)
EMRG,2412,CHUNGHWA TELECOM LTD,0.15,Communication,Taiwan
EMRG,1801,INNOVENT BIOLOGICS INC,0.15,Health Care,China
EMRG,CIMB,CIMB GROUP HOLDINGS,0.15,Financials,Malaysia
EMRG,600519,KWEICHOW MOUTAI LTD A,0.15,Consumer Staples,China
EMRG,2885,YUANTA FINANCIAL HOLDING LTD,0.14,Financials,Taiwan
EMRG,SCCO,SOUTHERN COPPER CORP,0.14,Materials,Peru
EMRG,WEGE3,WEG SA,0.14,Industrials,Brazil
EMRG,1024,KUAISHOU TECHNOLOGY,0.14,Communication,China
EMRG,028260,SAMSUNG C&T CORP,0.14,Industrials,Korea (South)
EMRG,ITSA4,ITAUSA INVESTIMENTOS ITAU PREF SA,0.14,Financials,Brazil
EMRG,SBSP3,COMPANHIA DE SANEAMENTO BASICO DE,0.14,Utilities,Brazil
EMRG,267260,HD HYUNDAI ELECTRIC LTD,0.14,Industrials,Korea (South)
EMRG,EMIRATESNBD,EMIRATES NBD,0.14,Financials,United Arab Emirates
EMRG,2269,WUXI BIOLOGICS CAYMAN INC,0.14,Health Care,China
EMRG,2886,MEGA FINANCIAL HOLDING LTD,0.14,Financials,Taiwan
EMRG,316140,WOORI FINANCIAL GROUP INC,0.14,Financials,Korea (South)
EMRG,POWERGRID,POWER GRID CORPORATION OF INDIA LT,0.14,Utilities,India
EMRG,2884,E.SUN FINANCIAL HOLDING LTD,0.14,Financials,Taiwan
EMRG,TITAN,TITAN COMPANY LTD,0.14,Consumer Discretionary,India
EMRG,ABEV3,AMBEV SA,0.13,Consumer Staples,Brazil
EMRG,BBRI,BANK RAKYAT INDONESIA (PERSERO),0.13,Financials,Indonesia
EMRG,2327,YAGEO CORP,0.13,Information Technology,Taiwan
EMRG,2010,SAUDI BASIC INDUSTRIES,0.13,Materials,Saudi Arabia
EMRG,ULTRACEMCO,ULTRATECH CEMENT LTD,0.13,Materials,India
EMRG,HCLTECH,HCL TECHNOLOGIES LTD,0.13,Information Technology,India
EMRG,ETE,NATIONAL BANK OF GREECE SA,0.13,Financials,Greece
EMRG,386,CHINA PETROLEUM AND CHEMICAL CORP,0.13,Energy,China
EMRG,SHFL,SHRIRAM FINANCE LTD,0.13,Financials,India
EMRG,2328,PICC PROPERTY AND CASUALTY LTD H,0.12,Financials,China
EMRG,2357,ASUSTEK COMPUTER INC,0.12,Information Technology,Taiwan
EMRG,AXIA3,CENTRAIS ELETR BRAS-ELETROBRAS SA,0.12,Utilities,Brazil
EMRG,1378,CHINA HONGQIAO GROUP LTD,0.12,Materials,China
EMRG,BPAC11,BCO BTG PACTUAL UNT SA,0.12,Financials,Brazil
EMRG,373220,LG ENERGY SOLUTION LTD,0.12,Industrials,Korea (South)
EMRG,2890,SINOPAC FINANCIAL HOLDINGS LTD,0.12,Financials,Taiwan
EMRG,207940,SAMSUNG BIOLOGICS LTD,0.12,Health Care,Korea (South)
EMRG,HINDALCO,HINDALCO INDUSTRIES LTD,0.12,Materials,India
EMRG,2020,ANTA SPORTS PRODUCTS LTD,0.12,Consumer Discretionary,China
EMRG,010140,SAMSUNG HEAVY INDUSTRIES LTD,0.12,Industrials,Korea (South)
EMRG,329180,HD HYUNDAI HEAVY INDUSTRIES LTD,0.12,Industrials,Korea (South)
EMRG,3231,WISTRON CORP,0.11,Information Technology,Taiwan
EMRG,6669,WIWYNN CORPORATION CORP,0.11,Information Technology,Taiwan
EMRG,1303,NAN YA PLASTICS CORP,0.11,Materials,Taiwan
EMRG,ABG,ABSA GROUP LTD,0.11,Financials,South Africa
EMRG,042660,HANWHA OCEAN LTD,0.11,Industrials,Korea (South)
EMRG,9868,XPENG CLASS A INC,0.11,Consumer Discretionary,China
EMRG,2015,LI AUTO CLASS A INC,0.11,Consumer Discretionary,China
EMRG,3653,JENTECH PRECISION INDUSTRIAL LTD,0.11,Information Technology,Taiwan
EMRG,QIBK,QATAR ISLAMIC BANK,0.11,Financials,Qatar
EMRG,ICT,INTERNATIONAL CONTAINER TERMINAL S,0.11,Industrials,Philippines
EMRG,SQM.B,SOCIEDAD QUIMICA Y MINERA DE CHILE,0.11,Materials,Chile
EMRG,9633,NONGFU SPRING LTD H,0.11,Consumer Staples,China
EMRG,ADVANC.R,ADVANCED INFO SERVICE NON-VOTING D,0.11,Communication,Thailand
EMRG,032830,SAMSUNG LIFE LTD,0.11,Financials,Korea (South)
EMRG,PRIO3,PETRO RIO SA,0.11,Energy,Brazil
EMRG,1010,RIYAD BANK,0.11,Financials,Saudi Arabia
EMRG,1109,CHINA RESOURCES LAND LTD,0.11,Real Estate,China
EMRG,IMP,IMPALA PLATINUM LTD,0.11,Materials,South Africa
EMRG,196170,ALTEOGEN INC,0.1,Health Care,Korea (South)
EMRG,2883,KGI FINANCIAL HOLDING LTD,0.1,Financials,Taiwan
EMRG,051910,LG CHEM LTD,0.1,Materials,Korea (South)
EMRG,PZU,PZU SA,0.1,Financials,Poland
EMRG,035720,KAKAO CORP,0.1,Communication,Korea (South)
EMRG,5274,ASPEED TECHNOLOGY INC,0.1,Information Technology,Taiwan
EMRG,1216,UNI-PRESIDENT ENTERPRISES CORP,0.1,Consumer Staples,Taiwan
EMRG,ASELS.E,ASELSAN ELEKTRONIK SANAYI VE TICAR,0.1,Industrials,Turkey
EMRG,2057,ZTO EXPRESS (CAYMAN) INC,0.1,Industrials,China
EMRG,2892,FIRST FINANCIAL HOLDING LTD,0.1,Financials,Taiwan
EMRG,2423,KE HOLDINGS INC,0.1,Real Estate,China
EMRG,9866,NIO CLASS A INC,0.1,Consumer Discretionary,China
EMRG,9992,POP MART INTERNATIONAL GROUP LTD,0.1,Consumer Discretionary,China
EMRG,3665,BIZLINK HOLDING INC,0.1,Industrials,Taiwan
EMRG,009540,HD KOREA SHIPBUILDING & OFFSHORE E,0.1,Industrials,Korea (South)
EMRG,PTT.R,PTT NON-VOTING DR PCL,0.1,Energy,Thailand
EMRG,BMRI,BANK MANDIRI (PERSERO),0.1,Financials,Indonesia
EMRG,9926,AKESO INC,0.1,Health Care,China
EMRG,2601,CHINA PACIFIC INSURANCE (GROUP) LT,0.1,Financials,China
EMRG,ADCB,ABU DHABI COMMERCIAL BANK,0.1,Financials,United Arab Emirates
EMRG,PEO,BANK PEKAO SA,0.1,Financials,Poland
EMRG,EUROB,EUROBANK SA,0.09,Financials,Greece
EMRG,TENAGA,TENAGA NASIONAL,0.09,Utilities,Malaysia
EMRG,TPEIR,PIRAEUS BANK SA,0.09,Financials,Greece
EMRG,ASIANPAINT,ASIAN PAINTS LTD,0.09,Materials,India
EMRG,047810,KOREA AEROSPACE INDUSTRIES LTD,0.09,Industrials,Korea (South)
EMRG,TMCV,TATA MOTORS LTD,0.09,Industrials,India
EMRG,064350,HYUNDAI-ROTEM,0.09,Industrials,Korea (South)
EMRG,2449,KING YUAN ELECTRONICS LTD,0.09,Information Technology,Taiwan
EMRG,992,LENOVO GROUP LTD,0.09,Information Technology,China
EMRG,7769,HONPRECISION INC,0.09,Information Technology,Taiwan
EMRG,KGH,KGHM POLSKA MIEDZ SA,0.09,Materials,Poland
EMRG,HTHT,H WORLD GROUP ADR LTD,0.09,Consumer Discretionary,China
EMRG,1060,SAUDI AWWAL BANK,0.09,Financials,Saudi Arabia
EMRG,EMBJ3,EMBRAER SA,0.09,Industrials,Brazil
EMRG,033780,KT&G CORP,0.09,Consumer Staples,Korea (South)
EMRG,EICHERMOT,EICHER MOTORS LTD,0.09,Consumer Discretionary,India
EMRG,298040,HYOSUNG HEAVY INDUSTRIES CORP,0.09,Industrials,Korea (South)
EMRG,086520,ECOPRO LTD,0.09,Industrials,Korea (South)
EMRG,ITC,ITC LTD,0.09,Consumer Staples,India
EMRG,SLM,SANLAM LIMITED LTD,0.09,Financials,South Africa
EMRG,VEDL,VEDANTA LTD,0.09,Materials,India
EMRG,GAPB,GRUPO AEROPORTUARIO DEL PACIFICO,0.09,Industrials,Mexico
EMRG,2880,HUA NAN FINANCIAL HOLDINGS LTD,0.09,Financials,Taiwan
EMRG,1150,ALINMA BANK,0.09,Financials,Saudi Arabia
EMRG,ONGC,OIL AND NATURAL GAS LTD,0.09,Energy,India
EMRG,2301,LITE ON TECHNOLOGY CORP,0.09,Information Technology,Taiwan
EMRG,2368,GOLD CIRCUIT ELECTRONICS LTD,0.09,Information Technology,Taiwan
EMRG,1093,CSPC PHARMACEUTICAL GROUP LTD,0.09,Health Care,China
EMRG,INDIGO,INTERGLOBE AVIATION LTD,0.08,Industrials,India
EMRG,PE&OLES*,INDUST PENOLES,0.08,Materials,Mexico
EMRG,ALDAR,ALDAR PROPERTIES,0.08,Real Estate,United Arab Emirates
EMRG,HAR,HARMONY GOLD MINING COMPANY LIMITE,0.08,Materials,South Africa
EMRG,DSY,DISCOVERY LTD,0.08,Financials,South Africa
EMRG,006800,MIRAE ASSET SECURITIES CO LTD,0.08,Financials,Korea (South)
EMRG,PFCIBEST,GRUPO CIBEST PREF SA,0.08,Financials,Colombia
EMRG,TECHM,TECH MAHINDRA LTD,0.08,Information Technology,India
EMRG,RENT3,LOCALIZA RENT A CAR SA,0.08,Industrials,Brazil
EMRG,GULF.R,GULF DEVELOPMENT NON-VOTING DR PCL,0.08,Utilities,Thailand
EMRG,3993,CMOC GROUP LTD,0.08,Materials,China
EMRG,998,CHINA CITIC BANK CORP LTD H,0.08,Financials,China
EMRG,NESTLEIND,NESTLE INDIA LTD,0.08,Consumer Staples,India
EMRG,APOLLOHOSP,APOLLO HOSPITALS ENTERPRISE LTD,0.08,Health Care,India
EMRG,2020,SABIC AGRI-NUTRIENTS,0.08,Materials,Saudi Arabia
EMRG,TVSMOTOR,TVS MOTOR COMPANY LTD,0.08,Consumer Discretionary,India
EMRG,SBILIFE,SBI LIFE INSURANCE COMPANY LTD,0.08,Financials,India
EMRG,COALINDIA,COAL INDIA LTD,0.08,Energy,India
EMRG,000810,SAMSUNG FIRE & MARINE INSURANCE LT,0.08,Financials,Korea (South)
EMRG,6869,YANGTZE OPTICAL FIBRE AND CABLE JO,0.08,Information Technology,China
EMRG,TLKM,TELEKOMUNIKASI INDONESIA,0.08,Communication,Indonesia
EMRG,EQTL3,EQUATORIAL SA,0.08,Utilities,Brazil
EMRG,MAXHEALTH,MAX HEALTHCARE INSTITUTE LTD,0.08,Health Care,India
EMRG,ADIB,ABU DHABI ISLAMIC BANK,0.08,Financials,United Arab Emirates
EMRG,CHILE,BANCO DE CHILE,0.08,Financials,Chile
EMRG,034730,SK INC,0.08,Industrials,Korea (South)
EMRG,BID,BID CORPORATION LTD,0.08,Consumer Staples,South Africa
EMRG,SSW,SIBANYE STILLWATER LTD,0.08,Materials,South Africa
EMRG,010120,LS ELECTRIC LTD,0.08,Industrials,Korea (South)
EMRG,5880,TAIWAN COOPERATIVE FINANCIAL HOLDI,0.08,Financials,Taiwan
EMRG,JBS,JBS N V NV CLASS A,0.07,Consumer Staples,Brazil
EMRG,3661,ALCHIP TECHNOLOGIES LTD,0.07,Information Technology,Taiwan
EMRG,BBAS3,BANCO DO BRASIL SA,0.07,Financials,Brazil
EMRG,JIOFIN,JIO FINANCIAL SERVICES LTD,0.07,Financials,India
EMRG,2688,ENN ENERGY HOLDINGS LTD,0.07,Utilities,China
EMRG,KRW,KRW CASH,0.07,Cash and/or Derivatives,Korea (South)
EMRG,3328,BANK OF COMMUNICATIONS LTD H,0.07,Financials,China
EMRG,042700,HANMI SEMICONDUCTOR LTD,0.07,Information Technology,Korea (South)
EMRG,CIPLA,CIPLA LTD,0.07,Health Care,India
EMRG,CEZ,CEZ,0.07,Utilities,Czech Republic
EMRG,267250,HD HYUNDAI LTD,0.07,Energy,Korea (South)
EMRG,2379,REALTEK SEMICONDUCTOR CORP,0.07,Information Technology,Taiwan
EMRG,015760,KOREA ELECTRIC POWER CORP,0.07,Utilities,Korea (South)
EMRG,9901,NEW ORIENTAL EDUCATION & TECHNOLOG,0.07,Consumer Discretionary,China
EMRG,LTM,LATAM AIRLINES GROUP SA,0.07,Industrials,Chile
EMRG,HAL,HINDUSTAN AERONAUTICS LTD,0.07,Industrials,India
EMRG,DIVISLAB,DIVIS LABORATORIES LTD,0.07,Health Care,India
EMRG,ADANIPORTS,ADANI PORTS AND SPECIAL ECONOMIC Z,0.07,Industrials,India
EMRG,GRASIM,GRASIM INDUSTRIES LTD,0.07,Materials,India
EMRG,066570,LG ELECTRONICS INC,0.07,Consumer Discretionary,Korea (South)
EMRG,1177,SINO BIOPHARMACEUTICAL LTD,0.07,Health Care,China
EMRG,SHP,SHOPRITE HOLDINGS LTD,0.07,Consumer Staples,South Africa
EMRG,3750,CONTEMPORARY AMPEREX TECHNOLOGY LT,0.07,Industrials,China
EMRG,1347,HUA HONG SEMICONDUCTOR LTD,0.07,Information Technology,China
EMRG,3008,LARGAN PRECISION LTD,0.07,Information Technology,Taiwan
EMRG,6618,JD HEALTH INTERNATIONAL INC,0.07,Consumer Staples,China
EMRG,600036,CHINA MERCHANTS BANK LTD A,0.07,Financials,China
EMRG,PMETAL,PRESS METAL ALUMINIUM HOLDINGS,0.07,Materials,Malaysia
EMRG,XP,XP CLASS A INC,0.07,Financials,Brazil
EMRG,3034,NOVATEK MICROELECTRONICS CORP,0.07,Information Technology,Taiwan
EMRG,2002,CHINA STEEL CORP,0.07,Materials,Taiwan
EMRG,NED,NEDBANK GROUP LTD,0.07,Financials,South Africa
EMRG,CPALL.R,CP ALL NON-VOTING DR PCL,0.07,Consumer Staples,Thailand
EMRG,ASII,ASTRA INTERNATIONAL,0.07,Industrials,Indonesia
EMRG,000720,HYUNDAI ENGINEERING & CONSTRUCTION,0.07,Industrials,Korea (South)
EMRG,JSWSTEEL,JSW STEEL LTD,0.07,Materials,India
EMRG,DRREDDY,DR REDDYS LABORATORIES LTD,0.07,Health Care,India
EMRG,SOL,SASOL LTD,0.07,Materials,South Africa
EMRG,BAJAJFINSV,BAJAJ FINSERV LTD,0.07,Financials,India
EMRG,2082,ACWA POWER CO,0.07,Utilities,Saudi Arabia
EMRG,TATACONSUM,TATA CONSUMER PRODUCTS LTD,0.06,Consumer Staples,India
EMRG,PTTEP.R,PTT EXPLORATION AND PRODUCTION NON,0.06,Energy,Thailand
EMRG,2338,WEICHAI POWER LTD H,0.06,Industrials,China
EMRG,6690,HAIER SMART HOME CLASS H LTD H,0.06,Consumer Discretionary,China
EMRG,1171,YANKUANG ENERGY GROUP COMPANY LTD,0.06,Energy,China
EMRG,1818,ZHAOJIN MINING INDUSTRY LTD H,0.06,Materials,China
EMRG,1339,THE PEOPLES INSURANCE CO (GROUP),0.06,Financials,China
EMRG,788,CHINA TOWER CORP LTD H,0.06,Communication,China
EMRG,3533,LOTES LTD,0.06,Information Technology,Taiwan
EMRG,TATAPOWER,TATA POWER LTD,0.06,Utilities,India
EMRG,247540,ECOPRO BM LTD,0.06,Industrials,Korea (South)
EMRG,LPP,LPP SA,0.06,Consumer Discretionary,Poland
EMRG,VIVT3,TELEFONICA BRASIL SA,0.06,Communication,Brazil
EMRG,COMI,COMMERCIAL INTERNATIONAL BANK EGYP,0.06,Financials,Egypt
EMRG,CHOLAFIN,CHOLAMANDALAM INVESTMENT AND FINAN,0.06,Financials,India
EMRG,086280,HYUNDAI GLOVIS LTD,0.06,Industrials,Korea (South)
EMRG,300308,ZHONGJI INNOLIGHT LTD A,0.06,Information Technology,China
EMRG,RDOR3,REDE DOR SAO LUIZ SA,0.06,Health Care,Brazil
EMRG,3692,HANSOH PHARMACEUTICAL GROUP LTD,0.06,Health Care,China
EMRG,079550,LIG NEX1 LTD,0.06,Industrials,Korea (South)
EMRG,20,SENSETIME GROUP CLASS B INC,0.06,Information Technology,China
EMRG,SUZB3,SUZANO SA,0.06,Materials,Brazil
EMRG,NPH,NORTHAM PLATINUM HLDGS LTD,0.06,Materials,South Africa
EMRG,7020,ETIHAD ETISALAT,0.06,Communication,Saudi Arabia
EMRG,3443,GLOBAL UNICHIP CORP,0.06,Information Technology,Taiwan
EMRG,DMART,AVENUE SUPERMARTS LTD,0.06,Consumer Staples,India
EMRG,AOT.R,AIRPORTS OF THAILAND NON-VOTING DR,0.06,Industrials,Thailand
EMRG,2603,EVERGREEN MARINE CORP (TAIWAN) LTD,0.06,Industrials,Taiwan
EMRG,TRENT,TRENT LTD,0.06,Consumer Discretionary,India
EMRG,BAJAJ.AUTO,BAJAJ AUTO LTD,0.06,Consumer Discretionary,India
EMRG,SPL,SANTANDER BANK POLSKA SA,0.06,Financials,Poland
EMRG,2331,LI NING LTD,0.06,Consumer Discretionary,China
EMRG,2059,KING SLIDE WORKS LTD,0.06,Information Technology,Taiwan
EMRG,HEROMOTOCO,HERO MOTOCORP LTD,0.06,Consumer Discretionary,India
EMRG,1050,BANQUE SAUDI FRANSI,0.06,Financials,Saudi Arabia
EMRG,272210,HANWHA SYSTEMS LTD,0.06,Industrials,Korea (South)
EMRG,6446,PHARMAESSENTIA CORP,0.06,Health Care,Taiwan
EMRG,138040,MERITZ FINANCIAL GROUP INC,0.06,Financials,Korea (South)
EMRG,071050,KOREA INVESTMENT HOLDINGS LTD,0.06,Financials,Korea (South)
EMRG,ALPHA,ALPHA BANK SA,0.06,Financials,Greece
EMRG,267,CITIC LTD,0.06,Industrials,China
EMRG,3045,TAIWAN MOBILE LTD,0.06,Communication,Taiwan
EMRG,9698,GDS HOLDINGS LTD CLASS A,0.06,Information Technology,China
EMRG,005387,HYUNDAI MOTOR S2 PREF,0.06,Consumer Discretionary,Korea (South)
EMRG,ETERNAL,ETERNAL LTD,0.06,Consumer Discretionary,India
EMRG,DIB,DB ISLAMIC BANK,0.06,Financials,United Arab Emirates
EMRG,000150,DOOSAN CORP,0.06,Industrials,Korea (South)
EMRG,TWD,TWD CASH,0.06,Cash and/or Derivatives,Taiwan
EMRG,ASURB,GRUPO AEROPORTUARIO DEL SURESTE B,0.06,Industrials,Mexico
EMRG,601899,ZIJIN MINING GROUP LTD A,0.06,Materials,China
EMRG,3481,INNOLUX CORP,0.06,Information Technology,Taiwan
EMRG,4013,DR SULAIMAN AL HABIB MEDICAL GRP,0.06,Health Care,Saudi Arabia
EMRG,HDFCLIFE,HDFC LIFE INSURANCE COMPANY LTD,0.06,Financials,India
EMRG,LUPIN,LUPIN LTD,0.06,Health Care,India
EMRG,PFC,POWER FINANCE CORPORATION LTD,0.06,Financials,India
EMRG,BDMS.R,BANGKOK DUSIT MEDICAL SERVICES NON,0.06,Health Care,Thailand
EMRG,RADL3,RAIA DROGASIL,0.06,Consumer Staples,Brazil
EMRG,INDUSTOWER,INDUS TOWERS LTD,0.06,Communication,India
EMRG,CUMMINSIND,CUMMINS INDIA LTD,0.06,Industrials,India
