etf,ticker,name,weight_pct,sector,location
EMRG,POWERGRID,POWER GRID CORPORATION OF INDIA LT,0.14,Utilities,India
EMRG,2884,E.SUN FINANCIAL HOLDING LTD,0.14,Financials,Taiwan
EMRG,2010,SAUDI BASIC INDUSTRIES,0.14,Materials,Saudi Arabia
EMRG,316140,WOORI FINANCIAL GROUP INC,0.14,Financials,Korea (South)
EMRG,EMIRATESNBD,EMIRATES NBD,0.14,Financials,United Arab Emirates
EMRG,2885,YUANTA FINANCIAL HOLDING LTD,0.14,Financials,Taiwan
EMRG,TITAN,TITAN COMPANY LTD,0.14,Consumer Discretionary,India
EMRG,1024,KUAISHOU TECHNOLOGY,0.14,Communication,China
EMRG,2886,MEGA FINANCIAL HOLDING LTD,0.14,Financials,Taiwan
EMRG,SBSP3,COMPANHIA DE SANEAMENTO BASICO DE,0.14,Utilities,Brazil
EMRG,SCCO,SOUTHERN COPPER CORP,0.14,Materials,Peru
EMRG,028260,SAMSUNG C&T CORP,0.14,Industrials,Korea (South)
EMRG,2269,WUXI BIOLOGICS CAYMAN INC,0.14,Health Care,China
EMRG,BBRI,BANK RAKYAT INDONESIA (PERSERO),0.13,Financials,Indonesia
EMRG,XTSLA,BLK CSH FND TREASURY SL AGENCY,0.13,Cash and/or Derivatives,United States
EMRG,SHFL,SHRIRAM FINANCE LTD,0.13,Financials,India
EMRG,1378,CHINA HONGQIAO GROUP LTD,0.13,Materials,China
EMRG,267260,HD HYUNDAI ELECTRIC LTD,0.13,Industrials,Korea (South)
EMRG,HCLTECH,HCL TECHNOLOGIES LTD,0.13,Information Technology,India
EMRG,1303,NAN YA PLASTICS CORP,0.13,Materials,Taiwan
EMRG,ETE,NATIONAL BANK OF GREECE SA,0.13,Financials,Greece
EMRG,ULTRACEMCO,ULTRATECH CEMENT LTD,0.13,Materials,India
EMRG,ABEV3,AMBEV SA,0.13,Consumer Staples,Brazil
EMRG,2327,YAGEO CORP,0.13,Information Technology,Taiwan
EMRG,386,CHINA PETROLEUM AND CHEMICAL CORP,0.13,Energy,China
EMRG,AXIA3,CENTRAIS ELETR BRAS-ELETROBRAS SA,0.12,Utilities,Brazil
EMRG,2328,PICC PROPERTY AND CASUALTY LTD H,0.12,Financials,China
EMRG,373220,LG ENERGY SOLUTION LTD,0.12,Industrials,Korea (South)
EMRG,BPAC11,BCO BTG PACTUAL UNT SA,0.12,Financials,Brazil
EMRG,2020,ANTA SPORTS PRODUCTS LTD,0.12,Consumer Discretionary,China
EMRG,IMP,IMPALA PLATINUM LTD,0.12,Materials,South Africa
EMRG,2357,ASUSTEK COMPUTER INC,0.12,Information Technology,Taiwan
EMRG,HINDALCO,HINDALCO INDUSTRIES LTD,0.12,Materials,India
EMRG,3231,WISTRON CORP,0.11,Information Technology,Taiwan
EMRG,2890,SINOPAC FINANCIAL HOLDINGS LTD,0.11,Financials,Taiwan
EMRG,6669,WIWYNN CORPORATION CORP,0.11,Information Technology,Taiwan
EMRG,207940,SAMSUNG BIOLOGICS LTD,0.11,Health Care,Korea (South)
EMRG,ABG,ABSA GROUP LTD,0.11,Financials,South Africa
EMRG,ADVANC.R,ADVANCED INFO SERVICE NON-VOTING D,0.11,Communication,Thailand
EMRG,032830,SAMSUNG LIFE LTD,0.11,Financials,Korea (South)
EMRG,1109,CHINA RESOURCES LAND LTD,0.11,Real Estate,China
EMRG,PRIO3,PETRO RIO SA,0.11,Energy,Brazil
EMRG,1010,RIYAD BANK,0.11,Financials,Saudi Arabia
EMRG,ICT,INTERNATIONAL CONTAINER TERMINAL S,0.11,Industrials,Philippines
EMRG,2015,LI AUTO CLASS A INC,0.11,Consumer Discretionary,China
EMRG,9926,AKESO INC,0.11,Health Care,China
EMRG,QIBK,QATAR ISLAMIC BANK,0.11,Financials,Qatar
EMRG,010140,SAMSUNG HEAVY INDUSTRIES LTD,0.11,Industrials,Korea (South)
EMRG,329180,HD HYUNDAI HEAVY INDUSTRIES LTD,0.11,Industrials,Korea (South)
EMRG,9633,NONGFU SPRING LTD H,0.11,Consumer Staples,China
EMRG,SQM.B,SOCIEDAD QUIMICA Y MINERA DE CHILE,0.11,Materials,Chile
EMRG,EMBJ3,EMBRAER SA,0.1,Industrials,Brazil
EMRG,2423,KE HOLDINGS INC,0.1,Real Estate,China
EMRG,9992,POP MART INTERNATIONAL GROUP LTD,0.1,Consumer Discretionary,China
EMRG,2057,ZTO EXPRESS (CAYMAN) INC,0.1,Industrials,China
EMRG,BMRI,BANK MANDIRI (PERSERO),0.1,Financials,Indonesia
EMRG,9866,NIO CLASS A INC,0.1,Consumer Discretionary,China
EMRG,KRW,KRW CASH,0.1,Cash and/or Derivatives,Korea (South)
EMRG,033780,KT&G CORP,0.1,Consumer Staples,Korea (South)
EMRG,PZU,PZU SA,0.1,Financials,Poland
EMRG,9868,XPENG CLASS A INC,0.1,Consumer Discretionary,China
EMRG,2601,CHINA PACIFIC INSURANCE (GROUP) LT,0.1,Financials,China
EMRG,042660,HANWHA OCEAN LTD,0.1,Industrials,Korea (South)
EMRG,1216,UNI-PRESIDENT ENTERPRISES CORP,0.1,Consumer Staples,Taiwan
EMRG,ASELS.E,ASELSAN ELEKTRONIK SANAYI VE TICAR,0.1,Industrials,Turkey
EMRG,2892,FIRST FINANCIAL HOLDING LTD,0.1,Financials,Taiwan
EMRG,6869,YANGTZE OPTICAL FIBRE AND CABLE JO,0.1,Information Technology,China
EMRG,051910,LG CHEM LTD,0.1,Materials,Korea (South)
EMRG,PTT.R,PTT NON-VOTING DR PCL,0.1,Energy,Thailand
EMRG,3653,JENTECH PRECISION INDUSTRIAL LTD,0.1,Information Technology,Taiwan
EMRG,ADCB,ABU DHABI COMMERCIAL BANK,0.1,Financials,United Arab Emirates
EMRG,5274,ASPEED TECHNOLOGY INC,0.1,Information Technology,Taiwan
EMRG,PEO,BANK PEKAO SA,0.1,Financials,Poland
EMRG,3665,BIZLINK HOLDING INC,0.1,Industrials,Taiwan
EMRG,009540,HD KOREA SHIPBUILDING & OFFSHORE E,0.09,Industrials,Korea (South)
EMRG,ONGC,OIL AND NATURAL GAS LTD,0.09,Energy,India
EMRG,EICHERMOT,EICHER MOTORS LTD,0.09,Consumer Discretionary,India
EMRG,992,LENOVO GROUP LTD,0.09,Information Technology,China
EMRG,VEDL,VEDANTA LTD,0.09,Materials,India
EMRG,1093,CSPC PHARMACEUTICAL GROUP LTD,0.09,Health Care,China
EMRG,TLKM,TELEKOMUNIKASI INDONESIA,0.09,Communication,Indonesia
EMRG,000810,SAMSUNG FIRE & MARINE INSURANCE LT,0.09,Financials,Korea (South)
EMRG,EQTL3,EQUATORIAL SA,0.09,Utilities,Brazil
EMRG,064350,HYUNDAI-ROTEM,0.09,Industrials,Korea (South)
EMRG,1150,ALINMA BANK,0.09,Financials,Saudi Arabia
EMRG,2301,LITE ON TECHNOLOGY CORP,0.09,Information Technology,Taiwan
EMRG,SLM,SANLAM LIMITED LTD,0.09,Financials,South Africa
EMRG,ITC,ITC LTD,0.09,Consumer Staples,India
EMRG,298040,HYOSUNG HEAVY INDUSTRIES CORP,0.09,Industrials,Korea (South)
EMRG,EUROB,EUROBANK SA,0.09,Financials,Greece
EMRG,035720,KAKAO CORP,0.09,Communication,Korea (South)
EMRG,2883,KGI FINANCIAL HOLDING LTD,0.09,Financials,Taiwan
EMRG,086520,ECOPRO LTD,0.09,Industrials,Korea (South)
EMRG,1060,SAUDI AWWAL BANK,0.09,Financials,Saudi Arabia
EMRG,HTHT,H WORLD GROUP ADR LTD,0.09,Consumer Discretionary,China
EMRG,KGH,KGHM POLSKA MIEDZ SA,0.09,Materials,Poland
EMRG,ASIANPAINT,ASIAN PAINTS LTD,0.09,Materials,India
EMRG,COALINDIA,COAL INDIA LTD,0.09,Energy,India
EMRG,GAPB,GRUPO AEROPORTUARIO DEL PACIFICO,0.09,Industrials,Mexico
EMRG,196170,ALTEOGEN INC,0.09,Health Care,Korea (South)
EMRG,2449,KING YUAN ELECTRONICS LTD,0.09,Information Technology,Taiwan
EMRG,2880,HUA NAN FINANCIAL HOLDINGS LTD,0.09,Financials,Taiwan
EMRG,TENAGA,TENAGA NASIONAL,0.09,Utilities,Malaysia
EMRG,7769,HONPRECISION INC,0.09,Information Technology,Taiwan
EMRG,2368,GOLD CIRCUIT ELECTRONICS LTD,0.09,Information Technology,Taiwan
EMRG,NESTLEIND,NESTLE INDIA LTD,0.08,Consumer Staples,India
EMRG,DSY,DISCOVERY LTD,0.08,Financials,South Africa
EMRG,HAR,HARMONY GOLD MINING COMPANY LIMITE,0.08,Materials,South Africa
EMRG,ALDAR,ALDAR PROPERTIES,0.08,Real Estate,United Arab Emirates
EMRG,047810,KOREA AEROSPACE INDUSTRIES LTD,0.08,Industrials,Korea (South)
EMRG,006800,MIRAE ASSET SECURITIES CO LTD,0.08,Financials,Korea (South)
EMRG,998,CHINA CITIC BANK CORP LTD H,0.08,Financials,China
EMRG,3750,CONTEMPORARY AMPEREX TECHNOLOGY LT,0.08,Industrials,China
EMRG,034730,SK INC,0.08,Industrials,Korea (South)
EMRG,5880,TAIWAN COOPERATIVE FINANCIAL HOLDI,0.08,Financials,Taiwan
EMRG,PFCIBEST,GRUPO CIBEST PREF SA,0.08,Financials,Colombia
EMRG,INDIGO,INTERGLOBE AVIATION LTD,0.08,Industrials,India
EMRG,TECHM,TECH MAHINDRA LTD,0.08,Information Technology,India
EMRG,RENT3,LOCALIZA RENT A CAR SA,0.08,Industrials,Brazil
EMRG,3328,BANK OF COMMUNICATIONS LTD H,0.08,Financials,China
EMRG,ADIB,ABU DHABI ISLAMIC BANK,0.08,Financials,United Arab Emirates
EMRG,APOLLOHOSP,APOLLO HOSPITALS ENTERPRISE LTD,0.08,Health Care,India
EMRG,SBILIFE,SBI LIFE INSURANCE COMPANY LTD,0.08,Financials,India
EMRG,TVSMOTOR,TVS MOTOR COMPANY LTD,0.08,Consumer Discretionary,India
EMRG,PE&OLES*,INDUST PENOLES,0.08,Materials,Mexico
EMRG,TMCV,TATA MOTORS LTD,0.08,Industrials,India
EMRG,2020,SABIC AGRI-NUTRIENTS,0.08,Materials,Saudi Arabia
EMRG,TPEIR,PIRAEUS BANK SA,0.08,Financials,Greece
EMRG,GULF.R,GULF DEVELOPMENT NON-VOTING DR PCL,0.08,Utilities,Thailand
EMRG,BID,BID CORPORATION LTD,0.08,Consumer Staples,South Africa
EMRG,MAXHEALTH,MAX HEALTHCARE INSTITUTE LTD,0.08,Health Care,India
EMRG,SSW,SIBANYE STILLWATER LTD,0.08,Materials,South Africa
EMRG,CHILE,BANCO DE CHILE,0.08,Financials,Chile
EMRG,BIMAS.E,BIM BIRLESIK MAGAZALAR A,0.07,Consumer Staples,Turkey
EMRG,CIPLA,CIPLA LTD,0.07,Health Care,India
EMRG,BBAS3,BANCO DO BRASIL SA,0.07,Financials,Brazil
EMRG,2319,CHINA MENGNIU DAIRY LTD,0.07,Consumer Staples,China
EMRG,CPALL.R,CP ALL NON-VOTING DR PCL,0.07,Consumer Staples,Thailand
EMRG,6618,JD HEALTH INTERNATIONAL INC,0.07,Consumer Staples,China
EMRG,1818,ZHAOJIN MINING INDUSTRY LTD H,0.07,Materials,China
EMRG,NPH,NORTHAM PLATINUM HLDGS LTD,0.07,Materials,South Africa
EMRG,JSWSTEEL,JSW STEEL LTD,0.07,Materials,India
EMRG,3993,CMOC GROUP LTD,0.07,Materials,China
EMRG,SHP,SHOPRITE HOLDINGS LTD,0.07,Consumer Staples,South Africa
EMRG,042700,HANMI SEMICONDUCTOR LTD,0.07,Information Technology,Korea (South)
EMRG,LTM,LATAM AIRLINES GROUP SA,0.07,Industrials,Chile
EMRG,HAL,HINDUSTAN AERONAUTICS LTD,0.07,Industrials,India
EMRG,2379,REALTEK SEMICONDUCTOR CORP,0.07,Information Technology,Taiwan
EMRG,CEZ,CEZ,0.07,Utilities,Czech Republic
EMRG,GRASIM,GRASIM INDUSTRIES LTD,0.07,Materials,India
EMRG,9901,NEW ORIENTAL EDUCATION & TECHNOLOG,0.07,Consumer Discretionary,China
EMRG,066570,LG ELECTRONICS INC,0.07,Consumer Discretionary,Korea (South)
EMRG,ADANIPORTS,ADANI PORTS AND SPECIAL ECONOMIC Z,0.07,Industrials,India
EMRG,PMETAL,PRESS METAL ALUMINIUM HOLDINGS,0.07,Materials,Malaysia
EMRG,SOL,SASOL LTD,0.07,Materials,South Africa
EMRG,DIVISLAB,DIVIS LABORATORIES LTD,0.07,Health Care,India
EMRG,ASII,ASTRA INTERNATIONAL,0.07,Industrials,Indonesia
EMRG,1347,HUA HONG SEMICONDUCTOR LTD,0.07,Information Technology,China
EMRG,010120,LS ELECTRIC LTD,0.07,Industrials,Korea (South)
EMRG,1177,SINO BIOPHARMACEUTICAL LTD,0.07,Health Care,China
EMRG,2338,WEICHAI POWER LTD H,0.07,Industrials,China
EMRG,2082,ACWA POWER CO,0.07,Utilities,Saudi Arabia
EMRG,2002,CHINA STEEL CORP,0.07,Materials,Taiwan
EMRG,3034,NOVATEK MICROELECTRONICS CORP,0.07,Information Technology,Taiwan
EMRG,600036,CHINA MERCHANTS BANK LTD A,0.07,Financials,China
EMRG,JBS,JBS N V NV CLASS A,0.07,Consumer Staples,Brazil
EMRG,267250,HD HYUNDAI LTD,0.07,Energy,Korea (South)
EMRG,NED,NEDBANK GROUP LTD,0.07,Financials,South Africa
EMRG,XP,XP CLASS A INC,0.07,Financials,Brazil
EMRG,DRREDDY,DR REDDYS LABORATORIES LTD,0.07,Health Care,India
EMRG,000720,HYUNDAI ENGINEERING & CONSTRUCTION,0.07,Industrials,Korea (South)
EMRG,015760,KOREA ELECTRIC POWER CORP,0.07,Utilities,Korea (South)
EMRG,DMART,AVENUE SUPERMARTS LTD,0.07,Consumer Staples,India
EMRG,2603,EVERGREEN MARINE CORP (TAIWAN) LTD,0.07,Industrials,Taiwan
EMRG,3008,LARGAN PRECISION LTD,0.07,Information Technology,Taiwan
EMRG,2688,ENN ENERGY HOLDINGS LTD,0.07,Utilities,China
EMRG,TATACONSUM,TATA CONSUMER PRODUCTS LTD,0.06,Consumer Staples,India
EMRG,VBBR3,VIBRA ENERGIA SA,0.06,Consumer Discretionary,Brazil
EMRG,HEROMOTOCO,HERO MOTOCORP LTD,0.06,Consumer Discretionary,India
EMRG,LPP,LPP SA,0.06,Consumer Discretionary,Poland
EMRG,3692,HANSOH PHARMACEUTICAL GROUP LTD,0.06,Health Care,China
EMRG,TATAPOWER,TATA POWER LTD,0.06,Utilities,India
EMRG,1050,BANQUE SAUDI FRANSI,0.06,Financials,Saudi Arabia
EMRG,SPL,SANTANDER BANK POLSKA SA,0.06,Financials,Poland
EMRG,BAJAJ.AUTO,BAJAJ AUTO LTD,0.06,Consumer Discretionary,India
EMRG,TRENT,TRENT LTD,0.06,Consumer Discretionary,India
EMRG,6690,HAIER SMART HOME CLASS H LTD H,0.06,Consumer Discretionary,China
EMRG,272210,HANWHA SYSTEMS LTD,0.06,Industrials,Korea (South)
EMRG,3443,GLOBAL UNICHIP CORP,0.06,Information Technology,Taiwan
EMRG,1171,YANKUANG ENERGY GROUP COMPANY LTD,0.06,Energy,China
EMRG,20,SENSETIME GROUP CLASS B INC,0.06,Information Technology,China
EMRG,6446,PHARMAESSENTIA CORP,0.06,Health Care,Taiwan
EMRG,071050,KOREA INVESTMENT HOLDINGS LTD,0.06,Financials,Korea (South)
EMRG,RADL3,RAIA DROGASIL,0.06,Consumer Staples,Brazil
EMRG,ALPHA,ALPHA BANK SA,0.06,Financials,Greece
EMRG,3533,LOTES LTD,0.06,Information Technology,Taiwan
EMRG,079550,LIG NEX1 LTD,0.06,Industrials,Korea (South)
EMRG,TWD,TWD CASH,0.06,Cash and/or Derivatives,Taiwan
EMRG,3045,TAIWAN MOBILE LTD,0.06,Communication,Taiwan
EMRG,BAJAJFINSV,BAJAJ FINSERV LTD,0.06,Financials,India
EMRG,4013,DR SULAIMAN AL HABIB MEDICAL GRP,0.06,Health Care,Saudi Arabia
EMRG,138040,MERITZ FINANCIAL GROUP INC,0.06,Financials,Korea (South)
EMRG,PFC,POWER FINANCE CORPORATION LTD,0.06,Financials,India
EMRG,VIVT3,TELEFONICA BRASIL SA,0.06,Communication,Brazil
EMRG,CHOLAFIN,CHOLAMANDALAM INVESTMENT AND FINAN,0.06,Financials,India
EMRG,788,CHINA TOWER CORP LTD H,0.06,Communication,China
EMRG,HDFCLIFE,HDFC LIFE INSURANCE COMPANY LTD,0.06,Financials,India
EMRG,300308,ZHONGJI INNOLIGHT LTD A,0.06,Information Technology,China
EMRG,DIB,DB ISLAMIC BANK,0.06,Financials,United Arab Emirates
EMRG,AC*,ARCA CONTINENTAL,0.06,Consumer Staples,Mexico
EMRG,600900,CHINA YANGTZE POWER LTD A,0.06,Utilities,China
EMRG,ASURB,GRUPO AEROPORTUARIO DEL SURESTE B,0.06,Industrials,Mexico
EMRG,2280,ALMARAI,0.06,Consumer Staples,Saudi Arabia
EMRG,COMI,COMMERCIAL INTERNATIONAL BANK EGYP,0.06,Financials,Egypt
EMRG,9698,GDS HOLDINGS LTD CLASS A,0.06,Information Technology,China
EMRG,ETERNAL,ETERNAL LTD,0.06,Consumer Discretionary,India
EMRG,INDUSTOWER,INDUS TOWERS LTD,0.06,Communication,India
EMRG,RDOR3,REDE DOR SAO LUIZ SA,0.06,Health Care,Brazil
EMRG,1301,FORMOSA PLASTICS CORP,0.06,Materials,Taiwan
EMRG,601899,ZIJIN MINING GROUP LTD A,0.06,Materials,China
EMRG,3481,INNOLUX CORP,0.06,Information Technology,Taiwan
EMRG,3661,ALCHIP TECHNOLOGIES LTD,0.06,Information Technology,Taiwan
EMRG,JIOFIN,JIO FINANCIAL SERVICES LTD,0.06,Financials,India
EMRG,7020,ETIHAD ETISALAT,0.06,Communication,Saudi Arabia
EMRG,PTTEP.R,PTT EXPLORATION AND PRODUCTION NON,0.06,Energy,Thailand
EMRG,AOT.R,AIRPORTS OF THAILAND NON-VOTING DR,0.06,Industrials,Thailand
EMRG,SUZB3,SUZANO SA,0.06,Materials,Brazil
EMRG,267,CITIC LTD,0.06,Industrials,China
EMRG,LUPIN,LUPIN LTD,0.06,Health Care,India
EMRG,TMPV,TATA MOTORS PASSENGER VEHICLES LTD,0.06,Consumer Discretionary,India
