etf,ticker,name,weight_pct,sector,location
EMRG,1347,HUA HONG GRACE SEMICONDUCTOR LTD,0.14,Information Technology,China
EMRG,NTPC,NTPC LTD,0.14,Utilities,India
EMRG,2884,E.SUN FINANCIAL HOLDING LTD,0.13,Financials,Taiwan
EMRG,ICT,INTERNATIONAL CONTAINER TERMINAL S,0.13,Industrials,Philippines
EMRG,SHFL,SHRIRAM FINANCE LTD,0.13,Financials,India
EMRG,B3SA3,B3 BRASIL BOLSA BALCAO SA,0.13,Financials,Brazil
EMRG,2890,SINOPAC FINANCIAL HOLDINGS LTD,0.13,Financials,Taiwan
EMRG,EMIRATESNBD,EMIRATES NBD,0.13,Financials,United Arab Emirates
EMRG,SCCO,SOUTHERN COPPER CORP,0.13,Materials,Peru
EMRG,HINDUNILVR,HINDUSTAN UNILEVER LTD,0.13,Consumer Staples,India
EMRG,MAYBANK,MALAYAN BANKING,0.13,Financials,Malaysia
EMRG,2412,CHUNGHWA TELECOM LTD,0.13,Communication,Taiwan
EMRG,ITSA4,ITAUSA INVESTIMENTOS ITAU PREF SA,0.13,Financials,Brazil
EMRG,6669,WIWYNN CORPORATION,0.13,Information Technology,Taiwan
EMRG,4958,ZHEN DING TECHNOLOGY HOLDING LTD,0.13,Information Technology,Taiwan
EMRG,BEL,BHARAT ELECTRONICS LTD,0.13,Industrials,India
EMRG,9987,YUM CHINA HOLDINGS INC,0.13,Consumer Discretionary,China
EMRG,175,GEELY AUTOMOBILE HOLDINGS LTD,0.13,Consumer Discretionary,China
EMRG,CIMB,CIMB GROUP HOLDINGS,0.12,Financials,Malaysia
EMRG,2357,ASUSTEK COMPUTER INC,0.12,Information Technology,Taiwan
EMRG,2883,KGI FINANCIAL HOLDING LTD,0.12,Financials,Taiwan
EMRG,5274,ASPEED TECHNOLOGY INC,0.12,Information Technology,Taiwan
EMRG,WALMEX*,WALMART DE MEXICO V,0.12,Consumer Staples,Mexico
EMRG,ETE,NATIONAL BANK OF GREECE SA,0.12,Financials,Greece
EMRG,005490,POSCO,0.12,Materials,Korea (South)
EMRG,TATASTEEL,TATA STEEL LTD,0.12,Materials,India
EMRG,2059,KING SLIDE WORKS LTD,0.12,Information Technology,Taiwan
EMRG,3481,INNOLUX CORP,0.12,Information Technology,Taiwan
EMRG,SBSP3,COMPANHIA DE SANEAMENTO BASICO DE,0.12,Utilities,Brazil
EMRG,1024,KUAISHOU TECHNOLOGY,0.12,Communication,China
EMRG,034730,SK INC,0.12,Industrials,Korea (South)
EMRG,300750,CONTEMPORARY AMPEREX TECHNOLOGY LT,0.12,Industrials,China
EMRG,600519,KWEICHOW MOUTAI LTD A,0.11,Consumer Staples,China
EMRG,3231,WISTRON CORP,0.11,Information Technology,Taiwan
EMRG,AXIA3,AXIA ENERGIA SA,0.11,Utilities,Brazil
EMRG,2301,LITE ON TECHNOLOGY CORP,0.11,Information Technology,Taiwan
EMRG,POWERGRID,POWER GRID CORPORATION OF INDIA LT,0.11,Utilities,India
EMRG,066570,LG ELECTRONICS INC,0.11,Consumer Discretionary,Korea (South)
EMRG,ABEV3,AMBEV SA,0.11,Consumer Staples,Brazil
EMRG,316140,WOORI FINANCIAL GROUP INC,0.11,Financials,Korea (South)
EMRG,HINDALCO,HINDALCO INDUSTRIES LTD,0.11,Materials,India
EMRG,3750,CONTEMPORARY AMPEREX TECHNOLOGY LT,0.11,Industrials,China
EMRG,BPAC11,BCO BTG PACTUAL UNT SA,0.11,Financials,Brazil
EMRG,ULTRACEMCO,ULTRATECH CEMENT LTD,0.11,Materials,India
EMRG,WEGE3,WEG SA,0.11,Industrials,Brazil
EMRG,2010,SAUDI BASIC INDUSTRIES,0.11,Materials,Saudi Arabia
EMRG,3008,LARGAN PRECISION LTD,0.11,Information Technology,Taiwan
EMRG,2892,FIRST FINANCIAL HOLDING LTD,0.1,Financials,Taiwan
EMRG,3443,GLOBAL UNICHIP CORP,0.1,Information Technology,Taiwan
EMRG,2020,ANTA SPORTS PRODUCTS LTD,0.1,Consumer Discretionary,China
EMRG,386,CHINA PETROLEUM AND CHEMICAL CORP,0.1,Energy,China
EMRG,EUROB,EUROBANK SA,0.1,Financials,Greece
EMRG,2328,PICC PROPERTY AND CASUALTY LTD H,0.1,Financials,China
EMRG,6446,PHARMAESSENTIA CORP,0.1,Health Care,Taiwan
EMRG,1216,UNI-PRESIDENT ENTERPRISES CORP,0.1,Consumer Staples,Taiwan
EMRG,2082,ACWA POWER CO,0.1,Utilities,Saudi Arabia
EMRG,TPEIR,PIRAEUS BANK SA,0.1,Financials,Greece
EMRG,PEO,BANK PEKAO SA,0.1,Financials,Poland
EMRG,HCLTECH,HCL TECHNOLOGIES LTD,0.1,Information Technology,India
EMRG,ADCB,ABU DHABI COMMERCIAL BANK,0.1,Financials,United Arab Emirates
EMRG,000810,SAMSUNG FIRE & MARINE INSURANCE LT,0.1,Financials,Korea (South)
EMRG,1109,CHINA RESOURCES LAND LTD,0.1,Real Estate,China
EMRG,267260,HD HYUNDAI ELECTRIC LTD,0.1,Industrials,Korea (South)
EMRG,6488,GLOBALWAFERS LTD,0.1,Information Technology,Taiwan
EMRG,033780,KT&G CORP,0.09,Consumer Staples,Korea (South)
EMRG,207940,SAMSUNG BIOLOGICS LTD,0.09,Health Care,Korea (South)
EMRG,2379,REALTEK SEMICONDUCTOR CORP,0.09,Information Technology,Taiwan
EMRG,2368,GOLD CIRCUIT ELECTRONICS LTD,0.09,Information Technology,Taiwan
EMRG,300308,ZHONGJI INNOLIGHT LTD A,0.09,Information Technology,China
EMRG,ABG,ABSA GROUP LTD,0.09,Financials,South Africa
EMRG,PTT.R,PTT NON-VOTING DR PCL,0.09,Energy,Thailand
EMRG,ADVANC.R,ADVANCED INFO SERVICE NON-VOTING D,0.09,Communication,Thailand
EMRG,EMBJ3,EMBRAER SA,0.09,Industrials,Brazil
EMRG,2880,HUA NAN FINANCIAL HOLDINGS LTD,0.09,Financials,Taiwan
EMRG,KGH,KGHM POLSKA MIEDZ SA,0.09,Materials,Poland
EMRG,1010,RIYAD BANK,0.09,Financials,Saudi Arabia
EMRG,INDIGO,INTERGLOBE AVIATION LTD,0.09,Industrials,India
EMRG,PZU,PZU SA,0.09,Financials,Poland
EMRG,EICHERMOT,EICHER MOTORS LTD,0.09,Consumer Discretionary,India
EMRG,SQM.B,SOCIEDAD QUIMICA Y MINERA DE CHILE,0.09,Materials,Chile
EMRG,QIBK,QATAR ISLAMIC BANK,0.09,Financials,Qatar
EMRG,329180,HD HYUNDAI HEAVY INDUSTRIES LTD,0.09,Industrials,Korea (South)
EMRG,IMP,IMPALA PLATINUM LTD,0.09,Materials,South Africa
EMRG,373220,LG ENERGY SOLUTION LTD,0.09,Industrials,Korea (South)
EMRG,2423,KE HOLDINGS INC,0.09,Real Estate,China
EMRG,ASIANPAINT,ASIAN PAINTS LTD,0.09,Materials,India
EMRG,2449,KING YUAN ELECTRONICS LTD,0.09,Information Technology,Taiwan
EMRG,TVSMOTOR,TVS MOTOR COMPANY LTD,0.08,Consumer Discretionary,India
EMRG,2601,CHINA PACIFIC INSURANCE (GROUP) LT,0.08,Financials,China
EMRG,298040,HYOSUNG HEAVY INDUSTRIES CORP,0.08,Industrials,Korea (South)
EMRG,TENAGA,TENAGA NASIONAL,0.08,Utilities,Malaysia
EMRG,9633,NONGFU SPRING LTD H,0.08,Consumer Staples,China
EMRG,1150,ALINMA BANK,0.08,Financials,Saudi Arabia
EMRG,GRASIM,GRASIM INDUSTRIES LTD,0.08,Materials,India
EMRG,CHILE,BANCO DE CHILE,0.08,Financials,Chile
EMRG,2057,ZTO EXPRESS (CAYMAN) INC,0.08,Industrials,China
EMRG,010120,LS ELECTRIC LTD,0.08,Industrials,Korea (South)
EMRG,PFCIBEST,GRUPO CIBEST PREF SA,0.08,Financials,Colombia
EMRG,3665,BIZLINK HOLDING INC,0.08,Industrials,Taiwan
EMRG,ADANIPORTS,ADANI PORTS AND SPECIAL ECONOMIC Z,0.08,Industrials,India
EMRG,009540,HD KOREA SHIPBUILDING & OFFSHORE E,0.08,Industrials,Korea (South)
EMRG,APOLLOHOSP,APOLLO HOSPITALS ENTERPRISE LTD,0.08,Health Care,India
EMRG,PRIO3,PETRO RIO SA,0.08,Energy,Brazil
EMRG,BBRI,BANK RAKYAT INDONESIA (PERSERO),0.08,Financials,Indonesia
EMRG,SLM,SANLAM LIMITED LTD,0.08,Financials,South Africa
EMRG,010140,SAMSUNG HEAVY INDUSTRIES LTD,0.08,Industrials,Korea (South)
EMRG,9992,POP MART INTERNATIONAL GROUP LTD,0.08,Consumer Discretionary,China
EMRG,3661,ALCHIP TECHNOLOGIES LTD,0.08,Information Technology,Taiwan
EMRG,064350,HYUNDAI-ROTEM,0.07,Industrials,Korea (South)
EMRG,051910,LG CHEM LTD,0.07,Materials,Korea (South)
EMRG,5880,TAIWAN COOPERATIVE FINANCIAL HOLDI,0.07,Financials,Taiwan
EMRG,1060,SAUDI AWWAL BANK,0.07,Financials,Saudi Arabia
EMRG,ALE,ALLEGRO SA,0.07,Consumer Discretionary,Poland
EMRG,EQTL3,EQUATORIAL SA,0.07,Utilities,Brazil
EMRG,HAR,HARMONY GOLD MINING COMPANY LIMITE,0.07,Materials,South Africa
EMRG,JSWSTEEL,JSW STEEL LTD,0.07,Materials,India
EMRG,CHOLAFIN,CHOLAMANDALAM INVESTMENT AND FINAN,0.07,Financials,India
EMRG,9868,XPENG CLASS A INC,0.07,Consumer Discretionary,China
EMRG,TRENT,TRENT LTD,0.07,Consumer Discretionary,India
EMRG,BMRI,BANK MANDIRI (PERSERO),0.07,Financials,Indonesia
EMRG,DIVISLAB,DIVIS LABORATORIES LTD,0.07,Health Care,India
EMRG,ASELS.E,ASELSAN ELEKTRONIK SANAYI VE TICAR,0.07,Industrials,Turkey
EMRG,ADIB,ABU DHABI ISLAMIC BANK,0.07,Financials,United Arab Emirates
EMRG,3653,JENTECH PRECISION INDUSTRIAL LTD,0.07,Information Technology,Taiwan
EMRG,BID,BID CORPORATION LTD,0.07,Consumer Staples,South Africa
EMRG,DSY,DISCOVERY LTD,0.07,Financials,South Africa
EMRG,SBILIFE,SBI LIFE INSURANCE COMPANY LTD,0.07,Financials,India
EMRG,ITC,ITC LTD,0.07,Consumer Staples,India
EMRG,GAPB,GRUPO AEROPORTUARIO DEL PACIFICO,0.07,Industrials,Mexico
EMRG,1378,CHINA HONGQIAO GROUP LTD,0.07,Materials,China
EMRG,NESTLEIND,NESTLE INDIA LTD,0.07,Consumer Staples,India
EMRG,LTM,LATAM AIRLINES GROUP SA,0.07,Industrials,Chile
EMRG,3034,NOVATEK MICROELECTRONICS CORP,0.07,Information Technology,Taiwan
EMRG,TMCV,TATA MOTORS LTD,0.07,Industrials,India
EMRG,2338,WEICHAI POWER LTD H,0.07,Industrials,China
EMRG,SHP,SHOPRITE HOLDINGS LTD,0.07,Consumer Staples,South Africa
EMRG,MAXHEALTH,MAX HEALTHCARE INSTITUTE LTD,0.07,Health Care,India
EMRG,ALDAR,ALDAR PROPERTIES,0.07,Real Estate,United Arab Emirates
EMRG,9866,NIO CLASS A INC,0.07,Consumer Discretionary,China
EMRG,PE&OLES*,INDUST PENOLES,0.07,Materials,Mexico
EMRG,1093,CSPC PHARMACEUTICAL GROUP LTD,0.07,Health Care,China
EMRG,196170,ALTEOGEN INC,0.07,Health Care,Korea (South)
EMRG,TECHM,TECH MAHINDRA LTD,0.07,Information Technology,India
EMRG,2395,ADVANTECH LTD,0.07,Information Technology,Taiwan
EMRG,HAL,HINDUSTAN AERONAUTICS LTD,0.07,Industrials,India
EMRG,CUMMINSIND,CUMMINS INDIA LTD,0.07,Industrials,India
EMRG,9926,AKESO INC,0.07,Health Care,China
EMRG,2020,SABIC AGRI-NUTRIENTS,0.07,Materials,Saudi Arabia
EMRG,035720,KAKAO CORP,0.06,Communication,Korea (South)
EMRG,COALINDIA,COAL INDIA LTD,0.06,Energy,India
EMRG,NED,NEDBANK GROUP LTD,0.06,Financials,South Africa
EMRG,GULF.R,GULF DEVELOPMENT NON-VOTING DR PCL,0.06,Utilities,Thailand
EMRG,2015,LI AUTO CLASS A INC,0.06,Consumer Discretionary,China
EMRG,HTHT,H WORLD GROUP ADR LTD,0.06,Consumer Discretionary,China
EMRG,3328,BANK OF COMMUNICATIONS LTD H,0.06,Financials,China
EMRG,EBP,ERSTE BANK POLSKA SA,0.06,Financials,Poland
EMRG,BAJAJ-AUTO,BAJAJ AUTO LTD,0.06,Consumer Discretionary,India
EMRG,ETERNAL,ETERNAL LTD,0.06,Consumer Discretionary,India
EMRG,2603,EVERGREEN MARINE CORP (TAIWAN) LTD,0.06,Industrials,Taiwan
EMRG,INDHOTEL,INDIAN HOTELS LTD,0.06,Consumer Discretionary,India
EMRG,JIOFIN,JIO FINANCIAL SERVICES LTD,0.06,Financials,India
EMRG,688041,HYGON INFORMATION TECHNOLOGY LTD A,0.06,Information Technology,China
EMRG,BAJAJFINSV,BAJAJ FINSERV LTD,0.06,Financials,India
EMRG,ALPHA,ALPHA BANK SA,0.06,Financials,Greece
EMRG,CEZ,CEZ,0.06,Utilities,Czech Republic
EMRG,AOT.R,AIRPORTS OF THAILAND NON-VOTING DR,0.06,Industrials,Thailand
EMRG,047810,KOREA AEROSPACE INDUSTRIES LTD,0.06,Industrials,Korea (South)
EMRG,1301,FORMOSA PLASTICS CORP,0.06,Materials,Taiwan
EMRG,CPALL.R,CP ALL NON-VOTING DR PCL,0.06,Consumer Staples,Thailand
EMRG,PMETAL,PRESS METAL ALUMINIUM HOLDINGS,0.06,Materials,Malaysia
EMRG,998,CHINA CITIC BANK CORP LTD H,0.06,Financials,China
EMRG,PPC,PUBLIC POWER CORPORATION SA,0.06,Utilities,Greece
EMRG,6869,YANGTZE OPTICAL FIBRE AND CABLE JO,0.06,Information Technology,China
EMRG,ADANIPOWER,ADANI POWER LTD,0.06,Utilities,India
EMRG,3993,CMOC GROUP LTD,0.06,Materials,China
EMRG,1326,FORMOSA CHEMICALS & FIBRE CORP,0.06,Materials,Taiwan
EMRG,VBBR3,VIBRA ENERGIA SA,0.06,Consumer Discretionary,Brazil
EMRG,5347,VANGUARD INTERNATIONAL SEMICONDUCT,0.06,Information Technology,Taiwan
EMRG,600036,CHINA MERCHANTS BANK LTD A,0.06,Financials,China
EMRG,1888,KINGBOARD LAMINATES HOLDINGS LTD,0.06,Information Technology,China
EMRG,COMI,COMMERCIAL INTERNATIONAL BANK EGYP,0.06,Financials,Egypt
EMRG,RENT3,LOCALIZA RENT A CAR SA,0.06,Industrials,Brazil
EMRG,TMPV,TATA MOTORS PASSENGER VEHICLES LTD,0.06,Consumer Discretionary,India
EMRG,XP,XP CLASS A INC,0.06,Financials,Brazil
EMRG,071050,KOREA INVESTMENT HOLDINGS LTD,0.06,Financials,Korea (South)
EMRG,1177,SINO BIOPHARMACEUTICAL LTD,0.06,Health Care,China
EMRG,BBAS3,BANCO DO BRASIL SA,0.06,Financials,Brazil
EMRG,DRREDDY,DR REDDYS LABORATORIES LTD,0.06,Health Care,India
EMRG,BIMAS.E,BIM BIRLESIK MAGAZALAR A,0.06,Consumer Staples,Turkey
EMRG,688256,CAMBRICON TECHNOLOGIES CORPORATION,0.06,Information Technology,China
EMRG,ONGC,OIL AND NATURAL GAS LTD,0.06,Energy,India
EMRG,042660,HANWHA OCEAN LTD,0.06,Industrials,Korea (South)
EMRG,2359,WUXI APPTEC LTD H,0.06,Health Care,China
EMRG,2002,CHINA STEEL CORP,0.06,Materials,Taiwan
EMRG,CIPLA,CIPLA LTD,0.06,Health Care,India
EMRG,TATAPOWER,TATA POWER LTD,0.05,Utilities,India
EMRG,079550,LIG DEFENSE&AEROSPACE LTD,0.05,Industrials,Korea (South)
EMRG,BCI,BANCO DE CREDITO E INVERSION,0.05,Financials,Chile
EMRG,PFC,POWER FINANCE CORPORATION LTD,0.05,Financials,India
EMRG,AUBANK,AU SMALL FINANCE BANK LTD,0.05,Financials,India
EMRG,267,CITIC LTD,0.05,Industrials,China
EMRG,HEROMOTOCO,HERO MOTOCORP LTD,0.05,Consumer Discretionary,India
EMRG,VAML,VEDANTA ALUMINIUM METAL LTD,0.05,Materials,India
EMRG,7020,ETIHAD ETISALAT,0.05,Communication,Saudi Arabia
EMRG,SUZLON,SUZLON ENERGY LTD,0.05,Industrials,India
EMRG,FEDERALBNK,FEDERAL BANK LTD,0.05,Financials,India
EMRG,300502,EOPTOLINK TECHNOLOGY INC LTD A,0.05,Information Technology,China
EMRG,2319,CHINA MENGNIU DAIRY LTD,0.05,Consumer Staples,China
EMRG,SOL,SASOL LTD,0.05,Materials,South Africa
EMRG,TATACONSUM,TATA CONSUMER PRODUCTS LTD,0.05,Consumer Staples,India
EMRG,6690,HAIER SMART HOME CLASS H LTD H,0.05,Consumer Discretionary,China
EMRG,SSW,SIBANYE STILLWATER LTD,0.05,Materials,South Africa
EMRG,KOFUBL,COCA-COLA FEMSA CLASS UBL UNITS,0.05,Consumer Staples,Mexico
EMRG,5871,CHAILEASE HOLDING LTD,0.05,Financials,Taiwan
EMRG,TUPRS.E,TURKIYE PETROL RAFINERILERI A,0.05,Energy,Turkey
EMRG,DIB,DB ISLAMIC BANK,0.05,Financials,United Arab Emirates
EMRG,BDMS.R,BANGKOK DUSIT MEDICAL SERVICES NON,0.05,Health Care,Thailand
EMRG,600900,CHINA YANGTZE POWER LTD A,0.05,Utilities,China
EMRG,BRITANNIA,BRITANNIA INDUSTRIES LTD,0.05,Consumer Staples,India
EMRG,INDUSINDBK,INDUSIND BANK LTD,0.05,Financials,India
EMRG,9901,NEW ORIENTAL EDUCATION & TECHNOLOG,0.05,Consumer Discretionary,China
EMRG,DMART,AVENUE SUPERMARTS LTD,0.05,Consumer Staples,India
EMRG,MOTHERSON,SAMVARDHANA MOTHERSON INTERNATIONA,0.05,Consumer Discretionary,India
EMRG,688,CHINA OVERSEAS LAND INVESTMENT LTD,0.05,Real Estate,China
EMRG,VBL,VARUN BEVERAGES LTD,0.05,Consumer Staples,India
EMRG,ADANIENT,ADANI ENTERPRISES LTD,0.05,Industrials,India
EMRG,LUPIN,LUPIN LTD,0.05,Health Care,India
EMRG,TLKM,TELEKOMUNIKASI INDONESIA,0.05,Communication,Indonesia
EMRG,CGPOWER,CG POWER AND INDUSTRIAL SOLUTIONS,0.05,Industrials,India
EMRG,GVT&D,GE VERNOVA T&D INDIA LTD,0.05,Industrials,India
EMRG,278470,APR LTD,0.05,Consumer Staples,Korea (South)
