etf,ticker,name,weight_pct,sector,location
EMRG,ULTRACEMCO,ULTRATECH CEMENT LTD,0.1,Materials,India
EMRG,2059,KING SLIDE WORKS LTD,0.1,Information Technology,Taiwan
EMRG,WEGE3,WEG SA,0.1,Industrials,Brazil
EMRG,2082,ACWA POWER CO,0.1,Utilities,Saudi Arabia
EMRG,AXIA3,AXIA ENERGIA SA,0.1,Utilities,Brazil
EMRG,000810,SAMSUNG FIRE & MARINE INSURANCE LT,0.1,Financials,Korea (South)
EMRG,KGH,KGHM POLSKA MIEDZ SA,0.1,Materials,Poland
EMRG,329180,HD HYUNDAI HEAVY INDUSTRIES LTD,0.1,Industrials,Korea (South)
EMRG,2328,PICC PROPERTY AND CASUALTY LTD H,0.1,Financials,China
EMRG,POWERGRID,POWER GRID CORPORATION OF INDIA LT,0.1,Utilities,India
EMRG,3665,BIZLINK HOLDING INC,0.1,Industrials,Taiwan
EMRG,033780,KT&G CORP,0.09,Consumer Staples,Korea (South)
EMRG,ADCB,ABU DHABI COMMERCIAL BANK,0.09,Financials,United Arab Emirates
EMRG,TPEIR,PIRAEUS BANK SA,0.09,Financials,Greece
EMRG,010120,LS ELECTRIC LTD,0.09,Industrials,Korea (South)
EMRG,9992,POP MART INTERNATIONAL GROUP LTD,0.09,Consumer Discretionary,China
EMRG,3653,JENTECH PRECISION INDUSTRIAL LTD,0.09,Information Technology,Taiwan
EMRG,1378,CHINA HONGQIAO GROUP LTD,0.09,Materials,China
EMRG,3008,LARGAN PRECISION LTD,0.09,Information Technology,Taiwan
EMRG,EUROB,EUROBANK SA,0.09,Financials,Greece
EMRG,3481,INNOLUX CORP,0.09,Information Technology,Taiwan
EMRG,1216,UNI-PRESIDENT ENTERPRISES CORP,0.09,Consumer Staples,Taiwan
EMRG,010140,SAMSUNG HEAVY INDUSTRIES LTD,0.09,Industrials,Korea (South)
EMRG,ASIANPAINT,ASIAN PAINTS LTD,0.09,Materials,India
EMRG,PTT.R,PTT NON-VOTING DR PCL,0.09,Energy,Thailand
EMRG,2601,CHINA PACIFIC INSURANCE (GROUP) LT,0.09,Financials,China
EMRG,2892,FIRST FINANCIAL HOLDING LTD,0.09,Financials,Taiwan
EMRG,1010,RIYAD BANK,0.09,Financials,Saudi Arabia
EMRG,2423,KE HOLDINGS INC,0.09,Real Estate,China
EMRG,HCLTECH,HCL TECHNOLOGIES LTD,0.09,Information Technology,India
EMRG,SQM.B,SOCIEDAD QUIMICA Y MINERA DE CHILE,0.09,Materials,Chile
EMRG,ADVANC.R,ADVANCED INFO SERVICE NON-VOTING D,0.09,Communication,Thailand
EMRG,BBRI,BANK RAKYAT INDONESIA (PERSERO),0.08,Financials,Indonesia
EMRG,DSY,DISCOVERY LTD,0.08,Financials,South Africa
EMRG,APOLLOHOSP,APOLLO HOSPITALS ENTERPRISE LTD,0.08,Health Care,India
EMRG,IMP,IMPALA PLATINUM LTD,0.08,Materials,South Africa
EMRG,PZU,PZU SA,0.08,Financials,Poland
EMRG,3661,ALCHIP TECHNOLOGIES LTD,0.08,Information Technology,Taiwan
EMRG,ADANIPORTS,ADANI PORTS AND SPECIAL ECONOMIC Z,0.08,Industrials,India
EMRG,EICHERMOT,EICHER MOTORS LTD,0.08,Consumer Discretionary,India
EMRG,2449,KING YUAN ELECTRONICS LTD,0.08,Information Technology,Taiwan
EMRG,QIBK,QATAR ISLAMIC BANK,0.08,Financials,Qatar
EMRG,9866,NIO CLASS A INC,0.08,Consumer Discretionary,China
EMRG,2880,HUA NAN FINANCIAL HOLDINGS LTD,0.08,Financials,Taiwan
EMRG,2379,REALTEK SEMICONDUCTOR CORP,0.08,Information Technology,Taiwan
EMRG,EMBJ3,EMBRAER SA,0.08,Industrials,Brazil
EMRG,9633,NONGFU SPRING LTD H,0.08,Consumer Staples,China
EMRG,9868,XPENG CLASS A INC,0.08,Consumer Discretionary,China
EMRG,207940,SAMSUNG BIOLOGICS LTD,0.08,Health Care,Korea (South)
EMRG,1150,ALINMA BANK,0.08,Financials,Saudi Arabia
EMRG,051910,LG CHEM LTD,0.08,Materials,Korea (South)
EMRG,009540,HD KOREA SHIPBUILDING & OFFSHORE E,0.08,Industrials,Korea (South)
EMRG,PRIO3,PETRO RIO SA,0.08,Energy,Brazil
EMRG,GAPB,GRUPO AEROPORTUARIO DEL PACIFICO,0.07,Industrials,Mexico
EMRG,PMETAL,PRESS METAL ALUMINIUM HOLDINGS,0.07,Materials,Malaysia
EMRG,CUMMINSIND,CUMMINS INDIA LTD,0.07,Industrials,India
EMRG,SLM,SANLAM LIMITED LTD,0.07,Financials,South Africa
EMRG,TENAGA,TENAGA NASIONAL,0.07,Utilities,Malaysia
EMRG,HKD,HKD CASH,0.07,Cash and/or Derivatives,Hong Kong
EMRG,3034,NOVATEK MICROELECTRONICS CORP,0.07,Information Technology,Taiwan
EMRG,196170,ALTEOGEN INC,0.07,Health Care,Korea (South)
EMRG,HAR,HARMONY GOLD MINING COMPANY LIMITE,0.07,Materials,South Africa
EMRG,CHILE,BANCO DE CHILE,0.07,Financials,Chile
EMRG,NESTLEIND,NESTLE INDIA LTD,0.07,Consumer Staples,India
EMRG,2015,LI AUTO CLASS A INC,0.07,Consumer Discretionary,China
EMRG,ITC,ITC LTD,0.07,Consumer Staples,India
EMRG,GRASIM,GRASIM INDUSTRIES LTD,0.07,Materials,India
EMRG,042660,HANWHA OCEAN LTD,0.07,Industrials,Korea (South)
EMRG,INDIGO,INTERGLOBE AVIATION LTD,0.07,Industrials,India
EMRG,1060,SAUDI AWWAL BANK,0.07,Financials,Saudi Arabia
EMRG,2338,WEICHAI POWER LTD H,0.07,Industrials,China
EMRG,PE&OLES*,INDUST PENOLES,0.07,Materials,Mexico
EMRG,ASELS.E,ASELSAN ELEKTRONIK SANAYI VE TICAR,0.07,Industrials,Turkey
EMRG,6446,PHARMAESSENTIA CORP,0.07,Health Care,Taiwan
EMRG,3328,BANK OF COMMUNICATIONS LTD H,0.07,Financials,China
EMRG,HTHT,H WORLD GROUP ADR LTD,0.07,Consumer Discretionary,China
EMRG,LTM,LATAM AIRLINES GROUP SA,0.07,Industrials,Chile
EMRG,1888,KINGBOARD LAMINATES HOLDINGS LTD,0.07,Information Technology,China
EMRG,SHP,SHOPRITE HOLDINGS LTD,0.07,Consumer Staples,South Africa
EMRG,TVSMOTOR,TVS MOTOR COMPANY LTD,0.07,Consumer Discretionary,India
EMRG,EQTL3,EQUATORIAL SA,0.07,Utilities,Brazil
EMRG,BMRI,BANK MANDIRI (PERSERO),0.07,Financials,Indonesia
EMRG,PFCIBEST,GRUPO CIBEST PREF SA,0.07,Financials,Colombia
EMRG,SBILIFE,SBI LIFE INSURANCE COMPANY LTD,0.07,Financials,India
EMRG,TECHM,TECH MAHINDRA LTD,0.07,Information Technology,India
EMRG,DIVISLAB,DIVIS LABORATORIES LTD,0.07,Health Care,India
EMRG,BID,BID CORPORATION LTD,0.07,Consumer Staples,South Africa
EMRG,2057,ZTO EXPRESS (CAYMAN) INC,0.07,Industrials,China
EMRG,064350,HYUNDAI-ROTEM,0.07,Industrials,Korea (South)
EMRG,5880,TAIWAN COOPERATIVE FINANCIAL HOLDI,0.07,Financials,Taiwan
EMRG,000150,DOOSAN CORP,0.06,Industrials,Korea (South)
EMRG,ALPHA,ALPHA BANK SA,0.06,Financials,Greece
EMRG,HAL,HINDUSTAN AERONAUTICS LTD,0.06,Industrials,India
EMRG,042700,HANMI SEMICONDUCTOR LTD,0.06,Information Technology,Korea (South)
EMRG,CIPLA,CIPLA LTD,0.06,Health Care,India
EMRG,688,CHINA OVERSEAS LAND INVESTMENT LTD,0.06,Real Estate,China
EMRG,DRREDDY,DR REDDYS LABORATORIES LTD,0.06,Health Care,India
EMRG,2002,CHINA STEEL CORP,0.06,Materials,Taiwan
EMRG,AOT.R,AIRPORTS OF THAILAND NON-VOTING DR,0.06,Industrials,Thailand
EMRG,SSW,SIBANYE STILLWATER LTD,0.06,Materials,South Africa
EMRG,688256,CAMBRICON TECHNOLOGIES CORPORATION,0.06,Information Technology,China
EMRG,SOL,SASOL LTD,0.06,Materials,South Africa
EMRG,998,CHINA CITIC BANK CORP LTD H,0.06,Financials,China
EMRG,TMCV,TATA MOTORS LTD,0.06,Industrials,India
EMRG,JIOFIN,JIO FINANCIAL SERVICES LTD,0.06,Financials,India
EMRG,600036,CHINA MERCHANTS BANK LTD A,0.06,Financials,China
EMRG,300502,EOPTOLINK TECHNOLOGY INC LTD A,0.06,Information Technology,China
EMRG,NED,NEDBANK GROUP LTD,0.06,Financials,South Africa
EMRG,1093,CSPC PHARMACEUTICAL GROUP LTD,0.06,Health Care,China
EMRG,601138,FOXCONN INDUSTRIAL INTERNET LTD A,0.06,Information Technology,China
EMRG,2603,EVERGREEN MARINE CORP (TAIWAN) LTD,0.06,Industrials,Taiwan
EMRG,ADIB,ABU DHABI ISLAMIC BANK,0.06,Financials,United Arab Emirates
EMRG,BAJAJ-AUTO,BAJAJ AUTO LTD,0.06,Consumer Discretionary,India
EMRG,2395,ADVANTECH LTD,0.06,Information Technology,Taiwan
EMRG,017670,SK TELECOM LTD,0.06,Communication,Korea (South)
EMRG,VBL,VARUN BEVERAGES LTD,0.06,Consumer Staples,India
EMRG,TMPV,TATA MOTORS PASSENGER VEHICLES LTD,0.06,Consumer Discretionary,India
EMRG,3993,CMOC GROUP LTD,0.06,Materials,China
EMRG,ALE,ALLEGRO SA,0.06,Consumer Discretionary,Poland
EMRG,CEZ,CEZ,0.06,Utilities,Czech Republic
EMRG,MAXHEALTH,MAX HEALTHCARE INSTITUTE LTD,0.06,Health Care,India
EMRG,ALDAR,ALDAR PROPERTIES,0.06,Real Estate,United Arab Emirates
EMRG,267,CITIC LTD,0.06,Industrials,China
EMRG,086520,ECOPRO LTD,0.06,Industrials,Korea (South)
EMRG,GULF.R,GULF DEVELOPMENT NON-VOTING DR PCL,0.06,Utilities,Thailand
EMRG,ADANIPOWER,ADANI POWER LTD,0.06,Utilities,India
EMRG,TRENT,TRENT LTD,0.06,Consumer Discretionary,India
EMRG,2020,SABIC AGRI-NUTRIENTS,0.06,Materials,Saudi Arabia
EMRG,JSWSTEEL,JSW STEEL LTD,0.06,Materials,India
EMRG,CPALL.R,CP ALL NON-VOTING DR PCL,0.06,Consumer Staples,Thailand
EMRG,035720,KAKAO CORP,0.06,Communication,Korea (South)
EMRG,COALINDIA,COAL INDIA LTD,0.06,Energy,India
EMRG,ONGC,OIL AND NATURAL GAS LTD,0.06,Energy,India
EMRG,9926,AKESO INC,0.06,Health Care,China
EMRG,BIMAS.E,BIM BIRLESIK MAGAZALAR A,0.06,Consumer Staples,Turkey
EMRG,247540,ECOPRO BM LTD,0.05,Industrials,Korea (South)
EMRG,2356,INVENTEC CORP,0.05,Information Technology,Taiwan
EMRG,018260,SAMSUNG SDS LTD,0.05,Information Technology,Korea (South)
EMRG,071050,KOREA INVESTMENT HOLDINGS LTD,0.05,Financials,Korea (South)
EMRG,2382,SUNNY OPTICAL TECHNOLOGY LTD,0.05,Information Technology,China
EMRG,LPP,LPP SA,0.05,Consumer Discretionary,Poland
EMRG,CHOLAFIN,CHOLAMANDALAM INVESTMENT AND FINAN,0.05,Financials,India
EMRG,3045,TAIWAN MOBILE LTD,0.05,Communication,Taiwan
EMRG,MOTHERSON,SAMVARDHANA MOTHERSON INTERNATIONA,0.05,Consumer Discretionary,India
EMRG,278470,APR LTD,0.05,Consumer Staples,Korea (South)
EMRG,PPC,PUBLIC POWER CORPORATION SA,0.05,Utilities,Greece
EMRG,000720,HYUNDAI ENGINEERING & CONSTRUCTION,0.05,Industrials,Korea (South)
EMRG,SUZLON,SUZLON ENERGY LTD,0.05,Industrials,India
EMRG,5871,CHAILEASE HOLDING LTD,0.05,Financials,Taiwan
EMRG,INDUSTOWER,INDUS TOWERS LTD,0.05,Communication,India
EMRG,INDHOTEL,INDIAN HOTELS LTD,0.05,Consumer Discretionary,India
EMRG,1171,YANKUANG ENERGY GROUP COMPANY LTD,0.05,Energy,China
EMRG,2359,WUXI APPTEC LTD H,0.05,Health Care,China
EMRG,9901,NEW ORIENTAL EDUCATION & TECHNOLOG,0.05,Consumer Discretionary,China
EMRG,4938,PEGATRON CORP,0.05,Information Technology,Taiwan
EMRG,VBBR3,VIBRA ENERGIA SA,0.05,Consumer Discretionary,Brazil
EMRG,2376,GIGABYTE TECHNOLOGY LTD,0.05,Information Technology,Taiwan
EMRG,TATAPOWER,TATA POWER LTD,0.05,Utilities,India
EMRG,DMART,AVENUE SUPERMARTS LTD,0.05,Consumer Staples,India
EMRG,EBP,ERSTE BANK POLSKA SA,0.05,Financials,Poland
EMRG,BAJAJFINSV,BAJAJ FINSERV LTD,0.05,Financials,India
EMRG,GVT&D,GE VERNOVA T&D INDIA LTD,0.05,Industrials,India
EMRG,TLKM,TELEKOMUNIKASI INDONESIA,0.05,Communication,Indonesia
EMRG,COMI,COMMERCIAL INTERNATIONAL BANK EGYP,0.05,Financials,Egypt
EMRG,FEDERALBNK,FEDERAL BANK LTD,0.05,Financials,India
EMRG,015760,KOREA ELECTRIC POWER CORP,0.05,Utilities,Korea (South)
EMRG,6690,HAIER SMART HOME CLASS H LTD H,0.05,Consumer Discretionary,China
EMRG,5347,VANGUARD INTERNATIONAL SEMICONDUCT,0.05,Information Technology,Taiwan
EMRG,ETERNAL,ETERNAL LTD,0.05,Consumer Discretionary,India
EMRG,1050,BANQUE SAUDI FRANSI,0.05,Financials,Saudi Arabia
EMRG,BBAS3,BANCO DO BRASIL SA,0.05,Financials,Brazil
EMRG,3533,LOTES LTD,0.05,Information Technology,Taiwan
EMRG,PFC,POWER FINANCE CORPORATION LTD,0.05,Financials,India
EMRG,CGPOWER,CG POWER AND INDUSTRIAL SOLUTIONS,0.05,Industrials,India
EMRG,XP,XP CLASS A INC,0.05,Financials,Brazil
EMRG,003550,LG CORP,0.05,Industrials,Korea (South)
EMRG,3529,EMEMORY TECHNOLOGY INC,0.05,Information Technology,Taiwan
EMRG,RENT3,LOCALIZA RENT A CAR SA,0.05,Industrials,Brazil
EMRG,267250,HD HYUNDAI LTD,0.05,Energy,Korea (South)
EMRG,006800,MIRAE ASSET SECURITIES CO LTD,0.05,Financials,Korea (South)
EMRG,1339,THE PEOPLES INSURANCE CO (GROUP),0.05,Financials,China
EMRG,REM,REMGRO LTD,0.05,Financials,South Africa
EMRG,AUBANK,AU SMALL FINANCE BANK LTD,0.05,Financials,India
